order_id;item_code;item_name;quantity;created_at;price_per_piece;sales;_order_id;_item_code;_quantity;_created_at;_minimum_inventory_ceiling;_exceeds_inventory_threshold
DO_0000401966;32410035001;輕鬆按修正帶內帶5mm*6M;6;20/08/2021 04:29;37.0;222.0;DO_0000401966;32410035001;6;2021-08-20 04:29:00;6;False
DO_0000431855;10013007001;光泉果汁時刻100葡萄綜合果汁 200ml;24;20/08/2021 04:50;13.708333333333334;329.0;DO_0000431855;10013007001;24;2021-08-20 04:50:00;12;True
DO_0000419188;10021026001;黑松FIN健康補給飲料Pet1460ml;1;20/08/2021 04:51;29.0;29.0;DO_0000419188;10021026001;1;2021-08-20 04:51:00;254;False
DO_0000419188;10034023001;飛想茶檸檬紅茶580ml;8;20/08/2021 04:51;19.5;156.0;DO_0000419188;10034023001;8;2021-08-20 04:51:00;80;False
DO_0000419188;11102013001;皂福肥皂-三入裝;1;20/08/2021 04:51;26.33333333333333;26.333333;DO_0000419188;11102013001;1;2021-08-20 04:51:00;1;False
DO_0000419188;14100012001;義美狀元煎餅花生;1;20/08/2021 04:51;69.0;69.0;DO_0000419188;14100012001;1;2021-08-20 04:51:00;19;False
DO_0000419188;14104002001;義美煎餅-海苔;1;20/08/2021 04:51;69.0;69.0;DO_0000419188;14104002001;1;2021-08-20 04:51:00;53;False
DO_0000419188;14506488001;金雞牌鹽水意麵600g;2;20/08/2021 04:51;89.0;178.0;DO_0000419188;14506488001;2;2021-08-20 04:51:00;1;True
DO_0000419188;14510034001;金農西螺王壽司米6kg;1;20/08/2021 04:51;359.0;359.0;DO_0000419188;14510034001;1;2021-08-20 04:51:00;58;False
DO_0000419188;14810025001;飯友牌KA玉米粒340g;2;20/08/2021 04:51;25.0;50.0;DO_0000419188;14810025001;2;2021-08-20 04:51:00;27;False
DO_0000419188;14810025001;飯友牌KA玉米粒340g;4;20/08/2021 04:51;25.0;100.0;DO_0000419188;14810025001;4;2021-08-20 04:51:00;27;False
DO_0000418510;10014090001;波蜜多果汁TP250ml;18;20/08/2021 05:42;6.625;119.25;DO_0000418510;10014090001;18;2021-08-20 05:42:00;792;False
DO_0000418510;10014090001;波蜜多果汁TP250ml;6;20/08/2021 05:42;6.625;39.75;DO_0000418510;10014090001;6;2021-08-20 05:42:00;792;False
DO_0000418510;10020002001;貝納頌榛果拿鐵咖啡TP375;3;20/08/2021 05:42;20.666666666666668;62.0;DO_0000418510;10020002001;3;2021-08-20 05:42:00;99;False
DO_0000418510;10021026001;黑松FIN健康補給飲料Pet1460ml;1;20/08/2021 05:42;29.0;29.0;DO_0000418510;10021026001;1;2021-08-20 05:42:00;254;False
DO_0000418510;10032055001;光泉午后時光重乳奶茶330ml;6;20/08/2021 05:42;18.666666666666668;112.0;DO_0000418510;10032055001;6;2021-08-20 05:42:00;204;False
DO_0000418510;11061071001;百利細緻餐具海綿菜瓜布6片裝;1;20/08/2021 05:42;92.0;92.0;DO_0000418510;11061071001;1;2021-08-20 05:42:00;12;False
DO_0000418510;14000039001;北田蒟蒻糙米捲-蛋黃;1;20/08/2021 05:42;77.0;77.0;DO_0000418510;14000039001;1;2021-08-20 05:42:00;72;False
DO_0000418510;14011034001;鴻津玉米濃湯捲;1;20/08/2021 05:42;85.0;85.0;DO_0000418510;14011034001;1;2021-08-20 05:42:00;57;False
DO_0000418510;14011053001;乖乖-五香;4;20/08/2021 05:42;69.0;276.0;DO_0000418510;14011053001;4;2021-08-20 05:42:00;256;False
DO_0000418510;14104012001;77蜜蘭諾杏仁鬆塔12入盒裝;1;20/08/2021 05:42;66.0;66.0;DO_0000418510;14104012001;1;2021-08-20 05:42:00;65;False
DO_0000418510;14110015001;樂天蛋黃派;1;20/08/2021 05:42;114.0;114.0;DO_0000418510;14110015001;1;2021-08-20 05:42:00;81;False
DO_0000418510;14110054001;樂天巧克力派-6入;1;20/08/2021 05:42;53.0;53.0;DO_0000418510;14110054001;1;2021-08-20 05:42:00;28;False
DO_0000418510;14112013001;義美巧克力小泡芙 (三入);1;20/08/2021 05:42;87.0;87.0;DO_0000418510;14112013001;1;2021-08-20 05:42:00;187;False
DO_0000418510;14121017001;義美牛奶法蘭酥;1;20/08/2021 05:42;70.0;70.0;DO_0000418510;14121017001;1;2021-08-20 05:42:00;32;False
DO_0000418510;14130017001;77新貴派18片盒裝-草莓;1;20/08/2021 05:42;88.0;88.0;DO_0000418510;14130017001;1;2021-08-20 05:42:00;25;False
DO_0000418510;14130042001;77新貴派18片盒裝-清爽檸檬 252g;1;20/08/2021 05:42;88.0;88.0;DO_0000418510;14130042001;1;2021-08-20 05:42:00;22;False
DO_0000418510;14131027001;義美牛奶夾心酥經濟包;1;20/08/2021 05:42;91.0;91.0;DO_0000418510;14131027001;1;2021-08-20 05:42:00;56;False
DO_0000418510;14131105001;新貴派大格酥陽光檸檬324g;1;20/08/2021 05:42;107.0;107.0;DO_0000418510;14131105001;1;2021-08-20 05:42:00;24;False
DO_0000418510;14201021001;新東陽原味牛肉乾;1;20/08/2021 05:42;119.0;119.0;DO_0000418510;14201021001;1;2021-08-20 05:42:00;12;False
DO_0000418510;14241042001;盛香珍蔥蒜花生100g;1;20/08/2021 05:42;69.0;69.0;DO_0000418510;14241042001;1;2021-08-20 05:42:00;16;False
DO_0000418510;14500037001;韓式小雞麵(雞汁味)30g x24;1;20/08/2021 05:42;10.375;10.375;DO_0000418510;14500037001;1;2021-08-20 05:42:00;42;False
DO_0000418510;14501053001;味味一品原汁珍味牛肉(碗)185g;2;20/08/2021 05:42;42.333333333333336;84.666667;DO_0000418510;14501053001;2;2021-08-20 05:42:00;86;False
DO_0000418510;14501053001;味味一品原汁珍味牛肉(碗)185g;4;20/08/2021 05:42;42.333333333333336;169.333333;DO_0000418510;14501053001;4;2021-08-20 05:42:00;86;False
DO_0000418510;14502015001;統一阿Q蒜香珍肉(碗)106g;3;20/08/2021 05:42;29.666666666666668;89.0;DO_0000418510;14502015001;3;2021-08-20 05:42:00;159;False
DO_0000418510;14502015001;統一阿Q蒜香珍肉(碗)106g;9;20/08/2021 05:42;29.666666666666668;267.0;DO_0000418510;14502015001;9;2021-08-20 05:42:00;159;False
DO_0000418510;14510204001;天生好米履歷鷺巡一等白米2.2kg;2;20/08/2021 05:42;199.0;398.0;DO_0000418510;14510204001;2;2021-08-20 05:42:00;32;False
DO_0000418510;31523019001;晶漾臉盆 330mm;3;20/08/2021 05:42;29.0;87.0;DO_0000418510;31523019001;3;2021-08-20 05:42:00;1;True
DO_0000433522;12130113001;康乃馨成人紙尿褲經濟L;6;20/08/2021 08:21;109.0;654.0;DO_0000433522;12130113001;6;2021-08-20 08:21:00;1;True
DO_0000430000;14620046001;雅媽吉日式香菇醬油500ml;1;20/08/2021 08:33;116.0;116.0;DO_0000430000;14620046001;1;2021-08-20 08:33:00;2;False
DO_0000430000;14620046001;雅媽吉日式香菇醬油500ml;5;20/08/2021 08:33;116.0;580.0;DO_0000430000;14620046001;5;2021-08-20 08:33:00;2;True
DO_0000418464;11061071001;百利細緻餐具海綿菜瓜布6片裝;1;20/08/2021 08:34;92.0;92.0;DO_0000418464;11061071001;1;2021-08-20 08:34:00;12;False
DO_0000418464;12120044001;靠得住安全瞬吸無香護墊加長型;20;20/08/2021 08:34;59.5;1190.0;DO_0000418464;12120044001;20;2021-08-20 08:34:00;16;True
DO_0000418464;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;20/08/2021 08:34;19.7;19.7;DO_0000418464;12201153001;1;2021-08-20 08:34:00;203;False
DO_0000418464;14500007001;維力元祖雞汁麵70g;10;20/08/2021 08:34;9.0;90.0;DO_0000418464;14500007001;10;2021-08-20 08:34:00;120;False
DO_0000418464;14504001001;隨緣鮮蔬百匯麵(袋) 80g;5;20/08/2021 08:34;15.4;77.0;DO_0000418464;14504001001;5;2021-08-20 08:34:00;135;False
DO_0000418464;14504008001;維力素飄香-素排骨雞 90g;5;20/08/2021 08:34;13.8;69.0;DO_0000418464;14504008001;5;2021-08-20 08:34:00;125;False
DO_0000418464;14740024001;家福中筋麵粉;3;20/08/2021 08:34;43.0;129.0;DO_0000418464;14740024001;3;2021-08-20 08:34:00;4;False
DO_0000418464;14833040001;維力炸醬罐 800g;1;20/08/2021 08:34;175.0;175.0;DO_0000418464;14833040001;1;2021-08-20 08:34:00;2;False
DO_0000419473;11111033001;妙管家超強漂白水4L;1;20/08/2021 08:34;85.0;85.0;DO_0000419473;11111033001;1;2021-08-20 08:34:00;20;False
DO_0000419473;14502014001;來一客-肉燥菠菜 67g;3;20/08/2021 08:34;21.666666666666668;65.0;DO_0000419473;14502014001;3;2021-08-20 08:34:00;249;False
DO_0000419473;14613918001;福壽100％純芥花油2L;2;20/08/2021 08:34;209.0;418.0;DO_0000419473;14613918001;2;2021-08-20 08:34:00;1;True
DO_0000420556;11032031001;克潮靈集水袋除濕盒;10;20/08/2021 08:34;18.33333333333333;183.333333;DO_0000420556;11032031001;10;2021-08-20 08:34:00;2;True
DO_0000420556;11040018001;威猛先生潔廁劑-柑橘;2;20/08/2021 08:34;49.0;98.0;DO_0000420556;11040018001;2;2021-08-20 08:34:00;6;False
DO_0000420556;11071018001;威滅滅蟑隊居家裝潢;1;20/08/2021 08:34;23.166666666666668;23.166667;DO_0000420556;11071018001;1;2021-08-20 08:34:00;2;False
DO_0000423006;10000012001;可口可樂Pet 600ml;16;20/08/2021 08:36;22.25;356.0;DO_0000423006;10000012001;16;2021-08-20 08:36:00;188;False
DO_0000423006;10052019001;百家珍蘋果醋600ml;6;20/08/2021 08:36;129.0;774.0;DO_0000423006;10052019001;6;2021-08-20 08:36:00;3;True
DO_0000423006;14131026001;新貴派大格酥經典巧克力口味324g;1;20/08/2021 08:36;107.0;107.0;DO_0000423006;14131026001;1;2021-08-20 08:36:00;8;False
DO_0000423006;14353010001;桂格濃湯燕麥-奶油玉米風味;4;20/08/2021 08:36;99.0;396.0;DO_0000423006;14353010001;4;2021-08-20 08:36:00;15;False
DO_0000424913;12101020001;獅王兒童牙膏;15;20/08/2021 08:36;22.666666666666668;340.0;DO_0000424913;12101020001;15;2021-08-20 08:36:00;12;True
DO_0000424913;12104003001;刷樂小胖子兒童牙刷;8;20/08/2021 08:36;19.75;158.0;DO_0000424913;12104003001;8;2021-08-20 08:36:00;72;False
DO_0000424913;12104027002;美國原裝進口卡通兒童牙刷 AVENGERS;5;20/08/2021 08:36;99.0;495.0;DO_0000424913;12104027002;5;2021-08-20 08:36:00;-1;False
DO_0000424913;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;20/08/2021 08:36;19.7;19.7;DO_0000424913;12201153001;1;2021-08-20 08:36:00;203;False
DO_0000430182;11040026001;威猛先生潔廁劑加崙裝;1;20/08/2021 08:37;155.0;155.0;DO_0000430182;11040026001;1;2021-08-20 08:37:00;8;False
DO_0000430182;11040060001;家福尤加利馬桶清潔劑 家福尤加利浴廁;2;20/08/2021 08:37;249.0;498.0;DO_0000430182;11040060001;2;2021-08-20 08:37:00;1;True
DO_0000430344;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;20/08/2021 08:37;19.7;19.7;DO_0000430344;12201153001;1;2021-08-20 08:37:00;203;False
DO_0000430344;12212038001;好奇厚型嬰兒濕巾;6;20/08/2021 08:37;38.5;231.0;DO_0000430344;12212038001;6;2021-08-20 08:37:00;3;True
DO_0000430377;10002072001;金車奧利多水Pet2000ml;2;20/08/2021 08:37;45.0;90.0;DO_0000430377;10002072001;2;2021-08-20 08:37:00;22;False
DO_0000430377;11103035001;白鴿天然濃縮防蹣洗衣精;1;20/08/2021 08:37;97.0;97.0;DO_0000430377;11103035001;1;2021-08-20 08:37:00;6;False
DO_0000430377;11103270002;白蘭4X酵素極淨洗衣精補充包;3;20/08/2021 08:37;129.0;387.0;DO_0000430377;11103270002;3;2021-08-20 08:37:00;11;False
DO_0000430377;12000011001;美吾髮琥珀檀香雪松精油洗髮露;1;20/08/2021 08:37;139.0;139.0;DO_0000430377;12000011001;1;2021-08-20 08:37:00;5;False
DO_0000430377;12011100001;澎澎香浴乳煥膚亮白型補充包;4;20/08/2021 08:37;99.0;396.0;DO_0000430377;12011100001;4;2021-08-20 08:37:00;1;True
DO_0000430377;12201035001;五月花聰明萬用紙巾;10;20/08/2021 08:37;9.5;95.0;DO_0000430377;12201035001;10;2021-08-20 08:37:00;830;False
DO_0000430377;12201043001;春風抽取衛生紙;10;20/08/2021 08:37;12.458333333333334;124.583333;DO_0000430377;12201043001;10;2021-08-20 08:37:00;810;False
DO_0000430377;12220003001;家福超值廚房紙抹布;1;20/08/2021 08:37;13.666666666666666;13.666667;DO_0000430377;12220003001;1;2021-08-20 08:37:00;48;False
DO_0000430377;14204132001;家樂福辣味半切海苔;3;20/08/2021 08:37;75.0;225.0;DO_0000430377;14204132001;3;2021-08-20 08:37:00;21;False
DO_0000430481;12123127001;康乃馨清涼棉夜用加長8片2入;4;20/08/2021 08:37;59.0;236.0;DO_0000430481;12123127001;4;2021-08-20 08:37:00;2;True
DO_0000430481;14200069001;良澔大溪名產豆丁;1;20/08/2021 08:37;89.0;89.0;DO_0000430481;14200069001;1;2021-08-20 08:37:00;32;False
DO_0000430481;14244003001;盛香珍小魚干花生;1;20/08/2021 08:37;69.0;69.0;DO_0000430481;14244003001;1;2021-08-20 08:37:00;42;False
DO_0000430481;14510212001;中興履歷無洗米1.5Kg;2;20/08/2021 08:37;119.0;238.0;DO_0000430481;14510212001;2;2021-08-20 08:37:00;26;False
DO_0000430481;14831022001;遠洋牌香辣燒鰻100g;3;20/08/2021 08:37;36.66666666666666;110.0;DO_0000430481;14831022001;3;2021-08-20 08:37:00;63;False
DO_0000430481;14832021001;同榮茄汁鯖魚罐(黃) 230g;3;20/08/2021 08:37;33.0;99.0;DO_0000430481;14832021001;3;2021-08-20 08:37:00;285;False
DO_0000430684;14353039001;桂格即食大燕麥片2600g;1;20/08/2021 08:37;329.0;329.0;DO_0000430684;14353039001;1;2021-08-20 08:37:00;35;False
DO_0000430684;14370004001;台糖貳號砂糖;1;20/08/2021 08:37;36.0;36.0;DO_0000430684;14370004001;1;2021-08-20 08:37:00;72;False
DO_0000430684;14633043001;牛頭牌蛤蜊湯塊 11g*6;1;20/08/2021 08:37;4.333333333333333;4.333333;DO_0000430684;14633043001;1;2021-08-20 08:37:00;-1;False
DO_0000430684;14852064001;葛莉思犬罐-牛肉口味 400g;9;20/08/2021 08:37;37.0;333.0;DO_0000430684;14852064001;9;2021-08-20 08:37:00;3;True
DO_0000419166;14104139001;本味誠現穀香燕麥餅200g;2;20/08/2021 09:13;90.0;180.0;DO_0000419166;14104139001;2;2021-08-20 09:13:00;1;True
DO_0000419166;14506001001;五木拉麵-海鮮321g;2;20/08/2021 09:13;65.0;130.0;DO_0000419166;14506001001;2;2021-08-20 09:13:00;114;False
DO_0000419166;14510346001;花東產銷履歷生態米;4;20/08/2021 09:13;159.0;636.0;DO_0000419166;14510346001;4;2021-08-20 09:13:00;26;False
DO_0000419166;14511051001;皇家榖堡莊園黑米1kg;2;20/08/2021 09:13;198.0;396.0;DO_0000419166;14511051001;2;2021-08-20 09:13:00;36;False
DO_0000419213;12123005001;康乃馨量多超薄蝶型;4;20/08/2021 09:13;138.0;552.0;DO_0000419213;12123005001;4;2021-08-20 09:13:00;3;True
DO_0000430133;15020007001;倍瑞100％全脂牛奶1000ml;12;20/08/2021 09:53;99.0;1188.0;DO_0000430133;15020007001;12;2021-08-20 09:53:00;2;True
DO_0000430493;12011163001;嬌生PH 5.5沐浴乳;1;20/08/2021 09:56;149.0;149.0;DO_0000430493;12011163001;1;2021-08-20 09:56:00;10;False
DO_0000430493;14312003001;UCC 117 即溶咖啡;4;20/08/2021 09:56;300.0;1200.0;DO_0000430493;14312003001;4;2021-08-20 09:56:00;2;True
DO_0000419426;12020078001;Biore抗痘保濕洗顏慕絲更替瓶 更替瓶;2;20/08/2021 12:42;129.0;258.0;DO_0000419426;12020078001;2;2021-08-20 12:42:00;1;True
DO_0000419426;12020093001;Biore抗痘調理洗面乳;2;20/08/2021 12:42;109.0;218.0;DO_0000419426;12020093001;2;2021-08-20 12:42:00;7;False
DO_0000419426;12220018001;柔情廚房紙巾;2;20/08/2021 12:42;12.5;25.0;DO_0000419426;12220018001;2;2021-08-20 12:42:00;19;False
DO_0000419426;31466156001;OP無雙酚A萬用烘焙紙8M;4;20/08/2021 12:42;85.0;340.0;DO_0000419426;31466156001;4;2021-08-20 12:42:00;10;False
DO_0000420295;12005056001;美吾髮快速護髮染髮霜補充包 4號-自然栗;4;20/08/2021 12:44;152.0;608.0;DO_0000420295;12005056001;4;2021-08-20 12:44:00;3;True
DO_0000420295;12005093001;莉婕泡沫染髮劑 棉花糖棕色;2;20/08/2021 12:44;299.0;598.0;DO_0000420295;12005093001;2;2021-08-20 12:44:00;10;False
DO_0000420295;12005093005;莉婕泡沫染髮劑 巧克力棕色;2;20/08/2021 12:44;299.0;598.0;DO_0000420295;12005093005;2;2021-08-20 12:44:00;4;False
DO_0000420295;12201024001;家樂福超值連續抽取式花紋衛生紙輕巧包;20;20/08/2021 12:44;9.75;195.0;DO_0000420295;12201024001;20;2021-08-20 12:44:00;560;False
DO_0000420295;12201105001;家樂福抽取式衛生紙-FSC 110x24;1;20/08/2021 12:44;10.375;10.375;DO_0000420295;12201105001;1;2021-08-20 12:44:00;77;False
DO_0000420295;30010002001;永備碳鋅4號電池16入量販包;1;20/08/2021 12:44;157.0;157.0;DO_0000420295;30010002001;1;2021-08-20 12:44:00;12;False
DO_0000425569;12201069001;春風柔膚感抽取式衛生紙;24;20/08/2021 12:44;12.458333333333334;299.0;DO_0000425569;12201069001;24;2021-08-20 12:44:00;648;False
DO_0000425569;61080007004;精品繽紛中腰免洗褲淑女型;6;20/08/2021 12:44;104.0;624.0;DO_0000425569;61080007004;6;2021-08-20 12:44:00;4;True
DO_0000430490;12011254001;淨嫩沐浴乳浪漫保濕補充包;6;20/08/2021 13:13;89.0;534.0;DO_0000430490;12011254001;6;2021-08-20 13:13:00;5;True
DO_0000430495;14352028001;Mestemacher什錦水果穀片;5;20/08/2021 13:15;289.0;1445.0;DO_0000430495;14352028001;5;2021-08-20 13:15:00;4;True
DO_0000431017;10021005001;寶礦力水得Can340ml;6;20/08/2021 13:15;15.0;90.0;DO_0000431017;10021005001;6;2021-08-20 13:15:00;120;False
DO_0000431017;11050031001;毛寶小蘇打洗碗精按壓瓶無香精;2;20/08/2021 13:15;65.0;130.0;DO_0000431017;11050031001;2;2021-08-20 13:15:00;11;False
DO_0000431017;12010147001;臺灣茶摳-鳶尾花潤澤滋養皂 鳶尾花潤澤;2;20/08/2021 13:15;38.333333333333336;76.666667;DO_0000431017;12010147001;2;2021-08-20 13:15:00;-1;False
DO_0000431017;12010149001;臺灣茶摳-桃花嫩白滋養皂 桃花嫩白;2;20/08/2021 13:15;38.333333333333336;76.666667;DO_0000431017;12010149001;2;2021-08-20 13:15:00;1;True
DO_0000431017;14102246001;義美臻果巧克力酥片 (牛奶巧克力);1;20/08/2021 13:15;104.0;104.0;DO_0000431017;14102246001;1;2021-08-20 13:15:00;40;False
DO_0000431017;14102250001;義美杏仁巧克力酥片（牛奶巧克力）;1;20/08/2021 13:15;104.0;104.0;DO_0000431017;14102250001;1;2021-08-20 13:15:00;89;False
DO_0000431017;14370020001;台糖貳號砂糖500克;1;20/08/2021 13:15;18.0;18.0;DO_0000431017;14370020001;1;2021-08-20 13:15:00;112;False
DO_0000431017;14501926001;維力大乾麵蔥燒牛肉風味麵95g;5;20/08/2021 13:15;16.6;83.0;DO_0000431017;14501926001;5;2021-08-20 13:15:00;10;False
DO_0000431017;14503003001;來一客-鮮蝦魚板 63g;6;20/08/2021 13:15;21.666666666666668;130.0;DO_0000431017;14503003001;6;2021-08-20 13:15:00;960;False
DO_0000431017;14600023001;台鹽特級碘鹽 1Kg;1;20/08/2021 13:15;23.0;23.0;DO_0000431017;14600023001;1;2021-08-20 13:15:00;64;False
DO_0000419272;11103256001;艾克博士酵素濃縮洗衣膏 艾克酵素洗衣膏;2;20/08/2021 14:05;278.0;556.0;DO_0000419272;11103256001;2;2021-08-20 14:05:00;1;True
DO_0000419272;31533005001;小蘇打粉1000g;6;20/08/2021 14:05;99.0;594.0;DO_0000419272;31533005001;6;2021-08-20 14:05:00;18;False
DO_0000420721;11103134001;一匙靈制菌超濃縮洗衣精;1;20/08/2021 14:05;69.0;69.0;DO_0000420721;11103134001;1;2021-08-20 14:05:00;20;False
DO_0000420721;11103134001;一匙靈制菌超濃縮洗衣精;2;20/08/2021 14:05;69.0;138.0;DO_0000420721;11103134001;2;2021-08-20 14:05:00;20;False
DO_0000420721;14110106001;Custard Cake-蛋黃派(卡士達口味蛋糕);6;20/08/2021 14:05;99.0;594.0;DO_0000420721;14110106001;6;2021-08-20 14:05:00;66;False
DO_0000420721;14110154001;盛香珍法式奶油千層酥;1;20/08/2021 14:05;99.0;99.0;DO_0000420721;14110154001;1;2021-08-20 14:05:00;16;False
DO_0000420721;14110154001;盛香珍法式奶油千層酥;5;20/08/2021 14:05;99.0;495.0;DO_0000420721;14110154001;5;2021-08-20 14:05:00;16;False
DO_0000420721;14332017001;安怡高鈣奶粉 750g;3;20/08/2021 14:05;299.0;897.0;DO_0000420721;14332017001;3;2021-08-20 14:05:00;1;True
DO_0000420721;14502006001;拉麵道-日式豚骨(袋) 94g;8;20/08/2021 14:05;17.5;140.0;DO_0000420721;14502006001;8;2021-08-20 14:05:00;132;False
DO_0000420721;14502009001;統一肉燥(包) 85g;10;20/08/2021 14:05;15.6;156.0;DO_0000420721;14502009001;10;2021-08-20 14:05:00;975;False
DO_0000419305;15020007001;倍瑞100％全脂牛奶1000ml;12;20/08/2021 14:17;99.0;1188.0;DO_0000419305;15020007001;12;2021-08-20 14:17:00;2;True
DO_0000430159;14312003001;UCC 117 即溶咖啡;12;20/08/2021 14:17;300.0;3600.0;DO_0000430159;14312003001;12;2021-08-20 14:17:00;2;True
DO_0000433337;14620046001;雅媽吉日式香菇醬油500ml;5;20/08/2021 14:17;116.0;580.0;DO_0000433337;14620046001;5;2021-08-20 14:17:00;2;True
DO_0000433337;14620046001;雅媽吉日式香菇醬油500ml;7;20/08/2021 14:17;116.0;812.0;DO_0000433337;14620046001;7;2021-08-20 14:17:00;2;True
DO_0000419445;12105034001;李施德霖漱口水組-綠茶+薄荷;1;20/08/2021 14:30;149.5;149.5;DO_0000419445;12105034001;1;2021-08-20 14:30:00;6;False
DO_0000419445;14312001001;UCC 114 即溶咖啡;6;20/08/2021 14:30;130.0;780.0;DO_0000419445;14312001001;6;2021-08-20 14:30:00;2;True
DO_0000419445;14312003001;UCC 117 即溶咖啡;6;20/08/2021 14:30;300.0;1800.0;DO_0000419445;14312003001;6;2021-08-20 14:30:00;2;True
DO_0000419445;14501004001;味王原汁牛肉麵(袋) 82g;5;20/08/2021 14:30;12.8;64.0;DO_0000419445;14501004001;5;2021-08-20 14:30:00;215;False
DO_0000419445;14502081001;味味麵精燉肉燥湯麵(包) 78g;5;20/08/2021 14:30;13.0;65.0;DO_0000419445;14502081001;5;2021-08-20 14:30:00;380;False
DO_0000419445;14504055001;維力素飄香麻辣燙風味麵90g;10;20/08/2021 14:30;13.8;138.0;DO_0000419445;14504055001;10;2021-08-20 14:30:00;205;False
DO_0000419500;11070007001;噴效新油性噴霧殺蟲劑;6;20/08/2021 14:30;60.0;360.0;DO_0000419500;11070007001;6;2021-08-20 14:30:00;422;False
DO_0000419500;11071008001;優品別慌蟑捕蟑屋;11;20/08/2021 14:30;89.0;979.0;DO_0000419500;11071008001;11;2021-08-20 14:30:00;10;True
DO_0000419500;14501004001;味王原汁牛肉麵(袋) 82g;5;20/08/2021 14:30;12.8;64.0;DO_0000419500;14501004001;5;2021-08-20 14:30:00;215;False
DO_0000420172;12121087001;蕾妮亞零觸感特薄量多日用22.5cm;6;20/08/2021 16:43;69.5;417.0;DO_0000420172;12121087001;6;2021-08-20 16:43:00;4;True
DO_0000421018;14615048001;源順初榨花生風味調合油;2;20/08/2021 16:58;328.0;656.0;DO_0000421018;14615048001;2;2021-08-20 16:58:00;1;True
DO_0000430410;10002012001;維他露P 330 ml;12;20/08/2021 16:58;12.833333333333334;154.0;DO_0000430410;10002012001;12;2021-08-20 16:58:00;378;False
DO_0000430410;11040006001;潔霜芳香浴廁清潔劑--檸檬;2;20/08/2021 16:58;35.0;70.0;DO_0000430410;11040006001;2;2021-08-20 16:58:00;23;False
DO_0000430410;11040009001;潔霜芳香浴廁清潔劑綠茶馨香;2;20/08/2021 16:58;35.0;70.0;DO_0000430410;11040009001;2;2021-08-20 16:58:00;24;False
DO_0000430410;11041014001;優品馬桶自動清潔劑;6;20/08/2021 16:58;50.0;300.0;DO_0000430410;11041014001;6;2021-08-20 16:58:00;4;True
DO_0000430410;11050053001;楓康一滴淨洗潔精橘子;2;20/08/2021 16:58;179.0;358.0;DO_0000430410;11050053001;2;2021-08-20 16:58:00;2;False
DO_0000430410;11103070001;白鴿防蹣洗衣精補充包;2;20/08/2021 16:58;97.0;194.0;DO_0000430410;11103070001;2;2021-08-20 16:58:00;43;False
DO_0000430410;11110085001;新熊寶貝沁藍海洋香柔軟護衣精補充包;2;20/08/2021 16:58;83.0;166.0;DO_0000430410;11110085001;2;2021-08-20 16:58:00;14;False
DO_0000430410;14370029001;台糖晶冰糖;1;20/08/2021 16:58;75.0;75.0;DO_0000430410;14370029001;1;2021-08-20 16:58:00;4;False
DO_0000430410;14501038001;滿漢大餐麻辣鍋牛肉麵(袋)200g;3;20/08/2021 16:58;44.66666666666666;134.0;DO_0000430410;14501038001;3;2021-08-20 16:58:00;84;False
DO_0000430410;14521158001;康寶濃湯-自然原味港式酸辣46.6G;2;20/08/2021 16:58;50.0;100.0;DO_0000430410;14521158001;2;2021-08-20 16:58:00;36;False
DO_0000430410;14600023001;台鹽特級碘鹽 1Kg;2;20/08/2021 16:58;23.0;46.0;DO_0000430410;14600023001;2;2021-08-20 16:58:00;64;False
DO_0000430410;14616002001;工研白醋 600ml;2;20/08/2021 16:58;37.0;74.0;DO_0000430410;14616002001;2;2021-08-20 16:58:00;94;False
DO_0000430410;14633935001;新康寶雞湯塊100g;2;20/08/2021 16:58;42.0;84.0;DO_0000430410;14633935001;2;2021-08-20 16:58:00;12;False
DO_0000430410;14741003001;日正寶島地瓜粉 (木薯粉);2;20/08/2021 16:58;87.0;174.0;DO_0000430410;14741003001;2;2021-08-20 16:58:00;4;False
DO_0000430410;14810031001;綠巨人生機玉米粒150gx3入;1;20/08/2021 16:58;49.66666666666666;49.666667;DO_0000430410;14810031001;1;2021-08-20 16:58:00;2;False
DO_0000425850;11022012001;威猛先生浴室全效噴槍+重裝;1;20/08/2021 16:59;47.5;47.5;DO_0000425850;11022012001;1;2021-08-20 16:59:00;5;False
DO_0000425850;12201084001;家樂福優質抽取式衛生紙;2;20/08/2021 16:59;12.833333333333334;25.666667;DO_0000425850;12201084001;2;2021-08-20 16:59:00;67;False
DO_0000425850;14104139001;本味誠現穀香燕麥餅200g;2;20/08/2021 16:59;90.0;180.0;DO_0000425850;14104139001;2;2021-08-20 16:59:00;1;True
DO_0000430395;14343028001;家樂福龍眼蜂蜜1200g;2;20/08/2021 16:59;589.0;1178.0;DO_0000430395;14343028001;2;2021-08-20 16:59:00;2;False
DO_0000430395;35751018001;FGK 5W/50 機車全合成機油;6;20/08/2021 16:59;198.0;1188.0;DO_0000430395;35751018001;6;2021-08-20 16:59:00;3;True
DO_0000399083;12005082007;宣若EX染髮霜;3;20/08/2021 17:01;149.0;447.0;DO_0000399083;12005082007;3;2021-08-20 17:01:00;2;True
