order_id;item_code;item_name;quantity;created_at;price_per_piece;sales;_order_id;_item_code;_quantity;_created_at;_inventory_quantity_ceiling;_exceeds_inventory_threshold
DO_0000414902;14011034001;鴻津玉米濃湯捲;1;19/08/2021 06:15;85.0;85.0;DO_0000414902;14011034001;1;2021-08-19 06:15:00;995;False
DO_0000414902;14204067001;雋品HiBs三切岩燒海苔-原味;2;19/08/2021 06:15;119.0;238.0;DO_0000414902;14204067001;2;2021-08-19 06:15:00;0;True
DO_0000414902;14501045001;來一客川辣牛肉 67g;3;19/08/2021 06:15;21.666666666666668;65.0;DO_0000414902;14501045001;3;2021-08-19 06:15:00;7149;False
DO_0000414902;14503000001;統一鮮蝦麵(包) 83g;5;19/08/2021 06:15;15.6;78.0;DO_0000414902;14503000001;5;2021-08-19 06:15:00;7275;False
DO_0000414902;14507042001;QQ義大利麵500g;1;19/08/2021 06:15;51.0;51.0;DO_0000414902;14507042001;1;2021-08-19 06:15:00;142;False
DO_0000414902;14510294001;天生好米花東生態台灣越光米1.5Kg;6;19/08/2021 06:15;298.0;1788.0;DO_0000414902;14510294001;6;2021-08-19 06:15:00;29;False
DO_0000414902;14616006001;工研烏醋 600g;1;19/08/2021 06:15;37.0;37.0;DO_0000414902;14616006001;1;2021-08-19 06:15:00;1367;False
DO_0000414902;14620042001;金蘭醬油2L;1;19/08/2021 06:15;115.0;115.0;DO_0000414902;14620042001;1;2021-08-19 06:15:00;394;False
DO_0000414902;14621041001;萬家香香菇素蠔油1L;1;19/08/2021 06:15;69.0;69.0;DO_0000414902;14621041001;1;2021-08-19 06:15:00;1283;False
DO_0000414902;14741017001;家福太白粉;1;19/08/2021 06:15;25.0;25.0;DO_0000414902;14741017001;1;2021-08-19 06:15:00;418;False
DO_0000414902;14810006001;綠巨人天然特甜玉米粒;3;19/08/2021 06:15;56.333333333333336;169.0;DO_0000414902;14810006001;3;2021-08-19 06:15:00;1966;False
DO_0000414902;14830009001;紅鷹牌海底雞170g;3;19/08/2021 06:15;62.66666666666666;188.0;DO_0000414902;14830009001;3;2021-08-19 06:15:00;3197;False
DO_0000414911;14130009001;義美椰子夾心酥;1;19/08/2021 06:15;91.0;91.0;DO_0000414911;14130009001;1;2021-08-19 06:15:00;301;False
DO_0000414911;14130054001;義美清香檸檬夾心酥(檸檬風味)400g;1;19/08/2021 06:15;91.0;91.0;DO_0000414911;14130054001;1;2021-08-19 06:15:00;0;True
DO_0000414911;14131092001;新貴派大格酥焙烤花生324g;1;19/08/2021 06:15;107.0;107.0;DO_0000414911;14131092001;1;2021-08-19 06:15:00;705;False
DO_0000414911;14510103001;池上壹等特賞米6kg;1;19/08/2021 06:15;438.0;438.0;DO_0000414911;14510103001;1;2021-08-19 06:15:00;201;False
DO_0000414911;14510218001;三好花蓮優質米(圓二)2Kg;1;19/08/2021 06:15;149.0;149.0;DO_0000414911;14510218001;1;2021-08-19 06:15:00;323;False
DO_0000415095;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;19/08/2021 06:15;19.7;19.7;DO_0000415095;12201153001;1;2021-08-19 06:15:00;0;True
DO_0000415095;14023056001;樂事意合組合包;1;19/08/2021 06:15;93.0;93.0;DO_0000415095;14023056001;1;2021-08-19 06:15:00;8850;False
DO_0000415095;14111132001;福味手工麻花捲(黑糖口味);2;19/08/2021 06:15;59.0;118.0;DO_0000415095;14111132001;2;2021-08-19 06:15:00;140;False
DO_0000415095;14331022001;桂格高鈣脫脂奶粉順暢配方1.5Kg;2;19/08/2021 06:15;599.0;1198.0;DO_0000415095;14331022001;2;2021-08-19 06:15:00;62;False
DO_0000415117;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;19/08/2021 06:15;19.7;19.7;DO_0000415117;12201153001;1;2021-08-19 06:15:00;0;True
DO_0000415117;14311158001;西雅圖極品深焙二合一咖啡;2;19/08/2021 06:15;13.933333333333334;27.866667;DO_0000415117;14311158001;2;2021-08-19 06:15:00;1081;False
DO_0000415118;10041067001;礦沛氣泡水PET585ml;16;19/08/2021 06:15;24.0;384.0;DO_0000415118;10041067001;16;2021-08-19 06:15:00;20089;False
DO_0000415118;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;19/08/2021 06:15;19.7;19.7;DO_0000415118;12201153001;1;2021-08-19 06:15:00;0;True
DO_0000415118;14500007001;維力元祖雞汁麵70g;10;19/08/2021 06:15;9.0;90.0;DO_0000415118;14500007001;10;2021-08-19 06:15:00;5756;False
DO_0000420278;10031916001;原萃冷萃蜜香福氣組 450mlx12入組;4;19/08/2021 06:27;21.58333333333333;86.333333;DO_0000420278;10031916001;4;2021-08-19 06:27:00;0;True
DO_0000420280;10031916001;原萃冷萃蜜香福氣組 450mlx12入組;4;19/08/2021 06:27;21.58333333333333;86.333333;DO_0000420280;10031916001;4;2021-08-19 06:27:00;0;True
DO_0000420284;10031916001;原萃冷萃蜜香福氣組 450mlx12入組;4;19/08/2021 06:27;21.58333333333333;86.333333;DO_0000420284;10031916001;4;2021-08-19 06:27:00;0;True
DO_0000420288;10031916001;原萃冷萃蜜香福氣組 450mlx12入組;4;19/08/2021 06:27;21.58333333333333;86.333333;DO_0000420288;10031916001;4;2021-08-19 06:27:00;0;True
DO_0000420409;10031916001;原萃冷萃蜜香福氣組 450mlx12入組;1;19/08/2021 06:31;21.58333333333333;21.583333;DO_0000420409;10031916001;1;2021-08-19 06:31:00;0;True
DO_0000420293;10031916001;原萃冷萃蜜香福氣組 450mlx12入組;1;19/08/2021 06:32;21.58333333333333;21.583333;DO_0000420293;10031916001;1;2021-08-19 06:32:00;0;True
DO_0000413034;10033064001;統一麥香綠茶TP375ml;6;19/08/2021 07:17;11.5;69.0;DO_0000413034;10033064001;6;2021-08-19 07:17:00;10392;False
DO_0000413034;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;19/08/2021 07:17;19.7;19.7;DO_0000413034;12201153001;1;2021-08-19 07:17:00;0;True
DO_0000413034;14010027001;維力什麼玩意兒袋裝雞汁口味;9;19/08/2021 07:17;12.0;108.0;DO_0000413034;14010027001;9;2021-08-19 07:17:00;3507;False
DO_0000413034;14110084001;77蜜蘭諾楓糖葡萄鬆塔;1;19/08/2021 07:17;66.0;66.0;DO_0000413034;14110084001;1;2021-08-19 07:17:00;498;False
DO_0000413034;14500064001;台酒麵攤三杯雞風味乾麵105g;10;19/08/2021 07:17;21.6;216.0;DO_0000413034;14500064001;10;2021-08-19 07:17:00;4414;False
DO_0000413034;14502011001;來一客-京燉肉骨 71g;3;19/08/2021 07:17;21.666666666666668;65.0;DO_0000413034;14502011001;3;2021-08-19 07:17:00;12453;False
DO_0000413034;14503003001;來一客-鮮蝦魚板 63g;6;19/08/2021 07:17;21.666666666666668;130.0;DO_0000413034;14503003001;6;2021-08-19 07:17:00;37630;False
DO_0000413034;14505016001;來一客-韓式泡菜 67g;3;19/08/2021 07:17;21.666666666666668;65.0;DO_0000413034;14505016001;3;2021-08-19 07:17:00;10950;False
DO_0000413046;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;19/08/2021 07:17;19.7;19.7;DO_0000413046;12201153001;1;2021-08-19 07:17:00;0;True
DO_0000413046;14010072001;可樂果原味超值分享包;2;19/08/2021 07:17;52.0;104.0;DO_0000413046;14010072001;2;2021-08-19 07:17:00;485;False
DO_0000413046;14010173001;蝦味先-原味115g;1;19/08/2021 07:17;33.0;33.0;DO_0000413046;14010173001;1;2021-08-19 07:17:00;1727;False
DO_0000413046;14011004001;多力多滋派對分享包黃金起司;4;19/08/2021 07:17;56.0;224.0;DO_0000413046;14011004001;4;2021-08-19 07:17:00;536;False
DO_0000413046;14112016001;樂天小熊餅-巧克力風味(家庭號);4;19/08/2021 07:17;119.0;476.0;DO_0000413046;14112016001;4;2021-08-19 07:17:00;1379;False
DO_0000413046;14113066001;樂天巧克力派;5;19/08/2021 07:17;94.0;470.0;DO_0000413046;14113066001;5;2021-08-19 07:17:00;2476;False
DO_0000413046;14830009001;紅鷹牌海底雞170g;3;19/08/2021 07:17;62.66666666666666;188.0;DO_0000413046;14830009001;3;2021-08-19 07:17:00;3197;False
DO_0000413046;14840006001;愛之味土豆麵筋170g;6;19/08/2021 07:17;33.0;198.0;DO_0000413046;14840006001;6;2021-08-19 07:17:00;5595;False
DO_0000416182;10011016001;黑松蘋果C/TP300ml;6;19/08/2021 07:17;7.875;47.25;DO_0000416182;10011016001;6;2021-08-19 07:17:00;11309;False
DO_0000416182;10014090001;波蜜多果汁TP250ml;6;19/08/2021 07:17;6.625;39.75;DO_0000416182;10014090001;6;2021-08-19 07:17:00;10458;False
DO_0000416182;10021025001;黑松FIN健康補給飲料TP300ml;6;19/08/2021 07:17;7.0;42.0;DO_0000416182;10021025001;6;2021-08-19 07:17:00;103640;False
DO_0000416182;10021035001;舒跑TP250 6入;2;19/08/2021 07:17;28.0;56.0;DO_0000416182;10021035001;2;2021-08-19 07:17:00;7532;False
DO_0000416182;10033004001;原萃日式綠茶580ml;4;19/08/2021 07:17;19.5;78.0;DO_0000416182;10033004001;4;2021-08-19 07:17:00;27900;False
DO_0000416182;10033064001;統一麥香綠茶TP375ml;6;19/08/2021 07:17;11.5;69.0;DO_0000416182;10033064001;6;2021-08-19 07:17:00;10392;False
DO_0000416182;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;19/08/2021 07:17;19.7;19.7;DO_0000416182;12201153001;1;2021-08-19 07:17:00;0;True
DO_0000416182;14001149001;亞麻仁海鹽蘇打餅-椒鹽;1;19/08/2021 07:17;97.0;97.0;DO_0000416182;14001149001;1;2021-08-19 07:17:00;45;False
DO_0000416182;14003041001;ACE原味營養餅乾;1;19/08/2021 07:17;62.0;62.0;DO_0000416182;14003041001;1;2021-08-19 07:17:00;2412;False
DO_0000416182;14014031001;百事綜合歡樂包;1;19/08/2021 07:17;66.0;66.0;DO_0000416182;14014031001;1;2021-08-19 07:17:00;1011;False
DO_0000416182;14103009001;孔雀餅乾;1;19/08/2021 07:17;105.0;105.0;DO_0000416182;14103009001;1;2021-08-19 07:17:00;1639;False
DO_0000416182;14131027001;義美牛奶夾心酥經濟包;1;19/08/2021 07:17;91.0;91.0;DO_0000416182;14131027001;1;2021-08-19 07:17:00;911;False
DO_0000416182;14226007001;Airwaves超涼薄荷口香糖量販包;1;19/08/2021 07:17;73.0;73.0;DO_0000416182;14226007001;1;2021-08-19 07:17:00;322;False
DO_0000416182;14303048001;3點1刻經典原味奶茶;1;19/08/2021 07:17;9.933333333333334;9.933333;DO_0000416182;14303048001;1;2021-08-19 07:17:00;479;False
DO_0000416182;31236027001;家福9盎司紙杯200入;1;19/08/2021 07:17;186.0;186.0;DO_0000416182;31236027001;1;2021-08-19 07:17:00;269;False
DO_0000416183;10001022001;黑松CC檸檬氣泡飲PET 500ml;4;19/08/2021 07:17;21.25;85.0;DO_0000416183;10001022001;4;2021-08-19 07:17:00;1544;False
DO_0000416183;10001035001;黑松CC氣泡飲葡萄 500ml;4;19/08/2021 07:17;21.25;85.0;DO_0000416183;10001035001;4;2021-08-19 07:17:00;1204;False
DO_0000416183;10033004001;原萃日式綠茶580ml;4;19/08/2021 07:17;19.5;78.0;DO_0000416183;10033004001;4;2021-08-19 07:17:00;27900;False
DO_0000416183;14021017001;卡迪那德州薯條量販包;1;19/08/2021 07:17;18.5;18.5;DO_0000416183;14021017001;1;2021-08-19 07:17:00;2319;False
DO_0000416183;14022012001;波樂香烤肋排好康夾鏈包;1;19/08/2021 07:17;108.0;108.0;DO_0000416183;14022012001;1;2021-08-19 07:17:00;305;False
DO_0000416183;14110054001;樂天巧克力派-6入;1;19/08/2021 07:17;53.0;53.0;DO_0000416183;14110054001;1;2021-08-19 07:17:00;887;False
DO_0000416183;14130054001;義美清香檸檬夾心酥(檸檬風味)400g;1;19/08/2021 07:17;91.0;91.0;DO_0000416183;14130054001;1;2021-08-19 07:17:00;0;True
DO_0000416183;14204061001;小老板海苔棒棒捲-原味3.0g*9;1;19/08/2021 07:17;12.11111111111111;12.111111;DO_0000416183;14204061001;1;2021-08-19 07:17:00;1070;False
DO_0000416183;14204061001;小老板海苔棒棒捲-原味3.0g*9;2;19/08/2021 07:17;12.11111111111111;24.222222;DO_0000416183;14204061001;2;2021-08-19 07:17:00;1070;False
DO_0000416183;14370044001;綠之宣言-黑糖粉;2;19/08/2021 07:17;40.0;80.0;DO_0000416183;14370044001;2;2021-08-19 07:17:00;25;False
DO_0000416183;14611010001;得意的一天100％葵花油3.5L;1;19/08/2021 07:17;371.0;371.0;DO_0000416183;14611010001;1;2021-08-19 07:17:00;1571;False
DO_0000416183;14616006001;工研烏醋 600g;2;19/08/2021 07:17;37.0;74.0;DO_0000416183;14616006001;2;2021-08-19 07:17:00;1367;False
DO_0000416183;14620014001;龜甲萬甘醇醬油 1600ml;1;19/08/2021 07:17;112.0;112.0;DO_0000416183;14620014001;1;2021-08-19 07:17:00;1145;False
DO_0000416183;14741050001;真好家炸排粉110g;1;19/08/2021 07:17;29.0;29.0;DO_0000416183;14741050001;1;2021-08-19 07:17:00;0;True
DO_0000416183;14741051001;真好家炸雞粉120g;1;19/08/2021 07:17;29.0;29.0;DO_0000416183;14741051001;1;2021-08-19 07:17:00;0;True
DO_0000416183;14810006001;綠巨人天然特甜玉米粒;3;19/08/2021 07:17;56.333333333333336;169.0;DO_0000416183;14810006001;3;2021-08-19 07:17:00;1966;False
DO_0000407626;14010071001;寶卡卡量販包;1;19/08/2021 07:20;63.0;63.0;DO_0000407626;14010071001;1;2021-08-19 07:20:00;801;False
DO_0000407626;14011005001;多力多滋美式辣雞翅玉米片;1;19/08/2021 07:20;40.0;40.0;DO_0000407626;14011005001;1;2021-08-19 07:20:00;1013;False
DO_0000407626;14011029001;多力多滋起士組合包;1;19/08/2021 07:20;79.0;79.0;DO_0000407626;14011029001;1;2021-08-19 07:20:00;3852;False
DO_0000407626;14021017001;卡迪那德州薯條量販包;1;19/08/2021 07:20;18.5;18.5;DO_0000407626;14021017001;1;2021-08-19 07:20:00;2319;False
DO_0000407626;14021068001;品客洋芋片(原味);1;19/08/2021 07:20;58.0;58.0;DO_0000407626;14021068001;1;2021-08-19 07:20:00;377;False
DO_0000407626;14023307001;湖池屋卡辣姆久厚切洋芋片-勁辣唐辛子;1;19/08/2021 07:20;65.0;65.0;DO_0000407626;14023307001;1;2021-08-19 07:20:00;0;True
DO_0000407626;14104012001;77蜜蘭諾杏仁鬆塔12入盒裝;2;19/08/2021 07:20;66.0;132.0;DO_0000407626;14104012001;2;2021-08-19 07:20:00;878;False
DO_0000407626;14105130001;LOTTE Pepero杏仁巧克力棒分享盒;1;19/08/2021 07:20;119.0;119.0;DO_0000407626;14105130001;1;2021-08-19 07:20:00;323;False
DO_0000407626;14110015001;樂天蛋黃派;1;19/08/2021 07:20;114.0;114.0;DO_0000407626;14110015001;1;2021-08-19 07:20:00;4095;False
DO_0000420953;14000002001;厚燒鹽味;1;19/08/2021 09:28;59.0;59.0;DO_0000420953;14000002001;1;2021-08-19 09:28:00;814;False
DO_0000420953;14000027001;旺旺米起司厚脆片經濟包;1;19/08/2021 09:28;108.0;108.0;DO_0000420953;14000027001;1;2021-08-19 09:28:00;423;False
DO_0000420953;14000032001;北田蒟蒻糙米捲(綜合口味);2;19/08/2021 09:28;77.0;154.0;DO_0000420953;14000032001;2;2021-08-19 09:28:00;1573;False
DO_0000420953;14000041001;有田製果雪屋 (輕辣);1;19/08/2021 09:28;67.0;67.0;DO_0000420953;14000041001;1;2021-08-19 09:28:00;260;False
DO_0000420953;14000057001;鴻津太國捲(蛋奶素);1;19/08/2021 09:28;85.0;85.0;DO_0000420953;14000057001;1;2021-08-19 09:28:00;2668;False
DO_0000420953;14000197001;萬歲牌米果綜合果辣味;2;19/08/2021 09:28;198.0;396.0;DO_0000420953;14000197001;2;2021-08-19 09:28:00;2124;False
DO_0000420953;14001047001;義美天然取向蘇打餅乾(鮮蔥);2;19/08/2021 09:28;63.0;126.0;DO_0000420953;14001047001;2;2021-08-19 09:28:00;2681;False
DO_0000420953;14001074001;健康物語海苔亞麻仁蘇打餅280g;2;19/08/2021 09:28;149.0;298.0;DO_0000420953;14001074001;2;2021-08-19 09:28:00;793;False
DO_0000420953;14001104001;原味巡禮香蔥夾心蘇打餅乾;2;19/08/2021 09:28;61.0;122.0;DO_0000420953;14001104001;2;2021-08-19 09:28:00;400;False
DO_0000420953;14003019001;海太加鈣營養餅-起士口味;1;19/08/2021 09:28;61.0;61.0;DO_0000420953;14003019001;1;2021-08-19 09:28:00;435;False
DO_0000420953;14010002001;可樂果辣味量販包;1;19/08/2021 09:28;63.0;63.0;DO_0000420953;14010002001;1;2021-08-19 09:28:00;1645;False
DO_0000420953;14014011001;上好佳歡樂小點心-原味薯條;1;19/08/2021 09:28;59.0;59.0;DO_0000420953;14014011001;1;2021-08-19 09:28:00;607;False
DO_0000420953;14020053001;品客原味洋芋片;2;19/08/2021 09:28;58.0;116.0;DO_0000420953;14020053001;2;2021-08-19 09:28:00;2833;False
DO_0000420953;14023503001;卡那95北海道起司風味薯條;2;19/08/2021 09:28;64.0;128.0;DO_0000420953;14023503001;2;2021-08-19 09:28:00;0;True
DO_0000420953;14102246001;義美臻果巧克力酥片 (牛奶巧克力);1;19/08/2021 09:28;104.0;104.0;DO_0000420953;14102246001;1;2021-08-19 09:28:00;999;False
DO_0000420953;14110056001;野川經典蛋黃派;2;19/08/2021 09:28;74.0;148.0;DO_0000420953;14110056001;2;2021-08-19 09:28:00;994;False
DO_0000420953;14110081001;盛香珍蝴蝶派;2;19/08/2021 09:28;69.0;138.0;DO_0000420953;14110081001;2;2021-08-19 09:28:00;710;False
DO_0000420953;14111020001;原味巡禮原味地瓜酥;2;19/08/2021 09:28;59.0;118.0;DO_0000420953;14111020001;2;2021-08-19 09:28:00;393;False
DO_0000420953;14111029001;葡萄芝麻沙琪瑪;1;19/08/2021 09:28;99.0;99.0;DO_0000420953;14111029001;1;2021-08-19 09:28:00;50;False
DO_0000420953;14131008001;77新貴派18片盒裝-濃郁抹茶 252g;2;19/08/2021 09:28;120.0;240.0;DO_0000420953;14131008001;2;2021-08-19 09:28:00;311;False
DO_0000420953;14201022001;新東陽辣味牛肉乾;2;19/08/2021 09:28;119.0;238.0;DO_0000420953;14201022001;2;2021-08-19 09:28:00;179;False
DO_0000420953;14204129001;橘平屋岩燒海苔禮盒;2;19/08/2021 09:28;15.0;30.0;DO_0000420953;14204129001;2;2021-08-19 09:28:00;266;False
DO_0000420953;14222046001;森永牛奶糖家庭號;2;19/08/2021 09:28;79.0;158.0;DO_0000420953;14222046001;2;2021-08-19 09:28:00;676;False
DO_0000420953;14223094001;一百份綜合水果味QQ軟糖;2;19/08/2021 09:28;70.0;140.0;DO_0000420953;14223094001;2;2021-08-19 09:28:00;102;False
DO_0000420953;14224003001;良澔黃之梅;2;19/08/2021 09:28;69.0;138.0;DO_0000420953;14224003001;2;2021-08-19 09:28:00;307;False
DO_0000420953;14244003001;盛香珍小魚干花生;2;19/08/2021 09:28;69.0;138.0;DO_0000420953;14244003001;2;2021-08-19 09:28:00;2176;False
DO_0000420953;14244014001;萬歲和風堅果綜合果;2;19/08/2021 09:28;198.0;396.0;DO_0000420953;14244014001;2;2021-08-19 09:28:00;2042;False
DO_0000420953;14360045001;雀巢美祿經典原味袋裝;1;19/08/2021 09:28;8.642857142857142;8.642857;DO_0000420953;14360045001;1;2021-08-19 09:28:00;452;False
DO_0000420973;10000003001;百事可樂330ml;6;19/08/2021 09:28;12.833333333333334;77.0;DO_0000420973;10000003001;6;2021-08-19 09:28:00;6408;False
DO_0000420973;10002014001;維大力汽水Can330ml;6;19/08/2021 09:28;13.666666666666666;82.0;DO_0000420973;10002014001;6;2021-08-19 09:28:00;6426;False
DO_0000420973;10002018001;黑松沙士330ml;6;19/08/2021 09:28;13.833333333333334;83.0;DO_0000420973;10002018001;6;2021-08-19 09:28:00;49336;False
DO_0000420973;10010002001;波蜜果菜汁TP250ml;6;19/08/2021 09:28;6.625;39.75;DO_0000420973;10010002001;6;2021-08-19 09:28:00;59886;False
DO_0000420973;10030013001;開喜凍頂烏龍茶微糖TP 250ml;6;19/08/2021 09:28;6.625;39.75;DO_0000420973;10030013001;6;2021-08-19 09:28:00;26892;False
DO_0000420973;10031031001;義美錫蘭紅茶TP250ml;6;19/08/2021 09:28;10.0;60.0;DO_0000420973;10031031001;6;2021-08-19 09:28:00;7412;False
DO_0000420973;10032013001;統一麥香奶茶TP375ml;12;19/08/2021 09:28;11.5;138.0;DO_0000420973;10032013001;12;2021-08-19 09:28:00;20740;False
DO_0000420973;14001053001;中祥自然之顏蔬菜餅乾量販包;1;19/08/2021 09:28;74.0;74.0;DO_0000420973;14001053001;1;2021-08-19 09:28:00;2264;False
DO_0000420973;14010002001;可樂果辣味量販包;1;19/08/2021 09:28;63.0;63.0;DO_0000420973;14010002001;1;2021-08-19 09:28:00;1645;False
DO_0000420973;14014031001;百事綜合歡樂包;1;19/08/2021 09:28;66.0;66.0;DO_0000420973;14014031001;1;2021-08-19 09:28:00;1011;False
DO_0000420973;14020053001;品客原味洋芋片;1;19/08/2021 09:28;58.0;58.0;DO_0000420973;14020053001;1;2021-08-19 09:28:00;2833;False
DO_0000420973;14022019001;華元蚵仔煎洋芋片;1;19/08/2021 09:28;99.0;99.0;DO_0000420973;14022019001;1;2021-08-19 09:28:00;2951;False
DO_0000420973;14023028001;樂事組合包;1;19/08/2021 09:28;79.0;79.0;DO_0000420973;14023028001;1;2021-08-19 09:28:00;4600;False
DO_0000420973;14023050001;卡迪那牛排量販包;1;19/08/2021 09:28;63.0;63.0;DO_0000420973;14023050001;1;2021-08-19 09:28:00;797;False
DO_0000420973;14102250001;義美杏仁巧克力酥片（牛奶巧克力）;1;19/08/2021 09:28;104.0;104.0;DO_0000420973;14102250001;1;2021-08-19 09:28:00;1982;False
DO_0000420973;14103009001;孔雀餅乾;1;19/08/2021 09:28;105.0;105.0;DO_0000420973;14103009001;1;2021-08-19 09:28:00;1639;False
DO_0000420973;14104129001;ㄋㄟㄋㄟ補給站牛奶餅;1;19/08/2021 09:28;105.0;105.0;DO_0000420973;14104129001;1;2021-08-19 09:28:00;1707;False
DO_0000420973;14112016001;樂天小熊餅-巧克力風味(家庭號);1;19/08/2021 09:28;119.0;119.0;DO_0000420973;14112016001;1;2021-08-19 09:28:00;1379;False
DO_0000420973;14113066001;樂天巧克力派;1;19/08/2021 09:28;94.0;94.0;DO_0000420973;14113066001;1;2021-08-19 09:28:00;2476;False
DO_0000420973;14121136001;麗滋起司餅乾隨手包243g;1;19/08/2021 09:28;79.0;79.0;DO_0000420973;14121136001;1;2021-08-19 09:28:00;646;False
DO_0000420973;14130054001;義美清香檸檬夾心酥(檸檬風味)400g;1;19/08/2021 09:28;91.0;91.0;DO_0000420973;14130054001;1;2021-08-19 09:28:00;0;True
DO_0000420973;14131033001;77新貴派迷你巧克力;1;19/08/2021 09:28;88.0;88.0;DO_0000420973;14131033001;1;2021-08-19 09:28:00;7830;False
DO_0000420973;14131092001;新貴派大格酥焙烤花生324g;1;19/08/2021 09:28;107.0;107.0;DO_0000420973;14131092001;1;2021-08-19 09:28:00;705;False
DO_0000420973;14133003001;義美蛋捲量販盒-原味;1;19/08/2021 09:28;1125.0;1125.0;DO_0000420973;14133003001;1;2021-08-19 09:28:00;2048;False
DO_0000420973;14202001001;新東陽蜜汁豬肉乾;1;19/08/2021 09:28;119.0;119.0;DO_0000420973;14202001001;1;2021-08-19 09:28:00;557;False
DO_0000420973;14203017001;北海鱈魚香絲;1;19/08/2021 09:28;72.0;72.0;DO_0000420973;14203017001;1;2021-08-19 09:28:00;5229;False
DO_0000420973;14204062001;小老板海苔棒棒捲-辣味3.0g*9;2;19/08/2021 09:28;12.11111111111111;24.222222;DO_0000420973;14204062001;2;2021-08-19 09:28:00;357;False
DO_0000420973;14204070001;泰國小老板厚片海苔-辣味;1;19/08/2021 09:28;62.0;62.0;DO_0000420973;14204070001;1;2021-08-19 09:28:00;644;False
DO_0000420973;14243044001;萬歲牌楓糖腰果;1;19/08/2021 09:28;129.0;129.0;DO_0000420973;14243044001;1;2021-08-19 09:28:00;311;False
DO_0000420973;14244003001;盛香珍小魚干花生;1;19/08/2021 09:28;69.0;69.0;DO_0000420973;14244003001;1;2021-08-19 09:28:00;2176;False
DO_0000420973;14500048001;韓式小雞麵(香辣味)袋裝28g*3;1;19/08/2021 09:28;10.666666666666666;10.666667;DO_0000420973;14500048001;1;2021-08-19 09:28:00;407;False
DO_0000420973;14501014001;統一辣味蔥燒牛肉(包) 90g;5;19/08/2021 09:28;15.6;78.0;DO_0000420973;14501014001;5;2021-08-19 09:28:00;11000;False
DO_0000420973;14501929001;真爽黑胡椒牛肉風味麵80g;5;19/08/2021 09:28;13.8;69.0;DO_0000420973;14501929001;5;2021-08-19 09:28:00;918;False
DO_0000420973;14504055001;維力素飄香麻辣燙風味麵90g;5;19/08/2021 09:28;13.8;69.0;DO_0000420973;14504055001;5;2021-08-19 09:28:00;6983;False
DO_0000420973;14505013001;維力炸醬麵(包) 90g;5;19/08/2021 09:28;15.0;75.0;DO_0000420973;14505013001;5;2021-08-19 09:28:00;35266;False
DO_0000420973;14505020001;維力大乾麵-地獄辣椒(包)100g;5;19/08/2021 09:28;16.6;83.0;DO_0000420973;14505020001;5;2021-08-19 09:28:00;6520;False
DO_0000420973;14505021001;維力大乾麵-紅油擔擔(包)100g;5;19/08/2021 09:28;16.6;83.0;DO_0000420973;14505021001;5;2021-08-19 09:28:00;3935;False
DO_0000420973;14805012001;愛之味牛奶花生340g;6;19/08/2021 09:28;26.5;159.0;DO_0000420973;14805012001;6;2021-08-19 09:28:00;35944;False
DO_0000420973;15023020001;義美低糖豆奶250ml;6;19/08/2021 09:28;11.166666666666666;67.0;DO_0000420973;15023020001;6;2021-08-19 09:28:00;7470;False
DO_0000420984;10001006001;雪碧汽水330ml;12;19/08/2021 09:28;13.833333333333334;166.0;DO_0000420984;10001006001;12;2021-08-19 09:28:00;20940;False
DO_0000420984;10032020001;紅茶花伝皇家奶茶Pet 470ml;8;19/08/2021 09:28;19.5;156.0;DO_0000420984;10032020001;8;2021-08-19 09:28:00;2110;False
DO_0000420984;14000073001;無聊派大仙貝酥;1;19/08/2021 09:28;59.0;59.0;DO_0000420984;14000073001;1;2021-08-19 09:28:00;2154;False
DO_0000420984;14010040001;科學麵20合1 Min 家庭號;2;19/08/2021 09:28;54.0;108.0;DO_0000420984;14010040001;2;2021-08-19 09:28:00;7976;False
DO_0000420984;14102258001;義美榛果巧克力酥片(黑可可);1;19/08/2021 09:28;104.0;104.0;DO_0000420984;14102258001;1;2021-08-19 09:28:00;1949;False
DO_0000420984;14121014001;義美草莓法蘭酥;1;19/08/2021 09:28;70.0;70.0;DO_0000420984;14121014001;1;2021-08-19 09:28:00;1342;False
DO_0000420984;14121074001;奧利奧夾心餅乾隨手包-原味;1;19/08/2021 09:28;89.0;89.0;DO_0000420984;14121074001;1;2021-08-19 09:28:00;1447;False
DO_0000420984;14130007001;義美草莓夾心酥經濟包;1;19/08/2021 09:28;91.0;91.0;DO_0000420984;14130007001;1;2021-08-19 09:28:00;1638;False
DO_0000420984;14130054001;義美清香檸檬夾心酥(檸檬風味)400g;1;19/08/2021 09:28;91.0;91.0;DO_0000420984;14130054001;1;2021-08-19 09:28:00;0;True
DO_0000420984;14131041001;義美巧克力夾心酥經濟包;1;19/08/2021 09:28;91.0;91.0;DO_0000420984;14131041001;1;2021-08-19 09:28:00;1550;False
DO_0000420984;14131075001;77巧菲斯夾心酥(牛奶口味)300G;2;19/08/2021 09:28;92.0;184.0;DO_0000420984;14131075001;2;2021-08-19 09:28:00;1027;False
