order_id;item_code;item_name;quantity;created_at;price_per_piece;sales
DO_0000379034;12221009001;春風抽取式廚房紙巾;2;15/08/2021 06:49;28,666666666666668;57,333333
DO_0000373871;10021027001;黑松FIN健康補給飲料Can240ml;96;15/08/2021 06:50;7,166666666666667;688,0
DO_0000379744;10021027001;黑松FIN健康補給飲料Can240ml;96;15/08/2021 06:50;7,166666666666667;688,0
DO_0000379745;10021027001;黑松FIN健康補給飲料Can240ml;96;15/08/2021 06:50;7,166666666666667;688,0
DO_0000379795;10021027001;黑松FIN健康補給飲料Can240ml;96;15/08/2021 06:50;7,166666666666667;688,0
DO_0000380818;10033053001;悅氏四季春茶2000ml;8;15/08/2021 06:50;38,75;310,0
DO_0000380772;10040003001;悅氏礦泉水1500ml;48;15/08/2021 06:55;14,25;684,0
DO_0000380773;10040082001;家樂福天然水 1500 ml;24;15/08/2021 06:55;15,0;360,0
DO_0000380787;14850010001;家樂福狗乾糧-牛肉+雞肉口味;1;15/08/2021 06:55;499,0;499,0
DO_0000380789;14505041001;科學麵-原味(包)40g;40;15/08/2021 06:55;10,0;400,0
DO_0000380804;10040003001;悅氏礦泉水1500ml;48;15/08/2021 06:55;14,25;684,0
DO_0000380805;14505138001;拉麵道-日式豚骨(杯)73G;12;15/08/2021 06:55;28,0;336,0
DO_0000380806;12201037001;五月花蓬厚柔三層抽取衛生紙;24;15/08/2021 06:55;17,458333333333332;419,0
DO_0000380807;10040003001;悅氏礦泉水1500ml;48;15/08/2021 06:55;14,25;684,0
DO_0000380809;12201079001;舒潔迪士尼抽取衛生紙;12;15/08/2021 06:55;13,125;157,5
DO_0000380810;10020007001;伯朗咖啡原味Can240ml;24;15/08/2021 06:55;20,916666666666668;502,0
DO_0000380811;15022005001;福樂巧克力牛乳(保久乳)200ml;24;15/08/2021 06:55;10,75;258,0
DO_0000380812;10040062001;家樂福超值純水 1500ml;12;15/08/2021 06:55;10,0;120,0
DO_0000380813;10040082001;家樂福天然水 1500 ml;24;15/08/2021 06:55;15,0;360,0
DO_0000380816;10000011001;可口可樂 Can 250 ml;24;15/08/2021 06:55;9,958333333333334;239,0
DO_0000380817;10040003001;悅氏礦泉水1500ml;48;15/08/2021 06:55;14,25;684,0
DO_0000380774;15020050001;光泉高鈣牛乳;48;15/08/2021 06:56;12,5;600,0
DO_0000380775;14502022001;滿漢大餐蔥燒豬肉(袋) 193g;24;15/08/2021 06:56;44,666666666666664;1072,0
DO_0000380776;10002007001;芬達橘子汽水330ml;24;15/08/2021 06:56;13,833333333333334;332,0
DO_0000380780;10001012001;雪碧汽水Can 250 ml;24;15/08/2021 06:56;9,958333333333334;239,0
DO_0000380782;10033013001;每朝健康綠茶無糖650ml;24;15/08/2021 06:56;28,75;690,0
DO_0000380784;10040062001;家樂福超值純水 1500ml;12;15/08/2021 06:56;10,0;120,0
DO_0000380791;10000011001;可口可樂 Can 250 ml;48;15/08/2021 06:56;9,958333333333334;478,0
DO_0000380791;10000011001;可口可樂 Can 250 ml;24;15/08/2021 06:56;9,958333333333334;239,0
DO_0000380792;14505138001;拉麵道-日式豚骨(杯)73G;12;15/08/2021 06:56;28,0;336,0
DO_0000380794;15020050001;光泉高鈣牛乳;48;15/08/2021 06:56;12,5;600,0
DO_0000380795;10000011001;可口可樂 Can 250 ml;48;15/08/2021 06:56;9,958333333333334;478,0
DO_0000380795;10000011001;可口可樂 Can 250 ml;24;15/08/2021 06:56;9,958333333333334;239,0
DO_0000380797;12221008001;春風擦手紙;20;15/08/2021 06:56;32,0;640,0
DO_0000380798;14502022001;滿漢大餐蔥燒豬肉(袋) 193g;24;15/08/2021 06:56;44,666666666666664;1072,0
DO_0000380800;10002019001;維大力加鹽沙士Can330 ml;24;15/08/2021 06:56;19,833333333333332;476,0
DO_0000380801;12201079001;舒潔迪士尼抽取衛生紙;12;15/08/2021 06:56;13,125;157,5
DO_0000380802;10032047001;阿薩姆原味奶茶TP250ml;24;15/08/2021 06:56;7,166666666666667;172,0
DO_0000380803;10000011001;可口可樂 Can 250 ml;48;15/08/2021 06:56;9,958333333333334;478,0
DO_0000380803;10000011001;可口可樂 Can 250 ml;24;15/08/2021 06:56;9,958333333333334;239,0
DO_0000363915;10021026001;黑松FIN健康補給飲料Pet1460ml;1;15/08/2021 06:57;29,0;29,0
DO_0000363915;10021027001;黑松FIN健康補給飲料Can240ml;24;15/08/2021 06:57;7,166666666666667;172,0
DO_0000363915;10030013001;開喜凍頂烏龍茶微糖TP 250ml;6;15/08/2021 06:57;6,625;39,75
DO_0000363915;10031013001;統一麥香紅茶TP375ml;6;15/08/2021 06:57;11,5;69,0
DO_0000363915;10032008001;立頓瑞士巧克力奶茶TP250ml;6;15/08/2021 06:57;7,166666666666667;43,0
DO_0000363915;10032013001;統一麥香奶茶TP375ml;6;15/08/2021 06:57;11,5;69,0
DO_0000363915;14000002001;厚燒鹽味;1;15/08/2021 06:57;59,0;59,0
DO_0000363915;14000021001;北田蒟蒻糙米捲 -巧克力口味;1;15/08/2021 06:57;77,0;77,0
DO_0000363915;14000027001;旺旺米起司厚脆片經濟包;1;15/08/2021 06:57;108,0;108,0
DO_0000363915;14000197001;萬歲牌米果綜合果辣味;3;15/08/2021 06:57;198,0;594,0
DO_0000363915;14001090001;天然屋胡椒亞麻仁蘇打餅;2;15/08/2021 06:57;179,0;358,0
DO_0000363915;14002002001;老楊鹹蛋黃餅;1;15/08/2021 06:57;106,0;106,0
DO_0000363915;14010019001;味王小王子麵;1;15/08/2021 06:57;45,0;45,0
DO_0000363915;14010040001;科學麵20合1 Min 家庭號;1;15/08/2021 06:57;54,0;54,0
DO_0000363915;14011053001;乖乖-五香;4;15/08/2021 06:57;69,0;276,0
DO_0000363915;14014011001;上好佳歡樂小點心-原味薯條;1;15/08/2021 06:57;59,0;59,0
DO_0000363915;14014018001;上好佳歡樂小點心- 洋蔥圈;1;15/08/2021 06:57;59,0;59,0
DO_0000363915;14102249001;義美杏仁巧克力酥片（黑可可）;2;15/08/2021 06:57;104,0;208,0
DO_0000363915;14103018001;盛香珍經典奶酥;1;15/08/2021 06:57;69,0;69,0
DO_0000363915;14104129001;ㄋㄟㄋㄟ補給站牛奶餅;2;15/08/2021 06:57;105,0;210,0
DO_0000363915;14120017001;茱蒂絲雷蒙德巧克力夾心餅;1;15/08/2021 06:57;55,0;55,0
DO_0000363915;14121019001;茱蒂絲雷蒙德夾心餅-檸檬味;1;15/08/2021 06:57;55,0;55,0
DO_0000363915;14131033001;77新貴派迷你巧克力;1;15/08/2021 06:57;88,0;88,0
DO_0000363915;14131075001;77巧菲斯夾心酥(牛奶口味)300G;1;15/08/2021 06:57;92,0;92,0
DO_0000363915;14132074001;義美威化卷 (桶) 巧克力;1;15/08/2021 06:57;137,0;137,0
DO_0000363915;14230034001;義美葡萄QQ巧克球量販盒;1;15/08/2021 06:57;92,0;92,0
DO_0000363915;14231003001;77迷你乳加372G;1;15/08/2021 06:57;145,0;145,0
DO_0000363915;14243042001;萬歲牌綜合纖果;1;15/08/2021 06:57;31,8;31,8
DO_0000363915;14244003001;盛香珍小魚干花生;1;15/08/2021 06:57;69,0;69,0
DO_0000363915;14244020001;萬歲牌無調味綜合果-盒裝;5;15/08/2021 06:57;31,8;159,0
DO_0000363915;14244896001;萬歲牌綜合纖果盒裝;5;15/08/2021 06:57;31,8;159,0
DO_0000363915;14244918001;萬歲牌香脆杏仁小魚;1;15/08/2021 06:57;275,0;275,0
DO_0000363915;14506065001;好勁道-家常麵條 300g;2;15/08/2021 06:57;24,0;48,0
DO_0000363915;14511076001;三好一等糙米3kg;1;15/08/2021 06:57;199,0;199,0
DO_0000380769;14000066001;北海道牛奶風味雪餅;1;15/08/2021 06:57;99,0;99,0
DO_0000380769;14003041001;ACE原味營養餅乾;1;15/08/2021 06:57;62,0;62,0
DO_0000380769;14110015001;樂天蛋黃派;1;15/08/2021 06:57;114,0;114,0
DO_0000380769;14130054001;義美清香檸檬夾心酥(檸檬風味)400g;1;15/08/2021 06:57;91,0;91,0
DO_0000380769;14131056001;義美夾心酥(咖啡);1;15/08/2021 06:57;91,0;91,0
DO_0000380769;14501045001;來一客川辣牛肉 67g;3;15/08/2021 06:57;21,666666666666668;65,0
DO_0000380769;14505041001;科學麵-原味(包)40g;5;15/08/2021 06:57;10,0;50,0
DO_0000380769;14506087001;農心辛拉麵超值包120g x5;1;15/08/2021 06:57;33,6;33,6
DO_0000380769;14831007001;同榮特選燒鰻(易開罐)100g;3;15/08/2021 06:57;39,666666666666664;119,0
DO_0000380769;14840006001;愛之味土豆麵筋170g;3;15/08/2021 06:57;33,0;99,0
DO_0000364838;10000998001;可樂雪碧350ml*12入組;1;15/08/2021 06:59;16,583333333333332;16,583333
DO_0000364838;10001025001;黑松汽水Can 245ml;24;15/08/2021 06:59;9,791666666666666;235,0
DO_0000364838;10021026001;黑松FIN健康補給飲料Pet1460ml;1;15/08/2021 06:59;29,0;29,0
DO_0000364838;10021027001;黑松FIN健康補給飲料Can240ml;24;15/08/2021 06:59;7,166666666666667;172,0
DO_0000364838;10022030001;金車奧利多Can240ml;24;15/08/2021 06:59;16,0;384,0
DO_0000364838;10041085001;奇而思 Cheers EX 強氣泡水 500ml;24;15/08/2021 06:59;18,0;432,0
DO_0000364838;11010019001;威猛先生地板清潔劑清新早晨;1;15/08/2021 06:59;199,0;199,0
DO_0000364838;14802005001;台鳳牌高纖鳳椰果 227g;3;15/08/2021 06:59;60,0;180,0
DO_0000364838;14804007001;泰山八寶粥 375g;6;15/08/2021 06:59;27,5;165,0
DO_0000364838;14805004001;愛之味妞妞珍珠圓 260g;6;15/08/2021 06:59;19,833333333333332;119,0
DO_0000364838;14805012001;愛之味牛奶花生340g;6;15/08/2021 06:59;26,5;159,0
DO_0000364838;14805017001;愛之味妞妞紅豆粉粿260g;6;15/08/2021 06:59;19,833333333333332;119,0
DO_0000380820;10002021001;蘋果西打-250ml;24;15/08/2021 07:05;15,666666666666666;376,0
DO_0000380821;10014090001;波蜜多果汁TP250ml;24;15/08/2021 07:05;6,625;159,0
DO_0000380823;10010018001;波蜜果菜汁Can240ml;24;15/08/2021 07:05;6,625;159,0
DO_0000380824;10033068001;波蜜靠茶初茗綠茶 250ml;24;15/08/2021 07:05;6,458333333333333;155,0
DO_0000380825;15020050001;光泉高鈣牛乳;24;15/08/2021 07:05;12,5;300,0
DO_0000380828;12201024001;家樂福超值連續抽取式花紋衛生紙輕巧包;20;15/08/2021 07:05;9,75;195,0
DO_0000380829;10010035001;波蜜BCE果菜汁TP250ml;24;15/08/2021 07:05;6,625;159,0
DO_0000380831;10035021001;Asahi 十六茶 530ml;24;15/08/2021 07:05;22,25;534,0
DO_0000380832;10040002001;Evian依雲礦泉水500ml;24;15/08/2021 07:05;38,833333333333336;932,0
DO_0000380833;10016015001;波蜜紅蕃茄汁TP250ml;24;15/08/2021 07:05;6,625;159,0
DO_0000380834;14500008001;台酒花雕雞麵(碗)200g;12;15/08/2021 07:05;49,0;588,0
DO_0000368042;14503003001;來一客-鮮蝦魚板 63g;6;15/08/2021 07:06;21,666666666666668;130,0
DO_0000368042;14504001001;隨緣鮮蔬百匯麵(袋) 80g;10;15/08/2021 07:06;15,4;154,0
DO_0000368042;14504027001;隨緣韓式泡菜湯麵(包)75g;10;15/08/2021 07:06;15,2;152,0
DO_0000368153;10000002001;可口可樂2L;1;15/08/2021 07:06;38,333333333333336;38,333333
DO_0000368153;10001001001;七喜汽水2L;1;15/08/2021 07:06;36,0;36,0
DO_0000368153;10002035001;維大力汽水2L;1;15/08/2021 07:06;34,0;34,0
DO_0000368153;10002074001;蘋果西打1250ml;6;15/08/2021 07:06;42,0;252,0
DO_0000368153;10002942001;黑松CC氣泡飲蘋果口味330ml;6;15/08/2021 07:06;13,833333333333334;83,0
DO_0000368153;10010004001;紅牌速纖纖維飲料TP250ml;18;15/08/2021 07:06;6,625;119,25
DO_0000368153;14110084001;77蜜蘭諾楓糖葡萄鬆塔;6;15/08/2021 07:06;66,0;396,0
DO_0000368153;14130009001;義美椰子夾心酥;6;15/08/2021 07:06;91,0;546,0
DO_0000368543;10022030001;金車奧利多Can240ml;6;15/08/2021 07:06;16,0;96,0
DO_0000368543;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;15/08/2021 07:06;19,7;19,7
DO_0000368543;14001045001;義美天然取向蘇打餅乾(紫菜);1;15/08/2021 07:06;63,0;63,0
DO_0000368543;14001093001;中祥鮮奶油起士酥餅;1;15/08/2021 07:06;74,0;74,0
DO_0000368543;14023056001;樂事意合組合包;1;15/08/2021 07:06;93,0;93,0
DO_0000368543;14851063001;席瑞思貓食-鮭魚明蝦口味1.5kg;2;15/08/2021 07:06;154,0;308,0
DO_0000368837;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;15/08/2021 07:06;19,7;19,7
DO_0000368837;14501065001;一度贊-老甕牛肉麵(碗) 185g;12;15/08/2021 07:06;43,0;516,0
DO_0000368837;14510050001;三好履歷契作有身分證米(圓一)3Kg;2;15/08/2021 07:06;199,0;398,0
DO_0000368837;14600023001;台鹽特級碘鹽 1Kg;1;15/08/2021 07:06;23,0;23,0
DO_0000368837;14613026001;得意的一天芥花油2.4L;1;15/08/2021 07:06;229,0;229,0
DO_0000368837;14620042001;金蘭醬油2L;2;15/08/2021 07:06;115,0;230,0
DO_0000369245;10002018001;黑松沙士330ml;6;15/08/2021 07:06;13,833333333333334;83,0
DO_0000369245;10031007001;茶裏王英式紅茶Pet600ml;4;15/08/2021 07:06;17,0;68,0
DO_0000369245;10031013001;統一麥香紅茶TP375ml;6;15/08/2021 07:06;11,5;69,0
DO_0000369245;10032013001;統一麥香奶茶TP375ml;6;15/08/2021 07:06;11,5;69,0
DO_0000369245;14021010001;卡迪那95度C 北海道薯條-海苔;1;15/08/2021 07:06;64,0;64,0
DO_0000369245;14021017001;卡迪那德州薯條量販包;1;15/08/2021 07:06;18,5;18,5
DO_0000369245;14023028001;樂事組合包;1;15/08/2021 07:06;79,0;79,0
DO_0000369245;14023056001;樂事意合組合包;1;15/08/2021 07:06;93,0;93,0
DO_0000369245;14023127001;品客起司口味洋芋片;1;15/08/2021 07:06;58,0;58,0
DO_0000369245;14130042001;77新貴派18片盒裝-清爽檸檬 252g;1;15/08/2021 07:06;88,0;88,0
DO_0000369245;14131033001;77新貴派迷你巧克力;1;15/08/2021 07:06;88,0;88,0
DO_0000369245;14131041001;義美巧克力夾心酥經濟包;1;15/08/2021 07:06;91,0;91,0
DO_0000369245;14132038001;家福巧克力捲;1;15/08/2021 07:06;69,0;69,0
DO_0000369245;14200018001;家福沙茶風味豆乾(非基改);1;15/08/2021 07:06;59,0;59,0
DO_0000369245;14204061001;小老板海苔棒棒捲-原味3.0g*9;1;15/08/2021 07:06;12,11111111111111;12,111111
DO_0000369245;14223018001;Skittles彩虹糖家庭號混合水果;1;15/08/2021 07:06;99,0;99,0
DO_0000369245;14223215001;森永嗨啾軟糖家庭包(好多多)300g;1;15/08/2021 07:06;95,0;95,0
DO_0000369259;12010192001;沙威隆茶樹精油抗菌潔淨洗手乳;1;15/08/2021 07:06;139,0;139,0
DO_0000369272;10021026001;黑松FIN健康補給飲料Pet1460ml;1;15/08/2021 07:06;29,0;29,0
DO_0000369272;10021035001;舒跑TP250 6入;8;15/08/2021 07:06;28,0;224,0
DO_0000369272;10031013001;統一麥香紅茶TP375ml;6;15/08/2021 07:06;11,5;69,0
DO_0000369272;14000006001;雪餅;3;15/08/2021 07:06;27,0;81,0
DO_0000369272;14000071001;無聊派米豆;1;15/08/2021 07:06;59,0;59,0
DO_0000369272;14001093001;中祥鮮奶油起士酥餅;1;15/08/2021 07:06;74,0;74,0
DO_0000369272;14003029001;海太加鈣營養餅乾;4;15/08/2021 07:06;61,0;244,0
DO_0000369272;14011028001;奇多隨口脆- 雞汁;6;15/08/2021 07:06;120,0;720,0
DO_0000369272;14130001001;家福檸檬夾心酥;2;15/08/2021 07:06;80,0;160,0
DO_0000369272;14131020001;家福花生夾心酥;2;15/08/2021 07:06;80,0;160,0
DO_0000369272;14131033001;77新貴派迷你巧克力;1;15/08/2021 07:06;88,0;88,0
DO_0000369272;14131033001;77新貴派迷你巧克力;2;15/08/2021 07:06;88,0;176,0
DO_0000369272;14505041001;科學麵-原味(包)40g;5;15/08/2021 07:06;10,0;50,0
DO_0000369510;14633896001;牛頭牌麻辣沙茶醬 250g;1;15/08/2021 07:06;98,0;98,0
DO_0000369510;14833017001;牛頭牌紅蔥醬360g;1;15/08/2021 07:06;115,0;115,0
DO_0000369521;11103051001;一匙靈極速淨EX洗衣精補充包;2;15/08/2021 07:06;79,0;158,0
DO_0000369541;10011003001;樹頂100純蘋果汁200ml;6;15/08/2021 07:06;15,166666666666666;91,0
DO_0000369541;14000010001;波貝仙;1;15/08/2021 07:06;109,0;109,0
DO_0000369541;14100009001;義美狀元煎餅杏仁;1;15/08/2021 07:06;69,0;69,0
DO_0000369541;14104129001;ㄋㄟㄋㄟ補給站牛奶餅;1;15/08/2021 07:06;105,0;105,0
DO_0000369541;14131041001;義美巧克力夾心酥經濟包;1;15/08/2021 07:06;91,0;91,0
DO_0000369541;14132071001;旺旺夾心酥捲(香草味);1;15/08/2021 07:06;58,0;58,0
DO_0000369541;14500013001;味味A小排骨雞麵(碗) 90g;3;15/08/2021 07:06;19,0;57,0
DO_0000369541;14502077001;統一肉燥碗麵 85g;3;15/08/2021 07:06;19,0;57,0
DO_0000369541;14505014001;維力炸醬麵(碗) 90g;3;15/08/2021 07:06;20,0;60,0
DO_0000369541;14505016001;來一客-韓式泡菜 67g;3;15/08/2021 07:06;21,666666666666668;65,0
DO_0000369545;14104118001;77蜜蘭諾千層鬆塔;1;15/08/2021 07:06;66,0;66,0
DO_0000369545;14110084001;77蜜蘭諾楓糖葡萄鬆塔;1;15/08/2021 07:06;66,0;66,0
DO_0000369545;14111036001;家福黑糖沙琪瑪;2;15/08/2021 07:06;139,0;278,0
DO_0000369545;14111118001;日香白胡椒餅;3;15/08/2021 07:06;99,0;297,0
DO_0000369545;14111118001;日香白胡椒餅;1;15/08/2021 07:06;99,0;99,0
DO_0000369545;14131105001;新貴派大格酥陽光檸檬324g;1;15/08/2021 07:06;107,0;107,0
DO_0000369545;15024004001;義美糙米奶;12;15/08/2021 07:06;11,166666666666666;134,0
DO_0000369550;14010002001;可樂果辣味量販包;1;15/08/2021 07:06;63,0;63,0
DO_0000369550;14014015001;可樂果原味量販包;1;15/08/2021 07:06;63,0;63,0
DO_0000369550;14014031001;百事綜合歡樂包;1;15/08/2021 07:06;66,0;66,0
DO_0000369550;14021010001;卡迪那95度C 北海道薯條-海苔;1;15/08/2021 07:06;64,0;64,0
DO_0000369550;14023310001;卡迪那95度C玉米濃湯風味薯條;1;15/08/2021 07:06;64,0;64,0
DO_0000369550;14804007001;泰山八寶粥 375g;12;15/08/2021 07:06;27,5;330,0
DO_0000369566;14000006001;雪餅;2;15/08/2021 07:06;27,0;54,0
DO_0000369566;14003029001;海太加鈣營養餅乾;2;15/08/2021 07:06;61,0;122,0
DO_0000369566;14010011001;真魷味歡樂包--紅燒口味;2;15/08/2021 07:06;55,0;110,0
DO_0000369566;14010040001;科學麵20合1 Min 家庭號;3;15/08/2021 07:06;54,0;162,0
DO_0000369566;14010173001;蝦味先-原味115g;3;15/08/2021 07:06;33,0;99,0
DO_0000369566;14020015001;Lay s 樂事美國經典原味;2;15/08/2021 07:06;108,0;216,0
DO_0000369566;14020956001;卡滋格子脆-鹽之花風味;1;15/08/2021 07:06;99,0;99,0
DO_0000369566;14021091001;連城記黑糖地瓜酥;1;15/08/2021 07:06;79,0;79,0
DO_0000369566;14131033001;77新貴派迷你巧克力;1;15/08/2021 07:06;88,0;88,0
DO_0000369566;14202001001;新東陽蜜汁豬肉乾;1;15/08/2021 07:06;119,0;119,0
DO_0000369566;14202009001;新東陽辣味豬肉乾;1;15/08/2021 07:06;119,0;119,0
DO_0000369566;14203017001;北海鱈魚香絲;2;15/08/2021 07:06;72,0;144,0
DO_0000369566;14521157001;康寶濃湯-自然原味金黃玉米56.3G;4;15/08/2021 07:06;50,0;200,0
DO_0000369566;14810006001;綠巨人天然特甜玉米粒;3;15/08/2021 07:06;56,333333333333336;169,0
DO_0000369572;14000057001;鴻津太國捲(蛋奶素);1;15/08/2021 07:06;85,0;85,0
DO_0000369572;14010040001;科學麵20合1 Min 家庭號;2;15/08/2021 07:06;54,0;108,0
DO_0000369572;14011029001;多力多滋起士組合包;2;15/08/2021 07:06;79,0;158,0
DO_0000369572;14133003001;義美蛋捲量販盒-原味;1;15/08/2021 07:06;1125,0;1125,0
DO_0000369572;14500000001;味味A排骨雞麵(袋) 90g;10;15/08/2021 07:06;15,0;150,0
DO_0000369572;14501010001;來一客-牛肉蔬菜 65g;3;15/08/2021 07:06;21,666666666666668;65,0
DO_0000369572;14501045001;來一客川辣牛肉 67g;3;15/08/2021 07:06;21,666666666666668;65,0
DO_0000369572;14505013001;維力炸醬麵(包) 90g;10;15/08/2021 07:06;15,0;150,0
DO_0000369572;14505899001;統一脆麵(包)55g;5;15/08/2021 07:06;10,0;50,0
DO_0000369572;14505917001;科學麵香蔥雞汁風味40g;5;15/08/2021 07:06;10,0;50,0
DO_0000369572;14820012001;愛之味鮮味脆瓜180g;3;15/08/2021 07:06;33,0;99,0
DO_0000369572;14821003001;愛之味珍保玉筍120g;3;15/08/2021 07:06;33,0;99,0
DO_0000369572;14833024001;廣達香肉醬 150g;3;15/08/2021 07:06;38,0;114,0
DO_0000369588;10031916001;原萃冷萃蜜香福氣組 450mlx12入組;1;15/08/2021 07:06;21,583333333333332;21,583333
DO_0000369588;12212061001;滿意寶寶濕毛巾棉柔厚型補充包;6;15/08/2021 07:06;49,0;294,0
DO_0000369612;14000197001;萬歲牌米果綜合果辣味;2;15/08/2021 07:06;198,0;396,0
DO_0000369612;14010040001;科學麵20合1 Min 家庭號;1;15/08/2021 07:06;54,0;54,0
DO_0000369612;14023056001;樂事意合組合包;1;15/08/2021 07:06;93,0;93,0
DO_0000369612;14023503001;卡那95北海道起司風味薯條;5;15/08/2021 07:06;64,0;320,0
DO_0000369612;14500000001;味味A排骨雞麵(袋) 90g;5;15/08/2021 07:06;15,0;75,0
DO_0000369612;14805012001;愛之味牛奶花生340g;6;15/08/2021 07:06;26,5;159,0
DO_0000369637;10000007001;可口可樂 Zero 330ml;12;15/08/2021 07:06;13,833333333333334;166,0
DO_0000369637;10021026001;黑松FIN健康補給飲料Pet1460ml;1;15/08/2021 07:06;29,0;29,0
DO_0000369637;14001017001;正哲礦鹽蘇打餅-胡椒蕎麥風味;2;15/08/2021 07:06;109,0;218,0
DO_0000369637;14100003001;義美煎餅-花生;2;15/08/2021 07:06;69,0;138,0
DO_0000369637;14202017001;家樂福傳統香烤豬肉乾(原味);1;15/08/2021 07:06;199,0;199,0
DO_0000369637;14204892001;橘平屋韓味海苔量販包;2;15/08/2021 07:06;11,583333333333334;23,166667
DO_0000369637;14222042001;盛香珍荔枝蒟蒻小椰果;1;15/08/2021 07:06;95,0;95,0
DO_0000369637;14231003001;77迷你乳加372G;2;15/08/2021 07:06;145,0;290,0
DO_0000369637;14242056001;盛香珍芥末青豆;1;15/08/2021 07:06;69,0;69,0
DO_0000369637;14501013001;統一阿Q紅椒牛肉(碗) 101g;3;15/08/2021 07:06;29,666666666666668;89,0
DO_0000369637;14505031001;統一阿Q桶麵韓式泡菜麵 102g;3;15/08/2021 07:06;29,666666666666668;89,0
DO_0000369637;14804010001;愛之味沖繩島黑八寶340g;6;15/08/2021 07:06;24,5;147,0
DO_0000369637;14805012001;愛之味牛奶花生340g;6;15/08/2021 07:06;26,5;159,0
DO_0000369648;10020004001;貝納頌經典拿鐵咖啡Can210ml;6;15/08/2021 07:06;22,0;132,0
DO_0000369648;10020019001;貝納頌經典曼特寧咖啡Can210ml;6;15/08/2021 07:06;22,0;132,0
DO_0000369648;10020025001;貝納頌直火炭焙風味 Can 210ml;6;15/08/2021 07:06;22,0;132,0
DO_0000369648;10021026001;黑松FIN健康補給飲料Pet1460ml;1;15/08/2021 07:06;29,0;29,0
DO_0000369648;10030014001;茶裏王白毫烏龍茶微甜Pet 600ml;4;15/08/2021 07:06;16,75;67,0
DO_0000369648;10031031001;義美錫蘭紅茶TP250ml;12;15/08/2021 07:06;10,0;120,0
DO_0000369648;10032020001;紅茶花伝皇家奶茶Pet 470ml;8;15/08/2021 07:06;19,5;156,0
DO_0000369648;10033015001;茶裏王日式綠茶無糖600ml;4;15/08/2021 07:06;17,0;68,0
DO_0000369648;10033070001;黑松茶花綠茶-無糖Pet580ml;4;15/08/2021 07:06;18,75;75,0
DO_0000369648;14013022001;家樂福焦糖玫瑰鹽爆米花;1;15/08/2021 07:06;42,0;42,0
DO_0000369659;10021035001;舒跑TP250 6入;8;15/08/2021 07:06;28,0;224,0
DO_0000369659;14510034001;金農西螺王壽司米6kg;1;15/08/2021 07:06;359,0;359,0
DO_0000369663;10002018001;黑松沙士330ml;6;15/08/2021 07:06;13,833333333333334;83,0
DO_0000369663;10021026001;黑松FIN健康補給飲料Pet1460ml;1;15/08/2021 07:06;29,0;29,0
DO_0000369663;14612018002;得意的一天橄欖油 1000ml;1;15/08/2021 07:06;495,0;495,0
DO_0000369663;14621069001;萬家香香菇素蠔油600g;3;15/08/2021 07:06;49,0;147,0
DO_0000369663;14631013001;黑豆桑醇釀極品純黑豆豉300g;3;15/08/2021 07:06;235,0;705,0
DO_0000369663;14632103001;黑豆桑醇釀極品香豆瓣醬-300g;1;15/08/2021 07:06;215,0;215,0
DO_0000369663;14821003001;愛之味珍保玉筍120g;3;15/08/2021 07:06;33,0;99,0
DO_0000369663;14840006001;愛之味土豆麵筋170g;3;15/08/2021 07:06;33,0;99,0
DO_0000369667;14000032001;北田蒟蒻糙米捲(綜合口味);2;15/08/2021 07:06;77,0;154,0
DO_0000369667;14010011001;真魷味歡樂包--紅燒口味;1;15/08/2021 07:06;55,0;55,0
DO_0000369667;14010031001;鹹酥餅歡樂包;1;15/08/2021 07:06;55,0;55,0
DO_0000369667;14010034001;神氣包--野菜園;1;15/08/2021 07:06;55,0;55,0
DO_0000369667;14011032001;神氣包--玉黍叔;1;15/08/2021 07:06;55,0;55,0
DO_0000369667;14021010001;卡迪那95度C 北海道薯條-海苔;1;15/08/2021 07:06;64,0;64,0
DO_0000369667;14130042001;77新貴派18片盒裝-清爽檸檬 252g;1;15/08/2021 07:06;88,0;88,0
DO_0000369667;14131047001;77新貴派18片盒裝-花生;1;15/08/2021 07:06;88,0;88,0
DO_0000369667;14244003001;盛香珍小魚干花生;2;15/08/2021 07:06;69,0;138,0
DO_0000369667;14505899001;統一脆麵(包)55g;10;15/08/2021 07:06;10,0;100,0
DO_0000369668;10001006001;雪碧汽水330ml;6;15/08/2021 07:06;13,833333333333334;83,0
DO_0000369668;14500010001;統一阿Q排骨雞汁(碗) 107g;3;15/08/2021 07:06;29,666666666666668;89,0
DO_0000369668;14501013001;統一阿Q紅椒牛肉(碗) 101g;3;15/08/2021 07:06;29,666666666666668;89,0
DO_0000369691;14001047001;義美天然取向蘇打餅乾(鮮蔥);1;15/08/2021 07:06;63,0;63,0
DO_0000369691;14003013001;麗滋餅乾300g;1;15/08/2021 07:06;65,0;65,0
DO_0000369691;14100003001;義美煎餅-花生;1;15/08/2021 07:06;69,0;69,0
DO_0000369691;14100009001;義美狀元煎餅杏仁;1;15/08/2021 07:06;69,0;69,0
DO_0000369691;14104067001;義美紅麴養生薄餅;1;15/08/2021 07:06;72,0;72,0
DO_0000369691;14112014001;義美草莓小泡芙(三入);1;15/08/2021 07:06;87,0;87,0
