order_id;item_code;item_name;quantity;created_at;price_per_piece;sales
DO_0000351595;12210018001;家福超值盒裝面紙;50;17/08/2021 20:25;9,375;468,75
DO_0000351595;14200047001;德昌豆乾-黑胡椒;3;17/08/2021 20:25;65,0;195,0
DO_0000351595;15022009001;國農巧克力調味牛乳;12;17/08/2021 20:25;178,0;2136,0
DO_0000351595;30450006001;PVC棕色易撕膠帶;2;17/08/2021 20:25;139,0;278,0
DO_0000352590;10001009001;黑松沙士245ml;48;17/08/2021 20:25;9,791666666666666;470,0
DO_0000352590;10001025001;黑松汽水Can 245ml;24;17/08/2021 20:25;9,791666666666666;235,0
DO_0000352590;10021026001;黑松FIN健康補給飲料Pet1460ml;1;17/08/2021 20:25;29,0;29,0
DO_0000352590;10032019001;光泉午后時光-阿薩姆奶茶250ml;24;17/08/2021 20:25;6,875;165,0
DO_0000352590;10032064001;午后時光伯爵奶茶250ml;48;17/08/2021 20:25;6,875;330,0
DO_0000352590;14000006001;雪餅;1;17/08/2021 20:25;27,0;27,0
DO_0000352590;14000014001;米豆;1;17/08/2021 20:25;109,0;109,0
DO_0000352590;14000197001;萬歲牌米果綜合果辣味;2;17/08/2021 20:25;198,0;396,0
DO_0000352590;14001045001;義美天然取向蘇打餅乾(紫菜);1;17/08/2021 20:25;63,0;63,0
DO_0000352590;14002003001;雪之戀鹹蛋黃餅;1;17/08/2021 20:25;95,0;95,0
DO_0000352590;14010011001;真魷味歡樂包--紅燒口味;4;17/08/2021 20:25;55,0;220,0
DO_0000352590;14010011001;真魷味歡樂包--紅燒口味;1;17/08/2021 20:25;55,0;55,0
DO_0000352590;14010011001;真魷味歡樂包--紅燒口味;7;17/08/2021 20:25;55,0;385,0
DO_0000352590;14010031001;鹹酥餅歡樂包;12;17/08/2021 20:25;55,0;660,0
DO_0000352590;14010034001;神氣包--野菜園;5;17/08/2021 20:25;55,0;275,0
DO_0000352590;14010034001;神氣包--野菜園;7;17/08/2021 20:25;55,0;385,0
DO_0000352590;14010142001;七小喜多包;12;17/08/2021 20:25;63,0;756,0
DO_0000352590;14011032001;神氣包--玉黍叔;12;17/08/2021 20:25;55,0;660,0
DO_0000352590;14011052001;乖乖-椰子;4;17/08/2021 20:25;32,0;128,0
DO_0000352590;14011053001;乖乖-五香;4;17/08/2021 20:25;69,0;276,0
DO_0000352590;14014006001;華元大吉利超值包;19;17/08/2021 20:25;55,0;1045,0
DO_0000352590;14014006001;華元大吉利超值包;54;17/08/2021 20:25;55,0;2970,0
DO_0000352590;14014014001;百事享樂包;73;17/08/2021 20:25;66,0;4818,0
DO_0000352590;14014015001;可樂果原味量販包;12;17/08/2021 20:25;63,0;756,0
DO_0000352590;14502019001;真爽麻辣鍋豬肉風味麵80g;40;17/08/2021 20:25;13,8;552,0
DO_0000352590;14502019001;真爽麻辣鍋豬肉風味麵80g;35;17/08/2021 20:25;13,8;483,0
DO_0000353907;10011007001;囍瑞100純天然蘋果原汁1L;17;17/08/2021 20:25;89,0;1513,0
DO_0000353907;10011007001;囍瑞100純天然蘋果原汁1L;7;17/08/2021 20:25;89,0;623,0
DO_0000353907;14021010001;卡迪那95度C 北海道薯條-海苔;12;17/08/2021 20:25;64,0;768,0
DO_0000353907;14110006001;LOTTE 蛋黃派-香甜草莓風味;3;17/08/2021 20:25;114,0;342,0
DO_0000353907;14110006001;LOTTE 蛋黃派-香甜草莓風味;9;17/08/2021 20:25;114,0;1026,0
DO_0000353907;14110015001;樂天蛋黃派;12;17/08/2021 20:25;114,0;1368,0
DO_0000353907;14204071001;泰國小老板厚片海苔-原味;4;17/08/2021 20:25;62,0;248,0
DO_0000353907;14204071001;泰國小老板厚片海苔-原味;3;17/08/2021 20:25;62,0;186,0
DO_0000353907;14370004001;台糖貳號砂糖;2;17/08/2021 20:25;36,0;72,0
DO_0000353907;14501016001;滿漢大餐珍味牛肉(袋) 173g;27;17/08/2021 20:25;44,666666666666664;1206,0
DO_0000353907;14502022001;滿漢大餐蔥燒豬肉(袋) 193g;18;17/08/2021 20:25;44,666666666666664;804,0
DO_0000353907;14502022001;滿漢大餐蔥燒豬肉(袋) 193g;12;17/08/2021 20:25;44,666666666666664;536,0
DO_0000353907;14600023001;台鹽特級碘鹽 1Kg;2;17/08/2021 20:25;23,0;46,0
DO_0000353907;14601004001;味全高鮮味精 500g;2;17/08/2021 20:25;115,0;230,0
DO_0000353907;14615070001;得意的一天五珍寶健康油2L;12;17/08/2021 20:25;215,0;2580,0
DO_0000353907;14621029001;金蘭甘醇醬油膏 590ml;12;17/08/2021 20:25;63,0;756,0
DO_0000353907;14810006001;綠巨人天然特甜玉米粒;6;17/08/2021 20:25;56,333333333333336;338,0
DO_0000353907;14820013001;愛之味壺底蔭瓜140g;6;17/08/2021 20:25;33,0;198,0
DO_0000353907;14821003001;愛之味珍保玉筍120g;6;17/08/2021 20:25;33,0;198,0
DO_0000353907;14830010001;愛之味鮪魚片185g;3;17/08/2021 20:25;53,0;159,0
DO_0000353912;10001009001;黑松沙士245ml;24;17/08/2021 20:25;9,791666666666666;235,0
DO_0000353912;10015007001;津津蘆筍汁Can245ml;24;17/08/2021 20:25;7,875;189,0
DO_0000353912;10021001001;舒跑(小)Can245ml;24;17/08/2021 20:25;7,833333333333333;188,0
DO_0000353912;14011052001;乖乖-椰子;40;17/08/2021 20:25;32,0;1280,0
DO_0000353912;14020006001;樂事美國經典原味好康夾鏈包;1;17/08/2021 20:25;108,0;108,0
DO_0000353912;14020053001;品客原味洋芋片;1;17/08/2021 20:25;58,0;58,0
DO_0000353912;14021090001;連城記原味地瓜酥;1;17/08/2021 20:25;79,0;79,0
DO_0000353912;14370020001;台糖貳號砂糖500克;4;17/08/2021 20:25;18,0;72,0
DO_0000353912;14501022001;滿漢大餐蔥燒牛肉(袋) 187g;3;17/08/2021 20:25;44,666666666666664;134,0
DO_0000353912;14501038001;滿漢大餐麻辣鍋牛肉麵(袋)200g;3;17/08/2021 20:25;44,666666666666664;134,0
DO_0000353912;14503034001;不倒翁海鮮烏龍拉麵(袋)120g;5;17/08/2021 20:25;32,0;160,0
DO_0000353912;14504012001;不倒翁泡菜拉麵(袋)120g;5;17/08/2021 20:25;32,0;160,0
DO_0000353912;14505115001;維力炸醬麵重量包(袋) 123g;24;17/08/2021 20:25;20,75;498,0
DO_0000353912;14505899001;統一脆麵(包)55g;5;17/08/2021 20:25;10,0;50,0
DO_0000353912;14510041001;金農履歷一等小農種米(圓一)2kg;1;17/08/2021 20:25;139,0;139,0
DO_0000353912;14510233001;樂米穀場初雪美姬米 1.5Kg;1;17/08/2021 20:25;169,0;169,0
DO_0000353912;14510399001;樂米穀場-台東關山銀飯製米1.5Kg;1;17/08/2021 20:25;179,0;179,0
DO_0000353912;14600023001;台鹽特級碘鹽 1Kg;4;17/08/2021 20:25;23,0;92,0
DO_0000353912;14615070001;得意的一天五珍寶健康油2L;3;17/08/2021 20:25;215,0;645,0
DO_0000353912;14616002001;工研白醋 600ml;3;17/08/2021 20:25;37,0;111,0
DO_0000353912;14620021001;統一龜甲萬甘甜醬油 500ml;8;17/08/2021 20:25;52,0;416,0
DO_0000353913;10002021001;蘋果西打-250ml;24;17/08/2021 20:25;15,666666666666666;376,0
DO_0000353913;10021026001;黑松FIN健康補給飲料Pet1460ml;1;17/08/2021 20:25;29,0;29,0
DO_0000353913;10021035001;舒跑TP250 6入;8;17/08/2021 20:25;28,0;224,0
DO_0000353913;10032006001;立頓奶茶TP250ml;84;17/08/2021 20:25;7,0;588,0
DO_0000353913;10032047001;阿薩姆原味奶茶TP250ml;48;17/08/2021 20:25;7,166666666666667;344,0
DO_0000353913;14001017001;正哲礦鹽蘇打餅-胡椒蕎麥風味;12;17/08/2021 20:25;109,0;1308,0
DO_0000353913;14001019001;正哲礦鹽蘇打餅 -香辣百匯風味;10;17/08/2021 20:25;109,0;1090,0
DO_0000353913;14001019001;正哲礦鹽蘇打餅 -香辣百匯風味;2;17/08/2021 20:25;109,0;218,0
DO_0000353913;14001050001;正哲礦鹽蘇打餅-三寶海苔風味;10;17/08/2021 20:25;109,0;1090,0
DO_0000353913;14001050001;正哲礦鹽蘇打餅-三寶海苔風味;2;17/08/2021 20:25;109,0;218,0
DO_0000353913;14001058001;正哲礦鹽蘇打餅-養生多穀;12;17/08/2021 20:25;109,0;1308,0
DO_0000353913;14370020001;台糖貳號砂糖500克;1;17/08/2021 20:25;18,0;18,0
DO_0000353913;14500000001;味味A排骨雞麵(袋) 90g;25;17/08/2021 20:25;15,0;375,0
DO_0000353913;14500000001;味味A排骨雞麵(袋) 90g;20;17/08/2021 20:25;15,0;300,0
DO_0000353913;14500000001;味味A排骨雞麵(袋) 90g;15;17/08/2021 20:25;15,0;225,0
DO_0000353913;14501014001;統一辣味蔥燒牛肉(包) 90g;30;17/08/2021 20:25;15,6;468,0
DO_0000353913;14502009001;統一肉燥(包) 85g;60;17/08/2021 20:25;15,6;936,0
DO_0000353913;14502081001;味味麵精燉肉燥湯麵(包) 78g;25;17/08/2021 20:25;13,0;325,0
DO_0000353913;14502081001;味味麵精燉肉燥湯麵(包) 78g;20;17/08/2021 20:25;13,0;260,0
DO_0000353913;14504006001;維力炸醬麵(包)-素食 90g;25;17/08/2021 20:25;15,0;375,0
DO_0000353913;14504006001;維力炸醬麵(包)-素食 90g;5;17/08/2021 20:25;15,0;75,0
DO_0000353913;14504015001;隨緣素肉骨茶麵(袋) 90g;15;17/08/2021 20:25;15,4;231,0
DO_0000353913;14504015001;隨緣素肉骨茶麵(袋) 90g;5;17/08/2021 20:25;15,4;77,0
DO_0000353913;14600023001;台鹽特級碘鹽 1Kg;1;17/08/2021 20:25;23,0;23,0
DO_0000353913;14615009001;得意的一天五珍寶健康油600ml;1;17/08/2021 20:25;119,0;119,0
DO_0000353913;14620021001;統一龜甲萬甘甜醬油 500ml;1;17/08/2021 20:25;52,0;52,0
DO_0000355938;14023503001;卡那95北海道起司風味薯條;7;17/08/2021 20:25;64,0;448,0
DO_0000355938;14110015001;樂天蛋黃派;7;17/08/2021 20:25;114,0;798,0
DO_0000355938;14501016001;滿漢大餐珍味牛肉(袋) 173g;24;17/08/2021 20:25;44,666666666666664;1072,0
DO_0000355938;14502022001;滿漢大餐蔥燒豬肉(袋) 193g;12;17/08/2021 20:25;44,666666666666664;536,0
DO_0000355938;14830010001;愛之味鮪魚片185g;3;17/08/2021 20:25;53,0;159,0
DO_0000355938;30000056001;金頂4號AAA 18粒裝;1;17/08/2021 20:25;289,0;289,0
DO_0000355938;30001907001;金頂3號 AA 18粒裝;1;17/08/2021 20:25;289,0;289,0
DO_0000363278;10021025001;黑松FIN健康補給飲料TP300ml;144;17/08/2021 20:25;7,0;1008,0
DO_0000363278;10021026001;黑松FIN健康補給飲料Pet1460ml;1;17/08/2021 20:25;29,0;29,0
DO_0000363278;14014006001;華元大吉利超值包;25;17/08/2021 20:25;55,0;1375,0
DO_0000363278;14502011001;來一客-京燉肉骨 71g;27;17/08/2021 20:25;21,666666666666668;585,0
DO_0000363278;14503003001;來一客-鮮蝦魚板 63g;24;17/08/2021 20:25;21,666666666666668;520,0
DO_0000363278;14505016001;來一客-韓式泡菜 67g;3;17/08/2021 20:25;21,666666666666668;65,0
DO_0000363278;14505016001;來一客-韓式泡菜 67g;21;17/08/2021 20:25;21,666666666666668;455,0
DO_0000363278;14804007001;泰山八寶粥 375g;144;17/08/2021 20:25;27,5;3960,0
DO_0000363280;10000011001;可口可樂 Can 250 ml;48;17/08/2021 20:25;9,958333333333334;478,0
DO_0000363280;10001009001;黑松沙士245ml;48;17/08/2021 20:25;9,791666666666666;470,0
DO_0000363280;10001025001;黑松汽水Can 245ml;48;17/08/2021 20:25;9,791666666666666;470,0
DO_0000363280;10020007001;伯朗咖啡原味Can240ml;48;17/08/2021 20:25;20,916666666666668;1004,0
DO_0000363280;10020018001;伯朗藍山咖啡Can240 ml;24;17/08/2021 20:25;20,916666666666668;502,0
DO_0000363280;10021026001;黑松FIN健康補給飲料Pet1460ml;1;17/08/2021 20:25;29,0;29,0
DO_0000363280;10031031001;義美錫蘭紅茶TP250ml;72;17/08/2021 20:25;10,0;720,0
DO_0000363280;14010071001;寶卡卡量販包;1;17/08/2021 20:25;63,0;63,0
DO_0000363280;14010071001;寶卡卡量販包;2;17/08/2021 20:25;63,0;126,0
DO_0000363280;14011029001;多力多滋起士組合包;3;17/08/2021 20:25;79,0;237,0
DO_0000363280;14011052001;乖乖-椰子;12;17/08/2021 20:25;32,0;384,0
DO_0000363280;14014015001;可樂果原味量販包;3;17/08/2021 20:25;63,0;189,0
DO_0000363280;14102250001;義美杏仁巧克力酥片（牛奶巧克力）;3;17/08/2021 20:25;104,0;312,0
DO_0000363280;14111001001;家福沙琪瑪;3;17/08/2021 20:25;139,0;417,0
DO_0000363280;14502011001;來一客-京燉肉骨 71g;48;17/08/2021 20:25;21,666666666666668;1040,0
DO_0000363280;14505016001;來一客-韓式泡菜 67g;24;17/08/2021 20:25;21,666666666666668;520,0
DO_0000368761;10033057001;每朝健康雙纖綠茶650ml;8;17/08/2021 20:25;28,75;230,0
DO_0000368761;10034025001;泰山冰鎮水果茶TP250ml;18;17/08/2021 20:25;6,625;119,25
DO_0000368761;14000018001;旺旺起司米餅;2;17/08/2021 20:25;66,0;132,0
DO_0000368761;14000057001;鴻津太國捲(蛋奶素);2;17/08/2021 20:25;85,0;170,0
DO_0000368761;14001045001;義美天然取向蘇打餅乾(紫菜);3;17/08/2021 20:25;63,0;189,0
DO_0000368761;14001047001;義美天然取向蘇打餅乾(鮮蔥);1;17/08/2021 20:25;63,0;63,0
DO_0000368761;14001093001;中祥鮮奶油起士酥餅;2;17/08/2021 20:25;74,0;148,0
DO_0000368761;14003019001;海太加鈣營養餅-起士口味;1;17/08/2021 20:25;61,0;61,0
DO_0000368761;14003029001;海太加鈣營養餅乾;2;17/08/2021 20:25;61,0;122,0
DO_0000368761;14003041001;ACE原味營養餅乾;1;17/08/2021 20:25;62,0;62,0
DO_0000368761;14010036001;味王小王子麵-岩燒海苔;1;17/08/2021 20:25;45,0;45,0
DO_0000368761;14010247001;小王子麵-原味(減鹽);1;17/08/2021 20:25;45,0;45,0
DO_0000368761;14014015001;可樂果原味量販包;2;17/08/2021 20:25;63,0;126,0
DO_0000368761;14023050001;卡迪那牛排量販包;1;17/08/2021 20:25;63,0;63,0
DO_0000368761;14121143001;義美美味草莓薄餅夾心餅;1;17/08/2021 20:25;56,0;56,0
DO_0000368761;14130007001;義美草莓夾心酥經濟包;1;17/08/2021 20:25;91,0;91,0
DO_0000368761;14131033001;77新貴派迷你巧克力;3;17/08/2021 20:25;88,0;264,0
DO_0000368761;14131075001;77巧菲斯夾心酥(牛奶口味)300G;3;17/08/2021 20:25;92,0;276,0
DO_0000368761;14131092001;新貴派大格酥焙烤花生324g;4;17/08/2021 20:25;107,0;428,0
DO_0000370341;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;17/08/2021 20:25;19,7;19,7
DO_0000370341;14000032001;北田蒟蒻糙米捲(綜合口味);2;17/08/2021 20:25;77,0;154,0
DO_0000370341;14000032001;北田蒟蒻糙米捲(綜合口味);4;17/08/2021 20:25;77,0;308,0
DO_0000370341;14000196001;萬歲牌米果綜合果鹽味;1;17/08/2021 20:25;198,0;198,0
DO_0000370341;14000196001;萬歲牌米果綜合果鹽味;4;17/08/2021 20:25;198,0;792,0
DO_0000370341;14100001001;義美煎餅-杏仁;3;17/08/2021 20:25;69,0;207,0
DO_0000370341;14100012001;義美狀元煎餅花生;2;17/08/2021 20:25;69,0;138,0
DO_0000370341;14100012001;義美狀元煎餅花生;1;17/08/2021 20:25;69,0;69,0
DO_0000370341;14244021001;萬歲活力纖果綜合果;1;17/08/2021 20:25;198,0;198,0
DO_0000370341;14244021001;萬歲活力纖果綜合果;5;17/08/2021 20:25;198,0;990,0
DO_0000370341;14501012001;滿漢大餐蔥燒牛肉(碗) 192g;2;17/08/2021 20:25;50,0;100,0
DO_0000370341;14505899001;統一脆麵(包)55g;10;17/08/2021 20:25;10,0;100,0
DO_0000370445;14010170001;可樂果古早味量販包;5;17/08/2021 20:25;63,0;315,0
DO_0000370445;14011029001;多力多滋起士組合包;1;17/08/2021 20:25;79,0;79,0
DO_0000370445;14011029001;多力多滋起士組合包;6;17/08/2021 20:25;79,0;474,0
DO_0000370445;14014006001;華元大吉利超值包;5;17/08/2021 20:25;55,0;275,0
DO_0000370445;14014015001;可樂果原味量販包;5;17/08/2021 20:25;63,0;315,0
DO_0000373037;14000060001;旺旺厚燒海苔170g;2;17/08/2021 20:25;59,0;118,0
DO_0000373037;14001104001;原味巡禮香蔥夾心蘇打餅乾;2;17/08/2021 20:25;61,0;122,0
DO_0000373037;14010142001;七小喜多包;1;17/08/2021 20:25;63,0;63,0
DO_0000373037;14011029001;多力多滋起士組合包;2;17/08/2021 20:25;79,0;158,0
DO_0000373037;14014005001;奇多綜合起司組合包;1;17/08/2021 20:25;79,0;79,0
DO_0000373037;14023029001;樂事波樂組合包;1;17/08/2021 20:25;79,0;79,0
DO_0000373037;14023056001;樂事意合組合包;7;17/08/2021 20:25;93,0;651,0
DO_0000373037;14111015001;家福黑糖蜜麻花;2;17/08/2021 20:25;85,0;170,0
DO_0000373037;14111020001;原味巡禮原味地瓜酥;2;17/08/2021 20:25;59,0;118,0
DO_0000373037;14111029001;葡萄芝麻沙琪瑪;2;17/08/2021 20:25;99,0;198,0
DO_0000373037;14131020001;家福花生夾心酥;1;17/08/2021 20:25;80,0;80,0
DO_0000373037;14131043001;家福巧克力夾心酥;1;17/08/2021 20:25;80,0;80,0
DO_0000373037;14310016001;家福綜合咖啡豆;1;17/08/2021 20:25;369,0;369,0
DO_0000373037;14501026001;味味一品紅燒牛肉麵(碗)181g;4;17/08/2021 20:25;46,0;184,0
DO_0000373068;14000006001;雪餅;4;17/08/2021 20:25;27,0;108,0
DO_0000373068;14000010001;波貝仙;3;17/08/2021 20:25;109,0;327,0
DO_0000373068;14001053001;中祥自然之顏蔬菜餅乾量販包;2;17/08/2021 20:25;74,0;148,0
DO_0000373068;14001093001;中祥鮮奶油起士酥餅;2;17/08/2021 20:25;74,0;148,0
DO_0000373068;14011003001;奇多隨口脆-家常起司;12;17/08/2021 20:25;120,0;1440,0
DO_0000373068;14011028001;奇多隨口脆- 雞汁;1;17/08/2021 20:25;120,0;120,0
DO_0000373068;14011095001;奇多隨口脆-海苔;1;17/08/2021 20:25;120,0;120,0
DO_0000373068;14223037001;乖乖QQ熱帶水果軟糖;1;17/08/2021 20:25;99,0;99,0
DO_0000373068;14223039001;乖乖QQ 水果軟糖量販包;1;17/08/2021 20:25;99,0;99,0
DO_0000373068;14231003001;77迷你乳加372G;2;17/08/2021 20:25;145,0;290,0
DO_0000373068;14500003001;味王麻油雞湯麵(包) 90g;30;17/08/2021 20:25;12,8;384,0
DO_0000373068;14502080001;味王香菇肉羹麵(包) 87g;5;17/08/2021 20:25;12,8;64,0
DO_0000373068;14504001001;隨緣鮮蔬百匯麵(袋) 80g;5;17/08/2021 20:25;15,4;77,0
DO_0000373068;14505041001;科學麵-原味(包)40g;10;17/08/2021 20:25;10,0;100,0
DO_0000373068;14505917001;科學麵香蔥雞汁風味40g;10;17/08/2021 20:25;10,0;100,0
DO_0000376123;14001074001;健康物語海苔亞麻仁蘇打餅280g;4;17/08/2021 20:25;149,0;596,0
DO_0000376123;14010011001;真魷味歡樂包--紅燒口味;11;17/08/2021 20:25;55,0;605,0
DO_0000376123;14010031001;鹹酥餅歡樂包;11;17/08/2021 20:25;55,0;605,0
DO_0000376123;14014006001;華元大吉利超值包;1;17/08/2021 20:25;55,0;55,0
DO_0000376123;14014011001;上好佳歡樂小點心-原味薯條;5;17/08/2021 20:25;59,0;295,0
DO_0000376123;14014026001;上好佳蔬菜點心棒;8;17/08/2021 20:25;1125,0;9000,0
DO_0000376123;14112016001;樂天小熊餅-巧克力風味(家庭號);1;17/08/2021 20:25;119,0;119,0
DO_0000376123;14112054001;樂天小熊餅家庭號-濃黑巧克力風味;1;17/08/2021 20:25;119,0;119,0
DO_0000376123;14130001001;家福檸檬夾心酥;3;17/08/2021 20:25;80,0;240,0
DO_0000376123;14130015001;家福藍苺夾心酥;3;17/08/2021 20:25;80,0;240,0
DO_0000376123;14131020001;家福花生夾心酥;3;17/08/2021 20:25;80,0;240,0
DO_0000376123;14131040001;家福香芋夾心酥;3;17/08/2021 20:25;80,0;240,0
DO_0000376123;14131043001;家福巧克力夾心酥;3;17/08/2021 20:25;80,0;240,0
DO_0000376123;14204041001;橘平屋36束海苔經濟包;2;17/08/2021 20:25;220,0;440,0
DO_0000376123;14500000001;味味A排骨雞麵(袋) 90g;15;17/08/2021 20:25;15,0;225,0
DO_0000376123;14830005001;遠洋水煮鮪魚 90g;6;17/08/2021 20:25;35,666666666666664;214,0
DO_0000377817;10033057001;每朝健康雙纖綠茶650ml;8;17/08/2021 20:25;28,75;230,0
DO_0000377817;14001029001;正哲礦鹽蘇打餅-香椿風味;2;17/08/2021 20:25;109,0;218,0
DO_0000377817;14003037001;可口美酥;1;17/08/2021 20:25;89,0;89,0
DO_0000377817;14010084001;可樂果素食量販包;1;17/08/2021 20:25;63,0;63,0
DO_0000377817;14010173001;蝦味先-原味115g;3;17/08/2021 20:25;33,0;99,0
DO_0000377817;14010173001;蝦味先-原味115g;4;17/08/2021 20:25;33,0;132,0
DO_0000377817;14010173001;蝦味先-原味115g;1;17/08/2021 20:25;33,0;33,0
DO_0000377817;14011034001;鴻津玉米濃湯捲;2;17/08/2021 20:25;85,0;170,0
DO_0000377817;14021010001;卡迪那95度C 北海道薯條-海苔;3;17/08/2021 20:25;64,0;192,0
DO_0000377817;14023056001;樂事意合組合包;3;17/08/2021 20:25;93,0;279,0
DO_0000377817;14103009001;孔雀餅乾;1;17/08/2021 20:25;105,0;105,0
DO_0000377817;14104113001;盛香珍法國薄酥 -維也那咖啡;3;17/08/2021 20:25;69,0;207,0
DO_0000377817;14111098001;綜合果仁黑糖沙琪瑪;2;17/08/2021 20:25;79,0;158,0
DO_0000377817;14130009001;義美椰子夾心酥;2;17/08/2021 20:25;91,0;182,0
DO_0000377817;14131033001;77新貴派迷你巧克力;1;17/08/2021 20:25;88,0;88,0
DO_0000377817;14203017001;北海鱈魚香絲;2;17/08/2021 20:25;72,0;144,0
DO_0000377817;14370020001;台糖貳號砂糖500克;1;17/08/2021 20:25;18,0;18,0
DO_0000377817;14504006001;維力炸醬麵(包)-素食 90g;10;17/08/2021 20:25;15,0;150,0
DO_0000377817;14504028001;維力素飄香-素紅燒牛肉 85g;5;17/08/2021 20:25;13,8;69,0
DO_0000377817;14613026001;得意的一天芥花油2.4L;1;17/08/2021 20:25;229,0;229,0
DO_0000377817;14810017001;綠巨人天然無鹽玉米粒3入;2;17/08/2021 20:25;49,666666666666664;99,333333
DO_0000377817;14820013001;愛之味壺底蔭瓜140g;6;17/08/2021 20:25;33,0;198,0
DO_0000377817;14822063001;大茂金三寶(組合) 170g;6;17/08/2021 20:25;26,333333333333332;158,0
DO_0000377817;14832021001;同榮茄汁鯖魚罐(黃) 230g;6;17/08/2021 20:25;33,0;198,0
DO_0000381172;14620001001;味王XO醬油590ml;6;17/08/2021 20:25;68,0;408,0
DO_0000381172;14621045001;龜甲萬醬油膏490ml;2;17/08/2021 20:25;52,0;104,0
DO_0000381172;31531002001;HK家居 萬用擦拭布;6;17/08/2021 20:25;39,0;234,0
DO_0000383554;12123064001;蘇菲超熟睡夜用35-細緻棉柔;12;17/08/2021 20:25;46,0;552,0
DO_0000383554;12123064001;蘇菲超熟睡夜用35-細緻棉柔;9;17/08/2021 20:25;46,0;414,0
DO_0000390855;10000998001;可樂雪碧350ml*12入組;2;17/08/2021 20:25;16,583333333333332;33,166667
DO_0000390855;10010026001;一日蔬果100葡萄蔬果汁 160ml;6;17/08/2021 20:25;11,5;69,0
DO_0000390855;10021035001;舒跑TP250 6入;5;17/08/2021 20:25;28,0;140,0
DO_0000390855;14000003001;旺旺仙貝經濟包;2;17/08/2021 20:25;107,0;214,0
DO_0000390855;14000027001;旺旺米起司厚脆片經濟包;1;17/08/2021 20:25;108,0;108,0
DO_0000390855;14000071001;無聊派米豆;4;17/08/2021 20:25;59,0;236,0
DO_0000390855;14001074001;健康物語海苔亞麻仁蘇打餅280g;4;17/08/2021 20:25;149,0;596,0
DO_0000390855;14011003001;奇多隨口脆-家常起司;3;17/08/2021 20:25;120,0;360,0
DO_0000390855;14011053001;乖乖-五香;28;17/08/2021 20:25;69,0;1932,0
DO_0000390855;14100003001;義美煎餅-花生;2;17/08/2021 20:25;69,0;138,0
DO_0000390855;14121057001;義美美味薄餅夾心-檸檬;2;17/08/2021 20:25;56,0;112,0
DO_0000390855;14121143001;義美美味草莓薄餅夾心餅;2;17/08/2021 20:25;56,0;112,0
DO_0000390855;14130016001;77新貴派18片盒裝-藍莓;2;17/08/2021 20:25;88,0;176,0
DO_0000390855;14130017001;77新貴派18片盒裝-草莓;1;17/08/2021 20:25;88,0;88,0
DO_0000390855;14130042001;77新貴派18片盒裝-清爽檸檬 252g;1;17/08/2021 20:25;88,0;88,0
DO_0000390855;14130054001;義美清香檸檬夾心酥(檸檬風味)400g;1;17/08/2021 20:25;91,0;91,0
DO_0000390855;14131022001;義美夾心酥(黑可可);1;17/08/2021 20:25;94,0;94,0
DO_0000395103;14014014001;百事享樂包;12;17/08/2021 20:25;66,0;792,0
DO_0000395103;14510127001;三好履歷台梗九號米(圓三)2.2kg;1;17/08/2021 20:25;199,0;199,0
DO_0000395103;14510298001;三好花蓮新米6Kg;1;17/08/2021 20:25;399,0;399,0
DO_0000395103;14511076001;三好一等糙米3kg;1;17/08/2021 20:25;199,0;199,0
DO_0000395103;14600023001;台鹽特級碘鹽 1Kg;5;17/08/2021 20:25;23,0;115,0
DO_0000395103;14611010001;得意的一天100％葵花油3.5L;1;17/08/2021 20:25;371,0;371,0
DO_0000395103;14612005001;得意的一天清淡橄欖油 1L;1;17/08/2021 20:25;498,0;498,0
DO_0000395103;14612018002;得意的一天橄欖油 1000ml;1;17/08/2021 20:25;495,0;495,0
DO_0000395103;14615070001;得意的一天五珍寶健康油2L;1;17/08/2021 20:25;215,0;215,0
DO_0000395103;14620014001;龜甲萬甘醇醬油 1600ml;1;17/08/2021 20:25;112,0;112,0
DO_0000395103;14620062001;萬家香大吟釀醬油1L;1;17/08/2021 20:25;89,0;89,0
DO_0000395103;14620907001;四季釀造醬油1600ml;1;17/08/2021 20:25;102,0;102,0
DO_0000395103;14621041001;萬家香香菇素蠔油1L;3;17/08/2021 20:25;69,0;207,0
DO_0000395103;14700007001;良農萬丹紅豆;1;17/08/2021 20:25;129,0;129,0
DO_0000395103;14700026001;茂喜綠豆400g;1;17/08/2021 20:25;79,0;79,0
DO_0000395103;14810006001;綠巨人天然特甜玉米粒;12;17/08/2021 20:25;56,333333333333336;676,0
DO_0000395103;14820008001;大茂黑瓜 170g;6;17/08/2021 20:25;26,333333333333332;158,0
DO_0000395103;14821003001;愛之味珍保玉筍120g;12;17/08/2021 20:25;33,0;396,0
DO_0000395103;14831007001;同榮特選燒鰻(易開罐)100g;12;17/08/2021 20:25;39,666666666666664;476,0
DO_0000395103;14840006001;愛之味土豆麵筋170g;12;17/08/2021 20:25;33,0;396,0
DO_0000396856;14226016001;Airwaves口香糖超值包冰釀葡萄;11;17/08/2021 20:25;73,0;803,0
DO_0000396856;14226016001;Airwaves口香糖超值包冰釀葡萄;1;17/08/2021 20:25;73,0;73,0
DO_0000396856;14226063001;Airwaves口香糖超值蜂蜜檸 62G;12;17/08/2021 20:25;73,0;876,0
