pod,slot,item,quantity_in_that_slot
102,4,11070018001,3
102,5,11103132001,6
102,6,12000125001,3
102,7,12000494001,3
102,8,12000497001,3
102,9,12001026001,5
102,10,12011109001,5
102,11,12020323001,1
102,12,12104001001,5
102,13,12120040001,2
102,14,12123014001,12
102,15,14000033001,28
102,16,14011004001,9
102,17,14104114001,13
102,18,14132031001,46
102,19,14210068001,4
102,20,14242164001,6
102,21,14310134001,10
102,22,14353036001,18
102,23,14502008001,12
102,24,14503013001,156
102,25,14503013001,156
102,26,14503013001,30
102,27,14507047001,5
102,28,14615002001,7
102,29,14633897001,10
102,30,14822112001,13
102,31,15020047001,960
102,32,15020047001,192
102,33,15022017001,240
102,34,31258006001,2
102,35,31532100001,8
102,36,31602031001,2
102,37,65090016001,1
103,1,10001004001,60
103,2,10001004001,60
103,3,10001004001,60
103,4,10001004001,11
103,5,10010042001,48
103,6,10023110001,5
103,7,10034042001,816
103,8,10034042001,324
103,9,10040032001,360
103,10,10040032001,360
103,11,10040032001,198
103,12,10041032001,68
103,13,11040018001,6
103,14,11070013001,3
103,15,11103155001,1
103,16,12001038001,5
103,17,12011154001,2
103,18,12020324001,3
103,19,12103125001,3
103,20,12123005001,3
103,21,14000010001,16
103,22,14011010001,16
103,23,14104101001,24
103,24,14132116001,6
103,25,14210127001,5
103,26,14243006001,36
103,27,14311036001,1
103,28,14353016001,1
103,29,14502007001,108
103,30,14507083001,2
103,31,14600010001,2
103,32,14615009001,32
103,33,14633934001,10
103,34,14822115001,3
103,35,15022004001,828
103,36,31244001001,2
103,37,31533003001,3
103,38,32514005001,2
104,1,10011004001,18
104,2,10021008001,792
104,3,10021008001,792
104,4,10021008001,792
104,5,10021008001,162
104,6,10023103001,4
104,7,10035035001,792
104,8,10035035001,444
104,9,10041033001,64
104,10,11040025001,3
104,11,11070029001,6
104,12,11103022001,36
104,13,11103022001,36
104,14,11103022001,28
104,15,11103157001,2
104,16,12001058001,1
104,17,12011150001,4
104,18,12020372001,1
104,19,12102141001,1
104,20,12103160001,4
104,21,12123024001,6
104,22,14000021001,11
104,23,14011014001,21
104,24,14104139001,1
104,25,14132038001,11
104,26,14211055001,4
104,27,14243009001,2
104,28,14311043001,13
104,29,14353045001,4
104,30,14502021001,30
104,31,14507085001,4
104,32,14615019001,6
104,33,14633935001,12
104,34,14822899001,2
104,35,15022019001,6
104,36,31422002001,6
104,37,31422019001,6
104,38,31533005001,18
105,1,10011003001,306
105,2,10023124001,5
105,3,10033004001,264
105,4,10033004001,264
105,5,10033004001,264
105,6,10033004001,128
105,7,10040010001,216
105,8,10040010001,102
105,9,10041034001,88
105,10,11040029002,2
105,11,11070030001,1
105,12,11103188001,2
105,13,12001047001,2
105,14,12011120001,3
105,15,12020232001,8
105,16,12023263001,3
105,17,12104002001,3
105,18,12123015001,12
105,19,14000032001,46
105,20,14010040001,90
105,21,14010040001,90
105,22,14010040001,65
105,23,14011006001,24
105,24,14104118001,56
105,25,14132015001,49
105,26,14213004001,10
105,27,14242155001,10
105,28,14311005001,28
105,29,14353023001,3
105,30,14502022001,99
105,31,14507042001,6
105,32,14615021001,1
105,33,14633900001,14
105,34,14822063001,105
105,35,15022013001,180
105,36,31530003001,2
105,37,31530043001,2
105,38,31533096001,4
106,1,10023114001,4
106,2,10041040001,176
106,3,11040035001,32
106,4,11070016001,4
106,5,11103196001,3
106,6,12001999001,1
106,7,12006048001,1
106,8,12006067001,1
106,9,12006135001,1
106,10,12011152001,1
106,11,12020416001,3
106,12,12103183001,6
106,13,12123016002,24
106,14,14000022001,73
106,15,14011015001,6
106,16,14104129001,44
106,17,14132153001,7
106,18,14213010001,1
106,19,14243017001,4
106,20,14311022001,14
106,21,14353052001,4
106,22,14502023001,48
106,23,14507202001,2
106,24,14615035001,3
106,25,14633936001,2
106,26,14804007001,408
106,27,14804007001,408
106,28,14804007001,384
106,29,14822926001,1
106,30,14840003001,720
106,31,14840003001,54
106,32,15023003001,144
106,33,30001041001,1
106,34,30071043001,2
106,35,30073007001,2
106,36,31250003001,1
106,37,31533085001,5
107,1,10011001001,540
107,2,10014116001,12
107,3,10021026001,84
107,4,10021026001,84
107,5,10021026001,84
107,6,10021026001,2
107,7,10023892001,4
107,8,10040019001,22
107,9,10040019001,22
107,10,10040049001,20
107,11,10040049001,20
107,12,10040049001,14
107,13,10052014001,12
107,14,11040023001,2
107,15,11070050001,10
107,16,11103188002,1
107,17,12001049001,5
107,18,12011136001,5
107,19,12020325001,1
107,20,12104011001,12
107,21,12123029001,12
107,22,14000041001,21
107,23,14011024001,33
107,24,14104117001,3
107,25,14132071001,12
107,26,14213092001,10
107,27,14243013001,5
107,28,14311041001,7
107,29,14353035001,2
107,30,14502054001,70
107,31,14508016001,14
107,32,14615011001,3
107,33,14633896001,11
107,34,14830002001,105
107,35,15022021001,126
107,36,31270006001,6
107,37,31533309001,6
107,38,32410035001,6
108,1,10010043001,36
108,2,10024004001,126
108,3,10033070001,216
108,4,10033070001,216
108,5,10033070001,216
108,6,10033070001,48
108,7,10040037001,22
108,8,10040037001,8
108,9,10051001001,1
108,10,11040010001,26
108,11,11071009001,14
108,12,11103176001,10
108,13,11103256001,1
108,14,12001051001,9
108,15,12011144001,4
108,16,12020498001,4
108,17,12104021001,24
108,18,12123031001,4
108,19,14000027001,26
108,20,14010210001,13
108,21,14010210001,13
108,22,14010210001,8
108,23,14011027001,11
108,24,14104146001,62
108,25,14132149001,5
108,26,14220002001,6
108,27,14243012001,12
108,28,14311044001,3
108,29,14353047001,1
108,30,14502020001,90
108,31,14507087001,2
108,32,14615038001,7
108,33,14634027001,6
108,34,14830005001,27
108,35,15022026001,414
108,36,31546020001,6
108,37,32410019001,2
108,38,32431010001,2
109,1,10024001001,126
109,2,10051034001,6
109,3,11040040001,4
109,4,11071001001,12
109,5,11103191001,1
109,6,12000495001,2
109,7,12001041001,2
109,8,12002084001,2
109,9,12011153001,2
109,10,12020344001,11
109,11,12105005001,4
109,12,12123034001,9
109,13,14000018001,19
109,14,14010142001,24
109,15,14010142001,24
109,16,14010142001,24
109,17,14010142001,24
109,18,14010142001,24
109,19,14010142001,24
109,20,14010142001,24
109,21,14010142001,3
109,22,14011031001,46
109,23,14104162001,4
109,24,14132131001,1
109,25,14213008001,1
109,26,14243016001,4
109,27,14311059001,8
109,28,14353899001,11
109,29,14502029001,66
109,30,14508918001,4
109,31,14615013001,4
109,32,14700007001,6
109,33,14805013001,28
109,34,14805013001,18
109,35,14830001001,30
109,36,15023011001,108
109,37,31552006001,2
109,38,32504024001,24
109,39,33551902001,24
110,1,10024007001,222
110,2,10052004001,2
110,3,11040060001,1
110,4,11071005001,30
110,5,11103244002,2
110,6,12001064001,1
110,7,12002052001,2
110,8,12010009001,4
110,9,12011158002,3
110,10,12012012001,4
110,11,12020272001,4
110,12,12020383001,4
110,13,12105021001,3
110,14,12123064001,45
110,15,12344036001,2
110,16,14000039001,72
110,17,14011028001,44
110,18,14104148001,7
110,19,14133007001,7
110,20,14210114001,1
110,21,14243028001,2
110,22,14311054001,5
110,23,14353073001,7
110,24,14502069001,2
110,25,14508013001,8
110,26,14615048001,1
110,27,14620042001,54
110,28,14620042001,54
110,29,14620042001,2
110,30,14634047001,10
110,31,14830011001,24
110,32,14850093001,5
110,33,14850093001,3
110,34,15023004001,216
110,35,31533097001,4
110,36,41100017001,1
110,37,41301002001,1
111,1,10024003001,11
111,2,10052015001,2
111,3,11040026001,8
111,4,11070045001,13
111,5,11103007001,18
111,6,11103206001,18
111,7,11103212001,18
111,8,11103220001,10
111,9,12001112001,5
111,10,12011159001,6
111,11,12011335001,1
111,12,12020326001,6
111,13,12022275001,1
111,14,12105001001,8
111,15,12123038001,5
111,16,14000043001,21
111,17,14011034001,57
111,18,14104150001,15
111,19,14133028001,12
111,20,14213055001,12
111,21,14243020001,3
111,22,14311058001,9
111,23,14353900001,6
111,24,14502080001,50
111,25,14509005001,6
111,26,14615030001,3
111,27,14700036001,3
111,28,14820008001,672
111,29,14820008001,672
111,30,14820008001,222
111,31,14822925001,4
111,32,14851025001,11
111,33,14851025001,8
111,34,15023005001,216
111,35,31545005001,5
111,36,32421016001,3
111,37,32424001001,3
112,1,10024006001,12
112,2,10052019001,3
112,3,11040044001,7
112,4,11071008001,10
112,5,11103262001,4
112,6,12002023001,13
112,7,12011163001,10
112,8,12020423001,1
112,9,12105009001,9
112,10,12123055001,3
112,11,14000036001,4
112,12,14011042001,17
112,13,14014014001,20
112,14,14014014001,20
112,15,14014014001,20
112,16,14014014001,20
112,17,14014014001,20
112,18,14014014001,20
112,19,14014014001,20
112,20,14014014001,20
112,21,14014014001,20
112,22,14014014001,2
112,23,14104193001,2
112,24,14133029001,20
112,25,14220140001,12
112,26,14243040001,19
112,27,14311040001,3
112,28,14360022001,8
112,29,14502026001,68
112,30,14509001001,47
112,31,14615061001,3
112,32,14700037001,2
112,33,14830010001,585
112,34,15020920001,912
112,35,15020920001,282
112,36,15023017001,264
112,37,31563039001,6
112,38,41212906001,1
112,39,41310001001,1
113,1,10000003001,210
113,2,10002003001,192
113,3,10002003001,8
113,4,10011016001,282
113,5,10024005001,48
113,6,10052024001,8
113,7,11040027001,6
113,8,11071002001,2
113,9,11103233001,2
113,10,12000309001,6
113,11,12001070001,1
113,12,12002044001,6
113,13,12011169001,8
113,14,12012170001,6
113,15,12020425001,1
113,16,12105025001,2
113,17,12123066001,8
113,18,14000042001,38
113,19,14012019001,28
113,20,14104151001,12
113,21,14133013001,2
113,22,14210047001,1
113,23,14220086001,8
113,24,14243031001,1
113,25,14311065001,10
113,26,14360001001,1
113,27,14502068001,2
113,28,14503019001,96
113,29,14503019001,96
113,30,14503019001,51
113,31,14509007001,4
113,32,14615063001,2
113,33,14700008001,2
113,34,14830009001,129
113,35,15023012001,306
113,36,31567004001,6
113,37,61080007004,4
114,1,10011021001,66
114,2,10024011001,184
114,3,10040022001,180
114,4,10040022001,20
114,5,10052035001,10
114,6,11040030001,10
114,7,11051030001,1
114,8,11070007001,192
114,9,11070007001,192
114,10,11070007001,38
114,11,11071012001,1
114,12,11103224001,6
114,13,12002013001,2
114,14,12011168001,19
114,15,12020437001,2
114,16,12105043002,3
114,17,12123042001,21
114,18,14000050001,6
114,19,14011065001,5
114,20,14104200001,8
114,21,14133003001,57
114,22,14221113001,8
114,23,14243021001,4
114,24,14311071001,4
114,25,14360007001,5
114,26,14502111001,75
114,27,14509008001,19
114,28,14615114001,2
114,29,14633937001,1
114,30,14830012001,24
114,31,15024004001,348
114,32,30071041001,3
114,33,31170002001,3
114,34,31564007001,4
114,35,41332022001,2
114,36,41333047001,2
115,1,10000007001,432
115,2,10000007001,18
115,3,10011023001,144
115,4,10023998001,1
115,5,10040005001,216
115,6,10040005001,216
115,7,10040005001,216
115,8,10040005001,144
115,9,10040020001,216
115,10,10040020001,60
115,11,10053901001,18
115,12,11040047001,6
115,13,11071032001,2
115,14,11103270002,11
115,15,12002107001,1
115,16,12011186001,1
115,17,12020138001,2
115,18,12020473001,4
115,19,12105012001,2
115,20,12123056001,9
115,21,14000055001,13
115,22,14011051001,22
115,23,14021017001,24
115,24,14021017001,24
115,25,14021017001,17
115,26,14104169001,30
115,27,14133914001,5
115,28,14220085001,3
115,29,14243044001,14
115,30,14311081001,7
115,31,14360019001,1
115,32,14503002001,65
115,33,14509015001,4
115,34,14615052001,3
115,35,14700077001,16
115,36,14830013001,6
115,37,15023013001,126
115,38,31553006001,2
116,1,10012006001,84
116,2,10024014001,164
116,3,10040025001,24
116,4,10040025001,24
116,5,10040025001,24
116,6,10040025001,24
116,7,10040040001,22
116,8,10040040001,14
116,9,10052025001,20
116,10,11040046001,10
116,11,11071004001,16
116,12,11103289001,6
116,13,12002100001,2
116,14,12011179001,4
116,15,12020485001,3
116,16,12022100001,2
116,17,12105013001,2
116,18,12123057001,28
116,19,14000040001,23
116,20,14011044001,13
116,21,14020926001,24
116,22,14020926001,24
116,23,14020926001,13
116,24,14105008001,23
116,25,14133027001,4
116,26,14220141001,16
116,27,14243046001,29
116,28,14311086001,8
116,29,14360045001,21
116,30,14502081001,380
116,31,14509036001,5
116,32,14615072001,4
116,33,14700078001,7
116,34,14830026001,15
116,35,30010002001,12
116,36,31545011001,2
116,37,41232047001,1
116,38,41420006001,1
117,1,10011028001,22
117,2,10030013001,726
117,3,10040094001,20
117,4,10040094001,14
117,5,10052020001,22
117,6,11040062001,8
117,7,11071033001,4
117,8,11103019001,24
117,9,11103019001,24
117,10,11103019001,24
117,11,11103019001,2
117,12,11103280001,3
117,13,12002062001,12
117,14,12011184001,7
117,15,12020903001,2
117,16,12105034001,6
117,17,12123068001,8
117,18,12233023001,9
117,19,12233023001,9
117,20,12233023001,3
117,21,14000067001,6
117,22,14011063001,2
117,23,14105026001,5
117,24,14133030001,20
117,25,14220155001,3
117,26,14243042001,24
117,27,14311076001,1
117,28,14311095001,2
117,29,14360008001,13
117,30,14503010001,70
117,31,14520068001,48
117,32,14615084001,46
117,33,14720022001,8
117,34,14830029001,24
117,35,15023020001,222
117,36,31564005001,2
117,37,61064012003,5
117,38,61064197001,5
118,1,10000027001,168
118,2,10000027001,12
118,3,10012002001,7
118,4,10021006001,216
118,5,10021006001,216
118,6,10021006001,216
118,7,10021006001,216
118,8,10021006001,216
118,9,10021006001,216
118,10,10021006001,116
118,11,10030019001,168
118,12,10041085001,192
118,13,10041085001,12
118,14,10100132001,48
118,15,11041005001,3
118,16,11071018001,2
118,17,11103283001,2
118,18,12001027001,1
118,19,12001092001,1
118,20,12002018001,1
118,21,12011172001,7
118,22,12020923001,2
118,23,12105045001,6
118,24,12123069001,4
118,25,14000060001,23
118,26,14011095001,42
118,27,14105130001,16
118,28,14133918001,1
118,29,14222005001,4
118,30,14243045001,25
118,31,14311112001,25
118,32,14361008001,4
118,33,14504027001,170
118,34,14509026001,1
118,35,14615067001,1
118,36,14701008002,3
118,37,14830017001,12
118,38,15024014001,114
118,39,31567010001,2
119,1,10001007001,28
119,2,10002944001,408
119,3,10002944001,36
119,4,10013005001,306
119,5,10030001001,12
119,6,11010007001,22
119,7,11021051002,2
119,8,11021095001,2
119,9,11041007001,2
119,10,11071014001,8
119,11,11103323001,1
119,12,12000295001,1
119,13,12002114001,1
119,14,12011171001,6
119,15,12021912001,1
119,16,12023202001,8
119,17,12105047001,1
119,18,12123075001,11
119,19,12326167001,4
119,20,14000061001,6
119,21,14013001001,7
119,22,14105129001,16
119,23,14200012001,10
119,24,14222025001,2
119,25,14243036001,5
119,26,14311118001,6
119,27,14361009001,3
119,28,14503024001,28
119,29,14512916001,3
119,30,14615079001,15
119,31,14710006001,1
119,32,14830039001,12
119,33,15024011001,192
119,34,31567025001,26
120,1,10000023001,12
120,2,10002005001,432
120,3,10002005001,66
120,4,10012009001,2
120,5,10030005001,63
120,6,10052017001,12
120,7,11041002001,5
120,8,11071898001,16
120,9,11103350001,1
120,10,12003006001,1
120,11,12011196001,2
120,12,12020005003,22
120,13,12020166001,22
120,14,12020901001,3
120,15,12021923001,22
120,16,12100019001,2
120,17,12105044001,1
120,18,12123079001,11
120,19,14000066001,6
120,20,14011059001,40
120,21,14110002001,5
120,22,14200011001,17
120,23,14222019001,4
120,24,14243054001,2
120,25,14311119001,9
120,26,14361007001,5
120,27,14503005001,232
120,28,14512015001,2
120,29,14615082001,21
120,30,14701012001,3
120,31,14830045001,24
120,32,15081020001,5
120,33,31567018001,34
120,34,41302901001,1
120,35,41522003001,4
120,36,41522003001,4
120,37,41522003001,1
121,1,10002019001,408
121,2,10002019001,396
121,3,10030017001,79
121,4,10053903001,12
121,5,11041019001,10
121,6,11070006001,4
121,7,11071902001,15
121,8,11073032001,2
121,9,11103346001,4
121,10,12002119001,2
121,11,12002159001,2
121,12,12010042001,13
121,13,12011199001,4
121,14,12020927001,2
121,15,12102107001,13
121,16,12105058001,2
121,17,12123077001,25
121,18,14000071001,22
121,19,14011929001,12
121,20,14110019001,16
121,21,14200006001,19
121,22,14222001001,3
121,23,14243058001,19
121,24,14311134001,4
121,25,14361002001,3
121,26,14503034001,40
121,27,14509016001,10
121,28,14615107001,3
121,29,14700026001,18
121,30,14830018001,3
121,31,14851034001,16
121,32,14851034001,4
121,33,30001907001,9
121,34,31251002001,1
121,35,31567030001,5
122,1,10000012001,168
122,2,10000012001,20
122,3,10013004001,12
122,4,10030020001,12
122,5,11010012001,1
122,6,11041013001,2
122,7,11072001001,30
122,8,11103090001,36
122,9,11103090001,18
122,10,11103317001,28
122,11,12003084001,2
122,12,12011189001,6
122,13,12022043001,2
122,14,12105059001,1
122,15,12123080001,24
122,16,14000099001,3
122,17,14013004001,19
122,18,14110003001,9
122,19,14200015001,19
122,20,14222045001,6
122,21,14243055001,1
122,22,14311234001,1
122,23,14360044001,2
122,24,14503048001,15
122,25,14510014001,6
122,26,14615108001,25
122,27,14710007001,2
122,28,14830069001,174
122,29,14850001001,6
122,30,14850001001,6
122,31,14850001001,6
122,32,14850001001,6
122,33,14850001001,6
122,34,14850001001,6
122,35,14850001001,6
122,36,14850001001,6
122,37,14850001001,3
122,38,30000004001,1
122,39,31567031001,52
123,1,10001012001,552
123,2,10001012001,432
123,3,10014020001,138
123,4,10030008001,216
123,5,10040048001,72
123,6,10040048001,72
123,7,10053904001,6
123,8,11041009001,4
123,9,11071916001,5
123,10,11103365001,2
123,11,12001063001,1
123,12,12002104001,1
123,13,12002105001,1
123,14,12003130001,7
123,15,12005015004,1
123,16,12011210001,5
123,17,12014025001,2
123,18,12014032001,2
123,19,12014035001,2
123,20,12020961001,3
123,21,12105066001,4
123,22,12123096001,4
123,23,14000098001,4
123,24,14013002001,10
123,25,14110006001,15
123,26,14200018001,5
123,27,14222043001,11
123,28,14243106001,1
123,29,14311135001,12
123,30,14361004001,4
123,31,14503049001,26
123,32,14520044001,2
123,33,14615898001,6
123,34,14701045001,1
123,35,14831005001,18
123,36,30003001001,2
123,37,31567051001,1
124,1,10001006001,432
124,2,10001006001,198
124,3,10013003001,300
124,4,10030014001,180
124,5,10040041001,360
124,6,10040041001,72
124,7,11010019001,4
124,8,11041017001,4
124,9,11071034001,7
124,10,11103354001,6
124,11,12002106001,1
124,12,12005003005,1
124,13,12005082002,1
124,14,12005082008,1
124,15,12005083002,1
124,16,12010107001,6
124,17,12011215001,8
124,18,12022109001,6
124,19,12023227001,1
124,20,12031016001,6
124,21,12105051001,4
124,22,12123085001,39
124,23,14000075001,29
124,24,14013022001,12
124,25,14110015001,81
124,26,14200046001,6
124,27,14222027001,40
124,28,14243081001,1
124,29,14311235001,7
124,30,14361015001,13
124,31,14503047001,3
124,32,14520065001,46
124,33,14616001001,13
124,34,14711008001,4
124,35,14830063001,9
124,36,30000056001,7
124,37,31567052001,14
125,1,10001008001,60
125,2,10001008001,6
125,3,10013007001,12
125,4,10030049001,101
125,5,10040111001,96
125,6,10040111001,48
125,7,11010001001,4
125,8,11041024001,20
125,9,11072005001,1
125,10,11103370001,3
125,11,12000196001,2
125,12,12003086001,9
125,13,12011220001,2
125,14,12022047001,2
125,15,12105051002,2
125,16,12106036002,1
125,17,12123102001,4
125,18,14000102001,5
125,19,14010071001,24
125,20,14010071001,24
125,21,14010071001,4
125,22,14013014001,7
125,23,14110010001,10
125,24,14200019001,4
125,25,14222046001,10
125,26,14243061001,10
125,27,14311256001,1
125,28,14361011001,2
125,29,14504008001,125
125,30,14521148001,2
125,31,14615897001,1
125,32,14721003001,4
125,33,14830048001,15
125,34,30005001001,2
125,35,30073022001,1
125,36,31567056001,1
126,1,10001025001,552
126,2,10001025001,168
126,3,10014028001,522
126,4,10030015001,60
126,5,10041004001,216
126,6,10041004001,132
126,7,11010013001,4
126,8,11041031001,3
126,9,11072008001,5
126,10,11103375001,16
126,11,12003069001,3
126,12,12011213001,2
126,13,12023217001,2
126,14,12105068001,3
126,15,12123086001,18
126,16,14000106001,7
126,17,14014011001,14
126,18,14023029001,24
126,19,14023029001,24
126,20,14023029001,24
126,21,14023029001,18
126,22,14102249001,60
126,23,14102249001,60
126,24,14102249001,14
126,25,14110011001,4
126,26,14200033001,11
126,27,14222042001,8
126,28,14243088001,2
126,29,14311158001,40
126,30,14361041001,8
126,31,14504001001,135
126,32,14521156001,18
126,33,14616006001,63
126,34,14711014001,10
126,35,14830072001,72
126,36,30002001001,5
126,37,31556012001,1
126,38,31567037001,2
127,1,10002001001,528
127,2,10002001001,192
127,3,10014023001,738
127,4,10030022001,108
127,5,10040081001,96
127,6,10040081001,72
127,7,11010022001,6
127,8,11041027001,6
127,9,11072017001,2
127,10,11103377001,1
127,11,12001065001,1
127,12,12003111001,2
127,13,12005108003,6
127,14,12011221001,4
127,15,12020920001,4
127,16,12105070001,2
127,17,12123090001,4
127,18,14000219001,2
127,19,14011032001,36
127,20,14011032001,36
127,21,14011032001,25
127,22,14014013001,24
127,23,14110028001,4
127,24,14200060001,13
127,25,14222048001,12
127,26,14243094001,6
127,27,14310139001,6
127,28,14311220001,2
127,29,14361014001,8
127,30,14504006001,290
127,31,14511005001,7
127,32,14616009001,12
127,33,14720029001,5
127,34,14831002001,114
127,35,30011002001,11
127,36,31568007001,4
