pod,slot,item,quantity_in_that_slot
96,14,12011267001,2
96,15,12020325001,1
96,16,12102087001,2
96,17,12112002001,6
96,18,12130088001,2
96,19,14000073001,39
96,20,14010170001,24
96,21,14010170001,14
96,22,14010897001,1
96,23,14103084001,3
96,24,14131008001,16
96,25,14204135001,6
96,26,14231003001,28
96,27,14302018001,10
96,28,14331039001,2
96,29,14361149001,7
96,30,14505011001,72
96,31,14509024001,2
96,32,14611014001,2
96,33,14613013001,2
96,34,14613908001,5
96,35,14632022001,4
96,36,14811004001,15
96,37,14841002001,24
96,38,31260001001,1
96,39,31623904001,4
97,1,10014028001,468
97,2,10024006001,6
97,3,10052004001,3
97,4,11032043001,2
97,5,11061005001,1
97,6,11076883001,2
97,7,11103322001,7
97,8,12001047001,2
97,9,12010052001,3
97,10,12011268001,4
97,11,12020326001,6
97,12,12102095001,14
97,13,12112026001,1
97,14,12130111001,3
97,15,14000055001,9
97,16,14011010001,11
97,17,14104016001,6
97,18,14111035001,2
97,19,14112013001,70
97,20,14112013001,41
97,21,14131011001,9
97,22,14204126001,18
97,23,14241002001,4
97,24,14302060001,1
97,25,14331029001,6
97,26,14361158001,3
97,27,14501013001,108
97,28,14501013001,108
97,29,14501013001,103
97,30,14505013001,252
97,31,14509036001,5
97,32,14603013001,2
97,33,14603014001,3
97,34,14613918001,4
97,35,14632009001,2
97,36,14810031001,5
97,37,14841001001,27
97,38,31270006001,2
97,39,31644022001,2
98,1,10014037001,15
98,2,10030020001,24
98,3,10052015001,5
98,4,11032221001,4
98,5,11051032001,1
98,6,11076886001,1
98,7,11104001001,3
98,8,12001038001,5
98,9,12010068001,4
98,10,12011276001,2
98,11,12020344001,11
98,12,12102100001,1
98,13,12112025001,3
98,14,12150009001,10
98,15,14000075001,24
98,16,14011024001,29
98,17,14023029001,24
98,18,14023029001,17
98,19,14104114001,10
98,20,14130013001,8
98,21,14204127001,12
98,22,14240014001,4
98,23,14302072001,2
98,24,14331026001,3
98,25,14361162001,5
98,26,14501063001,144
98,27,14501063001,144
98,28,14501063001,127
98,29,14505035001,2
98,30,14510014001,10
98,31,14615009001,10
98,32,14620061001,1
98,33,14620158001,3
98,34,14632058001,5
98,35,14811007001,15
98,36,14850042001,4
98,37,31403064001,2
98,38,31623898001,6
98,39,34511006001,2
99,1,10014033001,548
99,2,10030013001,690
99,3,10040049001,20
99,4,10040049001,20
99,5,10040049001,20
99,6,10040049001,2
99,7,10052017001,12
99,8,11032218001,9
99,9,11051056001,2
99,10,11076928001,2
99,11,11103377001,1
99,12,12001049001,6
99,13,12010065001,2
99,14,12011291001,2
99,15,12020372001,2
99,16,12102116001,3
99,17,12120001001,34
99,18,12151006001,1
99,19,14000102001,3
99,20,14011031001,49
99,21,14104028001,1
99,22,14112007001,70
99,23,14112007001,32
99,24,14131022001,25
99,25,14204148001,4
99,26,14241033001,6
99,27,14302079001,6
99,28,14331037001,2
99,29,14361157001,3
99,30,14505041001,613
99,31,14509021001,17
99,32,14615011001,6
99,33,14631948001,3
99,34,14631949001,2
99,35,14632030001,13
99,36,14810017001,6
99,37,14850019001,3
99,38,31420003001,3
99,39,31707014001,2
100,1,10014043001,12
100,2,10024011001,134
100,3,10052024001,2
100,4,11040006001,33
100,5,11051039001,1
100,6,11100005001,4
100,7,11110006001,14
100,8,12001058001,1
100,9,12010074001,5
100,10,12011275001,3
100,11,12020383001,4
100,12,12102112002,2
100,13,12111030001,2
100,14,12150016001,4
100,15,14000098001,3
100,16,14011015001,6
100,17,14023028001,24
100,18,14023028001,24
100,19,14023028001,24
100,20,14023028001,22
100,21,14104030001,5
100,22,14110106001,70
100,23,14110106001,17
100,24,14131020001,21
100,25,14204131001,12
100,26,14241032001,3
100,27,14302017001,4
100,28,14331898001,2
100,29,14361160001,5
100,30,14505039001,3
100,31,14509035001,26
100,32,14614001001,2
100,33,14621062001,1
100,34,14621070001,2
100,35,14632044001,2
100,36,14820001001,4
100,37,14841003001,10
100,38,31421003001,8
100,39,31707041001,1
101,1,10014055001,24
101,2,10030014001,209
101,3,10052035001,10
101,4,11032220001,13
101,5,11061011001,3
101,6,11100003001,6
101,7,11110007001,18
101,8,12001071001,1
101,9,12010080001,30
101,10,12011277001,16
101,11,12020473001,4
101,12,12102118001,1
101,13,12120004001,6
101,14,12150005001,2
101,15,12201080001,4
101,16,12201080001,4
101,17,12201080001,4
101,18,12201080001,1
101,19,14000099001,3
101,20,14011018001,2
101,21,14104067001,32
101,22,14131026001,4
101,23,14204150001,4
101,24,14227002001,4
101,25,14302080001,2
101,26,14331044001,4
101,27,14353019001,42
101,28,14353019001,17
101,29,14361159001,8
101,30,14505046001,12
101,31,14511005001,10
101,32,14615012001,4
101,33,14632067001,3
101,34,14720003001,6
101,35,14720022001,8
101,36,14811006001,24
101,37,14850020001,1
101,38,31421034001,3
101,39,31628003001,2
102,1,10014029001,94
102,2,10030015001,112
102,3,10053903001,12
102,4,11040010001,23
102,5,11051044001,4
102,6,11100007001,24
102,7,11103884003,1
102,8,12001070001,5
102,9,12010071001,4
102,10,12011304001,2
102,11,12020423001,1
102,12,12102122001,2
102,13,12120039001,6
102,14,12150007001,1
102,15,14000106001,4
102,16,14011022001,3
102,17,14104108001,9
102,18,14131040001,7
102,19,14204132001,9
102,20,14241043001,2
102,21,14303015001,4
102,22,14311112001,38
102,23,14311112001,26
102,24,14332008001,10
102,25,14361899001,3
102,26,14500008001,108
102,27,14500008001,108
102,28,14500008001,10
102,29,14505043001,5
102,30,14509037001,1
102,31,14600010001,10
102,32,14615013001,3
102,33,14632059001,4
102,34,14820004001,24
102,35,14822104001,1
102,36,14830073001,33
102,37,14850133001,1
102,38,31421035001,4
102,39,31707076001,1
103,1,10000007001,357
103,2,10010002001,792
103,3,10010002001,792
103,4,10010002001,725
103,5,10014032001,353
103,6,10030017001,73
103,7,10031910001,792
103,8,10031910001,369
103,9,10052046001,2
103,10,11040001001,19
103,11,11061008001,2
103,12,11076890001,3
103,13,11110014001,1
103,14,12001064001,1
103,15,12010077001,6
103,16,12011310001,3
103,17,12020437001,5
103,18,12102132001,2
103,19,12120006001,10
103,20,12151092001,2
103,21,14000123001,10
103,22,14011034001,42
103,23,14104042001,22
103,24,14131044001,3
103,25,14204136001,4
103,26,14240001001,5
103,27,14303021001,3
103,28,14331997001,3
103,29,14361170001,2
103,30,14505059001,135
103,31,14512015001,2
103,32,14615030001,2
103,33,14632103001,4
103,34,14820012001,128
103,35,14850102001,3
103,36,30071043001,2
103,37,30071044001,1
103,38,31421011001,6
103,39,31707055001,1
104,1,10000008001,24
104,2,10014069001,6
104,3,10030001001,24
104,4,10030008001,168
104,5,10031901001,108
104,6,10031901001,54
104,7,10041069001,12
104,8,10052019001,7
104,9,11032222002,2
104,10,11061027001,1
104,11,11100011001,8
104,12,11104006001,3
104,13,12001051001,8
104,14,12010084001,3
104,15,12011308001,1
104,16,12020471001,1
104,17,12102142001,10
104,18,12120015001,8
104,19,12150039001,1
104,20,14001001001,7
104,21,14011027001,9
104,22,14104090001,10
104,23,14131027001,52
104,24,14204892001,19
104,25,14241030001,7
104,26,14303034001,3
104,27,14332005001,4
104,28,14361161001,4
104,29,14505105001,40
104,30,14512916001,5
104,31,14615021001,1
104,32,14621026001,8
104,33,14632071001,1
104,34,14820013001,78
104,35,14850060001,1
104,36,30073017001,4
104,37,31271003001,2
104,38,31707075001,5
104,39,31753028001,2
105,1,10030021001,36
105,2,10032013001,528
105,3,10032013001,348
105,4,10052025001,16
105,5,11040011001,1
105,6,11061023001,5
105,7,11100010001,5
105,8,11110018001,4
105,9,12001063001,1
105,10,12010110001,8
105,11,12011339001,1
105,12,12020901001,3
105,13,12102140001,20
105,14,12120024001,6
105,15,12151015001,4
105,16,14000196001,63
105,17,14010899001,1
105,18,14011042001,10
105,19,14104088002,2
105,20,14131033001,64
105,21,14210015001,2
105,22,14242003001,6
105,23,14303022001,1
105,24,14311025001,1
105,25,14332007001,4
105,26,14361902001,2
105,27,14505031001,83
105,28,14520065001,52
105,29,14615038001,7
105,30,14621017001,2
105,31,14632223001,4
105,32,14820009001,12
105,33,14850126001,4
105,34,15021001001,912
105,35,15021001001,14
105,36,31250003001,1
105,37,31251002001,1
105,38,31421040001,3
105,39,31707086001,4
106,1,10014062001,12
106,2,10030018001,73
106,3,10100132001,36
106,4,11010018001,2
106,5,11040003001,4
106,6,11061015001,2
106,7,11100008001,12
106,8,11103065001,1
106,9,11110016001,3
106,10,12001067001,2
106,11,12010079001,5
106,12,12011342001,1
106,13,12020246001,1
106,14,12020485001,3
106,15,12102144001,1
106,16,12120018001,8
106,17,12151088001,1
106,18,14001002001,11
106,19,14011059001,42
106,20,14104098001,4
106,21,14131041001,56
106,22,14131041001,3
106,23,14131047001,76
106,24,14210009001,3
106,25,14242039001,6
106,26,14303036001,4
106,27,14332010001,2
106,28,14362033001,12
106,29,14505099001,78
106,30,14521157001,58
106,31,14615031001,3
106,32,14632215001,3
106,33,14820008001,105
106,34,14850194001,8
106,35,14854027001,5
106,36,31421038001,2
106,37,31530003001,8
106,38,31530005001,6
106,39,31709974001,6
107,1,10014110001,12
107,2,10030049001,91
107,3,10053901001,42
107,4,11040009001,22
107,5,11051012001,6
107,6,11061016001,2
107,7,11100015001,6
107,8,11110065001,6
107,9,12001087001,3
107,10,12010106001,24
107,11,12011333001,4
107,12,12020498001,4
107,13,12102997001,52
107,14,12120064001,24
107,15,12152004001,2
107,16,14000131001,3
107,17,14011063001,2
107,18,14104118001,40
107,19,14131043001,11
107,20,14204129001,12
107,21,14204129001,3
107,22,14210010001,4
107,23,14241035001,1
107,24,14303026001,1
107,25,14332014001,7
107,26,14362902001,5
107,27,14505053001,2
107,28,14520068001,28
107,29,14615048001,5
107,30,14632450001,3
107,31,14820014001,96
107,32,14850195001,6
107,33,14851025001,11
107,34,14851025001,11
107,35,14851025001,8
107,36,31421039001,8
107,37,31762007001,5
107,38,32470025001,2
107,39,32470079001,1
108,1,10014067001,30
108,2,10031003001,24
108,3,10904021001,3
108,4,11040018001,6
108,5,11061024001,2
108,6,11100017001,7
108,7,11110028001,2
108,8,12001092001,1
108,9,12010118001,2
108,10,12011329001,10
108,11,12020920001,4
108,12,12103004001,3
108,13,12120052001,39
108,14,12151096001,3
108,15,14000219001,1
108,16,14011044001,13
108,17,14104101001,16
108,18,14131056001,17
108,19,14210019001,2
108,20,14241044001,2
108,21,14303024001,2
108,22,14332013001,3
108,23,14353024001,18
108,24,14353024001,18
108,25,14370002001,7
108,26,14503019001,96
108,27,14503019001,96
108,28,14503019001,96
108,29,14503019001,73
108,30,14505125001,55
108,31,14520067001,14
108,32,14615035001,3
108,33,14632186001,7
108,34,14820017001,75
108,35,14851001001,2
108,36,31421041001,6
108,37,31709944001,4
108,38,32503007003,1
108,39,32503040003,1
109,1,10014097001,2
109,2,10031012001,52
109,3,11010007001,10
109,4,11040020001,2
109,5,11061030001,3
109,6,11070037001,2
109,7,11100107001,7
109,8,11110077003,12
109,9,12002009001,1
109,10,12010107001,6
109,11,12011345001,1
109,12,12020961001,3
109,13,12103008001,7
109,14,12120007001,12
109,15,12151089001,1
109,16,14000220001,5
109,17,14011045001,1
109,18,14104117001,3
109,19,14131074001,8
109,20,14210026001,2
109,21,14242036001,6
109,22,14303038001,2
109,23,14332016001,5
109,24,14353039001,16
109,25,14353039001,16
109,26,14370017001,3
109,27,14502078001,144
109,28,14502078001,144
109,29,14502078001,61
109,30,14505048001,118
109,31,14521180001,6
109,32,14615057001,2
109,33,14632352001,2
109,34,14820015001,15
109,35,14851009001,3
109,36,31273002001,5
109,37,31422002001,3
109,38,31762003001,3
109,39,32431067001,1
110,1,10014073001,36
110,2,10030022001,126
110,3,10031023001,51
110,4,10034044001,8
110,5,10053904001,12
110,6,11040007001,4
110,7,11061028001,2
110,8,11100021001,1
110,9,11110082001,7
110,10,12001999001,1
110,11,12010124001,3
110,12,12011349001,3
110,13,12020923001,2
110,14,12021994001,3
110,15,12103031001,1
110,16,12120038001,42
110,17,12151110001,2
110,18,14001007001,15
110,19,14011095001,29
110,20,14104129001,35
110,21,14131092001,19
110,22,14210021001,4
110,23,14242037001,10
110,24,14303033001,4
110,25,14311161001,14
110,26,14332017001,3
110,27,14353899001,18
110,28,14353899001,2
110,29,14361177001,2
110,30,14505148001,8
110,31,14520044001,2
110,32,14615041001,7
110,33,14632194001,3
110,34,14820023001,11
110,35,14851010001,4
110,36,31421049001,1
110,37,31762009001,3
110,38,41244001001,1
110,39,41601020001,1
111,1,10014051001,239
111,2,10031031001,510
111,3,11010001001,4
111,4,11040025001,1
111,5,11061031001,2
111,6,11100112001,5
111,7,11110026001,4
111,8,12001077001,1
111,9,12010119001,1
111,10,12011334001,5
111,11,12020956001,1
111,12,12103030001,12
111,13,12120053001,12
111,14,12151094001,2
111,15,14001003001,6
111,16,14013006001,2
111,17,14104139001,3
111,18,14131105001,17
111,19,14210029001,2
111,20,14241042001,16
111,21,14303058001,2
111,22,14333004001,2
111,23,14364198001,1
111,24,14500026001,144
111,25,14500026001,9
111,26,14505014001,132
111,27,14505014001,132
111,28,14505014001,132
111,29,14505014001,5
111,30,14505911001,84
111,31,14521156001,16
111,32,14615061001,2
111,33,14632449001,1
111,34,14820035001,4
111,35,14851023001,2
111,36,31423001001,6
111,37,31762901001,2
111,38,41223020001,2
111,39,41232043001,1
112,1,10014106001,36
112,2,10030019001,143
112,3,10904899001,1
112,4,11040023001,2
112,5,11061049001,6
112,6,11100108001,4
112,7,11110083001,2
112,8,12002023001,7
112,9,12010113001,2
112,10,12011347001,8
112,11,12020965001,2
112,12,12103005001,1
112,13,12120072001,8
112,14,12152062001,12
112,15,14001010001,37
112,16,14011051001,21
112,17,14104146001,11
112,18,14131075001,30
112,19,14210034001,2
112,20,14242042001,6
112,21,14303037001,1
112,22,14332018001,3
112,23,14370025001,7
112,24,14500037001,24
112,25,14500037001,12
112,26,14505138001,136
112,27,14521158001,38
112,28,14615079001,14
112,29,14632014001,10
112,30,14633039001,15
112,31,14820029001,9
112,32,14851006001,2
112,33,15020050001,960
112,34,15020050001,960
112,35,15020050001,573
112,36,31422011001,8
112,37,31821064001,2
112,38,41220010001,1
112,39,41234002001,2
113,1,10002001001,528
113,2,10002001001,178
113,3,10014092001,14
113,4,10031026001,24
113,5,11010012001,1
113,6,11040029002,2
113,7,11061050001,2
113,8,11100018001,5
113,9,11110086001,2
113,10,12001112001,5
113,11,12010123001,3
113,12,12011337001,3
113,13,12020926001,10
113,14,12103011001,9
113,15,12120065001,3
113,16,12201110001,144
113,17,14001009001,15
113,18,14011929001,10
113,19,14023056001,60
113,20,14023056001,60
113,21,14023056001,60
113,22,14023056001,9
113,23,14104148001,7
113,24,14132031001,24
113,25,14210025001,2
113,26,14242105001,3
113,27,14303039001,1
113,28,14341019001,5
113,29,14370003001,14
113,30,14500042001,24
113,31,14500042001,1
113,32,14505106001,40
113,33,14521178001,8
113,34,14615063001,2
113,35,14632482001,2
113,36,14820028001,112
113,37,14851072001,20
113,38,31422013001,1
113,39,31821065001,2
114,1,10000022001,19
114,2,10014090001,743
114,3,10023004001,6
114,4,10031007001,92
114,5,10033015001,216
114,6,10033015001,158
114,7,11010005001,1
114,8,11010016001,4
114,9,11010019001,3
114,10,11040035001,26
114,11,11061051001,2
114,12,11101014001,30
114,13,11110029001,3
114,14,12002026001,1
114,15,12010145001,3
114,16,12011357001,1
114,17,12021042001,1
114,18,12103016001,6
114,19,12120085001,2
114,20,12201112001,12
114,21,14001008001,37
114,22,14012019001,20
114,23,14104150001,14
114,24,14132003001,16
114,25,14210045001,1
114,26,14242131001,7
114,27,14303048001,6
114,28,14340002001,2
114,29,14370004001,31
114,30,14505899001,211
114,31,14522049001,18
114,32,14615076001,1
114,33,14633900001,10
114,34,14820045001,40
114,35,14851014001,4
114,36,31423013001,2
114,37,31827020001,4
114,38,41302901001,1
114,39,41417001001,1
115,1,10000012001,168
115,2,10000012001,15
115,3,10000027001,143
115,4,10001012001,552
115,5,10001012001,552
115,6,10001012001,473
115,7,10014111001,60
115,8,10031017001,428
115,9,10031911001,672
115,10,10031911001,39
115,11,11010013001,4
115,12,11040026001,8
115,13,11061054001,2
115,14,11101036001,10
115,15,11110066001,7
115,16,12002036001,1
115,17,12010153001,2
115,18,12011351001,1
115,19,12021969001,1
115,20,12103029001,9
115,21,12120086001,8
115,22,12201111001,6
115,23,14001012001,22
115,24,14013002001,9
115,25,14104113001,7
115,26,14132015001,40
115,27,14210048001,3
115,28,14242056001,4
115,29,14303040001,2
115,30,14340006001,4
115,31,14370029001,7
115,32,14505917001,90
115,33,14521179001,5
115,34,14615067001,1
115,35,14633897001,2
115,36,14821003001,213
115,37,14851032001,2
115,38,31422019001,1
115,39,31827023001,4
116,1,10002003001,192
116,2,10002003001,6
116,3,10014126001,102
116,4,10031909001,24
116,5,11010020001,5
116,6,11040027001,1
116,7,11061053001,9
116,8,11101021001,6
116,9,11110078003,5
116,10,12002042001,1
116,11,12010144001,9
116,12,12011360001,6
116,13,12020927001,7
116,14,12103026001,16
116,15,12120087001,4
116,16,12201129001,1
116,17,14001017001,34
116,18,14013004001,8
116,19,14104151001,11
116,20,14132038001,13
116,21,14210051001,10
116,22,14242072001,4
116,23,14303933001,7
116,24,14333006001,10
116,25,14370020001,44
116,26,14501012001,108
116,27,14501012001,12
116,28,14506002001,12
116,29,14521181001,5
116,30,14615072001,4
116,31,14633896001,3
116,32,14822014001,63
116,33,14851063001,31
116,34,15020047001,960
116,35,15020047001,960
116,36,15020047001,960
116,37,15020047001,291
116,38,31422898001,10
116,39,31822064001,4
117,1,10014103001,3
117,2,10014898001,68
117,3,10031015001,72
117,4,11010027001,3
117,5,11040030001,31
117,6,11061055002,2
117,7,11101023001,6
117,8,11110085001,19
117,9,12002044001,6
117,10,12010176001,2
117,11,12011354001,6
117,12,12021052001,2
117,13,12103066001,1
117,14,12120088001,10
117,15,12212010001,10
117,16,14001029001,3
117,17,14013007001,4
117,18,14104193001,4
117,19,14132074001,8
117,20,14210031001,1
117,21,14242081001,2
117,22,14303897001,3
117,23,14340008001,2
117,24,14370007001,4
117,25,14500024001,108
117,26,14500024001,84
117,27,14505139001,25
117,28,14522048001,10
117,29,14615052001,2
117,30,14633001001,12
117,31,14821011001,2
117,32,14851071001,12
117,33,15023035001,384
117,34,15023035001,384
117,35,15023035001,315
117,36,31423019001,12
117,37,31912024001,2
117,38,41212916001,3
117,39,41414006001,1
118,1,10000003001,186
118,2,10001001001,60
118,3,10001001001,31
118,4,10016014001,314
118,5,10031019001,84
118,6,10033010001,108
118,7,10033010001,108
118,8,10033010001,36
118,9,10033028001,216
118,10,10033028001,35
118,11,11010022001,6
118,12,11040029001,1
118,13,11061070001,8
118,14,11102004001,2
118,15,11110089001,7
118,16,12002104001,1
118,17,12010156001,1
118,18,12011373001,2
118,19,12021923001,22
118,20,12103039001,2
118,21,12120091001,2
118,22,12212006001,15
118,23,14001014001,24
118,24,14011065001,6
118,25,14104162001,7
118,26,14132130001,5
118,27,14210035001,2
118,28,14242144001,4
118,29,14303898001,2
118,30,14342010001,2
118,31,14370048001,2
118,32,14506001001,15
118,33,14522051001,10
118,34,14615082001,17
118,35,14633934001,4
118,36,14821006001,8
118,37,14851121001,7
118,38,31422014001,2
118,39,31912036001,3
119,1,10001005001,293
119,2,10001006001,432
119,3,10001006001,305
119,4,10014113001,108
119,5,10031899001,5
119,6,10032047001,720
119,7,10032047001,594
119,8,10052020001,18
119,9,10052033001,1
119,10,11010021001,4
119,11,11040040001,4
119,12,11061052001,1
119,13,11101038001,12
119,14,11110088002,2
119,15,12002052001,1
119,16,12010137001,16
119,17,12011386001,2
119,18,12022008001,1
119,19,12022128001,1
119,20,12103027001,54
119,21,12121006002,9
119,22,12212003001,8
119,23,14001031001,12
119,24,14013964001,4
119,25,14104169001,26
119,26,14132071001,8
119,27,14210108001,8
119,28,14242126001,2
119,29,14303934001,7
119,30,14340026001,1
119,31,14370045001,3
119,32,14506004001,4
119,33,14522050001,10
119,34,14615084001,14
119,35,14633937001,6
119,36,14821001001,12
119,37,14852008001,6
119,38,31423902001,6
119,39,32400180001,4
120,1,10002009001,192
120,2,10002009001,90
120,3,10014130001,123
120,4,10032007001,12
120,5,11010023001,6
120,6,11022006001,1
120,7,11022025001,3
120,8,11040039001,4
120,9,11062015001,10
120,10,11101028001,19
120,11,11110091001,5
120,12,12002062001,2
120,13,12010161001,3
120,14,12011355001,2
120,15,12022109001,6
120,16,12103040001,3
120,17,12105018001,1
120,18,12120898001,12
120,19,12212035001,9
120,20,14001018001,12
120,21,14014026001,4
120,22,14110003001,6
120,23,14132075001,3
120,24,14210056001,3
120,25,14242145001,4
120,26,14304008001,2
120,27,14304084001,1
120,28,14341068001,1
120,29,14370044001,1
120,30,14501045001,168
120,31,14501045001,25
120,32,14506005001,9
120,33,14522065001,6
120,34,14615114001,12
120,35,14633046001,1
120,36,14822009001,4
120,37,14852005001,48
120,38,31423896001,3
120,39,32410009001,6
121,1,10001025001,552
121,2,10001025001,70
121,3,10016011001,47
121,4,10032008001,485
121,5,10040015001,60
121,6,11010035001,5
121,7,11010116001,4
121,8,11040044001,6
121,9,11062025001,6
121,10,11101034001,1
121,11,11110093001,5
121,12,11111023001,3
121,13,12002090001,1
121,14,12010163001,3
121,15,12011367001,1
121,16,12022027001,2
121,17,12103072001,2
121,18,12121007001,10
121,19,12211017001,3
121,20,14001019001,5
121,21,14014013001,14
121,22,14105008001,4
121,23,14111007001,3
121,24,14132149001,5
121,25,14210046001,4
121,26,14242150001,4
121,27,14303899001,5
121,28,14342007001,2
121,29,14370076001,7
121,30,14501010001,168
121,31,14501010001,134
121,32,14506006001,2
121,33,14600005001,46
121,34,14615108001,6
121,35,14633935001,12
121,36,14822008001,8
121,37,14852009001,12
121,38,31424001001,3
121,39,31914003001,5
