pod,slot,item,quantity_in_that_slot
408,2,10010026001,48
408,3,10010026001,36
408,4,10031910001,33
408,5,10031910001,33
408,6,10031910001,33
408,7,10031910001,33
408,8,10031910001,33
408,9,10031910001,33
408,10,10031910001,33
408,11,10031910001,33
408,12,10031910001,33
408,13,10031910001,33
408,14,10031910001,33
408,15,10031910001,33
408,16,10031910001,33
408,17,10031910001,33
408,18,10031910001,33
408,19,10031910001,33
408,20,10031910001,33
408,21,10031910001,33
408,22,10031910001,33
408,23,10031910001,33
408,24,10031910001,33
408,25,10031910001,33
408,26,10031910001,33
408,27,10031910001,33
408,28,10031910001,33
408,29,10031910001,33
408,30,10031910001,24
408,31,11070050001,10
408,32,12011263001,4
408,33,14001029001,3
408,34,14300096001,2
408,35,14353073001,6
408,36,14353073001,1
408,37,14612035001,6
408,38,14612075001,11
408,39,14612075001,11
408,40,14612075001,10
409,1,11050076001,9
409,2,11050076001,6
409,3,11062019001,3
409,4,11101014001,10
409,5,11101014001,10
409,6,11101014001,10
409,7,12011254001,5
409,8,14000099001,3
409,9,14014005001,3
409,10,14014005001,3
409,11,14014005001,3
409,12,14014005001,3
409,13,14014005001,3
409,14,14014005001,3
409,15,14014005001,3
409,16,14014005001,3
409,17,14014005001,3
409,18,14014005001,3
409,19,14014005001,3
409,20,14014005001,3
409,21,14014005001,3
409,22,14014005001,3
409,23,14014005001,3
409,24,14014005001,3
409,25,14014005001,3
409,26,14014005001,3
409,27,14014005001,3
409,28,14014005001,3
409,29,14014005001,3
409,30,14014005001,3
409,31,14014005001,3
409,32,14014005001,3
409,33,14014005001,3
409,34,14014005001,3
409,35,14014005001,3
409,36,14014005001,2
409,37,14301108001,8
409,38,14361104001,6
409,39,14361104001,4
409,40,14612059001,8
410,1,11070014001,2
410,2,12011267001,2
410,3,12023195001,2
410,4,14000106001,7
410,5,14001018001,6
410,6,14001018001,6
410,7,14001018001,6
410,8,14001018001,6
410,9,14103009001,7
410,10,14103009001,7
410,11,14103009001,7
410,12,14103009001,7
410,13,14103009001,7
410,14,14103009001,7
410,15,14103009001,7
410,16,14103009001,1
410,17,14300016001,2
410,18,14361061001,6
410,19,14361061001,6
410,20,14504015001,15
410,21,14504015001,15
410,22,14504015001,15
410,23,14504015001,15
410,24,14504015001,15
410,25,14504015001,15
410,26,14504015001,15
410,27,14504015001,15
410,28,14504015001,15
410,29,14504015001,15
410,30,14504015001,5
410,31,14612946001,2
410,32,14613026001,8
410,33,14613026001,8
410,34,14613026001,6
411,1,10010035001,34
411,2,10010035001,34
411,3,10010035001,34
411,4,10010035001,34
411,5,10010035001,34
411,6,10010035001,34
411,7,10010035001,34
411,8,10010035001,34
411,9,10010035001,34
411,10,10010035001,34
411,11,10010035001,34
411,12,10010035001,34
411,13,10010035001,34
411,14,10010035001,34
411,15,10010035001,34
411,16,10010035001,34
411,17,10010035001,34
411,18,10010035001,34
411,19,10010035001,34
411,20,10010035001,34
411,21,10010035001,34
411,22,10010035001,34
411,23,10010035001,34
411,24,10010035001,34
411,25,10010035001,34
411,26,10010035001,34
411,27,10010035001,34
411,28,10010035001,24
411,29,11050123001,8
411,30,11050123001,2
411,31,11061071001,5
411,32,11061071001,5
411,33,11061071001,5
411,34,11071001001,12
411,35,12011268001,5
411,36,14001089001,5
411,37,14302079001,6
411,38,14361082001,8
411,39,14361082001,8
411,40,14612900001,20
412,1,11070029001,6
412,2,12011276001,2
412,3,12020246001,1
412,4,12022275001,22
412,5,12022275001,5
412,6,12100027001,6
412,7,12100027001,6
412,8,12100027001,6
412,9,12100027001,6
412,10,12100027001,3
412,11,14000060001,7
412,12,14000060001,7
412,13,14000060001,7
412,14,14000060001,2
412,15,14000131001,5
412,16,14110015001,10
412,17,14110015001,10
412,18,14110015001,10
412,19,14110015001,10
412,20,14110015001,10
412,21,14110015001,10
412,22,14110015001,10
412,23,14110015001,10
412,24,14110015001,1
412,25,14301030001,1
412,26,14361129001,8
412,27,14361129001,2
412,28,14613018001,3
412,29,14613902001,10
412,30,14613902001,10
412,31,14613902001,7
413,1,10014106001,12
413,2,10014106001,12
413,3,10014106001,12
413,4,10033034001,8
413,5,10033034001,8
413,6,10033034001,8
413,7,10033034001,8
413,8,10033034001,8
413,9,10033034001,8
413,10,10033034001,8
413,11,10033034001,8
413,12,10033034001,8
413,13,10033034001,8
413,14,10033034001,8
413,15,10033034001,8
413,16,10033034001,8
413,17,10033034001,8
413,18,10033034001,8
413,19,10033034001,8
413,20,10033034001,8
413,21,10033034001,8
413,22,10033034001,8
413,23,10033034001,8
413,24,10033034001,8
413,25,10033034001,8
413,26,10033034001,8
413,27,10033034001,8
413,28,10033034001,8
413,29,10033034001,8
413,30,10033034001,2
413,31,11071002001,2
413,32,12011333001,4
413,33,14001128001,4
413,34,14301109001,3
413,35,14361112001,7
413,36,14361112001,5
413,37,14613019001,10
413,38,14613019001,10
413,39,14613019001,2
413,40,14613907001,14
414,1,11071004001,16
414,2,12011291001,1
414,3,12012003001,1
414,4,14000219001,2
414,5,14001046001,12
414,6,14001046001,12
414,7,14001046001,12
414,8,14001046001,6
414,9,14022019001,6
414,10,14022019001,6
414,11,14022019001,6
414,12,14022019001,6
414,13,14022019001,6
414,14,14022019001,6
414,15,14022019001,6
414,16,14022019001,3
414,17,14302080001,3
414,18,14361160001,7
414,19,14361160001,1
414,20,14501047001,14
414,21,14501047001,14
414,22,14501047001,14
414,23,14501047001,14
414,24,14501047001,14
414,25,14501047001,14
414,26,14501047001,14
414,27,14501047001,14
414,28,14501047001,14
414,29,14501047001,14
414,30,14501047001,10
414,31,14613899001,3
414,32,14620006001,12
414,33,14620006001,12
414,34,14620006001,4
415,1,11071005001,30
415,2,12011304001,2
415,3,14001019001,4
415,4,14001019001,4
415,5,14001019001,4
415,6,14001019001,4
415,7,14001080001,3
415,8,14301110001,2
415,9,14361158001,7
415,10,14361158001,7
415,11,14506001001,9
415,12,14506001001,9
415,13,14506001001,9
415,14,14506001001,9
415,15,14506001001,9
415,16,14506001001,9
415,17,14506001001,9
415,18,14506001001,9
415,19,14506001001,9
415,20,14506001001,9
415,21,14506001001,9
415,22,14506001001,9
415,23,14506001001,6
415,24,14506006001,9
415,25,14506006001,9
415,26,14506006001,9
415,27,14506006001,9
415,28,14506006001,9
415,29,14506006001,9
415,30,14506006001,9
415,31,14506006001,9
415,32,14506006001,9
415,33,14506006001,9
415,34,14506006001,9
415,35,14506006001,9
415,36,14506006001,6
415,37,14613918001,1
415,38,14615009001,14
415,39,14615009001,14
415,40,14615009001,4
416,1,10030046001,8
416,2,10030046001,8
416,3,10030046001,8
416,4,10030046001,8
416,5,10030046001,8
416,6,10030046001,8
416,7,10030046001,8
416,8,10030046001,8
416,9,10030046001,8
416,10,10030046001,8
416,11,10030046001,8
416,12,10030046001,8
416,13,10030046001,8
416,14,10030046001,8
416,15,10030046001,8
416,16,10030046001,8
416,17,10030046001,8
416,18,10030046001,8
416,19,10030046001,8
416,20,10030046001,8
416,21,10030046001,8
416,22,10030046001,8
416,23,10030046001,8
416,24,10030046001,8
416,25,10030046001,8
416,26,10030046001,4
416,27,11071008001,10
416,28,12011308001,1
416,29,14000220001,7
416,30,14010006001,13
416,31,14010006001,13
416,32,14010006001,13
416,33,14010006001,6
416,34,14303022001,1
416,35,14361162001,7
416,36,14361162001,3
416,37,14613024001,11
416,38,14613908001,8
416,39,14613908001,8
416,40,14613908001,3
417,1,10013012001,65
417,2,10013012001,65
417,3,10013012001,32
417,4,11071012001,1
417,5,12011338001,1
417,6,14001149001,2
417,7,14112013001,7
417,8,14112013001,7
417,9,14112013001,7
417,10,14112013001,7
417,11,14112013001,7
417,12,14112013001,7
417,13,14112013001,7
417,14,14112013001,7
417,15,14112013001,7
417,16,14112013001,7
417,17,14112013001,7
417,18,14112013001,7
417,19,14112013001,7
417,20,14112013001,7
417,21,14112013001,7
417,22,14112013001,7
417,23,14112013001,7
417,24,14112013001,7
417,25,14112013001,7
417,26,14112013001,7
417,27,14112013001,7
417,28,14112013001,7
417,29,14112013001,7
417,30,14112013001,7
417,31,14112013001,7
417,32,14112013001,7
417,33,14112013001,6
417,34,14302072001,2
417,35,14361159001,7
417,36,14361159001,1
417,37,14614001001,2
417,38,14620014001,11
417,39,14620014001,11
417,40,14620014001,9
418,1,10020036001,9
418,2,10020036001,9
418,3,10020036001,9
418,4,10020036001,9
418,5,10020036001,9
418,6,10020036001,9
418,7,10020036001,9
418,8,10020036001,9
418,9,10020036001,9
418,10,10020036001,7
418,11,11071018001,2
418,12,12005003005,1
418,13,12011334001,6
418,14,14001058001,4
418,15,14001058001,4
418,16,14001058001,4
418,17,14001058001,1
418,18,14001086001,6
418,19,14104067001,6
418,20,14104067001,6
418,21,14104067001,6
418,22,14104067001,6
418,23,14104067001,6
418,24,14104067001,6
418,25,14104067001,6
418,26,14104067001,6
418,27,14104067001,5
418,28,14303024001,3
418,29,14370003001,8
418,30,14370003001,7
418,31,14615011001,3
418,32,14620019001,12
418,33,14620019001,12
418,34,14620019001,12
419,1,10010018001,23
419,2,10010018001,23
419,3,10010018001,2
419,4,11071033001,4
419,5,12011310001,3
419,6,14001136001,5
419,7,14303021001,1
419,8,14370017001,9
419,9,14370017001,3
419,10,14503013001,13
419,11,14503013001,13
419,12,14503013001,13
419,13,14503013001,13
419,14,14503013001,13
419,15,14503013001,13
419,16,14503013001,13
419,17,14503013001,13
419,18,14503013001,13
419,19,14503013001,13
419,20,14503013001,13
419,21,14503013001,13
419,22,14503013001,13
419,23,14503013001,13
419,24,14503013001,13
419,25,14503013001,13
419,26,14503013001,13
419,27,14503013001,13
419,28,14503013001,13
419,29,14503013001,13
419,30,14503013001,13
419,31,14503013001,13
419,32,14503013001,13
419,33,14503013001,13
419,34,14503013001,13
419,35,14503013001,13
419,36,14503013001,10
419,37,14615012001,4
419,38,14615082001,9
419,39,14615082001,9
419,40,14615082001,3
420,1,10033065001,9
420,2,10033065001,9
420,3,10033065001,9
420,4,10033065001,9
420,5,10033065001,9
420,6,10033065001,9
420,7,10033065001,9
420,8,10033065001,9
420,9,10033065001,9
420,10,10033065001,9
420,11,10033065001,9
420,12,10033065001,9
420,13,10033065001,9
420,14,10033065001,9
420,15,10033065001,9
420,16,10033065001,9
420,17,10033065001,9
420,18,10033065001,9
420,19,10033065001,9
420,20,10033065001,9
420,21,10033065001,9
420,22,10033065001,9
420,23,10033065001,9
420,24,10033065001,9
420,25,10033065001,9
420,26,10033065001,1
420,27,11071916001,5
420,28,12011351001,1
420,29,14001060001,19
420,30,14001060001,19
420,31,14001060001,19
420,32,14001060001,12
420,33,14002024001,1
420,34,14303033001,4
420,35,14370072001,10
420,36,14370072001,3
420,37,14615002001,7
420,38,14620894001,9
420,39,14620894001,9
420,40,14620894001,8
421,1,10010042001,48
421,2,11051037001,6
421,3,11072903001,2
421,4,11103313001,6
421,5,12005093004,15
421,6,12005093004,3
421,7,12011355001,3
421,8,14001096001,4
421,9,14020956001,2
421,10,14020956001,2
421,11,14020956001,2
421,12,14020956001,2
421,13,14112007001,7
421,14,14112007001,7
421,15,14112007001,7
421,16,14112007001,7
421,17,14112007001,7
421,18,14112007001,7
421,19,14112007001,7
421,20,14112007001,7
421,21,14112007001,7
421,22,14112007001,7
421,23,14112007001,7
421,24,14112007001,7
421,25,14112007001,7
421,26,14112007001,7
421,27,14112007001,7
421,28,14112007001,7
421,29,14112007001,7
421,30,14112007001,7
421,31,14112007001,7
421,32,14112007001,7
421,33,14112007001,7
421,34,14112007001,7
421,35,14112007001,7
421,36,14112007001,7
421,37,14112007001,7
421,38,14112007001,2
421,39,14303026001,1
421,40,14615019001,6
422,1,10040009001,7
422,2,10040009001,7
422,3,10040009001,7
422,4,10040009001,7
422,5,10040009001,7
422,6,10040009001,7
422,7,10040009001,7
422,8,10040009001,7
422,9,10040009001,7
422,10,10040009001,7
422,11,10040009001,7
422,12,10040009001,7
422,13,10040009001,7
422,14,10040009001,7
422,15,10040009001,7
422,16,10040009001,7
422,17,10040009001,7
422,18,10040009001,7
422,19,10040009001,7
422,20,10040009001,7
422,21,10040009001,7
422,22,10040009001,7
422,23,10040009001,7
422,24,10040009001,7
422,25,10040009001,7
422,26,10040009001,5
422,27,11071032001,2
422,28,12011360001,6
422,29,14001066001,4
422,30,14001066001,4
422,31,14001066001,4
422,32,14001066001,4
422,33,14001150001,5
422,34,14303036001,4
422,35,14500018001,4
422,36,14500018001,4
422,37,14615013001,4
422,38,14621013001,9
422,39,14621013001,9
422,40,14621013001,8
423,1,10041085001,8
423,2,10041085001,8
423,3,10041085001,8
423,4,10041085001,8
423,5,10041085001,8
423,6,10041085001,8
423,7,10041085001,8
423,8,10041085001,8
423,9,10041085001,8
423,10,10041085001,8
423,11,10041085001,8
423,12,10041085001,8
423,13,10041085001,8
423,14,10041085001,8
423,15,10041085001,8
423,16,10041085001,8
423,17,10041085001,8
423,18,10041085001,8
423,19,10041085001,8
423,20,10041085001,8
423,21,10041085001,8
423,22,10041085001,8
423,23,10041085001,8
423,24,10041085001,8
423,25,10041085001,8
423,26,10041085001,4
423,27,11072008001,5
423,28,12011365001,5
423,29,14002003001,6
423,30,14010088001,13
423,31,14010088001,13
423,32,14010088001,13
423,33,14010088001,5
423,34,14303038001,2
423,35,14370025001,11
423,36,14370025001,4
423,37,14615063001,2
423,38,14621069001,18
423,39,14621069001,18
423,40,14621069001,10
424,1,10002918001,6
424,2,11040003001,6
424,3,11070051001,6
424,4,11072017001,2
424,5,12011056001,9
424,6,12011056001,5
424,7,12011349001,3
424,8,12023022001,1
424,9,14002026001,2
424,10,14010173001,9
424,11,14010173001,9
424,12,14010173001,9
424,13,14010173001,2
424,14,14303034001,1
424,15,14502006001,15
424,16,14502006001,15
424,17,14502006001,15
424,18,14502006001,15
424,19,14502006001,15
424,20,14502006001,15
424,21,14502006001,15
424,22,14502006001,15
424,23,14502006001,12
424,24,14615021001,1
424,25,14620124001,11
424,26,14620124001,11
424,27,14620124001,11
424,28,14620124001,4
424,29,14620908001,9
424,30,14620908001,9
424,31,14620908001,9
424,32,14620908001,9
424,33,14620908001,1
425,1,10000007001,18
425,2,10000007001,18
425,3,10000007001,18
425,4,10000007001,18
425,5,10000007001,18
425,6,10000007001,18
425,7,10000007001,18
425,8,10000007001,18
425,9,10000007001,18
425,10,10000007001,18
425,11,10000007001,18
425,12,10000007001,18
425,13,10000007001,18
425,14,10000007001,18
425,15,10000007001,18
425,16,10000007001,18
425,17,10000007001,18
425,18,10000007001,18
425,19,10000007001,18
425,20,10000007001,18
425,21,10000007001,18
425,22,10000007001,18
425,23,10000007001,18
425,24,10000007001,18
425,25,10000007001,18
425,26,10012002001,7
425,27,11061024001,6
425,28,11061030001,6
425,29,11072036001,10
425,30,12010020001,10
425,31,12010020001,6
425,32,12011374001,2
425,33,14002021001,5
425,34,14303037001,2
425,35,14615048001,1
425,36,14616006001,13
425,37,14616006001,13
425,38,14616006001,13
425,39,14616006001,13
425,40,14616006001,11
426,1,10012009001,2
426,2,11040039001,4
426,3,11050006001,4
426,4,11073900001,2
426,5,12011065001,8
426,6,12011065001,1
426,7,12011376001,2
426,8,14002040001,4
426,9,14010071001,2
426,10,14010071001,2
426,11,14010071001,2
426,12,14010071001,2
426,13,14010071001,2
426,14,14010071001,2
426,15,14010071001,2
426,16,14010071001,2
426,17,14010071001,2
426,18,14010071001,2
426,19,14010071001,2
426,20,14010071001,2
426,21,14010071001,2
426,22,14010071001,2
426,23,14010071001,2
426,24,14010071001,2
426,25,14010071001,2
426,26,14010071001,2
426,27,14010071001,2
426,28,14010071001,2
426,29,14010071001,2
426,30,14010071001,2
426,31,14010071001,2
426,32,14010071001,2
426,33,14010071001,2
426,34,14010071001,2
426,35,14011051001,7
426,36,14011051001,7
426,37,14011051001,7
426,38,14011051001,1
426,39,14303898001,2
426,40,14615030001,3
427,1,10013004001,12
427,2,11010018001,2
427,3,11072905001,3
427,4,11103065001,2
427,5,12011075001,8
427,6,12011075001,2
427,7,12011367001,4
427,8,14002027001,5
427,9,14011006001,6
427,10,14011006001,6
427,11,14011006001,6
427,12,14011006001,6
427,13,14303040001,2
427,14,14500023001,11
427,15,14500023001,11
427,16,14500023001,11
427,17,14500023001,11
427,18,14500023001,11
427,19,14500023001,11
427,20,14500023001,11
427,21,14500023001,11
427,22,14500023001,11
427,23,14500023001,11
427,24,14500023001,11
427,25,14500023001,11
427,26,14500023001,11
427,27,14500023001,11
427,28,14500023001,11
427,29,14500023001,11
427,30,14500023001,11
427,31,14500023001,11
427,32,14500023001,11
427,33,14500023001,11
427,34,14500023001,11
427,35,14500023001,11
427,36,14500023001,11
427,37,14500023001,11
427,38,14500023001,11
427,39,14500023001,11
427,40,14615041001,16
428,1,10002003001,8
428,2,10002003001,8
428,3,10002003001,8
428,4,10002003001,8
428,5,10002003001,8
428,6,10002003001,8
428,7,10002003001,8
428,8,10002003001,8
428,9,10002003001,8
428,10,10002003001,8
428,11,10002003001,8
428,12,10002003001,8
428,13,10002003001,8
428,14,10002003001,8
428,15,10002003001,8
428,16,10002003001,8
428,17,10002003001,8
428,18,10002003001,8
428,19,10002003001,8
428,20,10002003001,8
428,21,10002003001,8
428,22,10002003001,8
428,23,10002003001,8
428,24,10002003001,8
428,25,10002003001,8
428,26,10014062001,12
428,27,11041014001,1
428,28,11051039001,1
428,29,11073002001,1
428,30,12011277001,8
428,31,12011277001,8
428,32,12011373001,1
428,33,14002046001,4
428,34,14303058001,2
428,35,14613904001,6
428,36,14613904001,6
428,37,14613904001,6
428,38,14613904001,6
428,39,14613904001,5
428,40,14615107001,3
429,1,10002026001,15
429,2,10002026001,15
429,3,10002026001,15
429,4,10002026001,15
429,5,10013007001,12
429,6,10040027001,11
429,7,10040027001,11
429,8,10040027001,11
429,9,10040027001,11
429,10,10040027001,11
429,11,10040027001,11
429,12,10040027001,11
429,13,10040027001,11
429,14,10040027001,11
429,15,10040027001,11
429,16,10040027001,11
429,17,10040027001,11
429,18,10040027001,11
429,19,10040027001,11
429,20,10040027001,11
429,21,10040027001,11
429,22,10040027001,11
429,23,10040027001,11
429,24,10040027001,11
429,25,10040027001,11
429,26,10040027001,11
429,27,10040027001,11
429,28,10040027001,11
429,29,10040027001,11
429,30,10040027001,6
429,31,11074012001,1
429,32,12011417001,2
429,33,12100011001,11
429,34,12100011001,5
429,35,14003005001,1
429,36,14010097001,4
429,37,14010097001,4
429,38,14010097001,4
429,39,14303039001,1
429,40,14615035001,3
430,1,10014037001,15
430,2,10021021001,13
430,3,10021021001,13
430,4,10021021001,13
430,5,10021021001,13
430,6,10021021001,13
430,7,10021021001,13
430,8,10021021001,13
430,9,10021021001,13
430,10,10021021001,13
430,11,10021021001,11
430,12,11031918001,12
430,13,11070011001,12
430,14,11073025001,2
430,15,11111008001,3
430,16,12010144001,8
430,17,12010144001,1
430,18,12011439001,2
430,19,14010019001,12
430,20,14010149001,5
430,21,14010149001,5
430,22,14010149001,5
430,23,14010149001,3
430,24,14121019001,7
430,25,14121019001,7
430,26,14121019001,7
430,27,14121019001,7
430,28,14121019001,7
430,29,14121019001,7
430,30,14121019001,7
430,31,14121019001,7
430,32,14121019001,5
430,33,14303897001,7
430,34,14615052001,3
431,1,10002012001,17
431,2,10002012001,17
431,3,10002012001,17
431,4,10002012001,17
431,5,10002012001,17
431,6,10002012001,17
431,7,10002012001,17
431,8,10002012001,17
431,9,10002012001,17
431,10,10002012001,17
431,11,10002012001,17
431,12,10002012001,17
431,13,10002012001,17
431,14,10002012001,17
431,15,10002012001,17
431,16,10002012001,17
431,17,10002012001,17
431,18,10002012001,17
431,19,10002012001,17
431,20,10002012001,17
431,21,10002012001,17
431,22,10002012001,17
431,23,10002012001,17
431,24,10002012001,11
431,25,10014110001,6
431,26,11073012001,4
431,27,12011354001,7
431,28,12011354001,1
431,29,12011403001,3
431,30,14003011001,3
431,31,14003011001,3
431,32,14003011001,2
431,33,14010047001,5
431,34,14303933001,7
431,35,14351034001,6
431,36,14351034001,6
431,37,14351034001,6
431,38,14351034001,6
431,39,14351034001,3
431,40,14615061001,3
432,1,10030017001,9
432,2,10030017001,9
432,3,10030017001,9
432,4,10030017001,9
432,5,10030017001,9
432,6,10030017001,9
432,7,10030017001,9
432,8,10030017001,9
432,9,10030017001,7
432,10,11050111001,3
432,11,11051006001,8
432,12,11051006001,3
432,13,11074027001,1
432,14,11103007001,6
432,15,11103007001,6
432,16,11103007001,6
432,17,12011477001,2
432,18,12301027001,4
432,19,12301027001,4
432,20,12301027001,4
432,21,12301027001,4
432,22,12301027001,2
432,23,14010048001,6
432,24,14304001001,3
432,25,14501899001,18
432,26,14501899001,12
432,27,14508022001,4
432,28,14615898001,6
433,1,10001007001,9
433,2,10001007001,9
433,3,10001007001,9
433,4,10001007001,1
433,5,10022011001,15
433,6,10034016001,8
433,7,10034016001,8
433,8,10034016001,8
433,9,10034016001,8
433,10,10034016001,8
433,11,10034016001,8
433,12,10034016001,8
433,13,10034016001,8
433,14,10034016001,8
433,15,10034016001,8
433,16,10034016001,8
433,17,10034016001,8
433,18,10034016001,8
433,19,10034016001,8
433,20,10034016001,8
433,21,10034016001,8
433,22,10034016001,8
433,23,10034016001,8
433,24,10034016001,8
433,25,10034016001,8
433,26,10034016001,8
433,27,10034016001,8
433,28,10034016001,8
433,29,10034016001,8
433,30,10034016001,8
433,31,11073902001,11
433,32,12011400001,7
433,33,12011400001,1
433,34,12011466001,1
433,35,14010140001,7
433,36,14010178001,9
433,37,14010178001,9
433,38,14010178001,3
433,39,14303934001,7
433,40,14615072001,4
434,1,10000010001,10
434,2,10000010001,10
434,3,10000010001,10
434,4,10000010001,10
434,5,10000010001,10
434,6,10000010001,10
434,7,10000010001,10
434,8,10000010001,10
434,9,10000010001,10
434,10,10000010001,10
434,11,10000010001,10
434,12,10000010001,10
434,13,10000010001,10
434,14,10000010001,10
434,15,10000010001,10
434,16,10000010001,10
434,17,10000010001,10
434,18,10000010001,10
434,19,10000010001,10
434,20,10000010001,10
434,21,10000010001,10
434,22,10000010001,10
434,23,10000010001,10
434,24,10000010001,8
434,25,10020017001,6
434,26,11074019001,2
434,27,12011473001,3
434,28,12100003001,9
434,29,12100003001,5
434,30,14010283001,3
434,31,14011004001,4
434,32,14011004001,4
434,33,14011004001,1
434,34,14303899001,5
434,35,14501038001,20
434,36,14501038001,20
434,37,14501038001,20
434,38,14501038001,20
434,39,14501038001,4
434,40,14615067001,1
435,1,10014023001,31
435,2,10014023001,31
435,3,10014023001,31
435,4,10014023001,31
435,5,10014023001,31
435,6,10014023001,31
435,7,10014023001,31
435,8,10014023001,31
435,9,10014023001,31
435,10,10014023001,31
435,11,10014023001,31
435,12,10014023001,31
435,13,10014023001,31
435,14,10014023001,31
435,15,10014023001,31
435,16,10014023001,31
435,17,10014023001,31
435,18,10014023001,31
435,19,10014023001,31
435,20,10014023001,31
435,21,10014023001,31
435,22,10014023001,31
435,23,10014023001,31
435,24,10014023001,25
435,25,10020019001,24
435,26,11074007001,5
435,27,12011999001,1
435,28,12034104001,6
435,29,12034104001,4
435,30,14003009001,11
435,31,14003009001,11
435,32,14003009001,9
435,33,14010219001,6
435,34,14304028001,3
435,35,14502003001,15
435,36,14502003001,15
435,37,14502003001,15
435,38,14502003001,15
435,39,14502003001,10
435,40,14616017001,8
436,1,10041038001,8
436,2,10041038001,8
436,3,10041038001,8
436,4,10041038001,8
436,5,10041038001,8
436,6,10041038001,8
436,7,10041038001,8
436,8,10041038001,8
436,9,10041038001,8
436,10,11051002001,13
436,11,11051002001,9
436,12,11074031001,2
436,13,11103051001,11
436,14,11103051001,11
436,15,11103051001,8
436,16,12011386001,1
436,17,12012022001,1
436,18,12122012001,5
436,19,12122012001,5
436,20,12122012001,5
436,21,12122012001,5
436,22,12122012001,4
436,23,12320030001,1
436,24,14010194001,8
436,25,14304013001,1
436,26,14500059001,3
436,27,14500059001,1
436,28,14616019001,6
437,1,10015007001,25
437,2,10015007001,25
437,3,10015007001,25
437,4,10015007001,25
437,5,10015007001,25
437,6,10015007001,25
437,7,10015007001,25
437,8,10015007001,25
437,9,10015007001,25
437,10,10015007001,25
437,11,10015007001,25
437,12,10015007001,25
437,13,10015007001,25
437,14,10015007001,25
437,15,10015007001,25
437,16,10015007001,25
437,17,10015007001,25
437,18,10015007001,25
437,19,10015007001,25
437,20,10015007001,25
437,21,10015007001,25
437,22,10015007001,25
437,23,10015007001,25
437,24,10015007001,25
437,25,10022024001,24
437,26,11074020001,5
437,27,12011409001,7
437,28,12011409001,1
437,29,12012045001,5
437,30,14010284001,4
437,31,14011042001,8
437,32,14011042001,8
437,33,14011042001,1
437,34,14304009001,7
437,35,14502020001,18
437,36,14502020001,18
437,37,14502020001,18
437,38,14502020001,18
437,39,14502020001,18
437,40,14615897001,1
438,1,10022916001,8
438,2,10040008001,7
438,3,10040008001,7
438,4,10040008001,7
438,5,10040008001,7
438,6,10040008001,7
438,7,10040008001,7
438,8,10040008001,7
438,9,10040008001,7
438,10,10040008001,7
438,11,10040008001,7
438,12,10040008001,7
438,13,10040008001,7
438,14,10040008001,7
438,15,10040008001,7
438,16,10040008001,7
438,17,10040008001,7
438,18,10040008001,7
438,19,10040008001,7
438,20,10040008001,7
438,21,10040008001,7
438,22,10040008001,7
438,23,10040008001,7
438,24,10040008001,7
438,25,10040008001,4
438,26,11076883001,2
438,27,12012072001,9
438,28,12100028001,6
438,29,12100028001,6
438,30,14010898001,1
438,31,14011010001,6
438,32,14011010001,6
438,33,14011010001,4
438,34,14304230001,1
438,35,14502022001,20
438,36,14502022001,20
438,37,14502022001,20
438,38,14502022001,20
438,39,14502022001,19
438,40,14616020001,1
439,1,10022015001,6
439,2,11074048001,10
439,3,12012098001,2
439,4,12100012001,6
439,5,12100012001,4
439,6,12201110001,2
439,7,12201110001,2
439,8,12201110001,2
439,9,12201110001,2
439,10,12201110001,2
439,11,12201110001,2
439,12,12201110001,2
439,13,12201110001,2
439,14,12201110001,2
439,15,12201110001,2
439,16,12201110001,2
439,17,12201110001,2
439,18,12201110001,2
439,19,12201110001,2
439,20,12201110001,2
439,21,12201110001,2
439,22,12201110001,2
439,23,12201110001,2
439,24,12201110001,2
439,25,12201110001,2
439,26,12201110001,2
439,27,12201110001,2
439,28,12201110001,2
439,29,12201110001,2
439,30,14010038001,13
439,31,14010038001,13
439,32,14010038001,4
439,33,14011063001,2
439,34,14304194001,6
439,35,14502054001,14
439,36,14502054001,14
439,37,14502054001,14
439,38,14502054001,14
439,39,14502054001,14
439,40,14616021001,3
440,1,10022915001,6
440,2,11076886001,1
440,3,12012969001,2
440,4,12103030001,10
440,5,12103030001,10
440,6,14010002001,2
440,7,14010002001,2
440,8,14010002001,2
440,9,14010002001,2
440,10,14010002001,2
440,11,14010002001,2
440,12,14010002001,2
440,13,14010002001,2
440,14,14010002001,2
440,15,14010002001,2
440,16,14010002001,2
440,17,14010002001,2
440,18,14010002001,2
440,19,14010002001,2
440,20,14010002001,2
440,21,14010002001,2
440,22,14010002001,2
440,23,14010002001,2
440,24,14010002001,2
440,25,14010002001,2
440,26,14010002001,2
440,27,14010002001,2
440,28,14010002001,2
440,29,14010002001,2
440,30,14010210001,13
440,31,14010210001,13
440,32,14010210001,8
440,33,14011065001,5
440,34,14304047001,3
440,35,14503002001,14
440,36,14503002001,14
440,37,14503002001,14
440,38,14503002001,14
440,39,14503002001,9
440,40,14616022001,4
441,1,10014130001,13
441,2,10014130001,13
441,3,10014130001,13
441,4,10014130001,13
441,5,10014130001,13
441,6,10014130001,13
441,7,10014130001,13
441,8,10014130001,13
441,9,10014130001,13
441,10,10014130001,9
441,11,10023008001,4
441,12,11050078001,3
441,13,11050104001,3
441,14,11075004001,6
441,15,12012169001,2
441,16,12020471001,1
