pod;slot;item;quantity_in_that_slot
96;14;12150005001;2
96;15;14000061001;6
96;16;14011010001;11
96;17;14023028001;24
96;18;14023028001;24
96;19;14023028001;24
96;20;14023028001;22
96;21;14023029001;24
96;22;14023029001;17
96;23;14103057001;9
96;24;14131008001;16
96;25;14204086001;9
96;26;14240001001;5
96;27;14302006001;12
96;28;14331039001;2
96;29;14361149001;7
96;30;14504055001;120
96;31;14506132001;1
96;32;14506139001;4
96;33;14509021001;17
96;34;14615002001;6
96;35;14632009001;2
96;36;14810031001;5
96;37;14840017001;81
96;38;31268003001;2
96;39;31623904001;4
97;1;10014024001;42
97;2;10023998001;3
97;3;10052019001;7
97;4;11032043001;2
97;5;11051032001;1
97;6;11076890001;3
97;7;11103380001;1
97;8;12001041001;2
97;9;12010060001;24
97;10;12011268001;4
97;11;12020372001;2
97;12;12102091001;2
97;13;12111030001;2
97;14;12130111001;3
97;15;14000075001;24
97;16;14011003001;48
97;17;14011003001;48
97;18;14011003001;9
97;19;14011015001;6
97;20;14102249001;60
97;21;14102249001;16
97;22;14103084001;3
97;23;14111035001;2
97;24;14130013001;8
97;25;14204136001;4
97;26;14240008001;10
97;27;14302018001;10
97;28;14331037001;2
97;29;14361159001;8
97;30;14505041001;613
97;31;14509035001;26
97;32;14611014001;2
97;33;14613013001;2
97;34;14614001001;2
97;35;14631925001;1
97;36;14810025001;9
97;37;14841002001;24
97;38;31271003001;2
97;39;31707014001;2
98;1;10014028001;468
98;2;10024007001;210
98;3;10051034001;6
98;4;11032218001;9
98;5;11051019001;12
98;6;11076896001;2
98;7;11104005001;3
98;8;12001047001;2
98;9;12010074001;5
98;10;12011277001;16
98;11;12020423001;1
98;12;12102116001;3
98;13;12112002001;6
98;14;12150007001;1
98;15;14000098001;3
98;16;14011018001;2
98;17;14104098001;4
98;18;14110106001;70
98;19;14110106001;17
98;20;14131020001;21
98;21;14204126001;18
98;22;14240014001;4
98;23;14302072001;2
98;24;14331044001;4
98;25;14361158001;3
98;26;14505039001;3
98;27;14506013001;2
98;28;14506127001;2
98;29;14511005001;10
98;30;14613918001;4
98;31;14632044001;2
98;32;14811006001;24
98;33;14850019001;3
98;34;14850034001;5
98;35;14850034001;5
98;36;14850034001;5
98;37;31403064001;2
98;38;31623898001;6
98;39;34511006001;2
99;1;10014029001;94
99;2;10030014001;209
99;3;10052015001;5
99;4;11032220001;13
99;5;11051044001;4
99;6;11100003001;6
99;7;11103884002;1
99;8;12001051001;8
99;9;12010067001;4
99;10;12011291001;2
99;11;12020266001;2
99;12;12102112002;2
99;13;12112025001;3
99;14;12150009001;10
99;15;14000106001;4
99;16;14011014001;10
99;17;14104028001;1
99;18;14131011001;9
99;19;14204118001;5
99;20;14204129001;12
99;21;14204129001;3
99;22;14241002001;4
99;23;14303015001;4
99;24;14331898001;2
99;25;14361161001;4
99;26;14503019001;96
99;27;14503019001;96
99;28;14503019001;96
99;29;14503019001;73
99;30;14505031001;83
99;31;14509025001;1
99;32;14603013001;2
99;33;14603014001;3
99;34;14615009001;10
99;35;14632005001;4
99;36;14811004001;15
99;37;14841003001;10
99;38;31270006001;2
99;39;31628003001;2
100;1;10014032001;353
100;2;10030008001;168
100;3;10052024001;2
100;4;11032222002;2
100;5;11061008001;2
100;6;11076883001;2
100;7;11103137001;48
100;8;11103137001;48
100;9;11103137001;48
100;10;11103137001;48
100;11;11103884003;1
100;12;12001058001;1
100;13;12010068001;4
100;14;12011304001;2
100;15;12020325001;1
100;16;12102095001;14
100;17;12120004001;6
100;18;12130112001;6
100;19;14000066001;10
100;20;14011024001;29
100;21;14104030001;5
100;22;14112007001;70
100;23;14112007001;32
100;24;14131026001;4
100;25;14204135001;6
100;26;14241033001;6
100;27;14302080001;2
100;28;14331022001;4
100;29;14361170001;2
100;30;14505021001;65
100;31;14509036001;5
100;32;14615011001;6
100;33;14621062001;1
100;34;14621070001;2
100;35;14632059001;4
100;36;14820008001;105
100;37;14850020001;1
100;38;31420003001;3
100;39;31707041001;1
101;1;10014067001;30
101;2;10030015001;112
101;3;10904021001;3
101;4;11032221001;4
101;5;11061005001;1
101;6;11100005001;4
101;7;11103370001;3
101;8;12001063001;1
101;9;12010071001;4
101;10;12011276001;2
101;11;12020383001;4
101;12;12102140001;20
101;13;12120015001;8
101;14;12150039001;1
101;15;14000102001;3
101;16;14011022001;3
101;17;14104067001;32
101;18;14131027001;52
101;19;14131041001;56
101;20;14131041001;3
101;21;14210009001;3
101;22;14241032001;3
101;23;14302079001;6
101;24;14331028001;8
101;25;14362033001;12
101;26;14503003001;192
101;27;14503003001;192
101;28;14503003001;192
101;29;14503003001;105
101;30;14505035001;2
101;31;14520044001;2
101;32;14615013001;3
101;33;14632067001;3
101;34;14720003001;6
101;35;14720022001;8
101;36;14811007001;15
101;37;14850042001;4
101;38;31421003001;8
101;39;31707055001;1
102;1;10014043001;12
102;2;10030017001;73
102;3;10052025001;16
102;4;11040003001;4
102;5;11051056001;2
102;6;11076928001;2
102;7;11110014001;1
102;8;12001049001;6
102;9;12010084001;3
102;10;12011265001;3
102;11;12020485001;3
102;12;12102132001;2
102;13;12120001001;34
102;14;12150016001;4
102;15;14000196001;63
102;16;14011027001;9
102;17;14104090001;10
102;18;14131040001;7
102;19;14204131001;12
102;20;14241035001;1
102;21;14303022001;1
102;22;14332008001;10
102;23;14353019001;42
102;24;14353019001;17
102;25;14361157001;3
102;26;14505043001;5
102;27;14509024001;2
102;28;14600010001;10
102;29;14615030001;2
102;30;14620061001;1
102;31;14620158001;3
102;32;14632071001;1
102;33;14820001001;4
102;34;14850133001;1
102;35;15023035001;384
102;36;15023035001;384
102;37;15023035001;315
102;38;31421011001;6
102;39;31644022001;2
103;1;10014051001;239
103;2;10030021001;36
103;3;10053904001;12
103;4;11040007001;4
103;5;11061011001;3
103;6;11100011001;8
103;7;11110077003;12
103;8;12001064001;1
103;9;12010077001;6
103;10;12011308001;1
103;11;12020471001;1
103;12;12102122001;2
103;13;12120018001;8
103;14;12151006001;1
103;15;14000099001;3
103;16;14011042001;10
103;17;14023056001;60
103;18;14023056001;60
103;19;14023056001;60
103;20;14023056001;9
103;21;14104088002;2
103;22;14131033001;64
103;23;14204148001;4
103;24;14241030001;7
103;25;14302017001;4
103;26;14331997001;3
103;27;14361160001;5
103;28;14500026001;144
103;29;14500026001;9
103;30;14505046001;12
103;31;14510014001;10
103;32;14615021001;1
103;33;14631948001;3
103;34;14631949001;2
103;35;14632186001;7
103;36;14820004001;24
103;37;14850060001;1
103;38;31421034001;3
103;39;31762901001;2
104;1;10014055001;24
104;2;10030013001;690
104;3;10052035001;10
104;4;11040006001;33
104;5;11061015001;2
104;6;11100007001;24
104;7;11104006001;3
104;8;12001077001;1
104;9;12010079001;5
104;10;12011310001;3
104;11;12020437001;5
104;12;12102118001;1
104;13;12120006001;10
104;14;12151088001;1
104;15;14000123001;10
104;16;14011031001;49
104;17;14104101001;16
104;18;14112013001;70
104;19;14112013001;41
104;20;14131075001;30
104;21;14204892001;19
104;22;14240015001;11
104;23;14303021001;3
104;24;14332010001;2
104;25;14361899001;3
104;26;14501063001;144
104;27;14501063001;144
104;28;14501063001;127
104;29;14505048001;118
104;30;14520065001;52
104;31;14615031001;3
104;32;14621026001;8
104;33;14632058001;5
104;34;14820015001;15
104;35;14822104001;1
104;36;14830073001;33
104;37;14850102001;3
104;38;31421035001;4
104;39;31762003001;3
105;1;10000003001;186
105;2;10014073001;36
105;3;10030018001;73
105;4;10031901001;108
105;5;10031901001;54
105;6;10052017001;12
105;7;11040010001;23
105;8;11061023001;5
105;9;11100010001;5
105;10;11110026001;4
105;11;12001071001;1
105;12;12010107001;6
105;13;12011339001;1
105;14;12020901001;3
105;15;12102997001;52
105;16;12120007001;12
105;17;12151015001;4
105;18;14000131001;3
105;19;14010899001;1
105;20;14011044001;13
105;21;14104108001;9
105;22;14131044001;3
105;23;14204150001;4
105;24;14241042001;16
105;25;14303026001;1
105;26;14311025001;1
105;27;14332013001;3
105;28;14364198001;1
105;29;14505059001;135
105;30;14509037001;1
105;31;14615012001;4
105;32;14621017001;2
105;33;14632103001;4
105;34;14820012001;128
105;35;14850126001;4
105;36;31250003001;1
105;37;31251002001;1
105;38;31421038001;2
105;39;31707086001;4
106;1;10014080001;24
106;2;10014081001;12
106;3;10014090001;743
106;4;10030020001;24
106;5;10100132001;36
106;6;11040009001;22
106;7;11061016001;2
106;8;11100021001;1
106;9;11110016001;3
106;10;12001092001;1
106;11;12010080001;30
106;12;12011329001;10
106;13;12020246001;1
106;14;12020920001;4
106;15;12102142001;10
106;16;12120024001;6
106;17;12151096001;3
106;18;14001001001;7
106;19;14011059001;42
106;20;14104129001;35
106;21;14131092001;19
106;22;14210010001;4
106;23;14241044001;2
106;24;14303024001;2
106;25;14332014001;7
106;26;14353024001;18
106;27;14353024001;18
106;28;14361162001;5
106;29;14505099001;78
106;30;14520067001;14
106;31;14615035001;3
106;32;14632194001;3
106;33;14820014001;96
106;34;14851009001;3
106;35;14854027001;5
106;36;31273002001;5
106;37;31421049001;1
106;38;31707076001;1
106;39;32431067001;1
107;1;10014062001;12
107;2;10030022001;126
107;3;10052046001;2
107;4;11040001001;19
107;5;11051012001;6
107;6;11061030001;3
107;7;11100107001;7
107;8;11110007001;18
107;9;12001067001;2
107;10;12010110001;8
107;11;12011342001;1
107;12;12020473001;4
107;13;12102144001;1
107;14;12120052001;39
107;15;12151089001;1
107;16;14000220001;5
107;17;14011095001;29
107;18;14104113001;7
107;19;14131022001;25
107;20;14210015001;2
107;21;14242003001;6
107;22;14303038001;2
107;23;14332005001;4
107;24;14353899001;18
107;25;14353899001;2
107;26;14361902001;2
107;27;14505125001;55
107;28;14521156001;16
107;29;14615038001;7
107;30;14632223001;4
107;31;14820013001;78
107;32;14851001001;2
107;33;14851025001;11
107;34;14851025001;11
107;35;14851025001;8
107;36;31421039001;8
107;37;31530003001;8
107;38;31530005001;6
107;39;31709974001;6
108;1;10014069001;6
108;2;10030019001;143
108;3;10053901001;42
108;4;11040020001;2
108;5;11061024001;2
108;6;11100008001;12
108;7;11110028001;2
108;8;12001070001;5
108;9;12010137001;16
108;10;12011334001;5
108;11;12020498001;4
108;12;12103016001;6
108;13;12120039001;6
108;14;12151094001;2
108;15;14001007001;15
108;16;14011063001;2
108;17;14104114001;10
108;18;14132038001;13
108;19;14210019001;2
108;20;14242036001;6
108;21;14303036001;4
108;22;14332007001;4
108;23;14353039001;16
108;24;14353039001;16
108;25;14370002001;7
108;26;14505138001;136
108;27;14512015001;2
108;28;14615057001;2
108;29;14632215001;3
108;30;14820009001;12
108;31;14851006001;2
108;32;15020047001;960
108;33;15020047001;960
108;34;15020047001;960
108;35;15020047001;291
108;36;31421040001;3
108;37;31707075001;5
108;38;32470025001;2
108;39;32470079001;1
109;1;10031007001;92
109;2;10031910001;792
109;3;10031910001;369
109;4;10052020001;18
109;5;10052033001;1
109;6;10053903001;12
109;7;11040018001;6
109;8;11061031001;2
109;9;11070037001;2
109;10;11100015001;6
109;11;11110018001;4
109;12;12001999001;1
109;13;12010106001;24
109;14;12011337001;3
109;15;12020923001;2
109;16;12103004001;3
109;17;12120053001;12
109;18;12152004001;2
109;19;14001002001;11
109;20;14011034001;42
109;21;14104016001;6
109;22;14131043001;11
109;23;14210025001;2
109;24;14242081001;2
109;25;14303037001;1
109;26;14332016001;5
109;27;14362902001;5
109;28;14505053001;2
109;29;14521178001;8
109;30;14615048001;5
109;31;14633001001;12
109;32;14820017001;75
109;33;14850195001;6
109;34;15021001001;912
109;35;15021001001;14
109;36;31422013001;1
109;37;31827023001;4
109;38;41244001001;1
109;39;41601020001;1
110;1;10014097001;2
110;2;10023075001;2
110;3;10023100001;3
110;4;10030049001;91
110;5;11010012001;1
110;6;11040011001;1
110;7;11061027001;1
110;8;11100112001;5
110;9;11110029001;3
110;10;12001087001;3
110;11;12010113001;2
110;12;12011345001;1
110;13;12020926001;10
110;14;12021994001;3
110;15;12103005001;1
110;16;12120038001;42
110;17;12201112001;12
110;18;14000219001;1
110;19;14011065001;6
110;20;14104139001;3
110;21;14131105001;17
110;22;14210029001;2
110;23;14242131001;7
110;24;14303039001;1
110;25;14311161001;14
110;26;14332017001;3
110;27;14370004001;31
110;28;14500024001;108
110;29;14500024001;84
110;30;14505917001;90
110;31;14520068001;28
110;32;14615063001;2
110;33;14632449001;1
110;34;14820023001;11
110;35;14851010001;4
110;36;31422014001;2
110;37;31762009001;3
110;38;41223020001;2
110;39;41232043001;1
111;1;10001006001;432
111;2;10001006001;305
111;3;10014092001;14
111;4;10031012001;52
111;5;10904899001;1
111;6;11040040001;4
111;7;11061050001;2
111;8;11100017001;7
111;9;11110065001;6
111;10;12002026001;1
111;11;12010118001;2
111;12;12011354001;6
111;13;12020961001;3
111;14;12103008001;7
111;15;12120064001;24
111;16;12151110001;2
111;17;14001003001;6
111;18;14011045001;1
111;19;14104118001;40
111;20;14131047001;76
111;21;14210035001;2
111;22;14241043001;2
111;23;14303033001;4
111;24;14332018001;3
111;25;14370017001;3
111;26;14500013001;144
111;27;14500013001;144
111;28;14500013001;144
111;29;14500013001;49
111;30;14500042001;24
111;31;14500042001;1
111;32;14505105001;40
111;33;14521157001;58
111;34;14615061001;2
111;35;14632352001;2
111;36;14820045001;40
111;37;14850194001;8
111;38;31423896001;3
111;39;31709944001;4
112;1;10000022001;19
112;2;10014106001;36
112;3;10031003001;24
112;4;10032014001;216
112;5;10032014001;210
112;6;11010007001;10
112;7;11030183001;1
112;8;11030183002;4
112;9;11040023001;2
112;10;11061028001;2
112;11;11101021001;6
112;12;11110066001;7
112;13;12002009001;1
112;14;12010124001;3
112;15;12011333001;4
112;16;12020956001;1
112;17;12103011001;9
112;18;12120072001;8
112;19;12152062001;12
112;20;14001008001;37
112;21;14013002001;9
112;22;14104146001;11
112;23;14132003001;16
112;24;14210021001;4
112;25;14242105001;3
112;26;14303034001;3
112;27;14340002001;2
112;28;14361177001;2
112;29;14505106001;40
112;30;14521180001;6
112;31;14615041001;7
112;32;14632014001;10
112;33;14632482001;2
112;34;14820035001;4
112;35;14851014001;4
112;36;31422002001;3
112;37;31762007001;5
112;38;32503007003;1
112;39;32503040003;1
113;1;10002018001;456
113;2;10002018001;456
113;3;10002018001;68
113;4;10031026001;24
113;5;10031911001;672
113;6;10031911001;39
113;7;11010001001;4
113;8;11040026001;8
113;9;11061051001;2
113;10;11101023001;6
113;11;11110082001;7
113;12;12001112001;5
113;13;12010144001;9
113;14;12011349001;3
113;15;12020965001;2
113;16;12103027001;54
113;17;12120065001;3
113;18;12151092001;2
113;19;14001014001;24
113;20;14011051001;21
113;21;14104150001;14
113;22;14131056001;17
113;23;14210034001;2
113;24;14242145001;4
113;25;14303040001;2
113;26;14333004001;2
113;27;14370020001;44
113;28;14505148001;8
113;29;14521158001;38
113;30;14615076001;1
113;31;14633039001;15
113;32;14820029001;9
113;33;14851023001;2
113;34;30073017001;4
113;35;31422019001;1
113;36;31753028001;2
113;37;31821064001;2
113;38;31822063001;14
113;39;31822063001;2
114;1;10001010001;24
114;2;10014110001;12
114;3;10023004001;6
114;4;10031015001;72
114;5;10033028001;216
114;6;10033028001;35
114;7;11010019001;3
114;8;11040004001;6
114;9;11040008001;3
114;10;11040029001;1
114;11;11061071001;12
114;12;11100018001;5
114;13;11110083001;2
114;14;12002036001;1
114;15;12010145001;3
114;16;12011347001;8
114;17;12020927001;7
114;18;12103029001;9
114;19;12120085001;2
114;20;12201111001;6
114;21;14001009001;15
114;22;14011929001;10
114;23;14104117001;3
114;24;14131074001;8
114;25;14210031001;1
114;26;14242056001;4
114;27;14303048001;6
114;28;14340006001;4
114;29;14370025001;7
114;30;14505139001;25
114;31;14521179001;5
114;32;14615072001;4
114;33;14633046001;1
114;34;14820028001;112
114;35;14851032001;2
114;36;31423019001;12
114;37;31821065001;2
114;38;41212916001;3
114;39;41414006001;1
115;1;10000012001;168
115;2;10000012001;15
115;3;10000027001;143
115;4;10001012001;552
115;5;10001012001;552
115;6;10001012001;473
115;7;10015011001;267
115;8;10031019001;84
115;9;10032013001;528
115;10;10032013001;348
115;11;11010020001;5
115;12;11040027001;1
115;13;11061053001;9
115;14;11100108001;4
115;15;11110078003;5
115;16;12002042001;1
115;17;12010156001;1
115;18;12011351001;1
115;19;12021042001;1
115;20;12103026001;16
115;21;12120086001;8
115;22;12211017001;3
115;23;14001010001;37
115;24;14013004001;8
115;25;14104148001;7
115;26;14132031001;24
115;27;14210026001;2
115;28;14242149001;5
115;29;14303898001;2
115;30;14341019001;5
115;31;14370003001;14
115;32;14506001001;15
115;33;14522051001;10
115;34;14615052001;2
115;35;14632450001;3
115;36;14821003001;213
115;37;14851072001;20
115;38;31421041001;6
115;39;31912024001;2
116;1;10000007001;357
116;2;10014113001;108
116;3;10020007001;552
116;4;10020007001;552
116;5;10020007001;380
116;6;10032004001;24
116;7;10033015001;216
116;8;10033015001;158
116;9;11010013001;4
116;10;11040030001;31
116;11;11061052001;1
116;12;11101028001;19
116;13;11110086001;2
116;14;12002023001;7
116;15;12010119001;1
116;16;12011355001;2
116;17;12021028001;4
116;18;12103031001;1
116;19;12120091001;2
116;20;12212011001;9
116;21;14001012001;22
116;22;14013007001;4
116;23;14104151001;11
116;24;14132075001;3
116;25;14210068001;2
116;26;14242039001;6
116;27;14303058001;2
116;28;14342007001;2
116;29;14370007001;4
116;30;14505899001;211
116;31;14522049001;18
116;32;14615079001;14
116;33;14633934001;4
116;34;14822008001;8
116;35;14851063001;31
116;36;31423001001;6
116;37;32400180001;4
116;38;41302901001;1
116;39;41417001001;1
117;1;10002001001;528
117;2;10002001001;178
117;3;10014103001;3
117;4;10014126001;102
117;5;10031017001;428
117;6;11010022001;6
117;7;11040025001;1
117;8;11061054001;2
117;9;11101034001;1
117;10;11110085001;19
117;11;12002052001;1
117;12;12010123001;3
117;13;12011357001;1
117;14;12021052001;2
117;15;12103040001;3
117;16;12120898001;12
117;17;12212003001;8
117;18;14001017001;34
117;19;14013014001;12
117;20;14104162001;7
117;21;14132149001;5
117;22;14210046001;4
117;23;14242072001;4
117;24;14303897001;3
117;25;14333006001;10
117;26;14370029001;7
117;27;14501010001;168
117;28;14501010001;134
117;29;14502078001;144
117;30;14502078001;144
117;31;14502078001;61
117;32;14506011001;2
117;33;14522050001;10
117;34;14615082001;17
117;35;14633897001;2
117;36;14822009001;4
117;37;14852005001;48
117;38;31422011001;8
117;39;32410009001;6
118;1;10001001001;60
118;2;10001001001;31
118;3;10001008001;54
118;4;10016020001;36
118;5;10031031001;510
118;6;10032047001;720
118;7;10032047001;594
118;8;10033057001;240
118;9;10033057001;240
118;10;10033057001;176
118;11;11010023001;6
118;12;11040029002;2
118;13;11061049001;6
118;14;11101036001;10
118;15;11110090001;3
118;16;12002104001;1
118;17;12010161001;3
118;18;12011358001;1
118;19;12022008001;1
118;20;12103030001;12
118;21;12120087001;4
118;22;12201110001;144
118;23;14001018001;12
118;24;14013964001;4
118;25;14104169001;26
118;26;14132074001;8
118;27;14210045001;1
118;28;14242037001;10
118;29;14303899001;5
118;30;14343012001;1
118;31;14370044001;1
118;32;14505911001;84
118;33;14524015001;2
118;34;14615114001;12
118;35;14633935001;12
118;36;14821006001;8
118;37;14852006001;6
118;38;31422898001;10
118;39;31822064001;4
119;1;10014898001;68
119;2;10032007001;12
119;3;11010025001;4
119;4;11040039001;4
119;5;11061070001;8
119;6;11101038001;12
119;7;11110089001;7
119;8;12002105001;2
119;9;12010163001;3
119;10;12011360001;6
119;11;12022128001;1
119;12;12022153001;4
119;13;12103039001;2
119;14;12120088001;10
119;15;12212005001;30
119;16;14001029001;3
119;17;14012019001;20
119;18;14104193001;4
119;19;14132015001;40
119;20;14210056001;3
119;21;14242042001;6
119;22;14303934001;7
119;23;14340008001;2
119;24;14370076001;7
119;25;14501031001;108
119;26;14501031001;60
119;27;14506005001;9
119;28;14600005001;46
119;29;14615084001;14
119;30;14633900001;10
119;31;14821011001;2
119;32;14851071001;12
119;33;15020050001;960
119;34;15020050001;960
119;35;15020050001;573
119;36;31423013001;2
119;37;31827020001;4
119;38;41220010001;1
119;39;41234002001;2
120;1;10002003001;192
120;2;10002003001;6
120;3;10014130001;123
120;4;10031899001;5
120;5;11010018001;2
120;6;11010021001;4
120;7;11040035001;26
120;8;11062015001;10
120;9;11101014001;30
120;10;11103065001;1
120;11;11110093001;5
120;12;12002044001;6
120;13;12010175001;1
120;14;12011398001;2
120;15;12021923001;22
120;16;12103041001;9
120;17;12105018001;1
120;18;12121023001;30
120;19;12201129001;1
120;20;14001019001;5
120;21;14013006001;2
120;22;14104200001;6
120;23;14132071001;8
120;24;14210051001;10
120;25;14242144001;4
120;26;14304003001;3
120;27;14304084001;1
120;28;14311112001;38
120;29;14311112001;26
120;30;14340026001;1
120;31;14370045001;3
120;32;14506004001;4
120;33;14521181001;5
120;34;14615897001;1
120;35;14633937001;6
120;36;14822017001;2
120;37;14852008001;6
120;38;31423897001;2
120;39;31912036001;3
121;1;10001025001;552
121;2;10001025001;70
121;3;10014111001;60
121;4;10032020001;51
121;5;10040015001;60
121;6;11010035001;5
121;7;11010116001;4
121;8;11040046001;6
121;9;11061055002;2
121;10;11101055001;20
121;11;11110088002;2
121;12;11111023001;3
121;13;12002106001;3
121;14;12010172001;1
121;15;12011362001;4
121;16;12022027001;2
121;17;12103072001;2
121;18;12121006002;9
121;19;12212017001;3
121;20;14001031001;12
121;21;14014011001;17
121;22;14105008001;4
121;23;14111007001;3
121;24;14132116001;5
121;25;14210084001;3
121;26;14242154001;6
121;27;14304009001;7
121;28;14342010001;2
121;29;14370048001;2
121;30;14500037001;24
121;31;14500037001;12
121;32;14506002001;12
121;33;14522065001;6
121;34;14615108001;6
121;35;14633936001;2
121;36;14821001001;12
121;37;14851121001;7
121;38;31424002001;10
121;39;32410022001;5
