item_code;minimum_inventory;minimum_inventory_ceiling;inventory_basis_source;paired_historical_product;pre_t_order_count;daily_observation_count;lead_time_sample_size;percentile_position;percentile_rank;percentile_weight
14500023001;198,0;198;lead_time_percentile_n_plus_one;;139;15;15;15,2;15;0,0
14500024001;108,0;108;lead_time_percentile_n_plus_one;;37;15;15;15,2;15;0,0
14500026001;159,0;159;lead_time_percentile_n_plus_one;;118;15;15;15,2;15;0,0
14500037001;42,0;42;lead_time_percentile_n_plus_one;;315;15;15;15,2;15;0,0
14500042001;38,0;38;lead_time_percentile_n_plus_one;;191;15;15;15,2;15;0,0
14500048001;25,0;25;lead_time_percentile_n_plus_one;;45;15;15;15,2;15;0,0
14500051001;8,0;8;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
14500058001;6,0;6;lead_time_percentile_n_plus_one;;20;15;15;15,2;15;0,0
14500059001;4,0;4;lead_time_percentile_n_plus_one;;13;15;15;15,2;15;0,0
14500064001;60,0;60;lead_time_percentile_n_plus_one;;49;9;9;9,5;9;0,0
14500066001;6,0;6;lead_time_percentile_n_plus_one;;9;7;7;7,6;7;0,0
14501002001;45,0;45;lead_time_percentile_n_plus_one;;39;15;15;15,2;15;0,0
14501004001;215,0;215;lead_time_percentile_n_plus_one;;129;15;15;15,2;15;0,0
14501005001;87,0;87;lead_time_percentile_n_plus_one;;165;15;15;15,2;15;0,0
14501007001;12,0;12;lead_time_percentile_n_plus_one;;14;15;15;15,2;15;0,0
14501010001;270,0;270;lead_time_percentile_n_plus_one;;319;15;15;15,2;15;0,0
14501011001;68,0;68;lead_time_percentile_n_plus_one;;207;15;15;15,2;15;0,0
14501012001;138,0;138;lead_time_percentile_n_plus_one;;362;15;15;15,2;15;0,0
14501013001;261,0;261;lead_time_percentile_n_plus_one;;197;15;15;15,2;15;0,0
14501014001;405,0;405;lead_time_percentile_n_plus_one;;314;15;15;15,2;15;0,0
14501016001;111,0;111;lead_time_percentile_n_plus_one;;132;15;15;15,2;15;0,0
14501022001;186,0;186;lead_time_percentile_n_plus_one;;371;15;15;15,2;15;0,0
14501026001;44,0;44;lead_time_percentile_n_plus_one;;144;15;15;15,2;15;0,0
14501029001;12,0;12;lead_time_percentile_n_plus_one;;6;10;10;10,45;10;0,0
14501031001;84,0;84;lead_time_percentile_n_plus_one;;25;8;8;8,549999999999999;8;0,0
14501037001;27,0;27;lead_time_percentile_n_plus_one;;43;15;15;15,2;15;0,0
14501038001;84,0;84;lead_time_percentile_n_plus_one;;139;15;15;15,2;15;0,0
14501045001;249,0;249;lead_time_percentile_n_plus_one;;258;15;15;15,2;15;0,0
14501047001;150,0;150;lead_time_percentile_n_plus_one;;91;15;15;15,2;15;0,0
14501053001;86,0;86;lead_time_percentile_n_plus_one;;98;15;15;15,2;15;0,0
14501058001;36,0;36;lead_time_percentile_n_plus_one;;43;13;13;13,299999999999999;13;0,0
14501063001;363,0;363;lead_time_percentile_n_plus_one;;314;15;15;15,2;15;0,0
14501065001;82,0;82;lead_time_percentile_n_plus_one;;7;1;1;1,9;1;0,0
14501084001;40,0;40;lead_time_percentile_n_plus_one;;38;15;15;15,2;15;0,0
14501086001;72,0;72;lead_time_percentile_n_plus_one;;174;15;15;15,2;15;0,0
14501899001;27,0;27;lead_time_percentile_n_plus_one;;25;15;15;15,2;15;0,0
14501902001;244,0;244;lead_time_percentile_n_plus_one;;118;15;15;15,2;15;0,0
14501926001;10,0;10;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14501928001;100,0;100;lead_time_percentile_n_plus_one;;45;15;15;15,2;15;0,0
14501929001;45,0;45;lead_time_percentile_n_plus_one;;60;15;15;15,2;15;0,0
14501942001;104,0;104;lead_time_percentile_n_plus_one;;55;11;11;11,399999999999999;11;0,0
14501943001;2,0;2;lead_time_percentile_n_plus_one;;8;8;8;8,549999999999999;8;0,0
14501944001;4,0;4;lead_time_percentile_n_plus_one;;18;15;15;15,2;15;0,0
14502002001;110,0;110;lead_time_percentile_n_plus_one;;52;15;15;15,2;15;0,0
14502003001;70,0;70;lead_time_percentile_n_plus_one;;34;15;15;15,2;15;0,0
14502004001;518,0;518;lead_time_percentile_n_plus_one;;168;15;15;15,2;15;0,0
14502005001;9,0;9;lead_time_percentile_n_plus_one;;6;5;5;5,699999999999999;5;0,0
14502006001;132,0;132;lead_time_percentile_n_plus_one;;252;15;15;15,2;15;0,0
14502007001;108,0;108;lead_time_percentile_n_plus_one;;89;15;15;15,2;15;0,0
14502008001;12,0;12;lead_time_percentile_n_plus_one;;8;6;6;6,6499999999999995;6;0,0
14502009001;975,0;975;lead_time_percentile_n_plus_one;;853;15;15;15,2;15;0,0
14502011001;408,0;408;lead_time_percentile_n_plus_one;;415;15;15;15,2;15;0,0
14502012001;250,0;250;lead_time_percentile_n_plus_one;;178;15;15;15,2;15;0,0
14502014001;249,0;249;lead_time_percentile_n_plus_one;;493;15;15;15,2;15;0,0
14502015001;159,0;159;lead_time_percentile_n_plus_one;;175;15;15;15,2;15;0,0
14502018001;6,0;6;lead_time_percentile_n_plus_one;;5;2;2;2,8499999999999996;2;0,0
14502019001;70,0;70;lead_time_percentile_n_plus_one;;56;15;15;15,2;15;0,0
14502020001;90,0;90;lead_time_percentile_n_plus_one;;26;9;9;9,5;9;0,0
14502021001;30,0;30;lead_time_percentile_n_plus_one;;39;13;13;13,299999999999999;13;0,0
14502022001;99,0;99;lead_time_percentile_n_plus_one;;77;15;15;15,2;15;0,0
14502023001;48,0;48;lead_time_percentile_n_plus_one;;52;8;8;8,549999999999999;8;0,0
14502026001;68,0;68;lead_time_percentile_n_plus_one;;187;15;15;15,2;15;0,0
14502029001;66,0;66;lead_time_percentile_n_plus_one;;75;15;15;15,2;15;0,0
14502044001;5,0;5;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14502054001;70,0;70;lead_time_percentile_n_plus_one;;48;15;15;15,2;15;0,0
14502068001;2,0;2;lead_time_percentile_n_plus_one;;6;7;7;7,6;7;0,0
14502069001;2,0;2;lead_time_percentile_n_plus_one;;4;5;5;5,699999999999999;5;0,0
14502077001;279,0;279;lead_time_percentile_n_plus_one;;193;15;15;15,2;15;0,0
14502078001;165,0;165;lead_time_percentile_n_plus_one;;122;15;15;15,2;15;0,0
14502080001;50,0;50;lead_time_percentile_n_plus_one;;23;7;7;7,6;7;0,0
14502081001;380,0;380;lead_time_percentile_n_plus_one;;274;15;15;15,2;15;0,0
14502111001;75,0;75;lead_time_percentile_n_plus_one;;177;15;15;15,2;15;0,0
14503000001;415,0;415;lead_time_percentile_n_plus_one;;244;15;15;15,2;15;0,0
14503002001;65,0;65;lead_time_percentile_n_plus_one;;77;15;15;15,2;15;0,0
14503003001;960,0;960;lead_time_percentile_n_plus_one;;1583;15;15;15,2;15;0,0
14503005001;232,0;232;lead_time_percentile_n_plus_one;;156;15;15;15,2;15;0,0
14503010001;70,0;70;lead_time_percentile_n_plus_one;;17;15;15;15,2;15;0,0
14503013001;342,0;342;lead_time_percentile_n_plus_one;;114;15;15;15,2;15;0,0
14503019001;243,0;243;lead_time_percentile_n_plus_one;;243;15;15;15,2;15;0,0
14503024001;28,0;28;lead_time_percentile_n_plus_one;;27;14;14;14,25;14;0,0
14503034001;40,0;40;lead_time_percentile_n_plus_one;;56;15;15;15,2;15;0,0
14503047001;3,0;3;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
14503048001;15,0;15;lead_time_percentile_n_plus_one;;28;14;14;14,25;14;0,0
14503049001;26,0;26;lead_time_percentile_n_plus_one;;57;15;15;15,2;15;0,0
14504001001;135,0;135;lead_time_percentile_n_plus_one;;111;15;15;15,2;15;0,0
14504002001;315,0;315;lead_time_percentile_n_plus_one;;88;15;15;15,2;15;0,0
14504006001;290,0;290;lead_time_percentile_n_plus_one;;196;15;15;15,2;15;0,0
14504008001;125,0;125;lead_time_percentile_n_plus_one;;81;15;15;15,2;15;0,0
14504009001;100,0;100;lead_time_percentile_n_plus_one;;41;15;15;15,2;15;0,0
14504012001;75,0;75;lead_time_percentile_n_plus_one;;27;6;6;6,6499999999999995;6;0,0
14504015001;155,0;155;lead_time_percentile_n_plus_one;;122;15;15;15,2;15;0,0
14504027001;170,0;170;lead_time_percentile_n_plus_one;;105;15;15;15,2;15;0,0
14504028001;145,0;145;lead_time_percentile_n_plus_one;;51;15;15;15,2;15;0,0
14504055001;205,0;205;lead_time_percentile_n_plus_one;;217;15;15;15,2;15;0,0
14504056001;5,0;5;lead_time_percentile_n_plus_one;;8;5;5;5,699999999999999;5;0,0
14504076001;1,0;1;lead_time_percentile_n_plus_one;;3;4;4;4,75;4;0,0
14505003001;25,0;25;lead_time_percentile_n_plus_one;;10;6;6;6,6499999999999995;6;0,0
14505005001;210,0;210;lead_time_percentile_n_plus_one;;194;15;15;15,2;15;0,0
14505008001;30,0;30;lead_time_percentile_n_plus_one;;9;2;2;2,8499999999999996;2;0,0
14505011001;80,0;80;lead_time_percentile_n_plus_one;;126;15;15;15,2;15;0,0
14505013001;720,0;720;lead_time_percentile_n_plus_one;;562;15;15;15,2;15;0,0
14505014001;429,0;429;lead_time_percentile_n_plus_one;;247;15;15;15,2;15;0,0
14505016001;282,0;282;lead_time_percentile_n_plus_one;;321;15;15;15,2;15;0,0
14505020001;160,0;160;lead_time_percentile_n_plus_one;;112;15;15;15,2;15;0,0
14505021001;110,0;110;lead_time_percentile_n_plus_one;;111;15;15;15,2;15;0,0
14505031001;87,0;87;lead_time_percentile_n_plus_one;;117;15;15;15,2;15;0,0
14505035001;2,0;2;lead_time_percentile_n_plus_one;;3;8;8;8,549999999999999;8;0,0
14505039001;3,0;3;lead_time_percentile_n_plus_one;;5;11;11;11,399999999999999;11;0,0
14505041001;800,0;800;lead_time_percentile_n_plus_one;;328;15;15;15,2;15;0,0
14505043001;5,0;5;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
14505046001;12,0;12;lead_time_percentile_n_plus_one;;44;15;15;15,2;15;0,0
14505048001;80,0;80;lead_time_percentile_n_plus_one;;26;15;15;15,2;15;0,0
14505053001;2,0;2;lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
14505059001;40,0;40;lead_time_percentile_n_plus_one;;4;2;2;2,8499999999999996;2;0,0
14505099001;96,0;96;lead_time_percentile_n_plus_one;;104;15;15;15,2;15;0,0
14505105001;60,0;60;lead_time_percentile_n_plus_one;;55;15;15;15,2;15;0,0
14505106001;48,0;48;lead_time_percentile_n_plus_one;;46;15;15;15,2;15;0,0
14505115001;196,0;196;lead_time_percentile_n_plus_one;;85;8;8;8,549999999999999;8;0,0
14505125001;35,0;35;lead_time_percentile_n_plus_one;;22;8;8;8,549999999999999;8;0,0
14505138001;108,0;108;lead_time_percentile_n_plus_one;;151;15;15;15,2;15;0,0
14505139001;25,0;25;lead_time_percentile_n_plus_one;;22;15;15;15,2;15;0,0
14505148001;9,0;9;lead_time_percentile_n_plus_one;;32;12;12;12,35;12;0,0
14505899001;670,0;670;lead_time_percentile_n_plus_one;;287;15;15;15,2;15;0,0
14505911001;96,0;96;lead_time_percentile_n_plus_one;;26;12;12;12,35;12;0,0
14505913001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14505917001;505,0;505;lead_time_percentile_n_plus_one;;206;15;15;15,2;15;0,0
14506001001;114,0;114;lead_time_percentile_n_plus_one;;108;15;15;15,2;15;0,0
14506002001;13,0;13;lead_time_percentile_n_plus_one;;72;15;15;15,2;15;0,0
14506004001;5,0;5;lead_time_percentile_n_plus_one;;22;14;14;14,25;14;0,0
14506005001;12,0;12;lead_time_percentile_n_plus_one;;28;15;15;15,2;15;0,0
14506006001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14506011001;2,0;2;lead_time_percentile_n_plus_one;;5;6;6;6,6499999999999995;6;0,0
14506012001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14506013001;3,0;3;lead_time_percentile_n_plus_one;;13;11;11;11,399999999999999;11;0,0
14506014001;7,0;7;lead_time_percentile_n_plus_one;;13;15;15;15,2;15;0,0
14506015001;9,0;9;lead_time_percentile_n_plus_one;;56;15;15;15,2;15;0,0
14506033001;3,0;3;lead_time_percentile_n_plus_one;;5;15;15;15,2;15;0,0
14506036001;8,0;8;lead_time_percentile_n_plus_one;;11;15;15;15,2;15;0,0
14506038001;4,0;4;lead_time_percentile_n_plus_one;;13;14;14;14,25;14;0,0
14506041001;3,0;3;lead_time_percentile_n_plus_one;;5;15;15;15,2;15;0,0
14506042001;12,0;12;lead_time_percentile_n_plus_one;;9;7;7;7,6;7;0,0
14506044001;4,0;4;lead_time_percentile_n_plus_one;;16;13;13;13,299999999999999;13;0,0
14506049001;10,0;10;lead_time_percentile_n_plus_one;;39;14;14;14,25;14;0,0
14506057001;10,0;10;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
14506060001;6,0;6;lead_time_percentile_n_plus_one;;42;15;15;15,2;15;0,0
14506062001;12,0;12;lead_time_percentile_n_plus_one;;9;12;12;12,35;12;0,0
14506065001;20,0;20;lead_time_percentile_n_plus_one;;91;15;15;15,2;15;0,0
14506066001;7,0;7;lead_time_percentile_n_plus_one;;38;15;15;15,2;15;0,0
14506067001;49,0;49;lead_time_percentile_n_plus_one;;55;15;15;15,2;15;0,0
14506069001;10,0;10;lead_time_percentile_n_plus_one;;14;14;14;14,25;14;0,0
14506070001;10,0;10;lead_time_percentile_n_plus_one;;48;15;15;15,2;15;0,0
14506072001;33,0;33;lead_time_percentile_n_plus_one;;121;15;15;15,2;15;0,0
14506074001;4,0;4;lead_time_percentile_n_plus_one;;14;15;15;15,2;15;0,0
14506076001;2,0;2;lead_time_percentile_n_plus_one;;5;13;13;13,299999999999999;13;0,0
14506081001;2,0;2;lead_time_percentile_n_plus_one;;3;13;13;13,299999999999999;13;0,0
14506082001;1,0;1;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
14506085001;15,0;15;lead_time_percentile_n_plus_one;;15;11;11;11,399999999999999;11;0,0
14506087001;30,0;30;lead_time_percentile_n_plus_one;;161;15;15;15,2;15;0,0
14506090001;19,0;19;lead_time_percentile_n_plus_one;;89;15;15;15,2;15;0,0
14506099001;10,0;10;lead_time_percentile_n_plus_one;;30;15;15;15,2;15;0,0
14506103001;7,0;7;lead_time_percentile_n_plus_one;;24;15;15;15,2;15;0,0
14506109001;6,0;6;lead_time_percentile_n_plus_one;;17;14;14;14,25;14;0,0
14506111001;2,0;2;lead_time_percentile_n_plus_one;;5;15;15;15,2;15;0,0
14506112001;2,0;2;lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
14506122001;4,0;4;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14506124001;4,0;4;lead_time_percentile_n_plus_one;;10;14;14;14,25;14;0,0
14506129001;2,0;2;lead_time_percentile_n_plus_one;;4;15;15;15,2;15;0,0
14506130001;5,0;5;lead_time_percentile_n_plus_one;;13;14;14;14,25;14;0,0
14506131001;3,0;3;lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
14506135001;31,0;31;lead_time_percentile_n_plus_one;;9;11;11;11,399999999999999;11;0,0
14506139001;6,0;6;lead_time_percentile_n_plus_one;;27;13;13;13,299999999999999;13;0,0
14506140001;20,0;20;lead_time_percentile_n_plus_one;;15;12;12;12,35;12;0,0
14506141001;6,0;6;lead_time_percentile_n_plus_one;;22;10;10;10,45;10;0,0
14506143001;36,0;36;lead_time_percentile_n_plus_one;;38;12;12;12,35;12;0,0
14506145001;6,0;6;lead_time_percentile_n_plus_one;;17;9;9;9,5;9;0,0
14506150001;6,0;6;lead_time_percentile_n_plus_one;;17;10;10;10,45;10;0,0
14506159001;4,0;4;lead_time_percentile_n_plus_one;;31;15;15;15,2;15;0,0
14506164001;5,0;5;lead_time_percentile_n_plus_one;;29;15;15;15,2;15;0,0
14506165001;3,0;3;lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
14506171001;20,0;20;lead_time_percentile_n_plus_one;;4;7;7;7,6;7;0,0
14506173001;3,0;3;lead_time_percentile_n_plus_one;;9;14;14;14,25;14;0,0
14506174001;35,0;35;lead_time_percentile_n_plus_one;;16;11;11;11,399999999999999;11;0,0
14506190001;10,0;10;lead_time_percentile_n_plus_one;;24;13;13;13,299999999999999;13;0,0
14506199001;20,0;20;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
14506204001;16,0;16;lead_time_percentile_n_plus_one;;15;13;13;13,299999999999999;13;0,0
14506222001;2,0;2;lead_time_percentile_n_plus_one;;5;10;10;10,45;10;0,0
14506225001;20,0;20;lead_time_percentile_n_plus_one;;13;15;15;15,2;15;0,0
14506248001;2,0;2;lead_time_percentile_n_plus_one;;2;7;7;7,6;7;0,0
14506262001;2,0;2;lead_time_percentile_n_plus_one;;3;6;6;6,6499999999999995;6;0,0
14506264001;5,0;5;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14506286001;6,0;6;lead_time_percentile_n_plus_one;;28;15;15;15,2;15;0,0
14506313001;82,0;82;lead_time_percentile_n_plus_one;;8;13;13;13,299999999999999;13;0,0
14506314001;80,0;80;lead_time_percentile_n_plus_one;;22;15;15;15,2;15;0,0
14506315001;12,0;12;lead_time_percentile_n_plus_one;;10;13;13;13,299999999999999;13;0,0
14506328001;1,0;1;lead_time_percentile_n_plus_one;;2;3;3;3,8;3;0,0
14506329001;2,0;2;lead_time_percentile_n_plus_one;;3;7;7;7,6;7;0,0
14506334001;4,0;4;lead_time_percentile_n_plus_one;;7;10;10;10,45;10;0,0
14506352001;44,0;44;lead_time_percentile_n_plus_one;;25;15;15;15,2;15;0,0
14506357001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14506358001;5,0;5;lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
14506366001;10,0;10;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14506372001;3,0;3;lead_time_percentile_n_plus_one;;9;13;13;13,299999999999999;13;0,0
14506400001;4,0;4;lead_time_percentile_n_plus_one;;9;8;8;8,549999999999999;8;0,0
14506488001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14506490001;12,0;12;lead_time_percentile_n_plus_one;;58;15;15;15,2;15;0,0
14506887001;25,0;25;lead_time_percentile_n_plus_one;;30;15;15;15,2;15;0,0
14507042001;6,0;6;lead_time_percentile_n_plus_one;;9;13;13;13,299999999999999;13;0,0
14507044001;4,0;4;lead_time_percentile_n_plus_one;;5;14;14;14,25;14;0,0
14507045001;4,0;4;lead_time_percentile_n_plus_one;;7;11;11;11,399999999999999;11;0,0
14507047001;5,0;5;lead_time_percentile_n_plus_one;;7;13;13;13,299999999999999;13;0,0
14507076001;3,0;3;lead_time_percentile_n_plus_one;;12;13;13;13,299999999999999;13;0,0
14507083001;2,0;2;lead_time_percentile_n_plus_one;;9;14;14;14,25;14;0,0
14507085001;4,0;4;lead_time_percentile_n_plus_one;;9;9;9;9,5;9;0,0
14507087001;2,0;2;lead_time_percentile_n_plus_one;;7;11;11;11,399999999999999;11;0,0
14507202001;2,0;2;lead_time_percentile_n_plus_one;;3;8;8;8,549999999999999;8;0,0
14508004001;66,0;66;lead_time_percentile_n_plus_one;;90;15;15;15,2;15;0,0
14508013001;8,0;8;lead_time_percentile_n_plus_one;;19;15;15;15,2;15;0,0
14508016001;14,0;14;lead_time_percentile_n_plus_one;;11;13;13;13,299999999999999;13;0,0
14508022001;4,0;4;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14508918001;4,0;4;lead_time_percentile_n_plus_one;;3;7;7;7,6;7;0,0
14509001001;47,0;47;lead_time_percentile_n_plus_one;;163;15;15;15,2;15;0,0
14509005001;6,0;6;lead_time_percentile_n_plus_one;;11;7;7;7,6;7;0,0
14509007001;4,0;4;lead_time_percentile_n_plus_one;;9;15;15;15,2;15;0,0
14509008001;19,0;19;lead_time_percentile_n_plus_one;;123;15;15;15,2;15;0,0
14509013001;3,0;3;lead_time_percentile_n_plus_one;;11;12;12;12,35;12;0,0
14509015001;4,0;4;lead_time_percentile_n_plus_one;;10;7;7;7,6;7;0,0
14509016001;10,0;10;lead_time_percentile_n_plus_one;;19;15;15;15,2;15;0,0
14509021001;17,0;17;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14509024001;2,0;2;lead_time_percentile_n_plus_one;;3;9;9;9,5;9;0,0
14509025001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14509026001;1,0;1;lead_time_percentile_n_plus_one;;3;8;8;8,549999999999999;8;0,0
14509035001;26,0;26;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14509036001;5,0;5;lead_time_percentile_n_plus_one;;20;15;15;15,2;15;0,0
14509037001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14510004001;82,0;82;lead_time_percentile_n_plus_one;;113;15;15;15,2;15;0,0
14510005001;4,0;4;lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
14510007001;67,0;67;lead_time_percentile_n_plus_one;;48;15;15;15,2;15;0,0
14510009001;12,0;12;lead_time_percentile_n_plus_one;;17;14;14;14,25;14;0,0
14510014001;6,0;6;lead_time_percentile_n_plus_one;;5;8;8;8,549999999999999;8;0,0
14510015001;6,0;6;lead_time_percentile_n_plus_one;;7;13;13;13,299999999999999;13;0,0
14510030001;9,0;9;lead_time_percentile_n_plus_one;;18;13;13;13,299999999999999;13;0,0
14510034001;58,0;58;lead_time_percentile_n_plus_one;;278;15;15;15,2;15;0,0
14510038001;3,0;3;lead_time_percentile_n_plus_one;;6;8;8;8,549999999999999;8;0,0
14510041001;116,0;116;lead_time_percentile_n_plus_one;;81;15;15;15,2;15;0,0
14510049001;49,0;49;lead_time_percentile_n_plus_one;;35;15;15;15,2;15;0,0
14510050001;56,0;56;lead_time_percentile_n_plus_one;;274;15;15;15,2;15;0,0
14510063001;1,0;1;lead_time_percentile_n_plus_one;;3;14;14;14,25;14;0,0
14510068001;6,0;6;lead_time_percentile_n_plus_one;;19;14;14;14,25;14;0,0
14510088001;20,0;20;lead_time_percentile_n_plus_one;;43;15;15;15,2;15;0,0
14510100001;26,0;26;lead_time_percentile_n_plus_one;;53;15;15;15,2;15;0,0
14510101001;8,0;8;lead_time_percentile_n_plus_one;;30;14;14;14,25;14;0,0
14510103001;15,0;15;lead_time_percentile_n_plus_one;;47;14;14;14,25;14;0,0
14510111001;31,0;31;lead_time_percentile_n_plus_one;;80;15;15;15,2;15;0,0
14510127001;10,0;10;lead_time_percentile_n_plus_one;;19;15;15;15,2;15;0,0
14510133001;22,0;22;lead_time_percentile_n_plus_one;;56;15;15;15,2;15;0,0
14510138001;2,0;2;lead_time_percentile_n_plus_one;;4;11;11;11,399999999999999;11;0,0
14510139001;26,0;26;lead_time_percentile_n_plus_one;;162;15;15;15,2;15;0,0
14510140001;14,0;14;lead_time_percentile_n_plus_one;;36;15;15;15,2;15;0,0
14510147001;6,0;6;lead_time_percentile_n_plus_one;;11;13;13;13,299999999999999;13;0,0
14510148001;9,0;9;lead_time_percentile_n_plus_one;;28;15;15;15,2;15;0,0
14510150001;33,0;33;lead_time_percentile_n_plus_one;;133;15;15;15,2;15;0,0
14510153001;15,0;15;lead_time_percentile_n_plus_one;;56;14;14;14,25;14;0,0
14510159001;7,0;7;lead_time_percentile_n_plus_one;;27;15;15;15,2;15;0,0
14510167001;6,0;6;lead_time_percentile_n_plus_one;;14;11;11;11,399999999999999;11;0,0
14510169001;7,0;7;lead_time_percentile_n_plus_one;;5;2;2;2,8499999999999996;2;0,0
14510175001;36,0;36;lead_time_percentile_n_plus_one;;44;14;14;14,25;14;0,0
14510178001;3,0;3;lead_time_percentile_n_plus_one;;4;11;11;11,399999999999999;11;0,0
14510185001;7,0;7;lead_time_percentile_n_plus_one;;12;10;10;10,45;10;0,0
14510194001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14510204001;32,0;32;lead_time_percentile_n_plus_one;;74;13;13;13,299999999999999;13;0,0
14510205001;5,0;5;lead_time_percentile_n_plus_one;;6;15;15;15,2;15;0,0
14510206001;2,0;2;lead_time_percentile_n_plus_one;;3;8;8;8,549999999999999;8;0,0
14510210001;3,0;3;lead_time_percentile_n_plus_one;;12;15;15;15,2;15;0,0
14510212001;26,0;26;lead_time_percentile_n_plus_one;;60;15;15;15,2;15;0,0
14510217001;46,0;46;lead_time_percentile_n_plus_one;;83;15;15;15,2;15;0,0
14510218001;75,0;75;lead_time_percentile_n_plus_one;;51;15;15;15,2;15;0,0
14510225001;6,0;6;lead_time_percentile_n_plus_one;;2;9;9;9,5;9;0,0
14510233001;15,0;15;lead_time_percentile_n_plus_one;;36;15;15;15,2;15;0,0
14510255001;4,0;4;lead_time_percentile_n_plus_one;;5;11;11;11,399999999999999;11;0,0
14510294001;36,0;36;lead_time_percentile_n_plus_one;;39;15;15;15,2;15;0,0
14510298001;16,0;16;lead_time_percentile_n_plus_one;;50;15;15;15,2;15;0,0
14510300001;8,0;8;lead_time_percentile_n_plus_one;;19;15;15;15,2;15;0,0
14510346001;26,0;26;lead_time_percentile_n_plus_one;;59;15;15;15,2;15;0,0
14510399001;2,0;2;lead_time_percentile_n_plus_one;;8;12;12;12,35;12;0,0
14511005001;7,0;7;lead_time_percentile_n_plus_one;;10;9;9;9,5;9;0,0
14511006001;3,0;3;lead_time_percentile_n_plus_one;;10;14;14;14,25;14;0,0
14511014001;24,0;24;lead_time_percentile_n_plus_one;;37;9;9;9,5;9;0,0
14511021001;2,0;2;lead_time_percentile_n_plus_one;;3;10;10;10,45;10;0,0
14511023001;10,0;10;lead_time_percentile_n_plus_one;;21;15;15;15,2;15;0,0
14511034001;1,0;1;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
14511051001;36,0;36;lead_time_percentile_n_plus_one;;85;15;15;15,2;15;0,0
14511052001;26,0;26;lead_time_percentile_n_plus_one;;75;15;15;15,2;15;0,0
14511057001;2,0;2;lead_time_percentile_n_plus_one;;3;5;5;5,699999999999999;5;0,0
14511076001;5,0;5;lead_time_percentile_n_plus_one;;4;4;4;4,75;4;0,0
14511080001;4,0;4;lead_time_percentile_n_plus_one;;11;15;15;15,2;15;0,0
14512015001;2,0;2;lead_time_percentile_n_plus_one;;6;15;15;15,2;15;0,0
14512025001;5,0;5;lead_time_percentile_n_plus_one;;5;13;13;13,299999999999999;13;0,0
14512035001;4,0;4;lead_time_percentile_n_plus_one;;8;14;14;14,25;14;0,0
14512048001;4,0;4;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14512123001;1,0;1;lead_time_percentile_n_plus_one;;3;12;12;12,35;12;0,0
14512916001;3,0;3;lead_time_percentile_n_plus_one;;8;14;14;14,25;14;0,0
14520044001;2,0;2;lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
14520065001;46,0;46;lead_time_percentile_n_plus_one;;168;15;15;15,2;15;0,0
14520067001;16,0;16;lead_time_percentile_n_plus_one;;37;15;15;15,2;15;0,0
14520068001;48,0;48;lead_time_percentile_n_plus_one;;91;15;15;15,2;15;0,0
14521148001;2,0;2;lead_time_percentile_n_plus_one;;2;9;9;9,5;9;0,0
14521156001;18,0;18;lead_time_percentile_n_plus_one;;42;15;15;15,2;15;0,0
14521157001;126,0;126;lead_time_percentile_n_plus_one;;194;15;15;15,2;15;0,0
14521158001;36,0;36;lead_time_percentile_n_plus_one;;113;15;15;15,2;15;0,0
14521178001;6,0;6;lead_time_percentile_n_plus_one;;27;15;15;15,2;15;0,0
