item_code;minimum_inventory;minimum_inventory_ceiling;inventory_basis_source;paired_historical_product;pre_t_order_count;daily_observation_count;lead_time_sample_size;percentile_position;percentile_rank;percentile_weight
14311046001;16,0;16;lead_time_percentile_n_plus_one;;10;14;14;14,25;14;0,0
14311054001;5,0;5;lead_time_percentile_n_plus_one;;9;14;14;14,25;14;0,0
14311059001;8,0;8;lead_time_percentile_n_plus_one;;9;14;14;14,25;14;0,0
14311065001;10,0;10;lead_time_percentile_n_plus_one;;12;15;15;15,2;15;0,0
14311071001;4,0;4;lead_time_percentile_n_plus_one;;4;13;13;13,299999999999999;13;0,0
14311076001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14311081001;7,0;7;lead_time_percentile_n_plus_one;;9;13;13;13,299999999999999;13;0,0
14311086001;8,0;8;lead_time_percentile_n_plus_one;;4;12;12;12,35;12;0,0
14311095001;2,0;2;lead_time_percentile_n_plus_one;;7;11;11;11,399999999999999;11;0,0
14311112001;25,0;25;lead_time_percentile_n_plus_one;;38;15;15;15,2;15;0,0
14311115001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14311117001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14311118001;6,0;6;lead_time_percentile_n_plus_one;;16;14;14;14,25;14;0,0
14311119001;9,0;9;lead_time_percentile_n_plus_one;;9;12;12;12,35;12;0,0
14311134001;4,0;4;lead_time_percentile_n_plus_one;;5;9;9;9,5;9;0,0
14311158001;40,0;40;lead_time_percentile_n_plus_one;;39;12;12;12,35;12;0,0
14311220001;2,0;2;lead_time_percentile_n_plus_one;;3;5;5;5,699999999999999;5;0,0
14311234001;1,0;1;lead_time_percentile_n_plus_one;;3;5;5;5,699999999999999;5;0,0
14311235001;7,0;7;lead_time_percentile_n_plus_one;;4;8;8;8,549999999999999;8;0,0
14311256001;1,0;1;lead_time_percentile_n_plus_one;;3;11;11;11,399999999999999;11;0,0
14311258001;5,0;5;lead_time_percentile_n_plus_one;;4;8;8;8,549999999999999;8;0,0
14311261001;1,0;1;lead_time_percentile_n_plus_one;;3;9;9;9,5;9;0,0
14311262001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14311270001;3,0;3;lead_time_percentile_n_plus_one;;5;13;13;13,299999999999999;13;0,0
14311898001;10,0;10;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
14312001001;2,0;2;lead_time_percentile_n_plus_one;;2;11;11;11,399999999999999;11;0,0
14312003001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14312008001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14312011001;3,0;3;lead_time_percentile_n_plus_one;;5;11;11;11,399999999999999;11;0,0
14312012001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14312016001;4,0;4;lead_time_percentile_n_plus_one;;4;4;4;4,75;4;0,0
14312018001;8,0;8;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
14312032001;14,0;14;lead_time_percentile_n_plus_one;;11;13;13;13,299999999999999;13;0,0
14312042001;1,0;1;lead_time_percentile_n_plus_one;;4;7;7;7,6;7;0,0
14312045001;8,0;8;lead_time_percentile_n_plus_one;;9;14;14;14,25;14;0,0
14312055001;7,0;7;lead_time_percentile_n_plus_one;;8;14;14;14,25;14;0,0
14312068001;2,0;2;lead_time_percentile_n_plus_one;;3;12;12;12,35;12;0,0
14312070001;8,0;8;lead_time_percentile_n_plus_one;;11;15;15;15,2;15;0,0
14312999001;13,0;13;lead_time_percentile_n_plus_one;;41;15;15;15,2;15;0,0
14315008001;5,0;5;lead_time_percentile_n_plus_one;;12;15;15;15,2;15;0,0
14315016001;12,0;12;lead_time_percentile_n_plus_one;;32;15;15;15,2;15;0,0
14315017001;21,0;21;lead_time_percentile_n_plus_one;;34;14;14;14,25;14;0,0
14320008001;6,0;6;lead_time_percentile_n_plus_one;;7;7;7;7,6;7;0,0
14320899001;1,0;1;lead_time_percentile_n_plus_one;;3;9;9;9,5;9;0,0
14321008001;6,0;6;lead_time_percentile_n_plus_one;;3;8;8;8,549999999999999;8;0,0
14321009001;2,0;2;lead_time_percentile_n_plus_one;;5;8;8;8,549999999999999;8;0,0
14321011001;12,0;12;lead_time_percentile_n_plus_one;;7;13;13;13,299999999999999;13;0,0
14330003001;5,0;5;lead_time_percentile_n_plus_one;;6;11;11;11,399999999999999;11;0,0
14330004001;5,0;5;lead_time_percentile_n_plus_one;;10;12;12;12,35;12;0,0
14330006001;1,0;1;lead_time_percentile_n_plus_one;;2;8;8;8,549999999999999;8;0,0
14330011001;9,0;9;lead_time_percentile_n_plus_one;;32;15;15;15,2;15;0,0
14330015001;2,0;2;lead_time_percentile_n_plus_one;;4;3;3;3,8;3;0,0
14330897001;2,0;2;lead_time_percentile_n_plus_one;;3;6;6;6,6499999999999995;6;0,0
14331004001;3,0;3;lead_time_percentile_n_plus_one;;8;10;10;10,45;10;0,0
14331005001;2,0;2;lead_time_percentile_n_plus_one;;6;10;10;10,45;10;0,0
14331020001;3,0;3;lead_time_percentile_n_plus_one;;5;6;6;6,6499999999999995;6;0,0
14331022001;4,0;4;lead_time_percentile_n_plus_one;;15;15;15;15,2;15;0,0
14331026001;3,0;3;lead_time_percentile_n_plus_one;;10;13;13;13,299999999999999;13;0,0
14331028001;12,0;12;lead_time_percentile_n_plus_one;;32;15;15;15,2;15;0,0
14331029001;2,0;2;lead_time_percentile_n_plus_one;;4;9;9;9,5;9;0,0
14331037001;2,0;2;lead_time_percentile_n_plus_one;;9;11;11;11,399999999999999;11;0,0
14331039001;2,0;2;lead_time_percentile_n_plus_one;;10;14;14;14,25;14;0,0
14331044001;4,0;4;lead_time_percentile_n_plus_one;;17;15;15;15,2;15;0,0
14331898001;2,0;2;lead_time_percentile_n_plus_one;;3;13;13;13,299999999999999;13;0,0
14331997001;3,0;3;lead_time_percentile_n_plus_one;;5;11;11;11,399999999999999;11;0,0
14332004001;1,0;1;lead_time_percentile_n_plus_one;;2;3;3;3,8;3;0,0
14332005001;1,0;1;lead_time_percentile_n_plus_one;;2;6;6;6,6499999999999995;6;0,0
14332007001;4,0;4;lead_time_percentile_n_plus_one;;7;12;12;12,35;12;0,0
14332008001;10,0;10;lead_time_percentile_n_plus_one;;19;14;14;14,25;14;0,0
14332010001;2,0;2;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
14332013001;6,0;6;lead_time_percentile_n_plus_one;;10;11;11;11,399999999999999;11;0,0
14332014001;8,0;8;lead_time_percentile_n_plus_one;;17;13;13;13,299999999999999;13;0,0
14332016001;6,0;6;lead_time_percentile_n_plus_one;;22;15;15;15,2;15;0,0
14332018001;3,0;3;lead_time_percentile_n_plus_one;;4;12;12;12,35;12;0,0
14333004001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14333006001;5,0;5;lead_time_percentile_n_plus_one;;6;9;9;9,5;9;0,0
14340002001;2,0;2;lead_time_percentile_n_plus_one;;7;13;13;13,299999999999999;13;0,0
14340006001;9,0;9;lead_time_percentile_n_plus_one;;24;14;14;14,25;14;0,0
14340008001;2,0;2;lead_time_percentile_n_plus_one;;4;6;6;6,6499999999999995;6;0,0
14340026001;2,0;2;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
14341019001;5,0;5;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
14341068001;3,0;3;lead_time_percentile_n_plus_one;;7;15;15;15,2;15;0,0
14342007001;2,0;2;lead_time_percentile_n_plus_one;;4;5;5;5,699999999999999;5;0,0
14342010001;3,0;3;lead_time_percentile_n_plus_one;;7;9;9;9,5;9;0,0
14342020001;11,0;11;lead_time_percentile_n_plus_one;;3;10;10;10,45;10;0,0
14343012001;1,0;1;lead_time_percentile_n_plus_one;;2;3;3;3,8;3;0,0
14343026001;2,0;2;lead_time_percentile_n_plus_one;;8;13;13;13,299999999999999;13;0,0
14343027001;1,0;1;lead_time_percentile_n_plus_one;;3;11;11;11,399999999999999;11;0,0
14343028001;2,0;2;lead_time_percentile_n_plus_one;;5;14;14;14,25;14;0,0
14343036001;3,0;3;lead_time_percentile_n_plus_one;;3;12;12;12,35;12;0,0
14344005001;2,0;2;lead_time_percentile_n_plus_one;;5;4;4;4,75;4;0,0
14344010001;8,0;8;lead_time_percentile_n_plus_one;;4;14;14;14,25;14;0,0
14350005001;16,0;16;lead_time_percentile_n_plus_one;;57;15;15;15,2;15;0,0
14350007001;3,0;3;lead_time_percentile_n_plus_one;;10;10;10;10,45;10;0,0
14350011001;2,0;2;lead_time_percentile_n_plus_one;;5;7;7;7,6;7;0,0
14351007001;11,0;11;lead_time_percentile_n_plus_one;;12;11;11;11,399999999999999;11;0,0
14351017001;2,0;2;lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
14351024001;5,0;5;lead_time_percentile_n_plus_one;;10;12;12;12,35;12;0,0
14351033001;4,0;4;lead_time_percentile_n_plus_one;;11;12;12;12,35;12;0,0
14351034001;27,0;27;lead_time_percentile_n_plus_one;;12;11;11;11,399999999999999;11;0,0
14351038001;4,0;4;lead_time_percentile_n_plus_one;;11;11;11;11,399999999999999;11;0,0
14351041001;3,0;3;lead_time_percentile_n_plus_one;;10;15;15;15,2;15;0,0
14351059001;2,0;2;lead_time_percentile_n_plus_one;;3;11;11;11,399999999999999;11;0,0
14352027001;6,0;6;lead_time_percentile_n_plus_one;;3;13;13;13,299999999999999;13;0,0
14352031001;3,0;3;lead_time_percentile_n_plus_one;;3;7;7;7,6;7;0,0
14352058001;4,0;4;lead_time_percentile_n_plus_one;;7;6;6;6,6499999999999995;6;0,0
14352060001;18,0;18;lead_time_percentile_n_plus_one;;57;15;15;15,2;15;0,0
14352069001;8,0;8;lead_time_percentile_n_plus_one;;17;14;14;14,25;14;0,0
14352076001;2,0;2;lead_time_percentile_n_plus_one;;3;10;10;10,45;10;0,0
14353001001;2,0;2;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
14353002001;8,0;8;lead_time_percentile_n_plus_one;;4;3;3;3,8;3;0,0
14353003001;5,0;5;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
14353010001;15,0;15;lead_time_percentile_n_plus_one;;12;7;7;7,6;7;0,0
14353013001;11,0;11;lead_time_percentile_n_plus_one;;10;6;6;6,6499999999999995;6;0,0
14353016001;1,0;1;lead_time_percentile_n_plus_one;;3;13;13;13,299999999999999;13;0,0
14353017001;4,0;4;lead_time_percentile_n_plus_one;;7;11;11;11,399999999999999;11;0,0
14353019001;65,0;65;lead_time_percentile_n_plus_one;;95;15;15;15,2;15;0,0
14353023001;3,0;3;lead_time_percentile_n_plus_one;;5;8;8;8,549999999999999;8;0,0
14353024001;37,0;37;lead_time_percentile_n_plus_one;;110;15;15;15,2;15;0,0
14353025001;5,0;5;lead_time_percentile_n_plus_one;;6;14;14;14,25;14;0,0
14353035001;2,0;2;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
14353036001;19,0;19;lead_time_percentile_n_plus_one;;16;15;15;15,2;15;0,0
14353039001;35,0;35;lead_time_percentile_n_plus_one;;137;9;9;9,5;9;0,0
14353040001;3,0;3;lead_time_percentile_n_plus_one;;16;14;14;14,25;14;0,0
14353045001;4,0;4;lead_time_percentile_n_plus_one;;14;12;12;12,35;12;0,0
14353047001;1,0;1;lead_time_percentile_n_plus_one;;4;9;9;9,5;9;0,0
14353052001;4,0;4;lead_time_percentile_n_plus_one;;13;15;15;15,2;15;0,0
14353073001;7,0;7;lead_time_percentile_n_plus_one;;4;6;6;6,6499999999999995;6;0,0
14353899001;11,0;11;lead_time_percentile_n_plus_one;;21;15;15;15,2;15;0,0
14353900001;6,0;6;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
14360001001;1,0;1;lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
14360007001;5,0;5;lead_time_percentile_n_plus_one;;11;15;15;15,2;15;0,0
14360008001;13,0;13;lead_time_percentile_n_plus_one;;31;15;15;15,2;15;0,0
14360019001;1,0;1;lead_time_percentile_n_plus_one;;5;11;11;11,399999999999999;11;0,0
14360022001;8,0;8;lead_time_percentile_n_plus_one;;31;14;14;14,25;14;0,0
14360044001;2,0;2;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
14360045001;21,0;21;lead_time_percentile_n_plus_one;;51;15;15;15,2;15;0,0
14361002001;3,0;3;lead_time_percentile_n_plus_one;;7;15;15;15,2;15;0,0
14361004001;4,0;4;lead_time_percentile_n_plus_one;;9;12;12;12,35;12;0,0
14361007001;5,0;5;lead_time_percentile_n_plus_one;;16;15;15;15,2;15;0,0
14361008001;4,0;4;lead_time_percentile_n_plus_one;;10;9;9;9,5;9;0,0
14361009001;3,0;3;lead_time_percentile_n_plus_one;;16;15;15;15,2;15;0,0
14361010001;16,0;16;lead_time_percentile_n_plus_one;;30;15;15;15,2;15;0,0
14361011001;2,0;2;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
14361014001;8,0;8;lead_time_percentile_n_plus_one;;7;12;12;12,35;12;0,0
14361015001;13,0;13;lead_time_percentile_n_plus_one;;5;8;8;8,549999999999999;8;0,0
14361022001;3,0;3;lead_time_percentile_n_plus_one;;10;13;13;13,299999999999999;13;0,0
14361034001;3,0;3;lead_time_percentile_n_plus_one;;11;11;11;11,399999999999999;11;0,0
14361041001;8,0;8;lead_time_percentile_n_plus_one;;16;15;15;15,2;15;0,0
14361044001;11,0;11;lead_time_percentile_n_plus_one;;17;11;11;11,399999999999999;11;0,0
14361051001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14361054001;5,0;5;lead_time_percentile_n_plus_one;;4;11;11;11,399999999999999;11;0,0
14361055001;6,0;6;lead_time_percentile_n_plus_one;;12;11;11;11,399999999999999;11;0,0
14361061001;12,0;12;lead_time_percentile_n_plus_one;;9;14;14;14,25;14;0,0
14361065001;6,0;6;lead_time_percentile_n_plus_one;;19;15;15;15,2;15;0,0
14361070001;1,0;1;lead_time_percentile_n_plus_one;;3;11;11;11,399999999999999;11;0,0
14361074001;5,0;5;lead_time_percentile_n_plus_one;;3;11;11;11,399999999999999;11;0,0
14361081001;4,0;4;lead_time_percentile_n_plus_one;;8;14;14;14,25;14;0,0
14361082001;16,0;16;lead_time_percentile_n_plus_one;;24;15;15;15,2;15;0,0
14361083001;7,0;7;lead_time_percentile_n_plus_one;;8;15;15;15,2;15;0,0
14361086001;4,0;4;lead_time_percentile_n_plus_one;;11;13;13;13,299999999999999;13;0,0
14361093001;7,0;7;lead_time_percentile_n_plus_one;;9;14;14;14,25;14;0,0
14361102001;3,0;3;lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
14361104001;10,0;10;lead_time_percentile_n_plus_one;;18;15;15;15,2;15;0,0
14361109001;3,0;3;lead_time_percentile_n_plus_one;;10;13;13;13,299999999999999;13;0,0
14361112001;12,0;12;lead_time_percentile_n_plus_one;;22;13;13;13,299999999999999;13;0,0
14361114001;36,0;36;lead_time_percentile_n_plus_one;;12;15;15;15,2;15;0,0
14361115001;3,0;3;lead_time_percentile_n_plus_one;;7;13;13;13,299999999999999;13;0,0
14361118001;4,0;4;lead_time_percentile_n_plus_one;;9;15;15;15,2;15;0,0
14361120001;7,0;7;lead_time_percentile_n_plus_one;;14;13;13;13,299999999999999;13;0,0
14361122001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14361124001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14361128001;15,0;15;lead_time_percentile_n_plus_one;;20;14;14;14,25;14;0,0
14361129001;10,0;10;lead_time_percentile_n_plus_one;;38;15;15;15,2;15;0,0
14361146001;2,0;2;lead_time_percentile_n_plus_one;;6;6;6;6,6499999999999995;6;0,0
14361149001;6,0;6;lead_time_percentile_n_plus_one;;10;14;14;14,25;14;0,0
14361157001;3,0;3;lead_time_percentile_n_plus_one;;4;7;7;7,6;7;0,0
14361158001;14,0;14;lead_time_percentile_n_plus_one;;10;13;13;13,299999999999999;13;0,0
14361159001;8,0;8;lead_time_percentile_n_plus_one;;12;15;15;15,2;15;0,0
14361160001;8,0;8;lead_time_percentile_n_plus_one;;21;15;15;15,2;15;0,0
14361162001;10,0;10;lead_time_percentile_n_plus_one;;21;14;14;14,25;14;0,0
14361170001;5,0;5;lead_time_percentile_n_plus_one;;2;6;6;6,6499999999999995;6;0,0
14361899001;3,0;3;lead_time_percentile_n_plus_one;;7;14;14;14,25;14;0,0
14361902001;2,0;2;lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
14362033001;12,0;12;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14362902001;5,0;5;lead_time_percentile_n_plus_one;;8;15;15;15,2;15;0,0
14364197001;1,0;1;lead_time_percentile_n_plus_one;;2;6;6;6,6499999999999995;6;0,0
14364198001;1,0;1;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
14370002001;26,0;26;lead_time_percentile_n_plus_one;;44;15;15;15,2;15;0,0
14370003001;15,0;15;lead_time_percentile_n_plus_one;;30;14;14;14,25;14;0,0
14370004001;72,0;72;lead_time_percentile_n_plus_one;;220;15;15;15,2;15;0,0
14370007001;10,0;10;lead_time_percentile_n_plus_one;;13;15;15;15,2;15;0,0
14370017001;12,0;12;lead_time_percentile_n_plus_one;;7;10;10;10,45;10;0,0
14370020001;118,0;118;lead_time_percentile_n_plus_one;;215;15;15;15,2;15;0,0
14370025001;15,0;15;lead_time_percentile_n_plus_one;;20;15;15;15,2;15;0,0
14370029001;4,0;4;lead_time_percentile_n_plus_one;;11;10;10;10,45;10;0,0
14370044001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14370045001;5,0;5;lead_time_percentile_n_plus_one;;11;12;12;12,35;12;0,0
14370048001;3,0;3;lead_time_percentile_n_plus_one;;5;7;7;7,6;7;0,0
14370069001;7,0;7;lead_time_percentile_n_plus_one;;6;9;9;9,5;9;0,0
14370072001;13,0;13;lead_time_percentile_n_plus_one;;18;15;15;15,2;15;0,0
14370076001;13,0;13;lead_time_percentile_n_plus_one;;18;14;14;14,25;14;0,0
14370077001;2,0;2;lead_time_percentile_n_plus_one;;4;14;14;14,25;14;0,0
14411001001;3,0;3;lead_time_percentile_n_plus_one;;5;10;10;10,45;10;0,0
14411015001;3,0;3;lead_time_percentile_n_plus_one;;3;6;6;6,6499999999999995;6;0,0
14411016001;2,0;2;lead_time_percentile_n_plus_one;;2;6;6;6,6499999999999995;6;0,0
14411023001;7,0;7;lead_time_percentile_n_plus_one;;3;1;1;1,9;1;0,0
14412023001;3,0;3;lead_time_percentile_n_plus_one;;5;13;13;13,299999999999999;13;0,0
14412037001;6,0;6;lead_time_percentile_n_plus_one;;2;10;10;10,45;10;0,0
14412060001;2,0;2;lead_time_percentile_n_plus_one;;3;8;8;8,549999999999999;8;0,0
14413010001;2,0;2;lead_time_percentile_n_plus_one;;2;12;12;12,35;12;0,0
14500000001;1175,0;1175;lead_time_percentile_n_plus_one;;767;15;15;15,2;15;0,0
14500003001;255,0;255;lead_time_percentile_n_plus_one;;38;7;7;7,6;7;0,0
14500005001;60,0;60;lead_time_percentile_n_plus_one;;6;5;5;5,699999999999999;5;0,0
14500007001;120,0;120;lead_time_percentile_n_plus_one;;94;15;15;15,2;15;0,0
14500008001;132,0;132;lead_time_percentile_n_plus_one;;56;15;15;15,2;15;0,0
14500010001;216,0;216;lead_time_percentile_n_plus_one;;112;15;15;15,2;15;0,0
14500012001;8,0;8;lead_time_percentile_n_plus_one;;3;1;1;1,9;1;0,0
14500013001;489,0;489;lead_time_percentile_n_plus_one;;351;15;15;15,2;15;0,0
14500017001;24,0;24;lead_time_percentile_n_plus_one;;20;9;9;9,5;9;0,0
14500018001;8,0;8;lead_time_percentile_n_plus_one;;3;5;5;5,699999999999999;5;0,0
14500023001;286,0;286;lead_time_percentile_n_plus_one;;139;15;15;15,2;15;0,0
14500024001;108,0;108;lead_time_percentile_n_plus_one;;37;15;15;15,2;15;0,0
14500026001;159,0;159;lead_time_percentile_n_plus_one;;118;15;15;15,2;15;0,0
14500037001;42,0;42;lead_time_percentile_n_plus_one;;315;15;15;15,2;15;0,0
14500042001;38,0;38;lead_time_percentile_n_plus_one;;191;15;15;15,2;15;0,0
14500048001;25,0;25;lead_time_percentile_n_plus_one;;45;15;15;15,2;15;0,0
14500051001;8,0;8;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
14500058001;6,0;6;lead_time_percentile_n_plus_one;;20;15;15;15,2;15;0,0
14500059001;4,0;4;lead_time_percentile_n_plus_one;;13;15;15;15,2;15;0,0
14500064001;60,0;60;lead_time_percentile_n_plus_one;;49;9;9;9,5;9;0,0
14500066001;6,0;6;lead_time_percentile_n_plus_one;;9;7;7;7,6;7;0,0
14501002001;50,0;50;lead_time_percentile_n_plus_one;;39;15;15;15,2;15;0,0
14501004001;215,0;215;lead_time_percentile_n_plus_one;;129;15;15;15,2;15;0,0
14501005001;87,0;87;lead_time_percentile_n_plus_one;;165;15;15;15,2;15;0,0
14501007001;12,0;12;lead_time_percentile_n_plus_one;;14;15;15;15,2;15;0,0
14501010001;270,0;270;lead_time_percentile_n_plus_one;;319;15;15;15,2;15;0,0
14501011001;68,0;68;lead_time_percentile_n_plus_one;;207;15;15;15,2;15;0,0
14501012001;140,0;140;lead_time_percentile_n_plus_one;;362;15;15;15,2;15;0,0
14501013001;261,0;261;lead_time_percentile_n_plus_one;;197;15;15;15,2;15;0,0
14501014001;405,0;405;lead_time_percentile_n_plus_one;;314;15;15;15,2;15;0,0
14501016001;111,0;111;lead_time_percentile_n_plus_one;;132;15;15;15,2;15;0,0
14501022001;186,0;186;lead_time_percentile_n_plus_one;;371;15;15;15,2;15;0,0
14501026001;44,0;44;lead_time_percentile_n_plus_one;;144;15;15;15,2;15;0,0
14501029001;12,0;12;lead_time_percentile_n_plus_one;;6;10;10;10,45;10;0,0
14501031001;84,0;84;lead_time_percentile_n_plus_one;;25;8;8;8,549999999999999;8;0,0
14501037001;27,0;27;lead_time_percentile_n_plus_one;;43;15;15;15,2;15;0,0
14501038001;84,0;84;lead_time_percentile_n_plus_one;;139;15;15;15,2;15;0,0
14501045001;249,0;249;lead_time_percentile_n_plus_one;;258;15;15;15,2;15;0,0
14501047001;150,0;150;lead_time_percentile_n_plus_one;;91;15;15;15,2;15;0,0
14501058001;42,0;42;lead_time_percentile_n_plus_one;;43;13;13;13,299999999999999;13;0,0
14501063001;363,0;363;lead_time_percentile_n_plus_one;;314;15;15;15,2;15;0,0
14501065001;82,0;82;lead_time_percentile_n_plus_one;;7;1;1;1,9;1;0,0
14501084001;40,0;40;lead_time_percentile_n_plus_one;;38;15;15;15,2;15;0,0
14501086001;75,0;75;lead_time_percentile_n_plus_one;;174;15;15;15,2;15;0,0
14501899001;30,0;30;lead_time_percentile_n_plus_one;;25;15;15;15,2;15;0,0
14501902001;248,0;248;lead_time_percentile_n_plus_one;;118;15;15;15,2;15;0,0
14501926001;10,0;10;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14501928001;100,0;100;lead_time_percentile_n_plus_one;;45;15;15;15,2;15;0,0
14501929001;45,0;45;lead_time_percentile_n_plus_one;;60;15;15;15,2;15;0,0
14501942001;104,0;104;lead_time_percentile_n_plus_one;;55;11;11;11,399999999999999;11;0,0
14501944001;4,0;4;lead_time_percentile_n_plus_one;;18;15;15;15,2;15;0,0
14502002001;110,0;110;lead_time_percentile_n_plus_one;;52;15;15;15,2;15;0,0
14502003001;70,0;70;lead_time_percentile_n_plus_one;;34;15;15;15,2;15;0,0
14502004001;518,0;518;lead_time_percentile_n_plus_one;;168;15;15;15,2;15;0,0
14502006001;132,0;132;lead_time_percentile_n_plus_one;;252;15;15;15,2;15;0,0
14502007001;108,0;108;lead_time_percentile_n_plus_one;;89;15;15;15,2;15;0,0
14502008001;12,0;12;lead_time_percentile_n_plus_one;;8;6;6;6,6499999999999995;6;0,0
14502009001;975,0;975;lead_time_percentile_n_plus_one;;853;15;15;15,2;15;0,0
14502011001;408,0;408;lead_time_percentile_n_plus_one;;415;15;15;15,2;15;0,0
14502012001;260,0;260;lead_time_percentile_n_plus_one;;178;15;15;15,2;15;0,0
14502014001;249,0;249;lead_time_percentile_n_plus_one;;493;15;15;15,2;15;0,0
14502015001;159,0;159;lead_time_percentile_n_plus_one;;175;15;15;15,2;15;0,0
14502018001;6,0;6;lead_time_percentile_n_plus_one;;5;2;2;2,8499999999999996;2;0,0
14502020001;90,0;90;lead_time_percentile_n_plus_one;;26;9;9;9,5;9;0,0
14502021001;30,0;30;lead_time_percentile_n_plus_one;;39;13;13;13,299999999999999;13;0,0
14502022001;99,0;99;lead_time_percentile_n_plus_one;;77;15;15;15,2;15;0,0
14502023001;48,0;48;lead_time_percentile_n_plus_one;;52;8;8;8,549999999999999;8;0,0
14502026001;74,0;74;lead_time_percentile_n_plus_one;;187;15;15;15,2;15;0,0
14502029001;66,0;66;lead_time_percentile_n_plus_one;;75;15;15;15,2;15;0,0
14502044001;5,0;5;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14502054001;70,0;70;lead_time_percentile_n_plus_one;;48;15;15;15,2;15;0,0
14502068001;2,0;2;lead_time_percentile_n_plus_one;;6;7;7;7,6;7;0,0
14502077001;279,0;279;lead_time_percentile_n_plus_one;;193;15;15;15,2;15;0,0
14502078001;165,0;165;lead_time_percentile_n_plus_one;;122;15;15;15,2;15;0,0
14502080001;50,0;50;lead_time_percentile_n_plus_one;;23;7;7;7,6;7;0,0
14502081001;380,0;380;lead_time_percentile_n_plus_one;;274;15;15;15,2;15;0,0
14502111001;75,0;75;lead_time_percentile_n_plus_one;;177;15;15;15,2;15;0,0
14503000001;415,0;415;lead_time_percentile_n_plus_one;;244;15;15;15,2;15;0,0
14503002001;65,0;65;lead_time_percentile_n_plus_one;;77;15;15;15,2;15;0,0
14503003001;963,0;963;lead_time_percentile_n_plus_one;;1583;15;15;15,2;15;0,0
14503005001;232,0;232;lead_time_percentile_n_plus_one;;156;15;15;15,2;15;0,0
14503010001;70,0;70;lead_time_percentile_n_plus_one;;17;15;15;15,2;15;0,0
14503013001;348,0;348;lead_time_percentile_n_plus_one;;114;15;15;15,2;15;0,0
14503019001;243,0;243;lead_time_percentile_n_plus_one;;243;15;15;15,2;15;0,0
14503024001;28,0;28;lead_time_percentile_n_plus_one;;27;14;14;14,25;14;0,0
14503034001;40,0;40;lead_time_percentile_n_plus_one;;56;15;15;15,2;15;0,0
14503047001;3,0;3;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
14503048001;15,0;15;lead_time_percentile_n_plus_one;;28;14;14;14,25;14;0,0
14503049001;26,0;26;lead_time_percentile_n_plus_one;;57;15;15;15,2;15;0,0
14504001001;135,0;135;lead_time_percentile_n_plus_one;;111;15;15;15,2;15;0,0
14504002001;315,0;315;lead_time_percentile_n_plus_one;;88;15;15;15,2;15;0,0
14504006001;290,0;290;lead_time_percentile_n_plus_one;;196;15;15;15,2;15;0,0
14504008001;125,0;125;lead_time_percentile_n_plus_one;;81;15;15;15,2;15;0,0
14504009001;130,0;130;lead_time_percentile_n_plus_one;;41;15;15;15,2;15;0,0
14504012001;75,0;75;lead_time_percentile_n_plus_one;;27;6;6;6,6499999999999995;6;0,0
14504015001;155,0;155;lead_time_percentile_n_plus_one;;122;15;15;15,2;15;0,0
14504027001;175,0;175;lead_time_percentile_n_plus_one;;105;15;15;15,2;15;0,0
