item_code;minimum_inventory;minimum_inventory_ceiling;inventory_basis_source;paired_historical_product;pre_t_order_count;daily_observation_count;lead_time_sample_size;percentile_position;percentile_rank;percentile_weight
14741017001;4,899999999999999;5;full_horizon_lead_time_percentile_n_plus_one;;12;20;20;19,95;19;0,9499999999999993
14741026001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;3;6;6;6,6499999999999995;6;0,0
14741028001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;12;12;12,35;12;0,0
14742018001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;4;5;5;5,699999999999999;5;0,0
14742048001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;2;18;18;18,05;18;0,0
14801002001;79,19999999999999;80;full_horizon_lead_time_percentile_n_plus_one;;140;21;21;20,9;20;0,8999999999999986
14801003001;9,0;9;full_horizon_lead_time_percentile_n_plus_one;;16;19;19;19,0;19;0,0
14801012001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;1;6;6;6,6499999999999995;6;0,0
14801020001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;3;8;8;8,549999999999999;8;0,0
14802005001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;5;15;15;15,2;15;0,0
14802010001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;7;7;7,6;7;0,0
14804001001;65,69999999999999;66;full_horizon_lead_time_percentile_n_plus_one;;38;20;20;19,95;19;0,9499999999999993
14804002001;230,39999999999986;231;full_horizon_lead_time_percentile_n_plus_one;;96;21;21;20,9;20;0,8999999999999986
14804004001;171,59999999999997;172;full_horizon_lead_time_percentile_n_plus_one;;104;21;21;20,9;20;0,8999999999999986
14804005001;100,19999999999997;101;full_horizon_lead_time_percentile_n_plus_one;;59;21;21;20,9;20;0,8999999999999986
14804007001;770,4;771;full_horizon_lead_time_percentile_n_plus_one;;722;21;21;20,9;20;0,8999999999999986
14804010001;100,79999999999998;101;full_horizon_lead_time_percentile_n_plus_one;;108;21;21;20,9;20;0,8999999999999986
14804012001;24,499999999999993;25;full_horizon_lead_time_percentile_n_plus_one;;129;21;21;20,9;20;0,8999999999999986
14804013001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;7;19;19;19,0;19;0,0
14804014001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;18;19;19;19,0;19;0,0
14804016001;42,0;42;full_horizon_lead_time_percentile_n_plus_one;;21;17;17;17,099999999999998;17;0,0
14805001001;35,39999999999999;36;full_horizon_lead_time_percentile_n_plus_one;;10;21;21;20,9;20;0,8999999999999986
14805002001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;7;15;15;15,2;15;0,0
14805004001;136,2;137;full_horizon_lead_time_percentile_n_plus_one;;85;20;20;19,95;19;0,9499999999999993
14805005001;59,699999999999996;60;full_horizon_lead_time_percentile_n_plus_one;;47;20;20;19,95;19;0,9499999999999993
14805010001;29,699999999999996;30;full_horizon_lead_time_percentile_n_plus_one;;24;20;20;19,95;19;0,9499999999999993
14805012001;744,5999999999999;745;full_horizon_lead_time_percentile_n_plus_one;;868;21;21;20,9;20;0,8999999999999986
14805013001;49,39999999999999;50;full_horizon_lead_time_percentile_n_plus_one;;266;21;21;20,9;20;0,8999999999999986
14805016001;250,2;251;full_horizon_lead_time_percentile_n_plus_one;;167;21;21;20,9;20;0,8999999999999986
14805017001;104,99999999999996;105;full_horizon_lead_time_percentile_n_plus_one;;44;21;21;20,9;20;0,8999999999999986
14805023001;18,0;18;full_horizon_lead_time_percentile_n_plus_one;;13;18;18;18,05;18;0,0
14805028001;47,39999999999999;48;full_horizon_lead_time_percentile_n_plus_one;;43;20;20;19,95;19;0,9499999999999993
14805056001;30,0;30;full_horizon_lead_time_percentile_n_plus_one;;19;21;21;20,9;20;0,8999999999999986
14805059001;34,79999999999998;35;full_horizon_lead_time_percentile_n_plus_one;;14;21;21;20,9;20;0,8999999999999986
14805063001;18,0;18;full_horizon_lead_time_percentile_n_plus_one;;4;5;5;5,699999999999999;5;0,0
14805066001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;4;15;15;15,2;15;0,0
14805899001;270,0;270;full_horizon_lead_time_percentile_n_plus_one;;30;19;19;19,0;19;0,0
14810001001;66,0;66;full_horizon_lead_time_percentile_n_plus_one;;141;21;21;20,9;20;0,8999999999999986
14810002001;26,699999999999996;27;full_horizon_lead_time_percentile_n_plus_one;;21;21;21;20,9;20;0,8999999999999986
14810004001;69,29999999999995;70;full_horizon_lead_time_percentile_n_plus_one;;120;21;21;20,9;20;0,8999999999999986
14810005001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;31;21;21;20,9;20;0,8999999999999986
14810006001;135,0;135;full_horizon_lead_time_percentile_n_plus_one;;303;21;21;20,9;20;0,8999999999999986
14810012001;30,0;30;full_horizon_lead_time_percentile_n_plus_one;;67;17;17;17,099999999999998;17;0,0
14810013001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;49;21;21;20,9;20;0,8999999999999986
14810016001;208,7999999999999;209;full_horizon_lead_time_percentile_n_plus_one;;294;21;21;20,9;20;0,8999999999999986
14810017001;5,899999999999999;6;full_horizon_lead_time_percentile_n_plus_one;;37;21;21;20,9;20;0,8999999999999986
14810018001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;7;21;21;20,9;20;0,8999999999999986
14810023001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;8;18;18;18,05;18;0,0
14810025001;9,0;9;full_horizon_lead_time_percentile_n_plus_one;;6;11;11;11,399999999999999;11;0,0
14810030001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;14;19;19;19,0;19;0,0
14810031001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;5;9;9;9,5;9;0,0
14811004001;14,849999999999998;15;full_horizon_lead_time_percentile_n_plus_one;;27;20;20;19,95;19;0,9499999999999993
14811006001;23,699999999999996;24;full_horizon_lead_time_percentile_n_plus_one;;13;21;21;20,9;20;0,8999999999999986
14811007001;14,899999999999999;15;full_horizon_lead_time_percentile_n_plus_one;;59;20;20;19,95;19;0,9499999999999993
14820001001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;16;21;21;20,9;20;0,8999999999999986
14820004001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;4;5;5;5,699999999999999;5;0,0
14820008001;104,1;105;full_horizon_lead_time_percentile_n_plus_one;;156;21;21;20,9;20;0,8999999999999986
14820009001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;3;16;16;16,15;16;0,0
14820012001;127,49999999999999;128;full_horizon_lead_time_percentile_n_plus_one;;283;21;21;20,9;20;0,8999999999999986
14820013001;78,0;78;full_horizon_lead_time_percentile_n_plus_one;;202;21;21;20,9;20;0,8999999999999986
14820014001;95,39999999999999;96;full_horizon_lead_time_percentile_n_plus_one;;190;21;21;20,9;20;0,8999999999999986
14820015001;14,099999999999987;15;full_horizon_lead_time_percentile_n_plus_one;;9;21;21;20,9;20;0,8999999999999986
14820017001;74,54999999999998;75;full_horizon_lead_time_percentile_n_plus_one;;64;20;20;19,95;19;0,9499999999999993
14820023001;11,0;11;full_horizon_lead_time_percentile_n_plus_one;;14;19;19;19,0;19;0,0
14820028001;111,29999999999995;112;full_horizon_lead_time_percentile_n_plus_one;;182;21;21;20,9;20;0,8999999999999986
14820029001;8,749999999999996;9;full_horizon_lead_time_percentile_n_plus_one;;23;20;20;19,95;19;0,9499999999999993
14820035001;3,799999999999997;4;full_horizon_lead_time_percentile_n_plus_one;;7;21;21;20,9;20;0,8999999999999986
14820045001;39,19999999999999;40;full_horizon_lead_time_percentile_n_plus_one;;166;21;21;20,9;20;0,8999999999999986
14821001001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;10;16;16;16,15;16;0,0
14821003001;212,69999999999996;213;full_horizon_lead_time_percentile_n_plus_one;;441;21;21;20,9;20;0,8999999999999986
14821006001;8,0;8;full_horizon_lead_time_percentile_n_plus_one;;16;17;17;17,099999999999998;17;0,0
14821011001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;5;19;19;19,0;19;0,0
14822008001;8,0;8;full_horizon_lead_time_percentile_n_plus_one;;21;19;19;19,0;19;0,0
14822009001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;10;17;17;17,099999999999998;17;0,0
14822010001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;9;17;17;17,099999999999998;17;0,0
14822014001;62,699999999999996;63;full_horizon_lead_time_percentile_n_plus_one;;120;21;21;20,9;20;0,8999999999999986
14822017001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;9;18;18;18,05;18;0,0
14822018001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;8;19;19;19,0;19;0,0
14822021001;4,899999999999999;5;full_horizon_lead_time_percentile_n_plus_one;;5;21;21;20,9;20;0,8999999999999986
14822024001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;3;9;9;9,5;9;0,0
14822025001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;7;13;13;13,299999999999999;13;0,0
14822026001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;9;15;15;15,2;15;0,0
14822037001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;3;14;14;14,25;14;0,0
14822044001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;3;19;19;19,0;19;0,0
14822046001;32,09999999999999;33;full_horizon_lead_time_percentile_n_plus_one;;35;21;21;20,9;20;0,8999999999999986
14822049001;8,95;9;full_horizon_lead_time_percentile_n_plus_one;;26;20;20;19,95;19;0,9499999999999993
14822050001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;11;19;19;19,0;19;0,0
14822053001;3,8999999999999986;4;full_horizon_lead_time_percentile_n_plus_one;;3;20;20;19,95;19;0,9499999999999993
14822062001;2,9499999999999993;3;full_horizon_lead_time_percentile_n_plus_one;;9;20;20;19,95;19;0,9499999999999993
14822063001;36,0;36;full_horizon_lead_time_percentile_n_plus_one;;21;18;18;18,05;18;0,0
14822095001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14822104001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;0;3;3;3,8;3;0,0
14822112001;8,0;8;full_horizon_lead_time_percentile_n_plus_one;;21;17;17;17,099999999999998;17;0,0
14822115001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;5;16;16;16,15;16;0,0
14822899001;3,8999999999999986;4;full_horizon_lead_time_percentile_n_plus_one;;4;20;20;19,95;19;0,9499999999999993
14822925001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;6;15;15;15,2;15;0,0
14822926001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;5;19;19;19,0;19;0,0
14822965001;4,949999999999999;5;full_horizon_lead_time_percentile_n_plus_one;;10;20;20;19,95;19;0,9499999999999993
14830001001;43,199999999999974;44;full_horizon_lead_time_percentile_n_plus_one;;43;21;21;20,9;20;0,8999999999999986
14830002001;70,49999999999993;71;full_horizon_lead_time_percentile_n_plus_one;;51;21;21;20,9;20;0,8999999999999986
14830005001;26,39999999999999;27;full_horizon_lead_time_percentile_n_plus_one;;44;21;21;20,9;20;0,8999999999999986
14830009001;81,89999999999998;82;full_horizon_lead_time_percentile_n_plus_one;;135;21;21;20,9;20;0,8999999999999986
14830010001;505,9499999999998;506;full_horizon_lead_time_percentile_n_plus_one;;279;20;20;19,95;19;0,9499999999999993
14830011001;23,699999999999996;24;full_horizon_lead_time_percentile_n_plus_one;;32;21;21;20,9;20;0,8999999999999986
14830012001;15,0;15;full_horizon_lead_time_percentile_n_plus_one;;6;8;8;8,549999999999999;8;0,0
14830013001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;4;15;15;15,2;15;0,0
14830017001;11,399999999999991;12;full_horizon_lead_time_percentile_n_plus_one;;8;21;21;20,9;20;0,8999999999999986
14830018001;5,849999999999998;6;full_horizon_lead_time_percentile_n_plus_one;;2;20;20;19,95;19;0,9499999999999993
14830026001;17,849999999999998;18;full_horizon_lead_time_percentile_n_plus_one;;27;20;20;19,95;19;0,9499999999999993
14830029001;21,0;21;full_horizon_lead_time_percentile_n_plus_one;;34;21;21;20,9;20;0,8999999999999986
14830039001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;4;3;3;3,8;3;0,0
14830045001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;36;19;19;19,0;19;0,0
14830048001;15,0;15;full_horizon_lead_time_percentile_n_plus_one;;9;18;18;18,05;18;0,0
14830063001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;7;17;17;17,099999999999998;17;0,0
14830069001;94,49999999999993;95;full_horizon_lead_time_percentile_n_plus_one;;140;21;21;20,9;20;0,8999999999999986
14830072001;61,34999999999997;62;full_horizon_lead_time_percentile_n_plus_one;;30;20;20;19,95;19;0,9499999999999993
14830073001;33,0;33;full_horizon_lead_time_percentile_n_plus_one;;31;19;19;19,0;19;0,0
14831002001;94,04999999999997;95;full_horizon_lead_time_percentile_n_plus_one;;135;20;20;19,95;19;0,9499999999999993
14831005001;9,0;9;full_horizon_lead_time_percentile_n_plus_one;;4;6;6;6,6499999999999995;6;0,0
14831007001;210,29999999999995;211;full_horizon_lead_time_percentile_n_plus_one;;481;21;21;20,9;20;0,8999999999999986
14831008001;26,39999999999999;27;full_horizon_lead_time_percentile_n_plus_one;;26;20;20;19,95;19;0,9499999999999993
14831009001;58,79999999999998;59;full_horizon_lead_time_percentile_n_plus_one;;47;21;21;20,9;20;0,8999999999999986
14831011001;51,0;51;full_horizon_lead_time_percentile_n_plus_one;;86;18;18;18,05;18;0,0
14831013001;35,849999999999994;36;full_horizon_lead_time_percentile_n_plus_one;;59;20;20;19,95;19;0,9499999999999993
14831020001;89,39999999999999;90;full_horizon_lead_time_percentile_n_plus_one;;154;21;21;20,9;20;0,8999999999999986
14831021001;74,39999999999998;75;full_horizon_lead_time_percentile_n_plus_one;;118;21;21;20,9;20;0,8999999999999986
14831022001;43,79999999999998;44;full_horizon_lead_time_percentile_n_plus_one;;80;21;21;20,9;20;0,8999999999999986
14831027001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;6;17;17;17,099999999999998;17;0,0
14832003001;18,0;18;full_horizon_lead_time_percentile_n_plus_one;;9;10;10;10,45;10;0,0
14832005001;9,0;9;full_horizon_lead_time_percentile_n_plus_one;;11;19;19;19,0;19;0,0
14832009001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14832012001;44,7;45;full_horizon_lead_time_percentile_n_plus_one;;74;20;20;19,95;19;0,9499999999999993
14832018001;116,1;117;full_horizon_lead_time_percentile_n_plus_one;;194;21;21;20,9;20;0,8999999999999986
14832021001;167,7;168;full_horizon_lead_time_percentile_n_plus_one;;418;21;21;20,9;20;0,8999999999999986
14832024001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;2;7;7;7,6;7;0,0
14832037001;9,0;9;full_horizon_lead_time_percentile_n_plus_one;;10;15;15;15,2;15;0,0
14832043001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;6;7;7;7,6;7;0,0
14832052001;32,09999999999999;33;full_horizon_lead_time_percentile_n_plus_one;;33;21;21;20,9;20;0,8999999999999986
14832054001;27,0;27;full_horizon_lead_time_percentile_n_plus_one;;25;19;19;19,0;19;0,0
14832057001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;15;13;13;13,299999999999999;13;0,0
14832909001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;5;14;14;14,25;14;0,0
14833003001;40,79999999999998;41;full_horizon_lead_time_percentile_n_plus_one;;40;20;20;19,95;19;0,9499999999999993
14833005001;3,9499999999999993;4;full_horizon_lead_time_percentile_n_plus_one;;5;20;20;19,95;19;0,9499999999999993
14833011001;33,0;33;full_horizon_lead_time_percentile_n_plus_one;;16;18;18;18,05;18;0,0
14833017001;2,9499999999999993;3;full_horizon_lead_time_percentile_n_plus_one;;5;20;20;19,95;19;0,9499999999999993
14833024001;89,09999999999995;90;full_horizon_lead_time_percentile_n_plus_one;;102;21;21;20,9;20;0,8999999999999986
14833033001;2,799999999999997;3;full_horizon_lead_time_percentile_n_plus_one;;5;21;21;20,9;20;0,8999999999999986
14833035001;30,0;30;full_horizon_lead_time_percentile_n_plus_one;;20;11;11;11,399999999999999;11;0,0
14833036001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;12;18;18;18,05;18;0,0
14833037001;2,799999999999997;3;full_horizon_lead_time_percentile_n_plus_one;;4;21;21;20,9;20;0,8999999999999986
14833040001;8,0;8;full_horizon_lead_time_percentile_n_plus_one;;4;8;8;8,549999999999999;8;0,0
14833049001;8,849999999999998;9;full_horizon_lead_time_percentile_n_plus_one;;13;20;20;19,95;19;0,9499999999999993
14833052001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;23;19;19;19,0;19;0,0
14833056001;15,0;15;full_horizon_lead_time_percentile_n_plus_one;;18;19;19;19,0;19;0,0
14833058001;7,0;7;full_horizon_lead_time_percentile_n_plus_one;;15;16;16;16,15;16;0,0
14833059001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;13;13;13;13,299999999999999;13;0,0
14833060001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;16;19;19;19,0;19;0,0
14833063001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;2;8;8;8,549999999999999;8;0,0
14833066001;21,0;21;full_horizon_lead_time_percentile_n_plus_one;;25;18;18;18,05;18;0,0
14833069001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;15;15;15,2;15;0,0
14833072001;7,949999999999999;8;full_horizon_lead_time_percentile_n_plus_one;;24;20;20;19,95;19;0,9499999999999993
14833075001;18,0;18;full_horizon_lead_time_percentile_n_plus_one;;16;18;18;18,05;18;0,0
14833077001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;9;15;15;15,2;15;0,0
14833078001;15,0;15;full_horizon_lead_time_percentile_n_plus_one;;4;8;8;8,549999999999999;8;0,0
14833079001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;6;13;13;13,299999999999999;13;0,0
14833086001;8,0;8;full_horizon_lead_time_percentile_n_plus_one;;19;18;18;18,05;18;0,0
14840003001;157,49999999999997;158;full_horizon_lead_time_percentile_n_plus_one;;394;21;21;20,9;20;0,8999999999999986
14840005001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14840006001;176,7;177;full_horizon_lead_time_percentile_n_plus_one;;406;21;21;20,9;20;0,8999999999999986
14840017001;80,7;81;full_horizon_lead_time_percentile_n_plus_one;;159;21;21;20,9;20;0,8999999999999986
14840018001;68,99999999999996;69;full_horizon_lead_time_percentile_n_plus_one;;79;21;21;20,9;20;0,8999999999999986
14841001001;27,0;27;full_horizon_lead_time_percentile_n_plus_one;;22;18;18;18,05;18;0,0
14841002001;23,549999999999994;24;full_horizon_lead_time_percentile_n_plus_one;;18;20;20;19,95;19;0,9499999999999993
14841003001;9,899999999999999;10;full_horizon_lead_time_percentile_n_plus_one;;32;21;21;20,9;20;0,8999999999999986
14850001001;86,99999999999994;87;full_horizon_lead_time_percentile_n_plus_one;;177;21;21;20,9;20;0,8999999999999986
14850010001;62,49999999999999;63;full_horizon_lead_time_percentile_n_plus_one;;272;21;21;20,9;20;0,8999999999999986
14850011001;98,1999999999999;99;full_horizon_lead_time_percentile_n_plus_one;;173;21;21;20,9;20;0,8999999999999986
14850019001;2,9499999999999993;3;full_horizon_lead_time_percentile_n_plus_one;;3;20;20;19,95;19;0,9499999999999993
14850020001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;10;10;10,45;10;0,0
14850034001;14,199999999999989;15;full_horizon_lead_time_percentile_n_plus_one;;43;21;21;20,9;20;0,8999999999999986
14850042001;3,9499999999999993;4;full_horizon_lead_time_percentile_n_plus_one;;8;20;20;19,95;19;0,9499999999999993
14850060001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;3;14;14;14,25;14;0,0
14850093001;9,599999999999994;10;full_horizon_lead_time_percentile_n_plus_one;;33;21;21;20,9;20;0,8999999999999986
14850102001;2,9499999999999993;3;full_horizon_lead_time_percentile_n_plus_one;;11;20;20;19,95;19;0,9499999999999993
14850103001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
14850126001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;12;13;13;13,299999999999999;13;0,0
14850133001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14850194001;8,0;8;full_horizon_lead_time_percentile_n_plus_one;;18;19;19;19,0;19;0,0
14850195001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;17;19;19;19,0;19;0,0
14851001001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
14851006001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14851009001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;5;15;15;15,2;15;0,0
14851010001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14851014001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;3;2;2;2,8499999999999996;2;0,0
14851023001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;3;19;19;19,0;19;0,0
14851025001;29,59999999999998;30;full_horizon_lead_time_percentile_n_plus_one;;102;21;21;20,9;20;0,8999999999999986
14851032001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
14851034001;16,699999999999996;17;full_horizon_lead_time_percentile_n_plus_one;;15;20;20;19,95;19;0,9499999999999993
14851063001;30,49999999999998;31;full_horizon_lead_time_percentile_n_plus_one;;44;21;21;20,9;20;0,8999999999999986
14851071001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;27;20;20;19,95;19;0,9499999999999993
14851072001;19,599999999999994;20;full_horizon_lead_time_percentile_n_plus_one;;30;21;21;20,9;20;0,8999999999999986
14851121001;6,499999999999993;7;full_horizon_lead_time_percentile_n_plus_one;;6;21;21;20,9;20;0,8999999999999986
14852005001;48,0;48;full_horizon_lead_time_percentile_n_plus_one;;5;9;9;9,5;9;0,0
14852006001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14852008001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;2;18;18;18,05;18;0,0
14852009001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;3;8;8;8,549999999999999;8;0,0
14852011001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14852012001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;4;11;11;11,399999999999999;11;0,0
14852016001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;1;6;6;6,6499999999999995;6;0,0
14852019001;48,0;48;full_horizon_lead_time_percentile_n_plus_one;;3;13;13;13,299999999999999;13;0,0
14852020001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;4;16;16;16,15;16;0,0
14852031001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
14852044001;229,0;229;full_horizon_lead_time_percentile_n_plus_one;;49;9;9;9,5;9;0,0
14852062001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
14852064001;9,0;9;full_horizon_lead_time_percentile_n_plus_one;;3;17;17;17,099999999999998;17;0,0
14852898001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;3;16;16;16,15;16;0,0
14852899001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;3;9;9;9,5;9;0,0
14853003001;96,0;96;full_horizon_lead_time_percentile_n_plus_one;;9;17;17;17,099999999999998;17;0,0
14853013001;36,0;36;full_horizon_lead_time_percentile_n_plus_one;;4;3;3;3,8;3;0,0
14853031001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;3;4;4;4,75;4;0,0
14853048001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;1;16;16;16,15;16;0,0
14854027001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;0;3;3;3,8;3;0,0
15020001001;202,1999999999999;203;full_horizon_lead_time_percentile_n_plus_one;;29;21;21;20,9;20;0,8999999999999986
15020007001;84,0;84;full_horizon_lead_time_percentile_n_plus_one;;1;7;7;7,6;7;0,0
15020010001;805,7999999999998;806;full_horizon_lead_time_percentile_n_plus_one;;115;21;21;20,9;20;0,8999999999999986
15020046001;590,3999999999999;591;full_horizon_lead_time_percentile_n_plus_one;;67;21;21;20,9;20;0,8999999999999986
15020047001;3170,3999999999996;3171;full_horizon_lead_time_percentile_n_plus_one;;371;21;21;20,9;20;0,8999999999999986
15020050001;2492,399999999998;2493;full_horizon_lead_time_percentile_n_plus_one;;130;21;21;20,9;20;0,8999999999999986
15020920001;1296,0;1296;full_horizon_lead_time_percentile_n_plus_one;;54;12;12;12,35;12;0,0
15020922001;188,39999999999995;189;full_horizon_lead_time_percentile_n_plus_one;;38;21;21;20,9;20;0,8999999999999986
15020925001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;8;18;18;18,05;18;0,0
15021001001;925,8;926;full_horizon_lead_time_percentile_n_plus_one;;153;21;21;20,9;20;0,8999999999999986
15021003001;421,79999999999995;422;full_horizon_lead_time_percentile_n_plus_one;;30;20;20;19,95;19;0,9499999999999993
15021035001;279,5999999999998;280;full_horizon_lead_time_percentile_n_plus_one;;51;21;21;20,9;20;0,8999999999999986
15021042001;192,0;192;full_horizon_lead_time_percentile_n_plus_one;;35;12;12;12,35;12;0,0
15021047001;150,0;150;full_horizon_lead_time_percentile_n_plus_one;;18;10;10;10,45;10;0,0
15021057001;72,0;72;full_horizon_lead_time_percentile_n_plus_one;;16;17;17;17,099999999999998;17;0,0
15021060001;72,0;72;full_horizon_lead_time_percentile_n_plus_one;;21;20;20;19,95;19;0,9499999999999993
15022004001;650,9999999999995;651;full_horizon_lead_time_percentile_n_plus_one;;84;21;21;20,9;20;0,8999999999999986
15022005001;624,0;624;full_horizon_lead_time_percentile_n_plus_one;;40;13;13;13,299999999999999;13;0,0
15022009001;59,39999999999999;60;full_horizon_lead_time_percentile_n_plus_one;;29;20;20;19,95;19;0,9499999999999993
15022013001;128,39999999999995;129;full_horizon_lead_time_percentile_n_plus_one;;33;21;21;20,9;20;0,8999999999999986
15022014001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
15022017001;228,0;228;full_horizon_lead_time_percentile_n_plus_one;;38;19;19;19,0;19;0,0
15022019001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;5;17;17;17,099999999999998;17;0,0
15022021001;30,0;30;full_horizon_lead_time_percentile_n_plus_one;;13;18;18;18,05;18;0,0
15022026001;850,1999999999994;851;full_horizon_lead_time_percentile_n_plus_one;;101;21;21;20,9;20;0,8999999999999986
15023001001;118,79999999999998;119;full_horizon_lead_time_percentile_n_plus_one;;3;20;20;19,95;19;0,9499999999999993
15023003001;189,59999999999997;190;full_horizon_lead_time_percentile_n_plus_one;;39;20;20;19,95;19;0,9499999999999993
15023004001;168,0;168;full_horizon_lead_time_percentile_n_plus_one;;30;19;19;19,0;19;0,0
15023005001;192,0;192;full_horizon_lead_time_percentile_n_plus_one;;36;19;19;19,0;19;0,0
15023008001;120,0;120;full_horizon_lead_time_percentile_n_plus_one;;4;6;6;6,6499999999999995;6;0,0
15023011001;231,59999999999988;232;full_horizon_lead_time_percentile_n_plus_one;;44;21;21;20,9;20;0,8999999999999986
15023012001;334,2;335;full_horizon_lead_time_percentile_n_plus_one;;140;21;21;20,9;20;0,8999999999999986
