item_code;minimum_inventory;minimum_inventory_ceiling;inventory_basis_source;paired_historical_product;pre_t_order_count;daily_observation_count;lead_time_sample_size;percentile_position;percentile_rank;percentile_weight
14501012001;152,0;152;lead_time_percentile_n_plus_one;;434;17;17;17,099999999999998;17;0,0
14501013001;339,0;339;lead_time_percentile_n_plus_one;;227;17;17;17,099999999999998;17;0,0
14501014001;210,0;210;lead_time_percentile_n_plus_one;;308;17;17;17,099999999999998;17;0,0
14501016001;90,0;90;lead_time_percentile_n_plus_one;;141;17;17;17,099999999999998;17;0,0
14501017001;30,0;30;lead_time_percentile_n_plus_one;;5;1;1;1,9;1;0,0
14501022001;171,0;171;lead_time_percentile_n_plus_one;;364;17;17;17,099999999999998;17;0,0
14501026001;60,0;60;lead_time_percentile_n_plus_one;;166;17;17;17,099999999999998;17;0,0
14501029001;12,0;12;lead_time_percentile_n_plus_one;;7;14;14;14,25;14;0,0
14501031001;168,0;168;lead_time_percentile_n_plus_one;;40;10;10;10,45;10;0,0
14501037001;27,0;27;lead_time_percentile_n_plus_one;;48;17;17;17,099999999999998;17;0,0
14501038001;57,0;57;lead_time_percentile_n_plus_one;;145;17;17;17,099999999999998;17;0,0
14501045001;270,0;270;lead_time_percentile_n_plus_one;;323;17;17;17,099999999999998;17;0,0
14501047001;75,0;75;lead_time_percentile_n_plus_one;;87;17;17;17,099999999999998;17;0,0
14501053001;106,0;106;lead_time_percentile_n_plus_one;;120;17;17;17,099999999999998;17;0,0
14501058001;36,0;36;lead_time_percentile_n_plus_one;;41;17;17;17,099999999999998;17;0,0
14501063001;420,0;420;lead_time_percentile_n_plus_one;;359;17;17;17,099999999999998;17;0,0
14501065001;172,0;172;lead_time_percentile_n_plus_one;;31;3;3;3,8;3;0,0
14501084001;40,0;40;lead_time_percentile_n_plus_one;;41;17;17;17,099999999999998;17;0,0
14501086001;75,0;75;lead_time_percentile_n_plus_one;;184;17;17;17,099999999999998;17;0,0
14501899001;24,0;24;lead_time_percentile_n_plus_one;;28;17;17;17,099999999999998;17;0,0
14501902001;220,0;220;lead_time_percentile_n_plus_one;;140;17;17;17,099999999999998;17;0,0
14501926001;15,0;15;lead_time_percentile_n_plus_one;;4;3;3;3,8;3;0,0
14501928001;35,0;35;lead_time_percentile_n_plus_one;;39;17;17;17,099999999999998;17;0,0
14501929001;45,0;45;lead_time_percentile_n_plus_one;;53;17;17;17,099999999999998;17;0,0
14501942001;112,0;112;lead_time_percentile_n_plus_one;;68;13;13;13,299999999999999;13;0,0
14501943001;4,0;4;lead_time_percentile_n_plus_one;;10;8;8;8,549999999999999;8;0,0
14501944001;4,0;4;lead_time_percentile_n_plus_one;;18;15;15;15,2;15;0,0
14502002001;45,0;45;lead_time_percentile_n_plus_one;;48;17;17;17,099999999999998;17;0,0
14502003001;30,0;30;lead_time_percentile_n_plus_one;;28;16;16;16,15;16;0,0
14502004001;494,0;494;lead_time_percentile_n_plus_one;;191;17;17;17,099999999999998;17;0,0
14502005001;13,0;13;lead_time_percentile_n_plus_one;;7;5;5;5,699999999999999;5;0,0
14502006001;128,0;128;lead_time_percentile_n_plus_one;;266;17;17;17,099999999999998;17;0,0
14502007001;57,0;57;lead_time_percentile_n_plus_one;;87;17;17;17,099999999999998;17;0,0
14502008001;12,0;12;lead_time_percentile_n_plus_one;;9;8;8;8,549999999999999;8;0,0
14502009001;420,0;420;lead_time_percentile_n_plus_one;;736;17;17;17,099999999999998;17;0,0
14502011001;186,0;186;lead_time_percentile_n_plus_one;;399;17;17;17,099999999999998;17;0,0
14502012001;95,0;95;lead_time_percentile_n_plus_one;;160;17;17;17,099999999999998;17;0,0
14502014001;273,0;273;lead_time_percentile_n_plus_one;;561;17;17;17,099999999999998;17;0,0
14502015001;81,0;81;lead_time_percentile_n_plus_one;;173;17;17;17,099999999999998;17;0,0
14502018001;12,0;12;lead_time_percentile_n_plus_one;;16;8;8;8,549999999999999;8;0,0
14502019001;30,0;30;lead_time_percentile_n_plus_one;;55;17;17;17,099999999999998;17;0,0
14502020001;30,0;30;lead_time_percentile_n_plus_one;;26;11;11;11,399999999999999;11;0,0
14502021001;30,0;30;lead_time_percentile_n_plus_one;;49;15;15;15,2;15;0,0
14502022001;126,0;126;lead_time_percentile_n_plus_one;;90;17;17;17,099999999999998;17;0,0
14502023001;78,0;78;lead_time_percentile_n_plus_one;;66;10;10;10,45;10;0,0
14502026001;94,0;94;lead_time_percentile_n_plus_one;;233;17;17;17,099999999999998;17;0,0
14502029001;48,0;48;lead_time_percentile_n_plus_one;;74;15;15;15,2;15;0,0
14502054001;58,0;58;lead_time_percentile_n_plus_one;;68;17;17;17,099999999999998;17;0,0
14502068001;2,0;2;lead_time_percentile_n_plus_one;;5;7;7;7,6;7;0,0
14502077001;564,0;564;lead_time_percentile_n_plus_one;;309;17;17;17,099999999999998;17;0,0
14502078001;372,0;372;lead_time_percentile_n_plus_one;;158;17;17;17,099999999999998;17;0,0
14502080001;35,0;35;lead_time_percentile_n_plus_one;;24;9;9;9,5;9;0,0
14502081001;150,0;150;lead_time_percentile_n_plus_one;;244;17;17;17,099999999999998;17;0,0
14502111001;66,0;66;lead_time_percentile_n_plus_one;;180;17;17;17,099999999999998;17;0,0
14503000001;125,0;125;lead_time_percentile_n_plus_one;;216;17;17;17,099999999999998;17;0,0
14503002001;65,0;65;lead_time_percentile_n_plus_one;;80;17;17;17,099999999999998;17;0,0
14503003001;843,0;843;lead_time_percentile_n_plus_one;;1659;17;17;17,099999999999998;17;0,0
14503005001;200,0;200;lead_time_percentile_n_plus_one;;158;17;17;17,099999999999998;17;0,0
14503010001;15,0;15;lead_time_percentile_n_plus_one;;13;16;16;16,15;16;0,0
14503013001;318,0;318;lead_time_percentile_n_plus_one;;165;17;17;17,099999999999998;17;0,0
14503019001;381,0;381;lead_time_percentile_n_plus_one;;292;17;17;17,099999999999998;17;0,0
14503024001;6,0;6;lead_time_percentile_n_plus_one;;32;17;17;17,099999999999998;17;0,0
14503034001;45,0;45;lead_time_percentile_n_plus_one;;66;17;17;17,099999999999998;17;0,0
14503047001;3,0;3;lead_time_percentile_n_plus_one;;5;4;4;4,75;4;0,0
14503048001;8,0;8;lead_time_percentile_n_plus_one;;36;17;17;17,099999999999998;17;0,0
14503049001;15,0;15;lead_time_percentile_n_plus_one;;53;17;17;17,099999999999998;17;0,0
14504001001;120,0;120;lead_time_percentile_n_plus_one;;122;17;17;17,099999999999998;17;0,0
14504002001;70,0;70;lead_time_percentile_n_plus_one;;82;17;17;17,099999999999998;17;0,0
14504006001;117,0;117;lead_time_percentile_n_plus_one;;182;17;17;17,099999999999998;17;0,0
14504008001;100,0;100;lead_time_percentile_n_plus_one;;85;17;17;17,099999999999998;17;0,0
14504009001;130,0;130;lead_time_percentile_n_plus_one;;56;17;17;17,099999999999998;17;0,0
14504012001;70,0;70;lead_time_percentile_n_plus_one;;40;8;8;8,549999999999999;8;0,0
14504015001;150,0;150;lead_time_percentile_n_plus_one;;129;17;17;17,099999999999998;17;0,0
14504027001;180,0;180;lead_time_percentile_n_plus_one;;119;17;17;17,099999999999998;17;0,0
14504028001;175,0;175;lead_time_percentile_n_plus_one;;70;17;17;17,099999999999998;17;0,0
14504055001;155,0;155;lead_time_percentile_n_plus_one;;198;17;17;17,099999999999998;17;0,0
14504076001;2,0;2;lead_time_percentile_n_plus_one;;6;8;8;8,549999999999999;8;0,0
14505003001;25,0;25;lead_time_percentile_n_plus_one;;20;8;8;8,549999999999999;8;0,0
14505005001;125,0;125;lead_time_percentile_n_plus_one;;187;17;17;17,099999999999998;17;0,0
14505008001;65,0;65;lead_time_percentile_n_plus_one;;19;4;4;4,75;4;0,0
14505011001;112,0;112;lead_time_percentile_n_plus_one;;142;17;17;17,099999999999998;17;0,0
14505013001;295,0;295;lead_time_percentile_n_plus_one;;467;17;17;17,099999999999998;17;0,0
14505014001;420,0;420;lead_time_percentile_n_plus_one;;304;17;17;17,099999999999998;17;0,0
14505016001;303,0;303;lead_time_percentile_n_plus_one;;398;17;17;17,099999999999998;17;0,0
14505020001;65,0;65;lead_time_percentile_n_plus_one;;102;17;17;17,099999999999998;17;0,0
14505021001;70,0;70;lead_time_percentile_n_plus_one;;103;17;17;17,099999999999998;17;0,0
14505031001;75,0;75;lead_time_percentile_n_plus_one;;131;17;17;17,099999999999998;17;0,0
14505035001;2,0;2;lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
14505039001;3,0;3;lead_time_percentile_n_plus_one;;7;16;16;16,15;16;0,0
14505041001;625,0;625;lead_time_percentile_n_plus_one;;324;17;17;17,099999999999998;17;0,0
14505046001;14,0;14;lead_time_percentile_n_plus_one;;52;17;17;17,099999999999998;17;0,0
14505048001;80,0;80;lead_time_percentile_n_plus_one;;30;17;17;17,099999999999998;17;0,0
14505053001;2,0;2;lead_time_percentile_n_plus_one;;7;14;14;14,25;14;0,0
14505059001;45,0;45;lead_time_percentile_n_plus_one;;11;4;4;4,75;4;0,0
14505099001;69,0;69;lead_time_percentile_n_plus_one;;111;17;17;17,099999999999998;17;0,0
14505105001;48,0;48;lead_time_percentile_n_plus_one;;61;17;17;17,099999999999998;17;0,0
14505106001;44,0;44;lead_time_percentile_n_plus_one;;49;17;17;17,099999999999998;17;0,0
14505115001;184,0;184;lead_time_percentile_n_plus_one;;119;10;10;10,45;10;0,0
14505125001;60,0;60;lead_time_percentile_n_plus_one;;34;10;10;10,45;10;0,0
14505138001;120,0;120;lead_time_percentile_n_plus_one;;174;17;17;17,099999999999998;17;0,0
14505139001;25,0;25;lead_time_percentile_n_plus_one;;22;16;16;16,15;16;0,0
14505148001;7,0;7;lead_time_percentile_n_plus_one;;32;14;14;14,25;14;0,0
14505899001;230,0;230;lead_time_percentile_n_plus_one;;273;17;17;17,099999999999998;17;0,0
14505911001;84,0;84;lead_time_percentile_n_plus_one;;26;16;16;16,15;16;0,0
14505913001;3,0;3;lead_time_percentile_n_plus_one;;4;3;3;3,8;3;0,0
14505917001;100,0;100;lead_time_percentile_n_plus_one;;177;17;17;17,099999999999998;17;0,0
14505973001;4,0;4;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14506001001;17,0;17;lead_time_percentile_n_plus_one;;113;17;17;17,099999999999998;17;0,0
14506002001;13,0;13;lead_time_percentile_n_plus_one;;76;17;17;17,099999999999998;17;0,0
14506004001;5,0;5;lead_time_percentile_n_plus_one;;20;15;15;15,2;15;0,0
14506005001;12,0;12;lead_time_percentile_n_plus_one;;32;17;17;17,099999999999998;17;0,0
14506011001;2,0;2;lead_time_percentile_n_plus_one;;5;6;6;6,6499999999999995;6;0,0
14506014001;5,0;5;lead_time_percentile_n_plus_one;;12;16;16;16,15;16;0,0
14506015001;13,0;13;lead_time_percentile_n_plus_one;;62;17;17;17,099999999999998;17;0,0
14506021001;15,0;15;lead_time_percentile_n_plus_one;;4;2;2;2,8499999999999996;2;0,0
14506033001;3,0;3;lead_time_percentile_n_plus_one;;8;17;17;17,099999999999998;17;0,0
14506036001;12,0;12;lead_time_percentile_n_plus_one;;12;15;15;15,2;15;0,0
14506038001;4,0;4;lead_time_percentile_n_plus_one;;11;17;17;17,099999999999998;17;0,0
14506041001;3,0;3;lead_time_percentile_n_plus_one;;6;16;16;16,15;16;0,0
14506042001;3,0;3;lead_time_percentile_n_plus_one;;9;10;10;10,45;10;0,0
14506044001;4,0;4;lead_time_percentile_n_plus_one;;17;15;15;15,2;15;0,0
14506049001;10,0;10;lead_time_percentile_n_plus_one;;37;17;17;17,099999999999998;17;0,0
14506057001;2,0;2;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
14506060001;6,0;6;lead_time_percentile_n_plus_one;;43;17;17;17,099999999999998;17;0,0
14506062001;4,0;4;lead_time_percentile_n_plus_one;;10;13;13;13,299999999999999;13;0,0
14506065001;19,0;19;lead_time_percentile_n_plus_one;;93;17;17;17,099999999999998;17;0,0
14506066001;8,0;8;lead_time_percentile_n_plus_one;;41;17;17;17,099999999999998;17;0,0
14506067001;13,0;13;lead_time_percentile_n_plus_one;;56;17;17;17,099999999999998;17;0,0
14506069001;3,0;3;lead_time_percentile_n_plus_one;;14;17;17;17,099999999999998;17;0,0
14506070001;10,0;10;lead_time_percentile_n_plus_one;;46;17;17;17,099999999999998;17;0,0
14506072001;17,0;17;lead_time_percentile_n_plus_one;;121;17;17;17,099999999999998;17;0,0
14506074001;2,0;2;lead_time_percentile_n_plus_one;;11;15;15;15,2;15;0,0
14506081001;2,0;2;lead_time_percentile_n_plus_one;;2;3;3;3,8;3;0,0
14506082001;1,0;1;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
14506085001;15,0;15;lead_time_percentile_n_plus_one;;12;10;10;10,45;10;0,0
14506087001;41,0;41;lead_time_percentile_n_plus_one;;193;17;17;17,099999999999998;17;0,0
14506089001;16,0;16;lead_time_percentile_n_plus_one;;6;3;3;3,8;3;0,0
14506090001;13,0;13;lead_time_percentile_n_plus_one;;77;17;17;17,099999999999998;17;0,0
14506099001;7,0;7;lead_time_percentile_n_plus_one;;34;17;17;17,099999999999998;17;0,0
14506103001;5,0;5;lead_time_percentile_n_plus_one;;24;17;17;17,099999999999998;17;0,0
14506109001;5,0;5;lead_time_percentile_n_plus_one;;23;17;17;17,099999999999998;17;0,0
14506111001;2,0;2;lead_time_percentile_n_plus_one;;5;15;15;15,2;15;0,0
14506112001;2,0;2;lead_time_percentile_n_plus_one;;5;14;14;14,25;14;0,0
14506124001;4,0;4;lead_time_percentile_n_plus_one;;12;17;17;17,099999999999998;17;0,0
14506129001;2,0;2;lead_time_percentile_n_plus_one;;5;17;17;17,099999999999998;17;0,0
14506135001;3,0;3;lead_time_percentile_n_plus_one;;8;15;15;15,2;15;0,0
14506139001;4,0;4;lead_time_percentile_n_plus_one;;24;16;16;16,15;16;0,0
14506140001;16,0;16;lead_time_percentile_n_plus_one;;12;12;12;12,35;12;0,0
14506143001;36,0;36;lead_time_percentile_n_plus_one;;37;12;12;12,35;12;0,0
14506150001;6,0;6;lead_time_percentile_n_plus_one;;15;13;13;13,299999999999999;13;0,0
14506159001;4,0;4;lead_time_percentile_n_plus_one;;31;17;17;17,099999999999998;17;0,0
14506164001;4,0;4;lead_time_percentile_n_plus_one;;27;17;17;17,099999999999998;17;0,0
14506174001;35,0;35;lead_time_percentile_n_plus_one;;24;13;13;13,299999999999999;13;0,0
14506199001;20,0;20;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
14506204001;16,0;16;lead_time_percentile_n_plus_one;;16;16;16;16,15;16;0,0
14506225001;20,0;20;lead_time_percentile_n_plus_one;;17;17;17;17,099999999999998;17;0,0
14506248001;2,0;2;lead_time_percentile_n_plus_one;;3;14;14;14,25;14;0,0
14506264001;15,0;15;lead_time_percentile_n_plus_one;;4;3;3;3,8;3;0,0
14506286001;5,0;5;lead_time_percentile_n_plus_one;;29;17;17;17,099999999999998;17;0,0
14506313001;4,0;4;lead_time_percentile_n_plus_one;;7;15;15;15,2;15;0,0
14506314001;6,0;6;lead_time_percentile_n_plus_one;;23;17;17;17,099999999999998;17;0,0
14506315001;5,0;5;lead_time_percentile_n_plus_one;;9;17;17;17,099999999999998;17;0,0
14506329001;2,0;2;lead_time_percentile_n_plus_one;;4;12;12;12,35;12;0,0
14506334001;3,0;3;lead_time_percentile_n_plus_one;;6;11;11;11,399999999999999;11;0,0
14506352001;25,0;25;lead_time_percentile_n_plus_one;;29;17;17;17,099999999999998;17;0,0
14506358001;5,0;5;lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
14506366001;10,0;10;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14506400001;4,0;4;lead_time_percentile_n_plus_one;;14;10;10;10,45;10;0,0
14506488001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14506490001;11,0;11;lead_time_percentile_n_plus_one;;62;17;17;17,099999999999998;17;0,0
14506887001;30,0;30;lead_time_percentile_n_plus_one;;35;17;17;17,099999999999998;17;0,0
14507042001;4,0;4;lead_time_percentile_n_plus_one;;9;15;15;15,2;15;0,0
14507047001;5,0;5;lead_time_percentile_n_plus_one;;8;15;15;15,2;15;0,0
14507061001;4,0;4;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
14507076001;3,0;3;lead_time_percentile_n_plus_one;;13;16;16;16,15;16;0,0
14507083001;2,0;2;lead_time_percentile_n_plus_one;;11;15;15;15,2;15;0,0
14507085001;4,0;4;lead_time_percentile_n_plus_one;;9;9;9;9,5;9;0,0
14508004001;46,0;46;lead_time_percentile_n_plus_one;;85;17;17;17,099999999999998;17;0,0
14508013001;8,0;8;lead_time_percentile_n_plus_one;;20;17;17;17,099999999999998;17;0,0
14508016001;3,0;3;lead_time_percentile_n_plus_one;;7;13;13;13,299999999999999;13;0,0
14509001001;24,0;24;lead_time_percentile_n_plus_one;;162;17;17;17,099999999999998;17;0,0
14509005001;6,0;6;lead_time_percentile_n_plus_one;;11;9;9;9,5;9;0,0
14509007001;4,0;4;lead_time_percentile_n_plus_one;;9;15;15;15,2;15;0,0
14509008001;32,0;32;lead_time_percentile_n_plus_one;;144;17;17;17,099999999999998;17;0,0
14509013001;3,0;3;lead_time_percentile_n_plus_one;;11;17;17;17,099999999999998;17;0,0
14509015001;4,0;4;lead_time_percentile_n_plus_one;;9;7;7;7,6;7;0,0
14509016001;8,0;8;lead_time_percentile_n_plus_one;;20;17;17;17,099999999999998;17;0,0
14509036001;5,0;5;lead_time_percentile_n_plus_one;;20;15;15;15,2;15;0,0
14510014001;6,0;6;lead_time_percentile_n_plus_one;;6;10;10;10,45;10;0,0
14511005001;6,0;6;lead_time_percentile_n_plus_one;;10;9;9;9,5;9;0,0
14512015001;2,0;2;lead_time_percentile_n_plus_one;;7;15;15;15,2;15;0,0
14512916001;3,0;3;lead_time_percentile_n_plus_one;;11;16;16;16,15;16;0,0
14520044001;2,0;2;lead_time_percentile_n_plus_one;;5;16;16;16,15;16;0,0
14520065001;62,0;62;lead_time_percentile_n_plus_one;;184;17;17;17,099999999999998;17;0,0
14520067001;16,0;16;lead_time_percentile_n_plus_one;;40;17;17;17,099999999999998;17;0,0
14520068001;30,0;30;lead_time_percentile_n_plus_one;;96;17;17;17,099999999999998;17;0,0
14521148001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14521156001;20,0;20;lead_time_percentile_n_plus_one;;52;17;17;17,099999999999998;17;0,0
14521157001;74,0;74;lead_time_percentile_n_plus_one;;212;17;17;17,099999999999998;17;0,0
14521158001;40,0;40;lead_time_percentile_n_plus_one;;125;17;17;17,099999999999998;17;0,0
14521178001;9,0;9;lead_time_percentile_n_plus_one;;31;17;17;17,099999999999998;17;0,0
14521179001;6,0;6;lead_time_percentile_n_plus_one;;24;17;17;17,099999999999998;17;0,0
14521180001;6,0;6;lead_time_percentile_n_plus_one;;21;17;17;17,099999999999998;17;0,0
14521181001;5,0;5;lead_time_percentile_n_plus_one;;27;17;17;17,099999999999998;17;0,0
14522049001;18,0;18;lead_time_percentile_n_plus_one;;28;17;17;17,099999999999998;17;0,0
14522050001;10,0;10;lead_time_percentile_n_plus_one;;34;17;17;17,099999999999998;17;0,0
14522051001;10,0;10;lead_time_percentile_n_plus_one;;35;17;17;17,099999999999998;17;0,0
14522065001;4,0;4;lead_time_percentile_n_plus_one;;19;17;17;17,099999999999998;17;0,0
14600005001;54,0;54;lead_time_percentile_n_plus_one;;189;15;15;15,2;15;0,0
14600007001;4,0;4;lead_time_percentile_n_plus_one;;13;9;9;9,5;9;0,0
14600010001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14600011001;6,0;6;lead_time_percentile_n_plus_one;;36;16;16;16,15;16;0,0
14600013001;19,0;19;lead_time_percentile_n_plus_one;;59;17;17;17,099999999999998;17;0,0
14600017001;4,0;4;lead_time_percentile_n_plus_one;;13;13;13;13,299999999999999;13;0,0
14600020001;4,0;4;lead_time_percentile_n_plus_one;;14;17;17;17,099999999999998;17;0,0
14600022001;2,0;2;lead_time_percentile_n_plus_one;;7;15;15;15,2;15;0,0
14600023001;41,0;41;lead_time_percentile_n_plus_one;;148;16;16;16,15;16;0,0
14600032001;4,0;4;lead_time_percentile_n_plus_one;;14;12;12;12,35;12;0,0
14600898001;6,0;6;lead_time_percentile_n_plus_one;;29;17;17;17,099999999999998;17;0,0
14600899001;5,0;5;lead_time_percentile_n_plus_one;;19;17;17;17,099999999999998;17;0,0
14600907001;1,0;1;lead_time_percentile_n_plus_one;;4;11;11;11,399999999999999;11;0,0
14600999001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14601001001;7,0;7;lead_time_percentile_n_plus_one;;15;16;16;16,15;16;0,0
14601003001;5,0;5;lead_time_percentile_n_plus_one;;19;15;15;15,2;15;0,0
14601004001;11,0;11;lead_time_percentile_n_plus_one;;54;17;17;17,099999999999998;17;0,0
14601015001;3,0;3;lead_time_percentile_n_plus_one;;11;17;17;17,099999999999998;17;0,0
14601027001;3,0;3;lead_time_percentile_n_plus_one;;9;13;13;13,299999999999999;13;0,0
14601028001;3,0;3;lead_time_percentile_n_plus_one;;5;5;5;5,699999999999999;5;0,0
14601047001;6,0;6;lead_time_percentile_n_plus_one;;26;15;15;15,2;15;0,0
14601051001;3,0;3;lead_time_percentile_n_plus_one;;12;15;15;15,2;15;0,0
14601065001;4,0;4;lead_time_percentile_n_plus_one;;18;15;15;15,2;15;0,0
14601073001;5,0;5;lead_time_percentile_n_plus_one;;4;6;6;6,6499999999999995;6;0,0
14601999001;9,0;9;lead_time_percentile_n_plus_one;;22;14;14;14,25;14;0,0
14602022001;3,0;3;lead_time_percentile_n_plus_one;;12;14;14;14,25;14;0,0
14602034001;3,0;3;lead_time_percentile_n_plus_one;;8;15;15;15,2;15;0,0
14602036001;1,0;1;lead_time_percentile_n_plus_one;;4;14;14;14,25;14;0,0
14602037001;1,0;1;lead_time_percentile_n_plus_one;;4;8;8;8,549999999999999;8;0,0
14602049001;2,0;2;lead_time_percentile_n_plus_one;;7;8;8;8,549999999999999;8;0,0
14602050001;10,0;10;lead_time_percentile_n_plus_one;;9;16;16;16,15;16;0,0
14602060001;3,0;3;lead_time_percentile_n_plus_one;;8;10;10;10,45;10;0,0
14602063001;3,0;3;lead_time_percentile_n_plus_one;;8;12;12;12,35;12;0,0
14602089001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14602091001;1,0;1;lead_time_percentile_n_plus_one;;2;3;3;3,8;3;0,0
14602092001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14602112001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14602113001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14603003001;16,0;16;lead_time_percentile_n_plus_one;;68;17;17;17,099999999999998;17;0,0
14603004001;7,0;7;lead_time_percentile_n_plus_one;;30;17;17;17,099999999999998;17;0,0
14603005001;9,0;9;lead_time_percentile_n_plus_one;;30;17;17;17,099999999999998;17;0,0
14603010001;9,0;9;lead_time_percentile_n_plus_one;;16;17;17;17,099999999999998;17;0,0
14603012001;4,0;4;lead_time_percentile_n_plus_one;;13;17;17;17,099999999999998;17;0,0
14603019001;7,0;7;lead_time_percentile_n_plus_one;;13;17;17;17,099999999999998;17;0,0
14603026001;1,0;1;lead_time_percentile_n_plus_one;;4;12;12;12,35;12;0,0
14603030001;3,0;3;lead_time_percentile_n_plus_one;;4;4;4;4,75;4;0,0
14603038001;5,0;5;lead_time_percentile_n_plus_one;;10;12;12;12,35;12;0,0
14604042001;1,0;1;lead_time_percentile_n_plus_one;;3;11;11;11,399999999999999;11;0,0
14610001001;5,0;5;lead_time_percentile_n_plus_one;;21;14;14;14,25;14;0,0
14610002001;20,0;20;lead_time_percentile_n_plus_one;;158;17;17;17,099999999999998;17;0,0
14610008001;19,0;19;lead_time_percentile_n_plus_one;;25;9;9;9,5;9;0,0
14610009001;9,0;9;lead_time_percentile_n_plus_one;;13;14;14;14,25;14;0,0
14610010001;7,0;7;lead_time_percentile_n_plus_one;;13;17;17;17,099999999999998;17;0,0
14610011001;18,0;18;lead_time_percentile_n_plus_one;;23;17;17;17,099999999999998;17;0,0
14611002001;33,0;33;lead_time_percentile_n_plus_one;;150;17;17;17,099999999999998;17;0,0
14611010001;62,0;62;lead_time_percentile_n_plus_one;;525;17;17;17,099999999999998;17;0,0
14611013001;9,0;9;lead_time_percentile_n_plus_one;;19;16;16;16,15;16;0,0
14611020001;4,0;4;lead_time_percentile_n_plus_one;;18;16;16;16,15;16;0,0
14611022001;24,0;24;lead_time_percentile_n_plus_one;;172;17;17;17,099999999999998;17;0,0
14611899001;8,0;8;lead_time_percentile_n_plus_one;;19;16;16;16,15;16;0,0
14611901001;3,0;3;lead_time_percentile_n_plus_one;;11;15;15;15,2;15;0,0
14612005001;5,0;5;lead_time_percentile_n_plus_one;;18;11;11;11,399999999999999;11;0,0
14612012001;10,0;10;lead_time_percentile_n_plus_one;;12;8;8;8,549999999999999;8;0,0
14612018002;27,0;27;lead_time_percentile_n_plus_one;;166;17;17;17,099999999999998;17;0,0
14612034001;10,0;10;lead_time_percentile_n_plus_one;;44;14;14;14,25;14;0,0
14612059001;3,0;3;lead_time_percentile_n_plus_one;;10;15;15;15,2;15;0,0
14612075001;20,0;20;lead_time_percentile_n_plus_one;;37;11;11;11,399999999999999;11;0,0
14612088001;16,0;16;lead_time_percentile_n_plus_one;;42;16;16;16,15;16;0,0
14612900001;20,0;20;lead_time_percentile_n_plus_one;;70;17;17;17,099999999999998;17;0,0
14613007001;12,0;12;lead_time_percentile_n_plus_one;;21;16;16;16,15;16;0,0
14613013001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14613017001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14613018001;3,0;3;lead_time_percentile_n_plus_one;;13;17;17;17,099999999999998;17;0,0
14613019001;18,0;18;lead_time_percentile_n_plus_one;;66;14;14;14,25;14;0,0
14613024001;4,0;4;lead_time_percentile_n_plus_one;;22;16;16;16,15;16;0,0
14613026001;18,0;18;lead_time_percentile_n_plus_one;;98;17;17;17,099999999999998;17;0,0
14613899001;3,0;3;lead_time_percentile_n_plus_one;;11;15;15;15,2;15;0,0
14613900001;8,0;8;lead_time_percentile_n_plus_one;;42;17;17;17,099999999999998;17;0,0
14613902001;24,0;24;lead_time_percentile_n_plus_one;;87;17;17;17,099999999999998;17;0,0
14613904001;28,0;28;lead_time_percentile_n_plus_one;;67;17;17;17,099999999999998;17;0,0
14613907001;14,0;14;lead_time_percentile_n_plus_one;;45;17;17;17,099999999999998;17;0,0
14613908001;5,0;5;lead_time_percentile_n_plus_one;;31;15;15;15,2;15;0,0
14613918001;5,0;5;lead_time_percentile_n_plus_one;;7;5;5;5,699999999999999;5;0,0
14615002001;7,0;7;lead_time_percentile_n_plus_one;;21;17;17;17,099999999999998;17;0,0
14615009001;10,0;10;lead_time_percentile_n_plus_one;;48;17;17;17,099999999999998;17;0,0
14615011001;3,0;3;lead_time_percentile_n_plus_one;;6;4;4;4,75;4;0,0
14615012001;4,0;4;lead_time_percentile_n_plus_one;;5;17;17;17,099999999999998;17;0,0
14615013001;3,0;3;lead_time_percentile_n_plus_one;;11;9;9;9,5;9;0,0
14615019001;2,0;2;lead_time_percentile_n_plus_one;;8;15;15;15,2;15;0,0
14615030001;3,0;3;lead_time_percentile_n_plus_one;;8;17;17;17,099999999999998;17;0,0
14615031001;3,0;3;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
