item_code,carton_length_cm,carton_width_cm,carton_height_cm,units_per_carton,cartons_per_slot,max_fit
12100012001,42.0,39.0,25.0,72.0,6,432
12100013001,36.0,33.0,22.0,48.0,9,432
12100017001,43.0,27.0,26.0,48.0,8,384
12100018001,59.0,25.0,24.0,72.0,7,504
12100019001,59.0,25.0,23.0,72.0,7,504
12100023001,42.0,38.0,24.0,72.0,6,432
12100026001,53.0,36.0,26.0,72.0,5,360
12100027001,46.0,32.0,27.0,48.0,6,288
12100028001,40.0,39.0,26.0,72.0,6,432
12100036001,51.0,27.0,17.0,144.0,10,1440
12100039001,45.0,26.0,24.0,18.0,9,162
12100040001,45.0,38.0,26.0,48.0,5,240
12100046001,41.0,38.0,24.0,72.0,6,432
12100051001,15.0,19.0,19.0,12.0,47,564
12100056001,36.0,32.0,24.0,48.0,9,432
12100059001,36.0,33.0,22.0,48.0,9,432
12100061001,35.0,31.0,24.0,48.0,9,432
12100069001,35.0,23.0,18.0,24.0,17,408
12100078001,41.0,31.0,21.0,60.0,9,540
12100091001,23.0,21.0,11.0,12.0,47,564
12100092001,48.0,29.0,26.0,12.0,7,84
12100093001,48.0,29.0,26.0,12.0,7,84
12100101001,49.0,29.0,26.0,48.0,6,288
12100103001,25.0,20.0,22.0,24.0,23,552
12101001002,32.0,18.0,18.0,36.0,24,864
12101003001,32.0,21.0,23.0,48.0,16,768
12101004001,17.0,15.0,14.0,12.0,71,852
12101005001,37.0,18.0,19.0,24.0,20,480
12101010001,23.0,22.0,17.0,48.0,29,1392
12101016001,14.0,10.0,13.0,12.0,140,1680
12101020001,28.0,23.0,18.0,36.0,21,756
12101033001,52.0,37.0,15.0,120.0,8,960
12101040001,35.0,34.0,18.0,48.0,11,528
12101040002,34.0,33.0,18.0,48.0,12,576
12102002001,34.0,35.0,22.0,48.0,9,432
12102010001,39.0,25.0,21.0,48.0,12,576
12102013001,36.0,21.0,24.0,40.0,14,560
12102016001,32.0,20.0,16.0,12.0,24,288
12102020001,38.0,25.0,21.0,48.0,12,576
12102021001,38.0,22.0,23.0,48.0,13,624
12102022001,38.0,25.0,20.0,48.0,13,624
12102024001,45.0,33.0,21.0,48.0,8,384
12102026001,26.0,24.0,20.0,24.0,20,480
12102027001,16.0,15.0,18.0,12.0,58,696
12102033001,26.0,24.0,20.0,24.0,20,480
12102035001,46.0,30.0,23.0,80.0,8,640
12102041001,44.0,21.0,19.0,48.0,14,672
12102042001,24.0,7.0,22.0,10.0,68,680
12102046001,25.0,23.0,20.0,24.0,22,528
12102047001,36.0,35.0,24.0,24.0,8,192
12102056001,45.0,22.0,20.0,48.0,12,576
12102057001,36.0,33.0,22.0,48.0,9,432
12102058001,44.0,21.0,20.0,48.0,13,624
12102059001,34.0,32.0,17.0,12.0,13,156
12102060001,16.0,15.0,18.0,12.0,58,696
12102067001,23.0,22.0,19.0,24.0,26,624
12102075001,16.0,15.0,18.0,12.0,58,696
12102080001,45.0,33.0,22.0,24.0,7,168
12102087001,17.0,15.0,18.0,12.0,55,660
12102091001,16.0,15.0,18.0,12.0,58,696
12102095001,23.0,23.0,17.0,12.0,28,336
12102100001,19.0,11.0,7.0,6.0,174,1044
12102107001,17.0,17.0,20.0,12.0,44,528
12102109001,44.0,30.0,20.0,60.0,9,540
12102112002,26.0,21.0,20.0,12.0,23,276
12102116001,37.0,33.0,18.0,12.0,11,132
12102118001,28.0,16.0,21.0,24.0,27,648
12102122001,17.0,17.0,20.0,12.0,44,528
12102132001,22.0,21.0,19.0,24.0,29,696
12102140001,23.0,23.0,17.0,12.0,28,336
12102141001,30.0,22.0,16.0,24.0,24,576
12102142001,23.0,23.0,17.0,12.0,28,336
12102144001,23.0,22.0,19.0,24.0,26,624
12102996001,17.0,15.0,18.0,12.0,55,660
12102997001,16.0,15.0,18.0,12.0,58,696
12103004001,30.0,14.0,25.0,12.0,24,288
12103005001,40.0,21.0,26.0,36.0,11,396
12103008001,27.0,24.0,24.0,8.0,16,128
12103011001,31.0,26.0,26.0,72.0,12,864
12103016001,23.0,21.0,25.0,60.0,21,1260
12103024001,30.0,23.0,27.0,72.0,13,936
12103025001,33.0,26.0,27.0,72.0,11,792
12103026001,36.0,29.0,27.0,96.0,9,864
12103027001,45.0,29.0,26.0,144.0,7,1008
12103029001,49.0,22.0,25.0,72.0,9,648
12103030001,36.0,27.0,25.0,96.0,10,960
12103031001,27.0,8.0,25.0,12.0,47,564
12103039001,39.0,28.0,27.0,24.0,8,192
12103040001,38.0,26.0,27.0,36.0,9,324
12103041001,34.0,29.0,25.0,72.0,10,720
12103047001,30.0,27.0,25.0,72.0,12,864
12103060001,42.0,27.0,27.0,120.0,8,960
12103066001,35.0,29.0,26.0,24.0,9,216
12103072001,27.0,18.0,20.0,48.0,26,1248
12103080001,29.0,29.0,26.0,72.0,11,792
12103081001,29.0,25.0,31.0,72.0,11,792
12103083001,43.0,19.0,26.0,72.0,11,792
12103089001,50.0,23.0,25.0,72.0,8,576
12103098001,29.0,25.0,31.0,72.0,11,792
12103099001,29.0,27.0,26.0,72.0,12,864
12103101001,43.0,30.0,26.0,24.0,7,168
12103105001,33.0,29.0,31.0,72.0,8,576
12103125001,33.0,28.0,26.0,24.0,10,240
12103144001,29.0,26.0,30.0,48.0,11,528
12103147001,26.0,21.0,26.0,60.0,17,1020
12103154001,26.0,19.0,26.0,48.0,19,912
12103160001,26.0,19.0,26.0,48.0,19,912
12103179001,23.0,8.0,5.0,6.0,277,1662
12103183001,30.0,22.0,27.0,72.0,14,1008
12104001001,18.0,10.0,17.0,12.0,83,996
12104002001,28.0,25.0,24.0,72.0,15,1080
12104003001,34.0,22.0,26.0,96.0,13,1248
12104011001,34.0,21.0,24.0,72.0,14,1008
12104015001,27.0,26.0,23.0,72.0,15,1080
12104021001,34.0,24.0,25.0,96.0,12,1152
12104027001,26.0,18.0,12.0,12.0,45,540
12104027002,26.0,18.0,12.0,12.0,45,540
12105001001,44.0,26.0,29.0,12.0,7,84
12105002001,43.0,31.0,26.0,12.0,7,84
12105005001,42.0,24.0,29.0,12.0,8,96
12105006001,36.0,20.0,21.0,12.0,16,192
12105009001,33.0,23.0,24.0,6.0,13,78
12105012001,36.0,21.0,25.0,12.0,13,156
12105013001,32.0,21.0,24.0,6.0,15,90
12105018001,26.0,24.0,21.0,12.0,19,228
12105021001,22.0,20.0,28.0,6.0,20,120
12105025001,40.0,29.0,20.0,12.0,10,120
12105034001,23.0,19.0,28.0,3.0,20,60
12105036001,36.0,18.0,20.0,12.0,19,228
12105043002,35.0,28.0,26.0,6.0,10,60
12105044001,23.0,19.0,27.0,6.0,21,126
12105045001,22.0,20.0,27.0,3.0,21,63
12105047001,19.0,16.0,23.0,3.0,36,108
12105051001,42.0,19.0,23.0,12.0,13,156
12105051002,37.0,19.0,23.0,12.0,15,180
12105058001,24.0,19.0,27.0,6.0,20,120
12105059001,21.0,19.0,19.0,6.0,33,198
12105066001,34.0,28.0,26.0,6.0,10,60
12105067001,35.0,28.0,26.0,6.0,10,60
12105068001,28.0,34.0,26.0,6.0,10,60
12105070001,21.0,19.0,19.0,6.0,33,198
12105071001,32.0,20.0,24.0,12.0,16,192
12105072001,19.0,17.0,24.0,6.0,32,192
12106001001,27.0,16.0,18.0,48.0,32,1536
12106002001,18.0,18.0,19.0,24.0,41,984
12106004001,27.0,27.0,11.0,24.0,31,744
12106005001,29.0,18.0,18.0,48.0,27,1296
12106006001,51.0,38.0,29.0,24.0,4,96
12106007001,37.0,23.0,32.0,24.0,9,216
12106011001,56.0,40.0,21.0,216.0,5,1080
12106012001,53.0,36.0,19.0,18.0,7,126
12106014001,40.0,25.0,17.0,12.0,14,168
12106016002,44.0,24.0,22.0,36.0,10,360
12106019001,35.0,23.0,44.0,24.0,7,168
12106026001,48.0,22.0,21.0,36.0,11,396
12106027001,34.0,24.0,20.0,48.0,15,720
12106029001,42.0,44.0,36.0,24.0,3,72
12106030001,27.0,16.0,18.0,48.0,32,1536
12106031001,26.0,18.0,28.0,24.0,19,456
12106034001,20.0,15.0,10.0,12.0,84,1008
12106035001,38.0,25.0,19.0,24.0,14,336
12106036002,12.0,5.0,13.0,6.0,326,1956
12106038001,35.0,35.0,38.0,24.0,5,120
12106039001,35.0,35.0,38.0,12.0,5,60
12106040001,21.0,10.0,19.0,24.0,63,1512
12106044001,40.0,25.0,18.0,18.0,14,252
12106055001,33.0,27.0,25.0,12.0,11,132
12106056001,27.0,22.0,21.0,12.0,20,240
12106063001,34.0,24.0,20.0,48.0,15,720
12106064001,57.0,43.0,23.0,36.0,4,144
12106066001,34.0,24.0,20.0,48.0,15,720
12106067001,39.0,25.0,17.0,18.0,15,270
12106070001,51.0,33.0,29.0,24.0,5,120
12106073001,40.0,37.0,18.0,18.0,9,162
12106086001,21.0,10.0,20.0,24.0,60,1440
12106087001,39.0,24.0,17.0,18.0,16,288
12106088001,40.0,25.0,17.0,18.0,14,252
12106097001,50.0,36.0,30.0,24.0,4,96
12106098001,37.0,23.0,32.0,24.0,9,216
12106101001,48.0,41.0,28.0,12.0,4,48
12106105001,49.0,31.0,26.0,20.0,6,120
12106107001,26.0,17.0,10.0,24.0,57,1368
12106113001,37.0,27.0,16.0,72.0,15,1080
12106999001,41.0,38.0,17.0,12.0,9,108
12110003001,14.0,11.0,20.0,6.0,82,492
12110015001,25.0,16.0,22.0,6.0,28,168
12110016001,18.0,11.0,18.0,6.0,71,426
12110022001,20.0,11.0,17.0,12.0,68,816
12110028001,39.0,31.0,33.0,48.0,6,288
12110037001,21.0,20.0,11.0,6.0,55,330
12110059001,18.0,11.0,21.0,6.0,61,366
12110068001,22.0,9.0,18.0,12.0,71,852
12110074001,31.0,14.0,20.0,6.0,29,174
12111003001,34.0,29.0,23.0,12.0,11,132
12111014001,14.0,10.0,13.0,12.0,140,1680
12111030001,20.0,13.0,10.0,12.0,98,1176
12112002001,31.0,6.0,21.0,6.0,65,390
12112009001,31.0,22.0,19.0,24.0,19,456
12112025001,33.0,6.0,21.0,6.0,61,366
12112026001,33.0,6.0,21.0,6.0,61,366
12120001001,40.0,22.0,16.0,24.0,18,432
12120004001,40.0,26.0,16.0,24.0,15,360
12120006001,36.0,30.0,19.0,12.0,12,144
12120007001,36.0,30.0,19.0,12.0,12,144
12120011001,39.0,19.0,16.0,24.0,21,504
12120015001,39.0,20.0,16.0,24.0,20,480
12120018001,36.0,30.0,19.0,12.0,12,144
12120024001,44.0,27.0,18.0,36.0,11,396
12120031001,40.0,25.0,16.0,24.0,15,360
12120034001,44.0,27.0,19.0,36.0,11,396
12120038001,40.0,23.0,16.0,24.0,17,408
12120039001,36.0,30.0,19.0,12.0,12,144
12120040001,36.0,33.0,39.0,18.0,5,90
12120041001,38.0,30.0,29.0,15.0,7,105
12120052001,43.0,29.0,24.0,36.0,8,288
12120053001,44.0,29.0,24.0,36.0,8,288
12120064001,39.0,29.0,16.0,36.0,14,504
12120065001,39.0,29.0,16.0,36.0,14,504
12120072001,28.0,26.0,30.0,36.0,11,396
12120085001,31.0,29.0,22.0,12.0,12,144
12120086001,42.0,22.0,16.0,24.0,17,408
12120087001,40.0,24.0,16.0,24.0,16,384
12120088001,43.0,20.0,16.0,24.0,18,432
12120090001,41.0,23.0,24.0,36.0,11,396
12120091001,43.0,20.0,16.0,24.0,18,432
12120898001,39.0,27.0,23.0,36.0,10,360
12121004001,35.0,29.0,32.0,48.0,7,336
12121006002,55.0,24.0,21.0,24.0,9,216
12121007001,55.0,24.0,21.0,24.0,9,216
12121010001,42.0,25.0,16.0,24.0,15,360
12121023001,54.0,27.0,38.0,48.0,4,192
12121024001,48.0,33.0,24.0,27.0,6,162
12121027001,28.0,23.0,24.0,12.0,16,192
12121032001,46.0,29.0,45.0,36.0,4,144
12121034001,33.0,29.0,30.0,8.0,8,64
12121037001,44.0,29.0,22.0,24.0,9,216
12121038001,32.0,29.0,23.0,24.0,11,264
12121048001,42.0,29.0,21.0,24.0,9,216
12121050001,37.0,21.0,30.0,24.0,10,240
12121051001,42.0,31.0,26.0,48.0,7,336
12121056001,45.0,27.0,13.0,12.0,16,192
12121059001,42.0,31.0,29.0,24.0,6,144
12121066001,37.0,28.0,20.0,24.0,12,288
12121078001,46.0,24.0,28.0,12.0,8,96
12121087001,42.0,32.0,23.0,24.0,8,192
12121091001,42.0,32.0,23.0,24.0,8,192
12121103001,36.0,22.0,22.0,24.0,14,336
12122002002,60.0,23.0,22.0,24.0,8,192
12122005001,43.0,32.0,33.0,24.0,5,120
12122007001,56.0,27.0,47.0,48.0,3,144
12122008001,38.0,21.0,29.0,24.0,11,264
12122009001,32.0,19.0,21.0,12.0,19,228
12122012001,43.0,37.0,28.0,24.0,5,120
12122014001,59.0,23.0,21.0,24.0,8,192
12122015001,54.0,40.0,39.0,48.0,3,144
12122016001,31.0,28.0,23.0,24.0,12,288
12122021001,56.0,29.0,45.0,36.0,3,108
12122023002,58.0,27.0,21.0,24.0,7,168
12122030001,27.0,23.0,22.0,12.0,18,216
12122034001,45.0,27.0,13.0,12.0,16,192
12122037001,42.0,26.0,21.0,24.0,11,264
12122045001,46.0,36.0,33.0,24.0,4,96
12122052001,35.0,26.0,23.0,16.0,12,192
12123001001,49.0,30.0,34.0,12.0,5,60
12123005001,37.0,24.0,32.0,8.0,8,64
12123013001,57.0,30.0,45.0,48.0,3,144
12123014001,44.0,32.0,21.0,12.0,8,96
12123015001,44.0,32.0,21.0,12.0,8,96
12123016002,49.0,30.0,21.0,24.0,8,192
12123024001,49.0,37.0,23.0,18.0,6,108
12123025001,29.0,23.0,21.0,24.0,18,432
12123029001,60.0,27.0,26.0,24.0,6,144
12123031001,32.0,26.0,26.0,24.0,11,264
12123034001,34.0,23.0,33.0,36.0,9,324
12123038001,28.0,23.0,28.0,12.0,14,168
12123042001,57.0,30.0,45.0,48.0,3,144
12123055001,38.0,28.0,32.0,8.0,7,56
12123056001,27.0,23.0,26.0,24.0,15,360
12123057001,43.0,36.0,49.0,18.0,3,54
12123063001,46.0,58.0,45.0,48.0,2,96
12123064001,65.0,40.0,40.0,48.0,2,96
12123066001,39.0,32.0,30.0,24.0,6,144
12123068001,55.0,34.0,26.0,24.0,5,120
12123069001,56.0,37.0,24.0,18.0,5,90
12123075001,38.0,28.0,41.0,24.0,5,120
12123077001,42.0,32.0,41.0,24.0,4,96
12123079001,33.0,28.0,19.0,12.0,14,168
12123080001,31.0,26.0,23.0,24.0,13,312
12123085001,41.0,27.0,31.0,24.0,7,168
12123086001,40.0,38.0,30.0,24.0,5,120
12123090001,58.0,28.0,21.0,24.0,7,168
12123096001,58.0,36.0,46.0,48.0,2,96
12123102001,45.0,16.0,20.0,12.0,17,204
12123109001,37.0,33.0,35.0,18.0,5,90
12123110001,55.0,34.0,26.0,24.0,5,120
12123127001,36.0,30.0,22.0,24.0,10,240
12123128001,42.0,26.0,20.0,24.0,11,264
12123131001,60.0,38.0,29.0,48.0,3,144
12123132001,51.0,38.0,38.0,48.0,3,144
12123133001,41.0,31.0,39.0,24.0,5,120
12123147001,43.0,36.0,26.0,24.0,6,144
12123151001,43.0,36.0,26.0,24.0,6,144
12123897001,59.0,31.0,26.0,24.0,5,120
12123898001,59.0,37.0,26.0,24.0,4,96
12125001001,22.0,18.0,16.0,12.0,40,480
12125004001,25.0,19.0,16.0,12.0,33,396
12125005001,42.0,31.0,17.0,24.0,11,264
12125006001,48.0,27.0,16.0,12.0,12,144
12130001001,50.0,25.0,48.0,6.0,4,24
12130004001,46.0,33.0,41.0,6.0,4,24
12130008001,56.0,44.0,36.0,4.0,2,8
12130010001,56.0,44.0,38.0,4.0,2,8
12130011001,45.0,31.0,53.0,12.0,3,36
12130012001,59.0,44.0,33.0,12.0,2,24
12130016001,50.0,27.0,44.0,6.0,4,24
12130026001,52.0,45.0,38.0,4.0,2,8
12130031001,48.0,37.0,39.0,4.0,3,12
12130035001,43.0,38.0,40.0,4.0,3,12
12130038001,58.0,31.0,46.0,6.0,3,18
12130041001,53.0,46.0,39.0,4.0,2,8
12130045001,61.0,32.0,44.0,6.0,2,12
12130047001,61.0,32.0,45.0,6.0,2,12
12130048001,58.0,44.0,38.0,4.0,2,8
12130049001,56.0,46.0,39.0,4.0,2,8
12130051001,54.0,44.0,29.0,3.0,3,9
12130052001,59.0,38.0,31.0,3.0,3,9
12130071001,53.0,32.0,18.0,4.0,8,32
12130075001,61.0,43.0,42.0,12.0,2,24
12130084001,46.0,28.0,39.0,6.0,5,30
12130085001,56.0,48.0,32.0,6.0,2,12
12130086001,61.0,45.0,29.0,6.0,3,18
12130088001,52.0,48.0,31.0,6.0,3,18
12130089001,46.0,28.0,39.0,6.0,5,30
12130111001,49.0,47.0,32.0,6.0,3,18
12130112001,60.0,44.0,42.0,12.0,2,24
12150004001,29.0,22.0,23.0,12.0,17,204
12150005001,29.0,22.0,24.0,12.0,16,192
12150007001,29.0,22.0,24.0,12.0,16,192
12150009001,40.0,24.0,22.0,12.0,12,144
12150016001,43.0,21.0,23.0,12.0,12,144
12150039001,30.0,22.0,23.0,12.0,16,192
12151006001,35.0,21.0,24.0,12.0,14,168
12151015001,43.0,22.0,23.0,12.0,11,132
12151088001,45.0,27.0,27.0,12.0,7,84
12151089001,45.0,27.0,27.0,12.0,7,84
12151092001,35.0,24.0,25.0,12.0,12,144
12151093001,26.0,22.0,23.0,12.0,19,228
12151094001,34.0,24.0,26.0,12.0,12,144
12151096001,35.0,24.0,25.0,12.0,12,144
12151110001,24.0,18.0,26.0,6.0,22,132
12152004001,32.0,28.0,20.0,24.0,14,336
12152005001,26.0,18.0,15.0,24.0,36,864
12152062001,28.0,23.0,22.0,12.0,17,204
12201064001,77.0,40.0,28.0,80.0,2,160
12201067001,77.0,42.0,41.0,120.0,1,120
12201077001,79.0,48.0,38.0,96.0,1,96
12201080001,78.0,48.0,40.0,4.0,1,4
12201084001,78.0,48.0,39.0,4.0,1,4
12201099001,48.0,36.0,36.0,60.0,4,240
12201103001,79.0,48.0,38.0,96.0,1,96
12201104001,78.0,48.0,38.0,96.0,1,96
12201110001,60.0,47.0,39.0,72.0,2,144
12201111001,46.0,27.0,22.0,72.0,9,648
12201112001,50.0,27.0,23.0,36.0,8,288
12201129001,60.0,47.0,38.0,12.0,2,24
12211017001,58.0,35.0,46.0,28.0,2,56
12212003001,36.0,24.0,25.0,16.0,11,176
12212005001,24.0,36.0,25.0,12.0,11,132
12212006001,35.0,23.0,22.0,12.0,14,168
12212010001,29.0,28.0,19.0,60.0,16,960
12212011001,37.0,25.0,26.0,16.0,10,160
12212017001,27.0,25.0,23.0,72.0,16,1152
12212020001,36.0,25.0,23.0,12.0,12,144
12212030001,27.0,25.0,28.0,24.0,13,312
12212033001,51.0,26.0,23.0,12.0,8,96
12212035001,37.0,24.0,29.0,4.0,9,36
12212036001,45.0,27.0,15.0,36.0,13,468
12212037001,27.0,25.0,22.0,72.0,17,1224
12212040001,36.0,25.0,23.0,12.0,12,144
12212056001,37.0,16.0,20.0,12.0,21,252
12212057001,58.0,23.0,27.0,20.0,7,140
12212058001,46.0,32.0,20.0,24.0,8,192
12212059001,33.0,25.0,19.0,12.0,16,192
12212061001,33.0,25.0,21.0,12.0,14,168
12212062001,34.0,30.0,21.0,48.0,11,528
12212069001,37.0,24.0,29.0,4.0,9,36
12230008001,27.0,36.0,45.0,1.0,5,5
12230999001,52.0,37.0,34.0,8.0,3,24
12231005001,42.0,36.0,42.0,3.0,4,12
12232010001,44.0,36.0,37.0,3.0,4,12
12232017001,55.0,34.0,43.0,4.0,3,12
12232999001,42.0,40.0,43.0,3.0,3,9
12233011001,55.0,28.0,45.0,4.0,3,12
12233023001,44.0,39.0,45.0,3.0,3,9
12233028001,60.0,26.0,43.0,5.0,3,15
12233034001,30.0,26.0,30.0,1.0,10,10
12233035001,36.0,32.0,41.0,2.0,5,10
12234005001,48.0,38.0,26.0,3.0,5,15
12234029001,48.0,35.0,48.0,3.0,3,9
12234038001,30.0,27.0,32.0,1.0,9,9
12234901001,50.0,30.0,39.0,3.0,4,12
12234915001,43.0,31.0,50.0,6.0,3,18
12234916001,44.0,40.0,27.0,6.0,5,30
12234920001,45.0,33.0,43.0,4.0,3,12
12234921001,51.0,24.0,43.0,3.0,4,12
12234934001,49.0,43.0,22.0,3.0,5,15
12301001001,51.0,37.0,32.0,60.0,4,240
12301004001,37.0,24.0,29.0,24.0,9,216
12301010001,38.0,25.0,18.0,24.0,14,336
12301011001,49.0,21.0,27.0,24.0,9,216
12301023001,52.0,38.0,34.0,360.0,3,1080
12301027001,53.0,35.0,33.0,360.0,4,1440
12302044001,24.0,13.0,17.0,12.0,48,576
12302047001,24.0,13.0,17.0,12.0,48,576
12320030001,23.0,15.0,17.0,6.0,43,258
12321040001,42.0,33.0,27.0,24.0,6,144
12322054001,40.0,30.0,24.0,12.0,8,96
12323010001,23.0,16.0,17.0,6.0,40,240
12323109001,40.0,28.0,13.0,6.0,17,102
12324139001,22.0,16.0,17.0,6.0,42,252
12325047001,25.0,24.0,20.0,6.0,21,126
12326002001,38.0,29.0,24.0,6.0,9,54
12326005001,46.0,16.0,26.0,3.0,13,39
12326090001,23.0,16.0,17.0,6.0,40,240
12326152001,29.0,21.0,15.0,6.0,27,162
12326167001,23.0,16.0,17.0,6.0,40,240
12327002001,58.0,41.0,22.0,6.0,4,24
12327007001,54.0,40.0,30.0,12.0,3,36
12327009001,41.0,27.0,10.0,24.0,23,552
12327014001,41.0,29.0,19.0,6.0,11,66
12327015001,53.0,40.0,17.0,12.0,7,84
12327022001,46.0,30.0,22.0,6.0,8,48
12327023001,61.0,31.0,22.0,6.0,6,36
12327025001,42.0,28.0,10.0,1.0,21,21
12327027001,54.0,41.0,17.0,12.0,6,72
12327028001,42.0,28.0,11.0,24.0,19,456
12327040001,53.0,41.0,19.0,12.0,6,72
12327048001,41.0,27.0,10.0,1.0,23,23
12327050001,35.0,24.0,16.0,1.0,18,18
12327052001,55.0,44.0,20.0,12.0,5,60
12327054001,53.0,40.0,17.0,12.0,7,84
12327056001,41.0,28.0,10.0,24.0,22,528
12327057001,42.0,29.0,9.0,1.0,23,23
12327058001,37.0,30.0,14.0,1.0,16,16
12327059001,41.0,27.0,10.0,1.0,23,23
12327062001,52.0,32.0,35.0,6.0,4,24
12327063001,41.0,27.0,10.0,1.0,23,23
12327064001,41.0,27.0,10.0,1.0,23,23
12327077001,39.0,35.0,21.0,4.0,8,32
12327086001,38.0,29.0,16.0,12.0,14,168
12327088001,41.0,27.0,10.0,1.0,23,23
12343304001,33.0,22.0,16.0,6.0,21,126
12344036001,25.0,17.0,6.0,10.0,99,990
12344037001,25.0,17.0,6.0,10.0,99,990
14000002001,34.0,27.0,35.0,12.0,7,84
14000003001,60.0,34.0,28.0,7.0,4,28
14000006001,60.0,34.0,29.0,9.0,4,36
14000008001,44.0,35.0,22.0,5.0,7,35
14000010001,48.0,32.0,23.0,5.0,7,35
14000011001,65.0,36.0,20.0,5.0,5,25
14000014001,41.0,34.0,23.0,5.0,7,35
14000015001,45.0,34.0,24.0,5.0,6,30
14000018001,53.0,29.0,19.0,12.0,8,96
14000020001,60.0,34.0,29.0,9.0,4,36
14000021001,46.0,28.0,14.0,12.0,14,168
14000022001,41.0,21.0,13.0,10.0,22,220
14000023001,40.0,27.0,26.0,20.0,9,180
14000025001,41.0,29.0,22.0,10.0,9,90
14000027001,46.0,32.0,21.0,5.0,8,40
14000032001,47.0,27.0,36.0,12.0,5,60
14000033001,44.0,28.0,14.0,12.0,14,168
14000036001,45.0,25.0,19.0,12.0,11,132
14000039001,46.0,28.0,14.0,12.0,14,168
14000040001,40.0,27.0,35.0,12.0,6,72
14000041001,40.0,27.0,35.0,12.0,6,72
14000042001,46.0,28.0,14.0,12.0,14,168
14000043001,46.0,28.0,14.0,12.0,14,168
14000050001,41.0,30.0,28.0,8.0,7,56
14000055001,38.0,28.0,35.0,12.0,6,72
14000057001,52.0,32.0,28.0,10.0,5,50
14000060001,35.0,27.0,35.0,12.0,7,84
14000061001,50.0,32.0,17.0,10.0,9,90
14000066001,68.0,28.0,26.0,8.0,5,40
14000067001,32.0,28.0,34.0,12.0,8,96
14000071001,39.0,32.0,22.0,10.0,9,90
14000073001,60.0,34.0,22.0,14.0,5,70
14000075001,60.0,33.0,20.0,11.0,6,66
14000098001,45.0,25.0,19.0,12.0,11,132
14000099001,38.0,27.0,35.0,12.0,7,84
14000102001,38.0,28.0,35.0,12.0,6,72
14000106001,40.0,30.0,24.0,8.0,8,64
14000123001,41.0,34.0,35.0,10.0,5,50
14000131001,38.0,33.0,26.0,12.0,7,84
14000196001,46.0,30.0,29.0,12.0,6,72
14000197001,46.0,30.0,29.0,12.0,6,72
14000219001,64.0,37.0,41.0,12.0,2,24
14000220001,37.0,27.0,35.0,12.0,7,84
14000322001,37.0,27.0,35.0,12.0,7,84
14001001001,36.0,24.0,38.0,8.0,7,56
14001002001,37.0,35.0,26.0,18.0,7,126
14001003001,37.0,38.0,23.0,18.0,7,126
14001007001,30.0,20.0,22.0,12.0,19,228
14001008001,61.0,23.0,24.0,18.0,7,126
14001009001,44.0,31.0,31.0,24.0,6,144
14001010001,61.0,23.0,24.0,18.0,7,126
14001012001,36.0,24.0,38.0,8.0,7,56
14001014001,61.0,23.0,24.0,18.0,7,126
14001017001,44.0,37.0,34.0,10.0,4,40
14001018001,44.0,31.0,31.0,24.0,6,144
14001019001,44.0,37.0,33.0,10.0,4,40
14001029001,45.0,37.0,33.0,10.0,4,40
14001030001,46.0,42.0,30.0,12.0,4,48
14001031001,34.0,25.0,25.0,10.0,11,110
14001033001,46.0,42.0,30.0,12.0,4,48
14001034001,34.0,25.0,25.0,10.0,11,110
14001036001,34.0,26.0,24.0,10.0,12,120
14001044001,38.0,34.0,28.0,30.0,7,210
14001045001,47.0,32.0,23.0,8.0,7,56
14001047001,47.0,32.0,23.0,8.0,7,56
14001050001,44.0,37.0,33.0,10.0,4,40
14001052001,47.0,32.0,22.0,12.0,7,84
14001053001,50.0,34.0,36.0,12.0,4,48
14001058001,44.0,37.0,33.0,10.0,4,40
14001060001,30.0,20.0,22.0,12.0,19,228
14001066001,58.0,32.0,34.0,12.0,4,48
14001070001,36.0,33.0,32.0,12.0,6,72
14001074001,50.0,27.0,28.0,12.0,6,72
14001075001,50.0,25.0,35.0,40.0,5,200
14001080001,36.0,33.0,32.0,12.0,6,72
14001084001,41.0,30.0,28.0,12.0,7,84
14001085001,36.0,33.0,32.0,12.0,6,72
14001086001,42.0,32.0,30.0,12.0,6,72
14001089001,41.0,30.0,28.0,12.0,7,84
14001090001,61.0,33.0,29.0,12.0,4,48
14001092001,61.0,33.0,29.0,12.0,4,48
14001093001,50.0,34.0,34.0,12.0,4,48
14001096001,48.0,20.0,25.0,12.0,10,120
14001097001,48.0,20.0,25.0,12.0,10,120
14001104001,43.0,30.0,28.0,12.0,7,84
14001128001,40.0,33.0,31.0,12.0,6,72
14001136001,38.0,30.0,19.0,20.0,11,220
14001138001,56.0,26.0,27.0,12.0,6,72
14001143001,40.0,23.0,24.0,12.0,11,132
14001149001,40.0,39.0,27.0,12.0,6,72
14001150001,40.0,39.0,27.0,12.0,6,72
14001635001,36.0,26.0,34.0,10.0,8,80
14002002001,46.0,36.0,26.0,12.0,5,60
14002003001,55.0,29.0,25.0,12.0,6,72
14002008001,46.0,35.0,30.0,12.0,5,60
14002013001,46.0,35.0,30.0,12.0,5,60
14002021001,34.0,27.0,18.0,12.0,15,180
14002022001,34.0,27.0,18.0,12.0,15,180
14002024001,34.0,27.0,19.0,12.0,14,168
14002026001,39.0,30.0,20.0,12.0,10,120
14002027001,39.0,30.0,20.0,12.0,10,120
14002032001,46.0,36.0,26.0,12.0,5,60
