item_code;carton_length_cm;carton_width_cm;carton_height_cm;units_per_carton;cartons_per_slot;max_fit;item_initial_inventory
14001060001;30;20;22;12;19;228;11
14001066001;58;32;34;12;4;48;6
14001070001;36;33;32;12;6;72;6
14001074001;50;27;28;12;6;72;3
14001075001;50;25;35;40;5;200;14
14001080001;36;33;32;12;6;72;9
14001084001;41;30;28;12;7;84;17
14001085001;36;33;32;12;6;72;2
14001086001;42;32;30;12;6;72;7
14001089001;41;30;28;12;7;84;3
14001090001;61;33;29;12;4;48;5
14001092001;61;33;29;12;4;48;12
14001093001;50;34;34;12;4;48;3
14001096001;48;20;25;12;10;120;14
14001097001;48;20;25;12;10;120;9
14001104001;43;30;28;12;7;84;6
14001128001;40;33;31;12;6;72;2
14001136001;38;30;19;20;11;220;16
14001138001;56;26;27;12;6;72;38
14001143001;40;23;24;12;11;132;11
14001149001;40;39;27;12;6;72;1
14001150001;40;39;27;12;6;72;10
14001635001;36;26;34;10;8;80;3
14002002001;46;36;26;12;5;60;4
14002003001;55;29;25;12;6;72;2
14002008001;46;35;30;12;5;60;2
14002013001;46;35;30;12;5;60;3
14002021001;34;27;18;12;15;180;1
14002022001;34;27;18;12;15;180;21
14002024001;34;27;19;12;14;168;2
14002026001;39;30;20;12;10;120;3
14002027001;39;30;20;12;10;120;22
14002032001;46;36;26;12;5;60;34
14002040001;38;29;21;12;11;132;102
14002046001;43;21;42;24;6;144;6
14002052001;43;21;42;24;6;144;111
14003005001;49;37;27;16;5;80;54
14003009001;34;26;25;10;11;110;24
14003011001;58;33;37;12;3;36;12
14003013001;44;33;17;12;10;120;5
14003019001;38;36;24;18;7;126;23
14003029001;37;36;24;18;7;126;21
14003037001;43;33;28;12;6;72;3
14003041001;37;36;26;18;7;126;47
14010002001;62;45;34;12;2;24;5
14010006001;39;26;19;15;13;195;13
14010011001;51;42;24;6;4;24;19
14010012001;47;27;25;12;8;96;10
14010019001;33;29;16;6;16;96;4
14010023001;47;32;40;12;4;48;7
14010025001;32;29;15;6;18;108;53
14010027001;45;21;16;24;16;384;25
14010029001;47;29;25;12;7;84;52
14010030001;48;28;22;10;8;80;36
14010031001;50;42;24;6;5;30;7
14010034001;51;31;26;6;6;36;4
14010036001;33;29;16;6;16;96;17
14010038001;39;26;18;15;13;195;33
14010040001;38;33;21;10;9;90;5
14010041001;48;33;41;12;3;36;23
14010047001;47;29;25;12;7;84;6
14010048001;47;29;25;12;7;84;11
14010049001;44;27;28;12;7;84;6
14010050001;39;26;19;15;13;195;1
14010060001;52;33;25;12;5;60;36
14010062001;37;20;28;12;12;144;22
14010064001;48;33;41;12;3;36;24
14010071001;61;47;38;12;2;24;17
14010072001;48;33;41;12;3;36;31
14010078001;37;20;28;12;12;144;29
14010079001;37;20;28;12;12;144;8
14010084001;63;45;35;12;2;24;15
14010088001;42;33;14;15;13;195;24
14010094001;34;29;16;6;16;96;32
14010097001;50;40;28;6;4;24;20
14010140001;40;29;12;12;18;216;16
14010142001;61;39;29;8;3;24;9
14010145001;55;37;24;16;5;80;21
14010149001;55;37;24;16;5;80;25
14010151001;55;37;24;16;5;80;4
14010170001;60;45;32;12;2;24;52
14010173001;44;26;23;10;9;90;64
14010178001;44;26;23;10;9;90;7
14010187001;55;37;24;16;5;80;59
14010194001;35;32;25;6;9;54;3
14010210001;35;26;21;1;13;13;17
14010219001;44;26;23;10;9;90;8
14010247001;34;29;16;6;16;96;30
14010283001;28;28;22;16;14;224;19
14010284001;28;28;20;16;16;256;17
14010285001;48;35;23;10;6;60;16
14010897001;64;41;37;12;2;24;40
14010898001;48;44;43;12;2;24;24
14010899001;64;41;37;12;2;24;13
14011003001;43;33;20;6;8;48;8
14011004001;52;33;32;12;4;48;8
14011005001;52;29;26;12;6;72;3
14011006001;51;28;27;12;6;72;5
14011009001;48;29;26;12;7;84;5
14011010001;52;29;27;12;6;72;1
14011014001;52;32;33;12;4;48;5
14011015001;53;33;33;12;4;48;4
14011018001;56;45;20;24;5;120;55
14011022001;38;29;26;12;8;96;6
14011024001;43;32;21;6;8;48;5
14011027001;52;32;33;12;4;48;6
14011028001;43;33;20;6;8;48;14
14011029001;59;39;40;12;2;24;10
14011030001;59;39;40;12;2;24;5
14011031001;43;31;20;6;9;54;2
14011032001;51;31;26;6;6;36;15
14011034001;45;30;30;10;6;60;7
14011042001;45;28;23;10;8;80;4
14011044001;36;36;25;12;7;84;8
14011045001;45;31;17;25;10;250;11
14011051001;36;36;25;12;7;84;3
14011052001;50;39;29;24;4;96;4
14011053001;50;40;27;24;4;96;4
14011059001;43;33;20;6;8;48;5
14011063001;34;25;21;12;14;168;4
14011065001;49;29;25;12;7;84;2
14011095001;43;33;20;6;8;48;13
14011929001;50;29;26;12;6;72;4
14012019001;35;41;30;18;5;90;28
14013001001;52;29;30;12;5;60;5
14013002001;52;30;30;12;5;60;4
14013004001;62;34;43;12;2;24;7
14013006001;52;30;28;12;5;60;3
14013007001;52;30;28;12;5;60;2
14013014001;37;34;13;12;15;180;2
14013015001;37;34;13;12;15;180;5
14013022001;52;30;27;12;6;72;6
14013964001;52;30;27;12;6;72;2
14014005001;59;39;33;12;3;36;3
14014006001;60;41;29;6;3;18;15
14014011001;44;30;39;12;4;48;1
14014013001;44;30;39;12;4;48;5
14014014001;61;40;40;10;2;20;7
14014015001;60;40;35;12;3;36;10
14014018001;43;30;39;12;5;60;5
14014026001;48;31;39;12;4;48;9
14014031001;59;40;40;8;2;16;6
14020006001;59;36;21;6;5;30;2
14020008001;41;22;26;12;10;120;10
14020013001;37;25;23;12;11;132;4
14020015001;52;29;26;12;6;72;5
14020030001;57;32;31;12;4;48;8
14020053001;30;30;23;16;12;192;5
14020926001;62;45;36;12;2;24;7
14020949001;49;30;36;6;4;24;4
14020951001;43;28;26;12;8;96;14
14020956001;50;46;38;8;2;16;2
14020976001;60;38;22;6;5;30;7
14020977001;30;24;23;20;15;300;6
14021005001;30;30;23;16;12;192;2
14021006001;47;27;28;12;7;84;71
14021010001;42;32;13;12;14;168;12
14021015001;51;29;26;12;6;72;8
14021017001;61;47;38;12;2;24;4
14021036001;57;32;31;12;4;48;3
14021055001;51;29;26;12;6;72;2
14021068001;29;15;13;8;45;360;4
14021109001;30;24;23;20;15;300;2
14022001001;52;29;26;12;6;72;14
14022002001;51;29;26;12;6;72;5
14022003001;50;29;26;12;6;72;6
14022012001;59;36;21;6;5;30;3
14022019001;57;28;25;10;6;60;155
14022020001;43;28;30;12;7;84;2
14022027001;31;19;26;15;16;240;10
14022029001;41;30;27;6;7;42;37
14022032001;49;32;31;6;5;30;6
14022033001;31;49;32;6;5;30;4
14022041001;59;36;21;6;5;30;8
14022059001;49;39;36;6;3;18;5
14022086001;52;30;27;12;6;72;13
14022118001;48;32;40;12;4;48;6
14023003001;51;29;26;12;6;72;18
14023012001;59;36;21;6;5;30;13
14023017001;50;47;38;8;2;16;9
14023019001;49;36;29;12;4;48;1
14023027001;42;33;28;6;6;36;12
14023028001;57;39;41;12;2;24;14
14023029001;59;39;40;12;2;24;2
14023034001;40;29;26;6;8;48;8
14023044001;48;27;23;10;8;80;13
14023050001;63;35;33;8;3;24;9
14023056001;52;40;23;12;5;60;3
14023083001;42;32;13;12;14;168;5
14023115001;40;29;26;6;8;48;14
14023126001;30;30;23;16;12;192;18
14023127001;30;30;23;16;12;192;12
14023129001;30;30;23;16;12;192;15
14023132001;30;30;23;16;12;192;12
14023140001;49;36;29;12;4;48;9
14023194001;61;34;31;10;3;30;6
14023210001;36;6;20;1;59;59;4
14023212001;30;24;23;20;15;300;4
14023257001;37;22;25;14;12;168;4
14023307001;47;27;23;10;8;80;19
14023310001;42;32;14;12;13;156;3
14023503001;42;32;13;12;14;168;4
14100001001;41;27;36;12;6;72;2
14100003001;40;27;37;12;6;72;2
14100005001;24;16;15;5;44;220;4
14100007001;44;27;18;10;11;110;2
14100009001;42;27;36;12;6;72;2
14100012001;41;27;36;12;6;72;2
14100020001;50;40;37;24;3;72;1
14100027001;50;41;37;24;3;72;2
14100031001;32;30;15;12;17;204;2
14101002001;44;27;18;10;11;110;1
14101004001;33;28;38;12;7;84;4
14101007001;37;26;22;12;12;144;3
14101016001;32;17;14;48;33;1584;10
14101017001;32;17;14;48;33;1584;3
14101021001;32;17;14;48;33;1584;2
14101024001;33;27;39;12;7;84;3
14101074001;42;35;28;10;6;60;8
14102007001;45;27;19;10;11;110;2
14102008001;41;31;21;12;9;108;1
14102025001;33;24;26;5;12;60;5
14102026001;45;27;29;48;7;336;3
14102040001;61;28;22;15;6;90;5
14102067001;39;35;25;10;7;70;3
14102087001;53;22;28;12;7;84;2
14102115001;53;22;28;12;7;84;2
14102223001;32;17;14;48;33;1584;10
14102238001;42;34;28;10;6;60;5
14102246001;51;21;34;10;6;60;3
14102249001;51;21;34;10;6;60;2
14102250001;51;21;34;10;6;60;5
14102258001;51;21;34;10;6;60;7
14103009001;39;26;32;8;7;56;9
14103018001;40;38;26;10;6;60;3
14103030001;55;38;24;15;5;75;10
14103057001;55;38;24;15;5;75;1
14103058001;29;19;18;8;25;200;8
14103084001;37;2;18;12;191;2292;1
14103106001;59;39;17;6;6;36;3
14104002001;41;27;37;12;6;72;3
14104012001;74;29;23;15;5;75;40
14104016001;40;23;36;12;7;84;3
14104017001;42;40;28;12;5;60;6
14104028001;39;19;13;6;26;156;7
14104030001;45;27;19;10;11;110;6
14104042001;32;26;23;5;13;65;19
14104067001;37;26;39;12;6;72;12
14104088002;44;33;26;12;6;72;2
14104090001;42;32;22;12;8;96;8
14104098001;56;29;25;20;6;120;11
14104101001;33;25;39;12;7;84;13
14104108001;33;19;11;6;36;216;3
14104113001;42;35;27;10;6;60;8
14104114001;45;27;29;48;7;336;11
14104117001;56;28;27;20;6;120;1
14104118001;74;29;23;15;5;75;11
14104129001;45;55;20;12;5;60;1
14104139001;55;38;24;15;5;75;1
14104146001;61;34;28;16;4;64;2
14104148001;38;32;22;20;9;180;5
14104150001;52;43;24;8;4;32;19
14104151001;52;43;24;8;4;32;18
14104162001;45;28;29;48;6;288;24
14104169001;42;34;27;10;6;60;24
14104193001;61;31;23;12;5;60;4
14104200001;32;28;39;12;7;84;2
14105008001;38;26;18;40;14;560;2
14105026001;36;34;18;9;11;99;8
14105129001;36;34;18;9;11;99;9
14105130001;36;34;18;9;11;99;26
14110002001;43;26;22;10;10;100;2
14110003001;46;25;23;16;9;144;1
14110006001;45;26;21;12;10;120;6
14110010001;43;26;22;10;10;100;22
14110011001;44;26;24;8;9;72;2
14110015001;46;25;21;12;10;120;3
14110019001;43;26;22;10;10;100;7
14110028001;41;25;24;8;10;80;4
14110029001;42;25;23;8;10;80;17
14110054001;47;25;23;16;9;144;30
14110056001;42;32;26;5;7;35;6
14110078001;29;20;20;12;21;252;6
14110081001;35;35;26;12;8;96;1
14110084001;74;29;24;15;4;60;3
14110086001;74;29;24;15;4;60;2
14110106001;50;33;20;10;7;70;20
14110145001;41;20;15;12;20;240;6
14110154001;35;30;25;10;9;90;3
14110163001;35;35;26;12;8;96;9
14110270001;33;13;26;1;22;22;1
14111001001;43;36;28;6;5;30;2
14111002001;37;26;17;6;15;90;1
14111004001;41;21;15;12;19;228;2
14111005001;38;28;25;12;9;108;4
14111006001;38;28;26;12;9;108;1
14111007001;57;23;30;10;6;60;3
14111008001;50;28;21;10;8;80;7
14111010001;65;43;26;8;3;24;10
14111011001;55;22;31;6;6;36;6
14111012001;53;21;20;12;11;132;13
14111015001;66;44;26;8;3;24;3
14111017001;46;25;18;6;12;72;6
14111018001;38;21;18;24;17;408;2
14111020001;49;41;36;24;3;72;3
14111023001;42;33;31;12;5;60;12
14111024001;57;23;30;10;6;60;2
14111029001;53;28;21;10;8;80;2
14111034001;47;35;37;24;4;96;1
14111035001;42;32;25;10;7;70;5
14111036001;37;34;27;6;7;42;2
14111037001;50;41;38;24;3;72;10
14111038001;48;41;30;24;4;96;1
14111040001;49;41;38;24;3;72;4
14111041001;43;35;24;10;7;70;3
14111048001;43;35;24;10;7;70;3
14111050001;54;22;22;12;9;108;28
14111053001;47;20;25;12;10;120;28
14111055001;60;34;34;9;3;27;5
14111090001;49;41;38;24;3;72;4
14111098001;38;24;33;12;8;96;11
14111102001;42;24;32;12;7;84;1
14111107001;38;24;33;12;8;96;4
14111118001;61;34;34;9;3;27;6
14111119001;60;33;31;10;4;40;2
14111120001;47;20;25;12;10;120;7
14111132001;44;39;17;20;8;160;3
14111134001;44;39;17;20;8;160;6
14111230001;42;24;31;12;8;96;1
14112007001;40;28;31;10;7;70;16
14112009001;57;27;23;10;7;70;2
14112013001;40;28;31;10;7;70;2
14112014001;46;28;31;10;6;60;6
14112016001;59;28;24;10;6;60;12
14112021001;58;26;24;10;7;70;6
14112038001;40;40;17;10;9;90;10
14112040001;29;18;21;1;23;23;6
14112054001;57;26;23;10;7;70;6
14113013001;35;26;25;12;11;132;4
14113066001;42;25;23;8;10;80;4
14120002001;39;27;24;16;10;160;2
14120017001;41;31;22;12;9;108;3
14120019001;46;26;20;12;10;120;2
14120020001;45;18;26;12;12;144;7
14120024001;31;42;22;10;8;80;4
14121006001;41;34;26;10;7;70;4
14121014001;46;26;20;12;10;120;5
14121017001;46;26;20;12;10;120;4
14121019001;48;38;19;12;7;84;8
14121057001;34;26;24;10;12;120;6
14121059001;34;26;24;10;12;120;8
14121061001;39;36;27;10;6;60;5
14121062001;48;39;19;12;7;84;2
14121063001;39;31;22;12;9;108;36
14121064001;39;31;22;12;9;108;12
14121074001;33;19;28;12;14;168;2
14121075001;33;19;27;12;15;180;3
14121104001;37;24;24;12;11;132;7
14121112001;37;24;23;12;12;144;4
14121131001;43;32;16;12;11;132;3
14121136001;50;21;23;12;10;120;4
14121143001;34;25;25;10;11;110;4
14121164001;48;22;21;12;11;132;4
14130001001;43;28;28;8;7;56;3
14130007001;56;26;24;8;7;56;1
14130009001;56;26;23;8;7;56;5
14130013001;39;20;15;12;21;252;15
14130015001;43;29;28;8;7;56;13
14130016001;60;26;23;12;7;84;8
14130017001;59;27;22;12;7;84;9
14130042001;59;27;22;12;7;84;7
14130054001;48;30;22;8;8;64;3
14131008001;59;27;22;12;7;84;2
14131011001;65;27;28;20;5;100;1
14131020001;44;29;28;8;7;56;10
14131022001;50;29;23;8;7;56;7
14131026001;47;29;32;12;5;60;1
14131027001;56;26;23;8;7;56;2
14131033001;53;31;25;15;6;90;10
14131040001;43;29;28;8;7;56;1
14131041001;56;26;24;8;7;56;4
14131043001;44;29;28;8;7;56;1
14131044001;30;26;21;10;15;150;4
14131047001;59;27;22;12;7;84;2
14131056001;50;29;23;8;7;56;6
14131074001;43;27;24;24;9;216;15
14131075001;55;29;24;12;6;72;5
14131092001;48;28;31;12;6;72;37
14131105001;48;28;31;12;6;72;2
14131121001;60;27;23;12;6;72;4
14132003001;38;33;26;10;7;70;6
14132015001;37;37;26;12;7;84;3
14132031001;54;29;22;12;7;84;33
14132038001;38;33;26;10;7;70;37
14132071001;40;31;23;10;8;80;16
14132074001;47;31;19;6;9;54;105
14132075001;47;31;19;6;9;54;31
14132116001;42;31;23;10;8;80;4
14132130001;50;33;21;12;7;84;8
14132131001;49;25;33;12;6;72;5
14132149001;42;32;21;12;9;108;8
14132153001;43;27;24;24;9;216;9
14133003001;44;26;35;12;6;72;4
14133007001;48;25;25;12;8;96;3
14133013001;48;25;39;12;5;60;7
14133027001;48;25;25;12;8;96;2
14133028001;48;25;25;12;8;96;7
14133029001;40;23;37;12;7;84;5
14133030001;40;23;37;12;7;84;4
14133899001;48;27;32;6;6;36;24
14133914001;48;28;46;8;4;32;8
14133918001;58;47;21;4;4;16;6
14200006001;45;21;29;48;9;432;12
14200011001;40;27;13;10;18;180;1
14200012001;34;26;23;24;12;288;65
14200015001;40;27;13;10;18;180;25
14200018001;25;37;15;10;18;180;4
14200019001;37;25;12;10;22;220;14
14200033001;40;27;12;10;19;190;6
14200046001;40;27;13;10;18;180;1
14200047001;40;27;13;10;18;180;12
14200049001;41;27;13;10;17;170;3
14200059001;41;25;11;10;22;220;4
14200060001;41;25;13;10;19;190;2
14200061001;41;25;13;10;19;190;2
14200069001;43;30;30;12;6;72;4
14200070001;25;42;13;10;18;180;5
14200086001;37;29;19;24;12;288;12
14200087001;37;29;19;24;12;288;3
14200088001;37;29;19;24;12;288;10
14200089001;37;29;19;24;12;288;2
14200090001;37;29;19;24;12;288;5
14200091001;37;29;19;24;12;288;3
14200092001;37;29;19;24;12;288;7
14200093001;37;29;19;24;12;288;3
14200096001;37;29;19;24;12;288;8
14200119001;42;29;29;12;7;84;7
14201002001;39;28;29;10;8;80;2
14201003001;41;31;16;10;12;120;2
14201013001;42;29;29;20;7;140;5
14201019001;59;31;32;30;4;120;12
14201020001;56;31;32;30;4;120;4
14201021001;43;29;29;20;7;140;10
14201022001;43;29;29;20;7;140;1
14201049001;43;30;30;20;6;120;2
14202001001;43;29;29;20;7;140;6
14202009001;42;29;29;20;7;140;2
14202011001;56;31;32;30;4;120;4
14202013001;49;31;32;30;5;150;3
14202017001;37;27;21;24;12;288;1
14202018001;37;27;21;24;12;288;2
14202023001;59;31;32;30;4;120;1
14203001001;53;35;16;20;8;160;4
14203002001;43;30;18;20;10;200;3
14203003001;50;33;35;40;4;160;4
14203004001;53;35;20;20;6;120;1
14203016001;41;29;31;24;6;144;2
14203017001;53;34;33;40;4;160;1
14203027001;53;36;33;25;4;100;2
14203032001;41;29;27;12;7;84;6
14203048001;37;30;18;10;12;120;2
14203053001;37;30;22;10;10;100;3
14203055001;37;30;18;10;12;120;2
14203058001;45;28;22;20;9;180;5
14203061001;45;28;22;20;9;180;7
14203062001;39;24;22;20;12;240;7
14203064001;39;24;22;20;12;240;3
14203065001;39;30;19;20;11;220;3
14203078001;53;35;33;20;4;80;2
14203080001;41;29;31;24;6;144;7
14203083001;52;35;20;20;7;140;1
14203089001;41;29;31;24;6;144;3
14204010001;31;23;21;30;17;510;1
14204022001;52;40;40;20;3;60;1
14204025001;40;27;20;20;11;220;1
14204041001;37;29;17;10;13;130;7
14204044001;37;27;21;20;12;240;2
14204051001;38;27;22;20;11;220;2
14204052001;46;30;20;12;9;108;6
14204053001;46;30;19;12;9;108;1
14204054001;40;27;20;20;11;220;2
14204055001;39;27;20;20;12;240;7
14204061001;51;26;26;12;7;84;6
14204062001;54;27;25;12;6;72;2
14204065001;40;27;20;20;11;220;6
14204066001;56;45;45;10;2;20;1
14204067001;55;27;15;16;11;176;7
14204070001;49;40;22;24;5;120;1
14204071001;49;40;22;24;5;120;6
14204073001;49;41;22;24;5;120;5
14204077001;47;32;21;36;8;288;12
14204078001;48;33;24;36;6;216;4
14204083001;39;28;20;20;11;220;2
14204086001;39;28;20;20;11;220;41
14204107001;37;27;22;20;11;220;29
14204118001;39;27;21;20;11;220;8
14204125001;54;27;15;16;11;176;20
14204126001;49;32;28;20;5;100;1
14204127001;37;27;23;20;11;220;8
14204129001;56;37;41;4;3;12;1
14204131001;37;27;22;20;11;220;1
14204132001;48;32;15;20;11;220;3
14204135001;27;25;23;12;16;192;7
14204136001;33;28;23;12;11;132;31
14204148001;48;35;31;30;4;120;6
14204150001;39;28;20;20;11;220;6
14204197001;40;28;21;20;10;200;5
14204198001;40;27;21;20;11;220;9
14204892001;55;29;28;6;5;30;1
14210009001;39;20;11;12;29;348;2
14210010001;29;22;16;24;24;576;4
14210015001;38;33;15;24;13;312;7
14210019001;32;28;16;12;17;204;13
14210021001;48;37;12;12;11;132;2
14210025001;28;19;16;15;29;435;64
14210026001;28;19;16;15;29;435;1
14210029001;32;27;15;12;19;228;2
14210031001;35;27;13;12;20;240;6
14210034001;31;27;15;12;20;240;9
14210035001;40;27;28;12;8;96;4
14210045001;43;32;13;12;14;168;11
14210046001;41;29;14;12;15;180;24
14210047001;40;29;13;12;16;192;14
14210048001;41;29;14;12;15;180;2
14210051001;34;26;18;20;16;320;1
14210056001;36;21;19;20;17;340;7
14210068001;27;19;15;20;33;660;1
14210084001;42;29;30;12;6;72;5
14210108001;34;26;18;20;16;320;4
14210110001;35;26;19;8;14;112;10
14210114001;41;29;13;12;16;192;8
14210127001;49;28;19;12;9;108;48
14211055001;31;24;28;30;12;360;1
14213004001;49;27;32;24;6;144;3
14213008001;34;27;18;12;15;180;1
14213010001;34;27;18;12;15;180;4
14213055001;45;30;22;12;8;96;8
14213092001;46;30;30;12;6;72;3
14220002001;40;30;21;16;10;160;1
14220005001;31;26;22;12;14;168;8
14220085001;40;31;22;20;9;180;13
14220086001;35;28;17;24;15;360;3
14220110001;47;33;27;594;6;3564;3
14220140001;41;22;28;24;10;240;7
14220141001;41;22;28;24;10;240;13
14220155001;39;21;26;40;11;440;4
14221113001;47;28;18;10;10;100;12
14222001001;38;23;19;10;15;150;16
14222005001;47;30;15;12;12;144;6
14222006001;36;24;13;12;22;264;1
14222019001;36;24;14;12;21;252;6
14222025001;36;24;14;12;21;252;1
14222027001;23;17;14;96;46;4416;12
14222036001;45;26;16;30;13;390;4
14222042001;45;29;24;10;8;80;4
14222043001;45;29;24;10;8;80;1
14222045001;41;19;15;24;21;504;9
14222046001;48;28;18;10;10;100;2
14222048001;41;19;15;24;21;504;2
14222049001;45;21;18;12;14;168;8
14222053001;40;28;22;12;10;120;2
14222068001;37;20;17;10;20;200;4
14222072001;37;20;17;10;20;200;3
14222087001;45;20;18;12;15;180;4
14222095001;37;20;17;10;20;200;3
14222114001;37;20;17;10;20;200;3
14222119001;29;11;20;10;39;390;8
14222120001;29;11;20;10;39;390;6
14222121001;28;11;20;10;41;410;2
14222122001;28;11;20;10;41;410;2
14222137001;41;28;22;12;10;120;4
14222141001;42;28;22;10;9;90;2
14222142001;42;28;22;10;9;90;3
14222896001;53;27;16;36;11;396;4
14222897001;53;27;16;36;11;396;4
14222898001;53;27;16;36;11;396;10
14222999001;36;24;14;12;21;252;2
14223005001;38;29;20;20;11;220;3
14223008001;38;29;26;10;8;80;7
14223018001;39;34;24;24;8;192;5
14223037001;46;26;29;12;7;84;3
14223039001;46;26;29;12;7;84;3
14223045001;40;28;19;12;11;132;2
14223046001;38;31;16;12;13;156;10
14223048001;59;30;18;12;8;96;2
14223065001;44;30;19;12;10;120;4
14223080001;46;27;18;10;11;110;2
14223094001;41;27;19;12;12;144;1
14223155001;32;15;22;12;24;288;5
14223171001;32;15;22;12;24;288;1
14223176001;30;23;16;12;23;276;2
14223178001;30;23;16;12;23;276;2
14223179001;39;29;14;20;16;320;11
14223215001;48;28;18;10;10;100;1
14223247001;38;29;20;16;11;176;1
14224002001;46;26;23;15;9;135;2
14224003001;46;26;23;15;9;135;5
14225008001;32;24;10;24;33;792;4
14225014001;30;23;18;24;20;480;1
14225016001;37;26;11;48;24;1152;1
14225018001;35;27;11;48;24;1152;12
14225023001;36;26;15;159;18;2862;5
14225029001;36;26;15;159;18;2862;3
14225030001;36;26;15;159;18;2862;3
14225035001;25;20;20;96;25;2400;2
14225041001;34;21;17;24;20;480;2
14225045001;34;21;18;24;19;456;2
14225052001;34;21;17;24;20;480;27
14225056001;34;21;17;24;20;480;2
14225057001;34;21;17;24;20;480;3
14226003001;38;32;18;60;11;660;6
14226005001;40;23;24;60;11;660;1
14226007001;41;41;23;30;6;180;1
14226009001;42;42;24;30;6;180;32
14226012001;40;33;24;60;8;480;6
14226016001;40;23;24;60;11;660;5
14226019001;26;15;11;30;59;1770;3
14226020001;41;41;23;30;6;180;4
14226032001;38;32;18;60;11;660;18
14226035001;42;19;17;60;18;1080;5
14226042001;40;23;24;60;11;660;2
14226046001;38;32;18;60;11;660;1
14226051001;42;19;15;60;21;1260;3
14226059001;40;22;25;60;11;660;7
14226063001;40;23;24;60;11;660;5
14226067001;40;23;24;60;11;660;5
14226100001;40;23;24;60;11;660;36
14227002001;37;27;23;6;11;66;10
14227005001;53;36;22;6;6;36;2
14230034001;32;19;16;12;26;312;7
14230431001;36;27;12;12;21;252;59
14231003001;46;30;20;15;9;135;3
14232107001;38;26;25;12;10;120;36
14240001001;40;28;33;12;6;72;10
14240008001;44;31;28;12;6;72;1
14240014001;26;38;17;10;15;150;1
14240015001;48;37;23;20;6;120;11
14241001001;41;25;23;20;10;200;32
14241002001;41;25;23;20;10;200;3
14241004001;41;25;23;20;10;200;4
14241025001;40;25;19;20;13;260;1
14241030001;35;29;13;10;19;190;7
14241032001;41;25;19;20;13;260;12
14241033001;35;29;13;10;19;190;20
14241035001;30;21;14;8;28;224;7
14241042001;38;29;14;10;16;160;2
14241043001;30;21;14;8;28;224;3
14241044001;30;21;14;8;28;224;6
14242003001;30;24;15;10;23;230;1
14242007001;37;25;14;15;19;285;6
14242036001;40;31;27;12;7;84;2
14242037001;42;31;18;10;10;100;10
14242039001;31;25;17;10;19;190;4
14242042001;40;30;27;12;7;84;3
14242056001;40;30;19;10;11;110;4
14242072001;40;27;26;10;9;90;3
14242081001;42;30;29;12;6;72;16
14242105001;37;25;19;15;14;210;2
14242126001;47;36;25;20;6;120;8
14242131001;32;25;15;10;21;210;13
14242144001;38;28;24;12;9;108;3
14242145001;38;28;24;12;9;108;2
14242149001;38;27;24;12;10;120;7
14242150001;38;27;24;12;10;120;4
14242151001;38;27;24;12;10;120;1
14242154001;31;24;15;10;22;220;1
14242155001;31;24;17;10;20;200;6
14242164001;45;34;34;12;4;48;12
14242169001;46;36;28;20;5;100;6
14242210001;31;19;12;10;36;360;2
14243006001;54;37;18;24;7;168;2
14243007001;54;37;18;24;7;168;2
14243009001;33;25;13;12;23;276;7
14243012001;36;28;19;10;13;130;6
14243013001;36;28;19;10;13;130;4
14243016001;54;37;18;24;7;168;5
14243017001;32;27;20;20;14;280;3
14243020001;30;19;15;6;29;174;6
14243021001;32;24;13;12;25;300;2
14243026001;33;25;13;12;23;276;7
14243028001;53;23;17;10;12;120;36
14243031001;55;24;17;10;11;110;3
14243036001;33;24;13;12;24;288;4
14243040001;31;22;12;12;31;372;5
14243042001;33;23;13;12;25;300;1
14243044001;33;24;13;12;24;288;6
14243045001;33;24;13;12;24;288;9
14243046001;33;24;13;12;24;288;4
14243053001;40;29;18;10;12;120;7
14243054001;49;33;18;30;8;240;3
14243055001;30;23;10;10;36;360;3
14243058001;34;24;13;12;24;288;8
14243061001;33;24;13;12;24;288;5
14243076001;42;25;18;12;13;156;4
14243081001;55;24;17;10;11;110;5
14243088001;55;24;17;10;11;110;2
14243094001;34;25;13;12;23;276;2
14243106001;30;23;10;10;36;360;3
14243107001;30;23;10;10;36;360;2
14243108001;39;30;17;12;12;144;12
14243110001;39;30;17;12;12;144;5
14243111001;39;30;17;12;12;144;1
14243120001;30;23;10;10;36;360;7
14243129001;52;36;26;12;5;60;14
14243147001;31;25;14;12;23;276;31
14243166001;54;37;18;24;7;168;4
14244003001;35;28;13;10;20;200;3
14244005001;43;29;19;6;10;60;44
14244009001;34;29;18;10;14;140;7
14244011001;33;25;13;12;23;276;7
14244012001;44;31;36;10;5;50;1
14244014001;41;35;33;12;5;60;3
14244016001;41;35;33;12;5;60;2
14244017001;44;31;33;10;5;50;4
14244020001;31;25;36;60;9;540;4
14244021001;41;35;33;12;5;60;7
14244022001;33;24;13;12;24;288;3
14244025001;33;24;13;12;24;288;3
14244026001;43;29;19;6;10;60;2
14244027001;33;25;13;12;23;276;2
14244028001;30;20;15;6;28;168;6
14244031001;49;37;22;20;6;120;1
14244034001;39;47;24;8;5;40;12
14244039001;55;24;18;10;10;100;16
14244046001;48;22;17;10;14;140;2
14244049001;46;37;19;12;7;84;2
14244050001;30;19;15;6;29;174;416
14244051001;33;23;13;12;25;300;65
14244052001;41;35;33;12;5;60;30
14244053001;40;24;19;20;13;260;84
14244056001;44;30;18;6;10;60;226
14244059001;33;24;13;12;24;288;572
