item_code;pre_t_order_count;sku_status
31423902001;2;historical
31424001001;18;historical
31424002001;32;historical
31455002001;6;historical
31455003001;18;historical
31455016001;3;historical
31466156001;37;historical
31473013001;60;historical
31500006001;68;historical
31500008001;2;historical
31500014001;21;historical
31500015001;29;historical
31500022004;19;historical
31500025002;23;historical
31500030001;17;historical
31500032001;2;historical
31501003001;33;historical
31501007001;10;historical
31501010001;82;historical
31501013001;4;historical
31501021001;95;historical
31501901003;15;historical
31501903003;18;historical
31501904001;9;historical
31501907002;3;historical
31502003001;15;historical
31502006001;48;historical
31502010001;5;historical
31502012001;5;historical
31502025001;67;historical
31502032004;7;historical
31502034001;17;historical
31502037001;10;historical
31502041001;2;historical
31503003001;9;historical
31504009001;8;historical
31504015001;5;historical
31530003001;1;historical
31530005001;1;historical
31530008001;3;historical
31530011001;7;historical
31530027001;6;historical
31530043001;2;historical
31530107001;11;historical
31530108001;5;historical
31531002001;50;historical
31531021001;6;historical
31531022001;7;historical
31531042001;10;historical
31531047001;6;historical
31531056001;9;historical
31532003001;4;historical
31532060001;7;historical
31532098001;16;historical
31532099001;16;historical
31532100001;14;historical
31533003001;6;historical
31533005001;42;historical
31533008001;86;historical
31533034001;0;new
31533084001;1;historical
31533085001;4;historical
31533096001;6;historical
31533097001;5;historical
31533309001;11;historical
31543032001;1;historical
31545005001;7;historical
31545011001;7;historical
31546020001;11;historical
31552006001;4;historical
31553006001;8;historical
31556012001;1;historical
31563039001;2;historical
31564005001;7;historical
31564007001;9;historical
31567004001;5;historical
31567010001;4;historical
31567018001;37;historical
31567025001;25;historical
31567030001;4;historical
31567031001;44;historical
31567037001;4;historical
31567051001;2;historical
31567052001;36;historical
31567056001;2;historical
31568007001;5;historical
31568011001;9;historical
31568012001;12;historical
31568016001;17;historical
31568019001;26;historical
31568028001;17;historical
31568043001;4;historical
31580049002;1;historical
31602031001;1;historical
31602059001;2;historical
31607015001;4;historical
31611044001;4;historical
31611047001;7;historical
31623006001;8;historical
31623026001;9;historical
31623898001;9;historical
31623904001;9;historical
31628003001;3;historical
31644022001;6;historical
31707014001;8;historical
31707023001;4;historical
31707041001;1;historical
31707055001;4;historical
31707075001;5;historical
31707076001;6;historical
31707086001;4;historical
31707941001;0;new
31709944001;2;historical
31709974001;20;historical
31753028001;0;new
31761004001;0;new
31762003001;5;historical
31762007001;6;historical
31762009001;11;historical
31762901001;3;historical
31821064001;2;historical
31821065001;5;historical
31822063001;6;historical
31822064001;12;historical
31827020001;3;historical
31827023001;22;historical
31912024001;7;historical
31912036001;7;historical
31914003001;11;historical
32400180001;8;historical
32410009001;7;historical
32410016001;3;historical
32410019001;2;historical
32410022001;3;historical
32410035001;5;historical
32410102001;3;historical
32412056001;1;historical
32420004001;1;historical
32420014001;2;historical
32420015001;1;historical
32421010001;2;historical
32421016001;1;historical
32424001001;2;historical
32431010001;3;historical
32431020001;2;historical
32431035001;8;historical
32431036001;1;historical
32431040001;4;historical
32431067001;0;new
32470025001;1;historical
32470079001;1;historical
32470093001;5;historical
32500008001;5;historical
32501007001;3;historical
32501008001;2;historical
32501100001;15;historical
32502011001;1;historical
32503007003;1;historical
32503008003;1;historical
32503035001;1;historical
32503040003;0;new
32504024001;1;historical
32504025002;3;historical
32504043005;4;historical
32510002001;1;historical
32511012001;5;historical
32511021001;1;historical
32514005001;1;historical
32517006001;3;historical
32517009001;1;historical
32523001001;1;historical
32524007001;1;historical
32524032001;1;historical
32600042001;2;historical
33550920001;3;historical
33550938001;25;historical
33551004001;10;historical
33551902001;18;historical
33551908001;21;historical
34123005001;0;new
34511006001;0;new
35131010001;2;historical
35300004001;3;historical
35301005001;11;historical
35301020001;1;historical
35302003001;2;historical
35302015001;2;historical
35302038001;1;historical
35302040001;3;historical
35307005001;2;historical
35307925001;2;historical
35311004001;2;historical
35750013001;4;historical
35751018001;3;historical
35751019001;17;historical
35751021001;4;historical
35752005001;2;historical
41100017001;4;historical
41212906001;1;historical
41212916001;0;new
41220010001;0;new
41223020001;3;historical
41232043001;0;new
41232047001;2;historical
41232052001;1;historical
41234002001;4;historical
41234006001;3;historical
41244001001;1;historical
41300016001;16;historical
41301002001;1;historical
41302008001;2;historical
41302901001;1;historical
41303049001;2;historical
41303054001;0;new
41310001001;2;historical
41313936001;3;historical
41332022001;4;historical
41333047001;1;historical
41401011001;2;historical
41401022001;1;historical
41401031001;4;historical
41401040001;1;historical
41401071001;5;historical
41414006001;4;historical
41417001001;0;new
41417013001;1;historical
41420006001;1;historical
41422018001;1;historical
41521020001;9;historical
41521089001;0;new
41522003001;22;historical
41522089001;3;historical
41601014001;1;historical
41601020001;0;new
42014003001;2;historical
42015012001;1;historical
42613064002;3;historical
60011899001;9;historical
60014001010;4;historical
61062008001;1;historical
61063005002;1;historical
61064012003;3;historical
61064105002;3;historical
61064195002;2;historical
61064197001;1;historical
61080007004;1;historical
61080010003;2;historical
61080025003;0;new
65011150001;1;historical
65090016001;1;historical
65106030001;37;historical
65106036001;4;historical
65106084001;5;historical
