item_code;pre_t_order_count;sku_status
31500025002;26;historical
31500026001;7;historical
31500030001;17;historical
31500032001;3;historical
31500033001;9;historical
31501001001;23;historical
31501003001;30;historical
31501007001;11;historical
31501010001;77;historical
31501012001;15;historical
31501013001;4;historical
31501021001;93;historical
31501025001;18;historical
31501901003;10;historical
31501903003;20;historical
31501904001;8;historical
31501907002;2;historical
31502003001;16;historical
31502006001;42;historical
31502010001;6;historical
31502012001;5;historical
31502015001;10;historical
31502022001;10;historical
31502023001;18;historical
31502025001;63;historical
31502032004;7;historical
31502034001;13;historical
31502037001;8;historical
31502041001;2;historical
31503003001;8;historical
31504009001;7;historical
31504015001;4;historical
31510009001;4;historical
31510010001;1;new
31521003001;2;historical
31523019001;1;new
31530003001;1;new
31530008001;3;historical
31530011001;7;historical
31530027001;6;historical
31530043001;2;historical
31530081001;5;historical
31530082001;2;historical
31530083001;1;new
31530107001;10;historical
31530108001;5;historical
31531002001;49;historical
31531021001;6;historical
31531022001;6;historical
31531042001;9;historical
31531047001;6;historical
31531056001;7;historical
31531099001;14;historical
31531124001;15;historical
31532003001;4;historical
31532060001;6;historical
31532098001;16;historical
31532099001;14;historical
31532100001;12;historical
31533003001;6;historical
31533005001;38;historical
31533008001;82;historical
31533084001;1;new
31533085001;4;historical
31533096001;6;historical
31533097001;5;historical
31533232001;9;historical
31533233001;59;historical
31533309001;11;historical
31533891001;6;historical
31533893001;6;historical
31543032001;1;new
31544002001;2;historical
31544040001;3;historical
31544042001;2;historical
31544043001;22;historical
31544060001;3;historical
31544075001;6;historical
31544077002;8;historical
31545002001;5;historical
31545005001;8;historical
31545011001;7;historical
31546020001;11;historical
31552006001;4;historical
31552017001;6;historical
31553006001;8;historical
31556012001;1;new
31563004001;3;historical
31563016001;1;new
31563039001;3;historical
31564003001;8;historical
31564005001;6;historical
31564007001;6;historical
31567002001;7;historical
31567004001;3;historical
31567010001;3;historical
31567018001;35;historical
31567025001;25;historical
31567028001;2;historical
31567030001;4;historical
31567031001;42;historical
31567037001;4;historical
31567050001;2;historical
31567051001;2;historical
31567052001;35;historical
31567053001;34;historical
31567056001;2;historical
31568007001;5;historical
31568011001;6;historical
31568012001;9;historical
31568016001;17;historical
31568019001;26;historical
31568028001;17;historical
31568043001;2;historical
31568071001;1;new
31580049002;1;new
31581023001;1;new
31602031001;1;new
31602059001;1;new
31607015001;4;historical
31611044001;4;historical
31611047001;8;historical
31620010001;2;historical
31621001001;2;historical
31621032001;3;historical
31621043001;1;new
31623006001;8;historical
31623026001;10;historical
31623898001;9;historical
31623901001;1;new
31623904001;8;historical
31627899001;3;historical
31628003001;2;historical
31644022001;7;historical
31660018001;2;historical
31660025001;8;historical
31660026001;21;historical
31663045001;2;historical
31675047001;2;historical
31675052001;1;new
31677014001;2;historical
31677016001;4;historical
31677017001;4;historical
31677021002;1;new
31707014001;5;historical
31707023001;3;historical
31707041001;1;new
31707055001;3;historical
31707075001;5;historical
31707076001;6;historical
31707086001;3;historical
31709944001;2;historical
31709974001;23;historical
31762003001;5;historical
31762007001;5;historical
31762009001;10;historical
31762034001;8;historical
31762901001;3;historical
31801003001;1;new
31801024001;2;historical
31802032001;6;historical
31821064001;2;historical
31821065001;4;historical
31822063001;6;historical
31822064001;12;historical
31823049001;6;historical
31827008001;1;new
31827020001;1;new
31827023001;19;historical
31912024001;7;historical
31912036001;6;historical
31914003001;13;historical
32400180001;8;historical
32403025003;3;historical
32404004002;1;new
32404033002;6;historical
32410009001;5;historical
32410016001;2;historical
32410019001;2;historical
32410022001;3;historical
32410035001;5;historical
32410102001;2;historical
32411076001;1;new
32412056001;1;new
32420004001;1;new
32420014001;2;historical
32420015001;1;new
32421010001;2;historical
32421016001;1;new
32424001001;2;historical
32431010001;1;new
32431020001;2;historical
32431035001;7;historical
32431040001;4;historical
32470025001;1;new
32470079001;1;new
32470093001;4;historical
32500008001;4;historical
32501007001;3;historical
32501008001;2;historical
32501100001;9;historical
32502011001;1;new
32503007003;1;new
32503008003;1;new
32504024001;1;new
32504025002;3;historical
32504043005;4;historical
32507026001;1;new
32507027001;4;historical
32510002001;1;new
32511012001;5;historical
32511021001;1;new
32514005001;1;new
32514096001;1;new
32517006001;3;historical
32517009001;1;new
32523001001;1;new
32524007001;1;new
32524032001;1;new
32600042001;2;historical
33523001001;1;new
33524002001;2;historical
33550920001;2;historical
33550938001;17;historical
33551004001;11;historical
33551902001;12;historical
33551908001;19;historical
35122015001;2;historical
35131010001;2;historical
35300004001;3;historical
35301005001;10;historical
35301020001;1;new
35302003001;1;new
35302015001;2;historical
35302040001;4;historical
35307005001;2;historical
35307925001;2;historical
35311004001;1;new
35750013001;4;historical
35751018001;2;historical
35751019001;17;historical
35751021001;3;historical
35752005001;2;historical
41100017001;4;historical
41202003001;1;new
41212906001;1;new
41223010001;1;new
41223020001;3;historical
41223066001;3;historical
41232047001;2;historical
41234002001;1;new
41234006001;2;historical
41300016001;13;historical
41301002001;1;new
41302006001;3;historical
41302008001;2;historical
41302901001;1;new
41303011001;1;new
41303049001;2;historical
41310001001;4;historical
41313936001;3;historical
41332022001;4;historical
41333047001;1;new
41401011001;2;historical
41401031001;3;historical
41401040001;1;new
41401071001;3;historical
41414006001;3;historical
41420006001;1;new
41422018001;1;new
41521020001;9;historical
41522003001;20;historical
41522089001;4;historical
41601012001;1;new
41601014001;1;new
42014003001;3;historical
42015012001;1;new
42613064002;2;historical
60011899001;14;historical
60013027009;3;historical
60014001010;1;new
61062008001;1;new
61063005002;1;new
61064012003;3;historical
61064105002;2;historical
61064195002;2;historical
61064197001;1;new
61070019003;3;historical
61080007004;1;new
61080010003;2;historical
61131059001;3;historical
65031011001;11;historical
65031047001;3;historical
65031238001;6;historical
65090016001;1;new
65103009001;14;historical
65106030001;35;historical
65106036001;3;historical
65106084001;4;historical
