title;category;price;brand;specification;query;original_price;original_price_checked;capacity;shelf_life;order;Discount;Promo;item_code;item_code_resolution_status;master_candidate_count;order_supported_master_candidates;capacity_unit;pieces_per_package;package_unit;price_per_piece;original_price_per_piece;estimation_discount;capacity_category;shelf_life_unit;discount_numeric;promo_numeric;carton_length_cm;carton_width_cm;carton_height_cm;carton_weight;units_per_carton;inventory_quantity;is_new_product;item_role;log_capacity;log_original_price;log_estimation_discount;log_shelf_life;Promo_normalized;log_capacity_normalized;log_original_price_normalized;log_estimation_discount_normalized;log_shelf_life_normalized;cluster;distance_to_new_product;same_cluster_as_new;new_product_first
家樂福純水 1500ml;飲料零食;120.0;家樂福;規格：1500ml毫升x1x12Bottle瓶;家樂福超值純水 1500ml;0.0;1;1500.0;12.0;639;0.00%;0;10040062001;unique_master_match;1;1;ml;12;bottle;10.0;0.0;0.0;volume;month;0.0;0.0;37.0;27.0;30.0;15.0;12.0;26824.0;0;historical;7.313886831633462;0.0;0.0;2.5649493574615367;-1.4935759876113537;1.1761903553933644;-1.3986755116702374;-1.3370951026542321;-0.298269996961929;99;3.455628858467997;1;1
家樂福天然水1500ml;飲料零食;180.0;家樂福;規格：1500ml毫升x1x12BOTTLE瓶;家樂福天然水 1500 ml;0.0;1;1500.0;12.0;650;0.00%;0;10040082001;unique_master_match;1;1;ml;12;bottle;15.0;0.0;0.0;volume;month;0.0;0.0;36.0;28.0;31.0;19.13;12.0;1250.0;0;historical;7.313886831633462;0.0;0.0;2.5649493574615367;-1.4935759876113537;1.1761903553933644;-1.3986755116702374;-1.3370951026542321;-0.298269996961929;99;3.455628858467997;1;1
咖啡廣場奶香特調咖啡Pet600ml;飲料零食;88.0;統一;規格：600ml毫升x1x4Bottle瓶;咖啡廣場奶香特調咖啡Pet600ml;0.0;1;600.0;9.0;254;0.00%;0;10020036001;unique_master_match;1;1;ml;4;bottle;22.0;0.0;0.0;volume;month;0.0;0.0;41.0;27.0;24.0;16.17;24.0;2032.0;0;historical;6.398594934535208;0.0;0.0;2.302585092994046;-1.4935759876113537;0.24095047197446526;-1.3986755116702374;-1.3370951026542321;-1.0337925091052724;203;3.4603548869263014;1;1
咖啡廣場調和式冰咖啡Pet600ml;飲料零食;88.0;統一;規格：600ml毫升x1x4Bottle瓶;咖啡廣場調和式冰咖啡Pet600ml;0.0;1;600.0;9.0;260;0.00%;0;10020042001;unique_master_match;1;1;ml;4;bottle;22.0;0.0;0.0;volume;month;0.0;0.0;41.0;27.0;23.0;16.102;24.0;2168.0;0;historical;6.398594934535208;0.0;0.0;2.302585092994046;-1.4935759876113537;0.24095047197446526;-1.3986755116702374;-1.3370951026542321;-1.0337925091052724;203;3.4603548869263014;1;1
茶裏王台式綠茶Pet600ml;飲料零食;68.0;統一;規格：600ml毫升x1x4Bottle瓶;茶裏王台式綠茶微甜Pet600ml;0.0;1;600.0;9.0;478;0.00%;0;10033014001;unique_master_match;1;1;ml;4;bottle;17.0;0.0;0.0;volume;month;0.0;0.0;41.0;27.0;24.0;15.58;24.0;3567.0;0;historical;6.398594934535208;0.0;0.0;2.302585092994046;-1.4935759876113537;0.24095047197446526;-1.3986755116702374;-1.3370951026542321;-1.0337925091052724;203;3.4603548869263014;1;1
老協珍 人蔘精麥蘆卡蜂蜜口味 60ml x 14;飲料零食;840.0;老協珍;規格：60ml毫升x14x1BOX盒;老協珍人蔘精麥蘆卡蜂蜜口味60mlx14入;0.0;1;60.0;25.0;368;0.00%;0;10023124001;unique_master_match;1;1;ml;14;box;60.0;0.0;0.0;volume;month;0.0;0.0;46.0;37.0;22.0;14.0;5.0;46.0;0;historical;4.110873864173311;0.0;0.0;3.258096538021482;-1.4935759876113537;-2.096629478119359;-1.3986755116702374;-1.3370951026542321;1.6449266367918967;6;3.4608897243010155;1;1
崇德發綜合水果醋;飲料零食;198.0;崇德發;規格：500ml毫升x1x1Bottle瓶;崇德發綜合水果醋;0.0;1;500.0;36.0;704;0.00%;0;10052017001;unique_master_match;1;1;ml;1;bottle;198.0;0.0;0.0;volume;month;0.0;0.0;30.0;23.0;29.0;12.81;12.0;92.0;0;historical;6.2166061010848646;0.0;0.0;3.6109179126442243;-1.4935759876113537;0.054995351078896616;-1.3986755116702374;-1.3370951026542321;2.634040243125057;52;3.4674940844584685;1;1
黑松沙士2L;飲料零食;39.0;黑松沙士;規格：2000ml毫升x1x1Bottle瓶;黑松沙士2L;41.0;1;2000.0;9.0;51;4.88%;1;10002017001;unique_master_match;1;1;ml;1;bottle;39.0;41.0;4.878048780487805;volume;month;4.88;1.0;34.0;22.0;31.0;13.03;6.0;8437.0;0;historical;7.601402334583733;3.7376696182833684;1.7712248667863473;2.302585092994046;0.6695340634119862;1.4699720072498026;0.14947901369988711;0.019207022440265367;-1.0337925091052724;121;3.48269376244021;1;1
黑松加鹽沙士2L;飲料零食;39.0;黑松;規格：2000ml毫升x1x1Bottle瓶;黑松加鹽沙士2L;41.0;1;2000.0;9.0;62;4.88%;1;10002045001;unique_master_match;1;1;ml;1;bottle;39.0;41.0;4.878048780487805;volume;month;4.88;1.0;34.0;22.0;30.0;12.96;6.0;1591.0;0;historical;7.601402334583733;3.7376696182833684;1.7712248667863473;2.302585092994046;0.6695340634119862;1.4699720072498026;0.14947901369988711;0.019207022440265367;-1.0337925091052724;121;3.48269376244021;1;1
百家珍蘋果醋600ml;飲料零食;129.0;百家珍;規格：600ml毫升x1x1Bottle瓶;百家珍蘋果醋600ml;0.0;1;600.0;36.0;705;0.00%;0;10052019001;unique_master_match;1;1;ml;1;bottle;129.0;0.0;0.0;volume;month;0.0;0.0;32.0;25.0;27.0;12.34;12.0;103.0;0;historical;6.398594934535208;0.0;0.0;3.6109179126442243;-1.4935759876113537;0.24095047197446526;-1.3986755116702374;-1.3370951026542321;2.634040243125057;52;3.496750522063242;1;1
【限量】桂格熬雞精52mlx9(無提袋);飲料零食;1269.0;桂格;規格：52ml毫升x1x1BOX盒;桂格滴雞精52mlx9;0.0;1;52.0;24.0;325;0.00%;0;10023017001;unique_master_match;1;1;ml;1;box;1269.0;0.0;0.0;volume;month;0.0;0.0;43.0;36.0;20.0;6.3;6.0;124.0;0;historical;3.970291913552122;0.0;0.0;3.2188758248682006;-1.4935759876113537;-2.2402752893917914;-1.3986755116702374;-1.3370951026542321;1.5349737149444564;6;3.507788209186625;1;1
老協珍熬雞精42ml毫升 x 14 x 1Box盒;飲料零食;1493.0;老協珍;規格：42ml毫升x14x1Box盒;老協珍熬雞精14入;0.0;1;42.0;18.0;326;0.00%;0;10023020001;unique_master_match;1;1;ml;14;box;106.64285714285714;0.0;0.0;volume;month;0.0;0.0;60.0;37.0;29.0;12.52;12.0;730.0;0;historical;3.7612001156935624;0.0;0.0;2.9444389791664403;-1.4935759876113537;-2.453924060098756;-1.3986755116702374;-1.3370951026542321;0.7656064438911788;163;3.541849501058482;1;1
老協珍熬雞精暖薑口味42mlx14入;飲料零食;1493.0;老協珍;規格：42ml毫升x14x1BOX盒;老協珍熬雞精暖薑口味42mlx14入;0.0;1;42.0;19.0;367;0.00%;0;10023114001;unique_master_match;1;1;ml;14;box;106.64285714285714;0.0;0.0;volume;month;0.0;0.0;60.0;38.0;30.0;12.48;12.0;35.0;0;historical;3.7612001156935624;0.0;0.0;2.995732273553991;-1.4935759876113537;-2.453924060098756;-1.3986755116702374;-1.3370951026542321;0.909404124648552;163;3.544767363472449;1;1
貝納頌榛果拿鐵咖啡TP375;飲料零食;62.0;貝納頌;規格：375ml毫升x1x3Bottle瓶;貝納頌榛果拿鐵咖啡TP375;66.0;1;375.0;6.0;225;6.06%;1;10020002001;unique_master_match;1;1;ml;3;bottle;20.666666666666668;22.0;6.060606060606055;volume;month;6.06;1.0;40.0;19.0;14.0;9.6;24.0;2604.0;0;historical;5.929589143389895;4.204692619390966;1.9545308920992195;1.9459101490553132;0.6695340634119862;-0.2382768901644622;0.34292141135854715;0.15957223316901908;-2.0337093663680847;42;3.596328891849167;1;1
貝納頌咖啡TP375ml;飲料零食;62.0;貝納頌;規格：375ml毫升x1x3Bottle瓶;貝納頌咖啡TP375ml;66.0;1;375.0;6.0;246;6.06%;1;10020027001;unique_master_match;1;1;ml;3;bottle;20.666666666666668;22.0;6.060606060606055;volume;month;6.06;1.0;39.0;20.0;14.0;9.97;24.0;10787.0;0;historical;5.929589143389895;4.204692619390966;1.9545308920992195;1.9459101490553132;0.6695340634119862;-0.2382768901644622;0.34292141135854715;0.15957223316901908;-2.0337093663680847;42;3.596328891849167;1;1
維大力加鹽沙士Can330 ml;飲料零食;119.0;維大力;規格：330ml毫升x1x6Bottle瓶;維大力加鹽沙士Can330 ml;0.0;1;330.0;18.0;53;0.00%;1;10002019001;unique_master_match;1;1;ml;6;bottle;19.83333333333333;0.0;0.0;volume;month;0.0;1.0;41.0;27.0;13.0;9.34;24.0;28103.0;0;historical;5.802118375377063;0.0;0.0;2.9444389791664403;0.6695340634119862;-0.368525772071521;-1.3986755116702374;-1.3370951026542321;0.7656064438911788;162;3.606326949580839;1;1
維大力蘋果風味氣水330ml;飲料零食;119.0;維大力;規格：330ml毫升x1x6Can罐;維大力蘋果風味氣水330ml;0.0;1;330.0;18.0;87;0.00%;1;10002944001;unique_master_match;1;1;ml;6;can;19.83333333333333;0.0;0.0;volume;month;0.0;1.0;44.0;27.0;12.0;8.82;24.0;5844.0;0;historical;5.802118375377063;0.0;0.0;2.9444389791664403;0.6695340634119862;-0.368525772071521;-1.3986755116702374;-1.3370951026542321;0.7656064438911788;162;3.606326949580839;1;1
波爾茶葡萄柚口味320ml;飲料零食;108.0;波爾;規格：320ml毫升x1x6Can罐;波爾茶葡萄柚口味320ml;0.0;1;320.0;19.0;561;0.00%;1;10034050001;unique_master_match;1;1;ml;6;can;18.0;0.0;0.0;volume;month;0.0;1.0;41.0;27.0;12.0;8.5;24.0;1633.0;0;historical;5.771441123130016;0.0;0.0;2.995732273553991;0.6695340634119862;-0.39987160819887896;-1.3986755116702374;-1.3370951026542321;0.909404124648552;162;3.6090565635386924;1;1
維他露P 250ml;飲料零食;188.0;維他露P;規格：250ml毫升x1x24Bottle瓶;維他露P 250ml;0.0;1;250.0;18.0;39;0.00%;1;10002001001;unique_master_match;1;1;ml;24;bottle;7.833333333333333;0.0;0.0;volume;month;0.0;1.0;41.0;28.0;10.0;6.82;24.0;38657.0;0;historical;5.5254529391317835;0.0;0.0;2.9444389791664403;0.6695340634119862;-0.6512208895093387;-1.3986755116702374;-1.3370951026542321;0.7656064438911788;5;3.61493955233636;1;1
金車奧利多Can240ml;飲料零食;96.0;金車;規格：240ml毫升x1x6Bottle瓶;金車奧利多Can240ml;0.0;1;240.0;18.0;311;0.00%;1;10022030001;unique_master_match;1;1;ml;6;bottle;16.0;0.0;0.0;volume;month;0.0;1.0;33.0;22.0;14.0;6.53;24.0;6410.0;0;historical;5.484796933490655;0.0;0.0;2.9444389791664403;0.6695340634119862;-0.6927629572329052;-1.3986755116702374;-1.3370951026542321;0.7656064438911788;5;3.618065346033635;1;1
韋恩特濃黑咖Can210ml;飲料零食;108.0;黑松;規格：210ml毫升x1x6CAN罐;韋恩特濃黑咖Can210ml;0.0;1;210.0;18.0;262;0.00%;1;10020046001;unique_master_match;1;1;ml;6;can;18.0;0.0;0.0;volume;month;0.0;1.0;33.0;22.0;12.0;6.81;24.0;1284.0;0;historical;5.351858133476067;0.0;0.0;2.9444389791664403;0.6695340634119862;-0.8285990421164855;-1.3986755116702374;-1.3370951026542321;0.7656064438911788;5;3.631586253749743;1;1
白蘭氏兒童學進雞精41mlx6;飲料零食;369.0;白蘭氏;規格：41ml毫升x6x1BoX盒;白蘭氏兒童學進雞精41mlx6;0.0;1;41.0;24.0;351;0.00%;0;10023073001;unique_master_match;1;1;ml;6;box;61.5;0.0;0.0;volume;month;0.0;0.0;31.0;21.0;16.0;6.7;6.0;198.0;0;historical;3.7376696182833684;0.0;0.0;3.2188758248682006;-1.4935759876113537;-2.47796738411863;-1.3986755116702374;-1.3370951026542321;1.5349737149444564;182;3.6381278790960327;1;1
悅氏 Light鹼性水2200ml;飲料零食;36.0;悅氏;規格：2200ml毫升x1x1Bottle瓶;悅氏 Light鹼性水2200ml;0.0;1;2200.0;12.0;627;0.00%;0;10040038001;unique_master_match;1;1;ml;1;bottle;36.0;0.0;0.0;volume;month;0.0;0.0;39.0;22.0;31.0;18.5;8.0;2122.0;0;historical;7.696667081526462;0.0;0.0;2.5649493574615367;-1.4935759876113537;1.567312966027114;-1.3986755116702374;-1.3370951026542321;-0.298269996961929;8;3.650645784442432;1;1
波爾天然水600ml;飲料零食;58.0;波爾;規格：600ml毫升x1x6Bottle瓶;波爾天然水600ml;0.0;1;600.0;18.0;605;0.00%;1;10040014001;unique_master_match;1;1;ml;6;bottle;9.666666666666666;0.0;0.0;volume;month;0.0;1.0;39.0;25.0;24.0;15.6;24.0;588.0;0;historical;6.398594934535208;0.0;0.0;2.9444389791664403;0.6695340634119862;0.24095047197446526;-1.3986755116702374;-1.3370951026542321;0.7656064438911788;108;3.662685414319418;1;1
美粒果零加糖蘋果蘇打1250ml;飲料零食;31.0;美粒果;規格：1250ml毫升x1x1Bottle瓶;美粒果蘋果蘇打1250ml;0.0;1;1250.0;9.0;77;0.00%;0;10002916001;unique_master_match;1;1;ml;1;bottle;31.0;0.0;0.0;volume;month;0.0;0.0;27.0;27.0;30.0;16.2;12.0;1031.0;0;historical;7.1316985104669115;0.0;0.0;2.302585092994046;-1.4935759876113537;0.9900313991212992;-1.3986755116702374;-1.3370951026542321;-1.0337925091052724;77;3.673585901376844;1;1
金車奧利多Btl150ml;飲料零食;128.0;金車;規格：150ml毫升x1x8Bottle瓶;金車奧利多Btl150ml;0.0;1;150.0;18.0;300;0.00%;1;10022008001;unique_master_match;1;1;ml;8;bottle;16.0;0.0;0.0;volume;month;0.0;1.0;32.0;22.0;16.0;7.74;24.0;2675.0;0;historical;5.017279836814924;0.0;0.0;2.9444389791664403;0.6695340634119862;-1.1704691801083993;-1.3986755116702374;-1.3370951026542321;0.7656064438911788;173;3.6876052017079277;1;1
可果美蕃茄汁(無添加食鹽)340ml;飲料零食;84.0;可果美;規格：340ml毫升x1x4Can罐;可果美無鹽蕃茄汁Can340ml;0.0;1;340.0;24.0;218;0.00%;1;10016011001;unique_master_match;1;1;ml;4;can;21.0;0.0;0.0;volume;month;0.0;1.0;40.0;27.0;12.0;9.97;24.0;1974.0;0;historical;5.831882477283517;0.0;0.0;3.2188758248682006;0.6695340634119862;-0.3381129875977258;-1.3986755116702374;-1.3370951026542321;1.5349737149444564;200;3.6878654572553264;1;1
津津蘆筍汁245mlx24;飲料零食;189.0;津津;規格：245ml毫升x1x24Bottle瓶;津津蘆筍汁Can245ml;0.0;1;245.0;24.0;212;0.00%;1;10015007001;unique_master_match;1;1;ml;24;bottle;7.875;0.0;0.0;volume;month;0.0;1.0;33.0;22.0;14.0;7.26;24.0;12170.0;0;historical;5.5053315359323625;0.0;0.0;3.2188758248682006;0.6695340634119862;-0.6717808210919419;-1.3986755116702374;-1.3370951026542321;1.5349737149444564;13;3.6973601560646765;1;1
波蜜果菜汁Can240ml;飲料零食;159.0;波蜜;規格：240ml毫升x1x24Can罐;波蜜果菜汁Can240ml;0.0;1;240.0;24.0;98;0.00%;1;10010018001;unique_master_match;1;1;ml;24;can;6.625;0.0;0.0;volume;month;0.0;1.0;40.0;27.0;10.0;7.25;24.0;3338.0;0;historical;5.484796933490655;0.0;0.0;3.2188758248682006;0.6695340634119862;-0.6927629572329052;-1.3986755116702374;-1.3370951026542321;1.5349737149444564;13;3.698962401260312;1;1
保力達蠻牛Slim維他命B Can250ml;飲料零食;96.0;;規格：250ml毫升x1x4BOTTLE瓶;保力達蠻牛Slim維他命B Can250ml;0.0;1;250.0;13.0;316;0.00%;1;10022916001;unique_master_match;1;1;ml;4;bottle;24.0;0.0;0.0;volume;month;0.0;1.0;32.0;22.0;14.0;6.88;24.0;304.0;0;historical;5.5254529391317835;0.0;0.0;2.6390573296152584;0.6695340634119862;-0.6512208895093387;-1.3986755116702374;-1.3370951026542321;-0.09051273261425981;23;3.714933109953146;1;1
Evian依雲礦泉水500ml;飲料零食;233.0;Evian 依雲;規格：500ml毫升x1x6Bottle瓶;Evian依雲礦泉水500ml;0.0;1;500.0;24.0;593;0.00%;1;10040002001;unique_master_match;1;1;ml;6;bottle;38.833333333333336;0.0;0.0;volume;month;0.0;1.0;40.0;27.0;23.0;13.67;24.0;4710.0;0;historical;6.2166061010848646;0.0;0.0;3.2188758248682006;0.6695340634119862;0.054995351078896616;-1.3986755116702374;-1.3370951026542321;1.5349737149444564;25;3.715298299496434;1;1
韋恩 Flash Brew閃萃黑咖啡-500ml;飲料零食;124.0;黑松韋恩;規格：500ml毫升x1x4BOTTLE瓶;韋恩 Flash Brew閃萃黑咖啡500ml;0.0;1;500.0;13.0;239;0.00%;1;10020016001;unique_master_match;1;1;ml;4;bottle;31.0;0.0;0.0;volume;month;0.0;1.0;42.0;29.0;20.0;13.124;24.0;626.0;0;historical;6.2166061010848646;0.0;0.0;2.6390573296152584;0.6695340634119862;0.054995351078896616;-1.3986755116702374;-1.3370951026542321;-0.09051273261425981;170;3.7342275641494425;1;1
Asahi Wonda 早安咖啡179mlx6;飲料零食;174.0;Asahi Wonda;規格：179ml毫升x1x6BOTTLE瓶;Asahi Wonda 早安咖啡 CAN179ml;0.0;1;179.0;13.0;255;0.00%;1;10020037001;unique_master_match;1;1;ml;6;bottle;29.0;0.0;0.0;volume;month;0.0;1.0;33.0;27.0;11.0;6.592;30.0;120.0;0;historical;5.19295685089021;0.0;0.0;2.6390573296152584;0.6695340634119862;-0.9909634391704198;-1.3986755116702374;-1.3370951026542321;-0.09051273261425981;197;3.7532573989605558;1;1
寶礦力水得Can340ml;飲料零食;360.0;金車;規格：340ml毫升x1x24Can罐;寶礦力水得Can340ml;0.0;1;340.0;12.0;272;0.00%;1;10021005001;unique_master_match;1;1;ml;24;can;15.0;0.0;0.0;volume;month;0.0;1.0;41.0;27.0;13.0;9.07;24.0;5056.0;0;historical;5.831882477283517;0.0;0.0;2.5649493574615367;0.6695340634119862;-0.3381129875977258;-1.3986755116702374;-1.3370951026542321;-0.298269996961929;196;3.760353535832947;1;1
黑松蜜桃C/TP300ml;飲料零食;48.0;黑松;規格：300ml毫升x1x6Bottle瓶;黑松蜜桃C/TP300ml;0.0;1;300.0;12.0;150;0.00%;1;10014033001;unique_master_match;1;1;ml;6;bottle;8.0;0.0;0.0;volume;month;0.0;1.0;35.0;20.0;13.0;7.93;24.0;10296.0;0;historical;5.707110264748875;0.0;0.0;2.5649493574615367;0.6695340634119862;-0.4656045013702875;-1.3986755116702374;-1.3370951026542321;-0.298269996961929;196;3.7604209073556483;1;1
波蜜芭樂汁300ml;飲料零食;48.0;波蜜;規格：300ml毫升x1x6Bottle瓶;波蜜芭樂汁300ml;0.0;1;300.0;12.0;168;0.00%;1;10014069001;unique_master_match;1;1;ml;6;bottle;8.0;0.0;0.0;volume;month;0.0;1.0;35.0;20.0;13.0;7.97;24.0;6478.0;0;historical;5.707110264748875;0.0;0.0;2.5649493574615367;0.6695340634119862;-0.4656045013702875;-1.3986755116702374;-1.3370951026542321;-0.298269996961929;196;3.7604209073556483;1;1
紅牌速纖纖維飲料TP250ml;飲料零食;159.0;紅牌;規格：250ml毫升x1x24Bottle瓶;紅牌速纖纖維飲料TP250ml;0.0;1;250.0;12.0;92;0.00%;1;10010004001;unique_master_match;1;1;ml;24;bottle;6.625;0.0;0.0;volume;month;0.0;1.0;35.0;20.0;11.0;6.73;24.0;30886.0;0;historical;5.5254529391317835;0.0;0.0;2.5649493574615367;0.6695340634119862;-0.6512208895093387;-1.3986755116702374;-1.3370951026542321;-0.298269996961929;23;3.7682384542977214;1;1
Red Bull 紅牛能量飲料-無糖250mlx4;飲料零食;199.0;紅牛;規格：250ml毫升x4x1Bottle瓶;紅牛能量飲料4入;0.0;1;250.0;12.0;303;0.00%;1;10022011001;unique_master_match;1;1;ml;4;bottle;49.75;0.0;0.0;volume;month;0.0;1.0;33.0;22.0;14.0;6.75;6.0;864.0;0;historical;5.5254529391317835;0.0;0.0;2.5649493574615367;0.6695340634119862;-0.6512208895093387;-1.3986755116702374;-1.3370951026542321;-0.298269996961929;23;3.7682384542977214;1;1
開喜凍頂烏龍茶微糖TP 250ml;飲料零食;159.0;開喜;規格：250ml毫升x1x24Bottle瓶;開喜凍頂烏龍茶微糖TP 250ml;0.0;1;250.0;12.0;392;0.00%;1;10030013001;unique_master_match;1;1;ml;24;bottle;6.625;0.0;0.0;volume;month;0.0;1.0;35.0;20.0;11.0;6.58;24.0;26892.0;0;historical;5.5254529391317835;0.0;0.0;2.5649493574615367;0.6695340634119862;-0.6512208895093387;-1.3986755116702374;-1.3370951026542321;-0.298269996961929;23;3.7682384542977214;1;1
義美錫蘭紅茶TP250ml;飲料零食;60.0;義美;規格：250ml毫升x1x6Bottle瓶;義美錫蘭紅茶TP250ml;0.0;1;250.0;12.0;429;0.00%;1;10031031001;unique_master_match;1;1;ml;6;bottle;10.0;0.0;0.0;volume;month;0.0;1.0;35.0;21.0;12.0;6.66;24.0;7412.0;0;historical;5.5254529391317835;0.0;0.0;2.5649493574615367;0.6695340634119862;-0.6512208895093387;-1.3986755116702374;-1.3370951026542321;-0.298269996961929;23;3.7682384542977214;1;1
阿薩姆蘋果奶茶TP250ml;飲料零食;48.0;;規格：250ml毫升x1x6Bottle瓶;阿薩姆蘋果奶茶TP250ml;0.0;1;250.0;12.0;456;0.00%;1;10032046001;unique_master_match;1;1;ml;6;bottle;8.0;0.0;0.0;volume;month;0.0;1.0;41.0;24.0;8.0;6.22;24.0;6828.0;0;historical;5.5254529391317835;0.0;0.0;2.5649493574615367;0.6695340634119862;-0.6512208895093387;-1.3986755116702374;-1.3370951026542321;-0.298269996961929;23;3.7682384542977214;1;1
愛之味麥仔茶 TP250ml;飲料零食;159.0;愛之味;規格：250ml毫升x1x24Bottle瓶;愛之味麥仔茶 TP250ml;0.0;1;250.0;12.0;583;0.00%;1;10035035001;unique_master_match;1;1;ml;24;bottle;6.625;0.0;0.0;volume;month;0.0;1.0;35.0;20.0;11.0;6.57;24.0;54241.0;0;historical;5.5254529391317835;0.0;0.0;2.5649493574615367;0.6695340634119862;-0.6512208895093387;-1.3986755116702374;-1.3370951026542321;-0.298269996961929;23;3.7682384542977214;1;1
白蘭氏雙認證雞精68mlx19(裸瓶裝);飲料零食;959.0;白蘭氏;規格：68ml毫升x19x1BoX盒;白蘭氏雙認證雞精68mlx19;0.0;1;68.0;36.0;340;0.00%;0;10023049001;unique_master_match;1;1;ml;19;box;50.47368421052632;0.0;0.0;volume;month;0.0;0.0;37.0;32.0;20.0;10.33;3.0;129.0;0;historical;4.23410650459726;0.0;0.0;3.6109179126442243;-1.4935759876113537;-1.9707110900850284;-1.3986755116702374;-1.3370951026542321;2.634040243125057;57;3.7794375180659108;1;1
白蘭氏冬蟲夏草雞精68mlx18;飲料零食;1045.0;白蘭氏;規格：68ml毫升x18x1BoX盒;白蘭氏冬蟲夏草雞精68mlx18;0.0;1;68.0;36.0;347;0.00%;0;10023063001;unique_master_match;1;1;ml;18;box;58.05555555555556;0.0;0.0;volume;month;0.0;0.0;37.0;33.0;21.0;10.45;3.0;23.0;0;historical;4.23410650459726;0.0;0.0;3.6109179126442243;-1.4935759876113537;-1.9707110900850284;-1.3986755116702374;-1.3370951026542321;2.634040243125057;57;3.7794375180659108;1;1
十全葡萄醋飲料(即飲品)140mlx6;飲料零食;180.0;十全;規格：140ml毫升x1x6Bag包;十全葡萄醋飲料(即飲品)140ml;0.0;1;140.0;25.0;717;0.00%;1;10053904001;unique_master_match;1;1;ml;6;bag;30.0;0.0;0.0;volume;month;0.0;1.0;42.0;26.0;19.0;6.2;36.0;33.0;0;historical;4.948759890378168;0.0;0.0;3.258096538021482;0.6695340634119862;-1.2404824588455337;-1.3986755116702374;-1.3370951026542321;1.6449266367918967;152;3.805843153586123;1;1
家樂福竹炭水600ml;飲料零食;54.0;家樂福;規格：600ml毫升x1x6Bottle瓶;家福竹炭水600ml;0.0;1;600.0;12.0;611;0.00%;1;10040020001;unique_master_match;1;1;ml;6;bottle;9.0;0.0;0.0;volume;month;0.0;1.0;41.0;28.0;24.0;15.15;24.0;5924.0;0;historical;6.398594934535208;0.0;0.0;2.5649493574615367;0.6695340634119862;0.24095047197446526;-1.3986755116702374;-1.3370951026542321;-0.298269996961929;85;3.8140657474236708;1;1
義美寶吉蔬果汁蘋果柳橙125ml;飲料零食;76.0;義美;規格：125ml毫升x1x6Bottle瓶;義美寶吉蔬果汁蘋果柳橙125ml;0.0;1;125.0;13.0;107;0.00%;1;10010043001;unique_master_match;1;1;ml;6;bottle;12.666666666666666;0.0;0.0;volume;month;0.0;1.0;28.0;16.0;9.0;3.42;24.0;1104.0;0;historical;4.836281906951478;0.0;0.0;2.6390573296152584;0.6695340634119862;-1.3554118015401064;-1.3986755116702374;-1.3370951026542321;-0.09051273261425981;125;3.827611345382582;1;1
太陽牌加州梅汁Pet 946ml;飲料零食;249.0;太陽牌;規格：946ml毫升x1x1Bottle瓶;太陽牌加州梅汁Pet 946ml;0.0;1;946.0;24.0;139;0.00%;1;10014018001;unique_master_match;1;1;ml;1;bottle;249.0;0.0;0.0;volume;month;0.0;1.0;38.0;30.0;26.0;23.0;12.0;194.0;0;historical;6.853299093186078;0.0;0.0;3.2188758248682006;0.6695340634119862;0.7055645100479156;-1.3986755116702374;-1.3370951026542321;1.5349737149444564;86;3.849483928414694;1;1
悅氏Light鹼性水720ml;飲料零食;259.0;悅氏;規格：720ml毫升x1x20Bottle瓶;悅氏Light鹼性水720ml;0.0;1;720.0;12.0;641;0.00%;1;10040066001;unique_master_match;1;1;ml;20;bottle;12.95;0.0;0.0;volume;month;0.0;1.0;37.0;30.0;25.0;16.0;20.0;5204.0;0;historical;6.580639137284949;0.0;0.0;2.5649493574615367;0.6695340634119862;0.4269621688948833;-1.3986755116702374;-1.3370951026542321;-0.298269996961929;85;3.8496881279106145;1;1
統一H2O純水5800ml;飲料零食;84.0;統一;規格：5800ml毫升x1x2Bucket桶;統一H2O純水5800ml;90.0;1;5800.0;12.0;617;6.67%;1;10040026001;unique_master_match;1;1;ml;2;bucket;42.0;45.0;6.666666666666667;volume;month;6.67;1.0;35.0;18.0;25.0;12.39;2.0;3122.0;0;historical;8.665785595466064;4.51085950651685;2.03688192726104;2.5649493574615367;0.6695340634119862;2.557552570320994;0.46973670008920726;0.22263191920219957;-0.298269996961929;38;3.850599529169472;1;1
Evian依雲礦泉水-1000ml;飲料零食;225.0;Evian 依雲;規格：1000ml毫升x1x3Bottle瓶;Evian依雲礦泉水1000ml;0.0;1;1000.0;24.0;632;0.00%;1;10040044001;unique_master_match;1;1;ml;3;bottle;75.0;0.0;0.0;volume;month;0.0;1.0;34.0;25.0;25.0;13.02;12.0;1345.0;0;historical;6.90875477931522;0.0;0.0;3.2188758248682006;0.6695340634119862;0.7622288043509237;-1.3986755116702374;-1.3370951026542321;1.5349737149444564;86;3.8661369443472777;1;1
聖沛黎洛氣泡礦泉水250ml*6入/組;飲料零食;249.0;聖沛黎洛;規格：250ml毫升x1x6Bottle瓶;聖沛黎洛氣泡礦泉水250ml;0.0;1;250.0;30.0;665;0.00%;1;10041009001;unique_master_match;1;1;ml;6;bottle;41.5;0.0;0.0;volume;month;0.0;1.0;35.0;23.0;18.0;10.2;24.0;1284.0;0;historical;5.5254529391317835;0.0;0.0;3.4339872044851463;0.6695340634119862;-0.6512208895093387;-1.3986755116702374;-1.3370951026542321;2.138025592636744;132;3.86669397378294;1;1
