title;category;price;brand;specification;query;original_price;original_price_checked;capacity;shelf_life;order;Discount;Promo;item_code;item_code_resolution_status;master_candidate_count;order_supported_master_candidates;capacity_unit;pieces_per_package;package_unit;price_per_piece;original_price_per_piece;estimation_discount;capacity_category;shelf_life_unit;discount_numeric;promo_numeric;carton_length_cm;carton_width_cm;carton_height_cm;carton_weight;units_per_carton;inventory_quantity;is_new_product;item_role;log_capacity;log_price_per_piece;log_estimation_discount;log_shelf_life;Promo_normalized;log_capacity_normalized;log_price_per_piece_normalized;log_estimation_discount_normalized;log_shelf_life_normalized;cluster;distance_to_new_product;same_cluster_as_new;new_product_first
七喜汽水2L;飲料零食;216.0;七喜;規格：2000ml毫升x1x6Bottle瓶;七喜汽水2L;310.0;1;2000.0;12.0;20;30.32%;1;10001001001;unique_master_match;1;1;ml;6;bottle;36.0;51.666667;30.322581;volume;month;30.32;1.0;34.0;24.0;31.0;13.34;6.0;1454.0;0;historical;7.601402334583733;3.6109179126442243;3.444339275134706;2.5649493574615367;0.6723502022908507;1.4756115443066435;0.5316820412103668;1.291544501458187;-0.29662521350160326;74;3.224946580792892;1;1
果然好喝蘋果酢360ml;飲料零食;122.0;果然好喝;規格：360ml毫升x1x1BOTTLE瓶;果然好喝紅葡萄蘋果雙果酢360ml;129.0;1;360.0;36.0;712;5.43%;0;10052046001;unique_master_match;1;1;ml;1;bottle;122.0;129.0;5.426357;volume;month;5.43;0.0;26.0;20.0;26.0;9.5;12.0;24.0;0;historical;5.8888779583328805;4.812184355372417;1.8604078147060696;3.6109179126442243;-1.4873201444615787;-0.28024476800509057;2.2180369963258317;0.07866247991648331;2.633954577394146;33;3.2250555138511965;1;1
百事可樂2L;飲料零食;36.0;百事可樂;規格：2000ml毫升x1x1Bottle瓶;百事可樂2L;52.0;1;2000.0;12.0;5;30.77%;1;10000004001;unique_master_match;1;1;ml;1;bottle;36.0;52.0;30.769231;volume;month;30.77;1.0;34.0;23.0;31.0;14.0;6.0;3421.0;0;historical;7.601402334583733;3.6109179126442243;3.4584982427634188;2.5649493574615367;0.6723502022908507;1.4756115443066435;0.5316820412103668;1.3023866102927508;-0.29662521350160326;74;3.226922869919858;1;1
飛想茶檸檬紅茶1250ml;飲料零食;33.0;Fuzetea 飛想茶;規格：1250ml毫升x1x1Bottle瓶;飛想茶檸檬紅茶1250ml;40.0;1;1250.0;9.0;543;17.50%;1;10034026001;unique_master_match;1;1;ml;1;bottle;33.0;40.0;17.5;volume;month;17.5;1.0;38.0;28.0;29.0;15.6;12.0;351.0;0;historical;7.1316985104669115;3.5263605246161616;2.917770732084279;2.302585092994046;0.6723502022908507;0.9940228230424072;0.41297917461825545;0.8883291257105276;-1.0317136705034151;135;3.229608792541037;1;1
老協珍熬雞精42mlx7入;飲料零食;746.0;老協珍;規格：42ml毫升x7x1BOX盒;老協珍熬雞精42mlx7入;777.0;1;42.0;18.0;361;3.99%;0;10023103001;unique_master_match;1;1;ml;7;box;106.571429;111.0;3.989704;volume;month;3.99;0.0;62.0;38.0;25.0;11.812;20.0;60.0;0;historical;3.7612001156935624;4.678155082728644;1.6073765893667327;2.9444389791664403;-1.4873201444615787;-2.461759158324531;2.0298847929395176;-0.11509402519119245;0.7666234001518166;84;3.241194422981526;1;1
舒跑Pet1500ml;飲料零食;34.0;舒跑;規格：1500ml毫升x1x1Bottle瓶;舒跑Pet1500ml;36.0;1;1500.0;10.0;276;5.56%;1;10021009001;unique_master_match;1;1;ml;1;bottle;34.0;36.0;5.555556;volume;month;5.56;1.0;38.0;28.0;31.0;19.78;12.0;7342.0;0;historical;7.313886831633462;3.5553480614894135;1.880312934366108;2.3978952727983707;0.6723502022908507;1.1808210480405814;0.45367229206835424;0.09390465571477417;-0.7646749670766093;71;3.241226344527739;1;1
Evian依雲礦泉水500ml;飲料零食;233.0;Evian 依雲;規格：500ml毫升x1x6Bottle瓶;Evian依雲礦泉水500ml;0.0;1;500.0;24.0;593;0.00%;1;10040002001;unique_master_match;1;1;ml;6;bottle;38.833333;0.0;0.0;volume;month;0.0;1.0;40.0;27.0;23.0;13.67;24.0;4710.0;0;historical;6.2166061010848646;3.684704074335255;0.0;3.2188758248682006;0.6723502022908507;0.0557758668854113;0.6352641067378348;-1.3459289544768014;1.5355366431988628;44;3.2590938332394006;1;1
十全葡萄醋飲料(即飲品)140mlx6;飲料零食;180.0;十全;規格：140ml毫升x1x6Bag包;十全葡萄醋飲料(即飲品)140ml;0.0;1;140.0;25.0;717;0.00%;1;10053904001;unique_master_match;1;1;ml;6;bag;30.0;0.0;0.0;volume;month;0.0;1.0;42.0;26.0;19.0;6.2;36.0;33.0;0;historical;4.948759890378168;3.4339872044851463;0.0;3.258096538021482;0.6723502022908507;-1.2441506059765288;0.2833041911319721;-1.3459289544768014;1.645424678342951;63;3.2785621881043907;1;1
原萃文山包種烏龍茶(無糖) 1250ml;飲料零食;33.0;原萃;規格：1250ml毫升x1x1Bottle瓶;原萃文山包種烏龍茶1250ml;48.0;1;1250.0;9.0;407;31.25%;1;10030049001;unique_master_match;1;1;ml;1;bottle;33.0;48.0;31.25;volume;month;31.25;1.0;35.0;26.0;31.0;15.95;12.0;919.0;0;historical;7.1316985104669115;3.5263605246161616;3.4735180432417816;2.302585092994046;0.6723502022908507;0.9940228230424072;0.41297917461825545;1.3138878945480807;-1.0317136705034151;135;3.2808763992774503;1;1
義美錫蘭紅茶TP250ml;飲料零食;60.0;義美;規格：250ml毫升x1x6Bottle瓶;義美錫蘭紅茶TP250ml;0.0;1;250.0;12.0;429;0.00%;1;10031031001;unique_master_match;1;1;ml;6;bottle;10.0;0.0;0.0;volume;month;0.0;1.0;35.0;21.0;12.0;6.66;24.0;7412.0;0;historical;5.5254529391317835;2.3978952727983707;0.0;2.5649493574615367;0.6723502022908507;-0.6528655159872415;-1.1711764309913302;-1.3459289544768014;-0.29662521350160326;32;3.2840732292197456;1;1
義美寶吉蔬果汁蘋果柳橙125ml;飲料零食;76.0;義美;規格：125ml毫升x1x6Bottle瓶;義美寶吉蔬果汁蘋果柳橙125ml;0.0;1;125.0;13.0;107;0.00%;1;10010043001;unique_master_match;1;1;ml;6;bottle;12.666667;0.0;0.0;volume;month;0.0;1.0;28.0;16.0;9.0;3.42;24.0;1104.0;0;historical;4.836281906951478;2.6149598024264415;0.0;2.6390573296152584;0.6723502022908507;-1.3594746153364514;-0.8664581502685499;-1.3459289544768014;-0.0889905532990034;124;3.289958131040733;1;1
津津蘆筍汁245mlx24;飲料零食;189.0;津津;規格：245ml毫升x1x24Bottle瓶;津津蘆筍汁Can245ml;0.0;1;245.0;24.0;212;0.00%;1;10015007001;unique_master_match;1;1;ml;24;bottle;7.875;0.0;0.0;volume;month;0.0;1.0;33.0;22.0;14.0;7.26;24.0;12170.0;0;historical;5.5053315359323625;2.1832383353614797;0.0;3.2188758248682006;0.6723502022908507;-0.6734960502501288;-1.4725148994783894;-1.3459289544768014;1.5355366431988628;38;3.2944349846196377;1;1
悅氏Light鹼性水720ml;飲料零食;259.0;悅氏;規格：720ml毫升x1x20Bottle瓶;悅氏Light鹼性水720ml;0.0;1;720.0;12.0;641;0.00%;1;10040066001;unique_master_match;1;1;ml;20;bottle;12.95;0.0;0.0;volume;month;0.0;1.0;37.0;30.0;25.0;16.0;20.0;5204.0;0;historical;6.580639137284949;2.6354795082673745;0.0;2.5649493574615367;0.6723502022908507;0.42902001649645044;-0.8376522947218145;-1.3459289544768014;-0.29662521350160326;88;3.3107854116710183;1;1
美粒果柳橙汁Pet1250ml;飲料零食;39.0;美粒果;規格：1250ml毫升x1x1Bottle瓶;雪碧汽水1250ml;52.0;1;1250.0;9.0;27;25.00%;1;10001010001;unique_master_match;1;1;ml;1;bottle;39.0;52.0;25.0;volume;month;25.0;1.0;37.0;28.0;29.0;11.02;12.0;811.0;0;historical;7.1316985104669115;3.6888794541139363;3.258096538021482;2.302585092994046;0.6723502022908507;0.9940228230424072;0.6411255643868783;1.148930712206083;-1.0317136705034151;135;3.314170549168855;1;1
美粒果柳橙汁Pet1250ml;飲料零食;39.0;美粒果;規格：1250ml毫升x1x1Bottle瓶;美粒果柳橙汁Pet1250ml;52.0;1;1250.0;9.0;120;25.00%;1;10012004001;unique_master_match;1;1;ml;1;bottle;39.0;52.0;25.0;volume;month;25.0;1.0;36.0;27.0;30.0;16.2;12.0;6308.0;0;historical;7.1316985104669115;3.6888794541139363;3.258096538021482;2.302585092994046;0.6723502022908507;0.9940228230424072;0.6411255643868783;1.148930712206083;-1.0317136705034151;135;3.314170549168855;1;1
美粒果白葡萄加蘆薈Pet1250ml;飲料零食;39.0;美粒果;規格：1250ml毫升x1x1BOTTLE瓶;美粒果白葡萄加蘆薈Pet1250ml;52.0;1;1250.0;9.0;181;25.00%;1;10014092001;unique_master_match;1;1;ml;1;bottle;39.0;52.0;25.0;volume;month;25.0;1.0;37.0;26.0;28.0;16.31;12.0;938.333333;0;historical;7.1316985104669115;3.6888794541139363;3.258096538021482;2.302585092994046;0.6723502022908507;0.9940228230424072;0.6411255643868783;1.148930712206083;-1.0317136705034151;135;3.314170549168855;1;1
黑松蜜桃C/TP300ml;飲料零食;48.0;黑松;規格：300ml毫升x1x6Bottle瓶;黑松蜜桃C/TP300ml;0.0;1;300.0;12.0;150;0.00%;1;10014033001;unique_master_match;1;1;ml;6;bottle;8.0;0.0;0.0;volume;month;0.0;1.0;35.0;20.0;13.0;7.93;24.0;10296.0;0;historical;5.707110264748875;2.1972245773362196;0.0;2.5649493574615367;0.6723502022908507;-0.4666117222977574;-1.452880813634802;-1.3459289544768014;-0.29662521350160326;32;3.35828464597951;1;1
波蜜芭樂汁300ml;飲料零食;48.0;波蜜;規格：300ml毫升x1x6Bottle瓶;波蜜芭樂汁300ml;0.0;1;300.0;12.0;168;0.00%;1;10014069001;unique_master_match;1;1;ml;6;bottle;8.0;0.0;0.0;volume;month;0.0;1.0;35.0;20.0;13.0;7.97;24.0;6478.0;0;historical;5.707110264748875;2.1972245773362196;0.0;2.5649493574615367;0.6723502022908507;-0.4666117222977574;-1.452880813634802;-1.3459289544768014;-0.29662521350160326;32;3.35828464597951;1;1
阿薩姆蘋果奶茶TP250ml;飲料零食;48.0;;規格：250ml毫升x1x6Bottle瓶;阿薩姆蘋果奶茶TP250ml;0.0;1;250.0;12.0;456;0.00%;1;10032046001;unique_master_match;1;1;ml;6;bottle;8.0;0.0;0.0;volume;month;0.0;1.0;41.0;24.0;8.0;6.22;24.0;6828.0;0;historical;5.5254529391317835;2.1972245773362196;0.0;2.5649493574615367;0.6723502022908507;-0.6528655159872415;-1.452880813634802;-1.3459289544768014;-0.29662521350160326;32;3.3670961265328527;1;1
【限量】李時珍養氣人蔘精華飲35mlx18入(無提袋);飲料零食;499.0;李時珍;規格：35ml毫升x18x1BOX盒;李時珍養氣人蔘精華飲35mlx18入;840.0;1;35.0;25.0;363;40.60%;1;10023106001;unique_master_match;1;1;ml;18;box;27.722222;46.666667;40.595238;volume;month;40.6;1.0;35.0;24.0;22.0;3.73;4.0;107.0;0;historical;3.58351893845611;3.3576711088753206;3.727985689561049;3.258096538021482;0.6723502022908507;-2.6439361953103457;0.1761705683077018;1.5087443267835703;1.645424678342951;82;3.3714426659080745;1;1
家樂福竹炭水600ml;飲料零食;54.0;家樂福;規格：600ml毫升x1x6Bottle瓶;家福竹炭水600ml;0.0;1;600.0;12.0;611;0.00%;1;10040020001;unique_master_match;1;1;ml;6;bottle;9.0;0.0;0.0;volume;month;0.0;1.0;41.0;28.0;24.0;15.15;24.0;5924.0;0;historical;6.398594934535208;2.302585092994046;0.0;2.5649493574615367;0.6723502022908507;0.2423695565376432;-1.3049742199489096;-1.3459289544768014;-0.29662521350160326;192;3.373052921877334;1;1
波蜜果菜汁Can240ml;飲料零食;159.0;波蜜;規格：240ml毫升x1x24Can罐;波蜜果菜汁Can240ml;0.0;1;240.0;24.0;98;0.00%;1;10010018001;unique_master_match;1;1;ml;24;can;6.625;0.0;0.0;volume;month;0.0;1.0;40.0;27.0;10.0;7.25;24.0;3338.0;0;historical;5.484796933490655;2.031432322493475;0.0;3.2188758248682006;0.6723502022908507;-0.6945502389192675;-1.6856223441805684;-1.3459289544768014;1.5355366431988628;38;3.375912556316;1;1
金車冰淇淋汽水Pet 2000ml;飲料零食;270.0;金車;規格：2000ml毫升x1x6Bottle瓶;金車冰淇淋汽水Pet 2000ml;360.0;1;2000.0;11.0;70;25.00%;1;10002078001;unique_master_match;1;1;ml;6;bottle;45.0;60.0;25.0;volume;month;25.0;1.0;34.0;23.0;30.0;13.31;6.0;168.0;0;historical;7.601402334583733;3.828641396489095;3.258096538021482;2.4849066497880004;0.6723502022908507;1.4756115443066435;0.837325371255403;1.148930712206083;-0.5208877311024999;186;3.376827205568413;1;1
古道百香綠茶 Pet 2000ml;飲料零食;53.0;古道;規格：2000ml毫升x1x1Bottle瓶;古道百香綠茶 Pet 2000ml;75.0;1;2000.0;12.0;563;29.33%;1;10034057001;unique_master_match;1;1;ml;1;bottle;53.0;75.0;29.333333;volume;month;29.33;1.0;38.0;22.0;31.0;18.0;8.0;330.0;0;historical;7.601402334583733;3.9889840465642745;3.412247206859729;2.5649493574615367;0.6723502022908507;1.4756115443066435;1.062416668949969;1.2669702735845423;-0.29662521350160326;186;3.4015616038331067;1;1
維大力蘋果風味氣水2000ml;飲料零食;34.0;維大力;規格：2000ml毫升x1x1Bottle瓶;維大力蘋果風味氣水2000ml;0.0;1;2000.0;9.0;79;0.00%;0;10002918001;unique_master_match;1;1;ml;1;bottle;34.0;0.0;0.0;volume;month;0.0;0.0;35.0;23.0;31.0;13.45;6.0;55.333333;0;historical;7.601402334583733;3.5553480614894135;0.0;2.302585092994046;-1.4873201444615787;1.4756115443066435;0.45367229206835424;-1.3459289544768014;-1.0317136705034151;78;3.405004472002646;1;1
囍瑞100純天然蘋果原汁1L;飲料零食;89.0;囍瑞;規格：1000ml毫升x1x1Bottle瓶;囍瑞100純天然蘋果原汁1L;99.0;1;1000.0;12.0;113;10.10%;1;10011007001;unique_master_match;1;1;ml;1;bottle;89.0;99.0;10.10101;volume;month;10.1;1.0;36.0;20.0;20.0;13.28;12.0;199.0;0;historical;6.90875477931522;4.499809670330265;2.4070360951698504;2.5649493574615367;0.6723502022908507;0.7654379555440389;1.7795209608848437;0.4972384286897711;-0.29662521350160326;23;3.414302707642712;1;1
囍瑞100純天然柳橙原汁1L;飲料零食;89.0;囍瑞;規格：1000ml毫升x1x1Bottle瓶;囍瑞100純天然柳橙原汁1L;99.0;1;1000.0;12.0;119;10.10%;1;10012002001;unique_master_match;1;1;ml;1;bottle;89.0;99.0;10.10101;volume;month;10.1;1.0;36.0;20.0;20.0;13.28;12.0;84.0;0;historical;6.90875477931522;4.499809670330265;2.4070360951698504;2.5649493574615367;0.6723502022908507;0.7654379555440389;1.7795209608848437;0.4972384286897711;-0.29662521350160326;23;3.414302707642712;1;1
囍瑞100純天然紅葡萄原汁1L;飲料零食;89.0;囍瑞;規格：1000ml毫升x1x1Bottle瓶;囍瑞100純天然紅葡萄原汁1L;99.0;1;1000.0;12.0;128;10.10%;1;10013004001;unique_master_match;1;1;ml;1;bottle;89.0;99.0;10.10101;volume;month;10.1;1.0;36.0;20.0;20.0;13.28;12.0;150.0;0;historical;6.90875477931522;4.499809670330265;2.4070360951698504;2.5649493574615367;0.6723502022908507;0.7654379555440389;1.7795209608848437;0.4972384286897711;-0.29662521350160326;23;3.414302707642712;1;1
囍瑞100純天然蘋果原汁1L;飲料零食;89.0;囍瑞;規格：1000ml毫升x1x1Bottle瓶;囍瑞100覆盆莓綜合原汁1L;99.0;1;1000.0;12.0;155;10.10%;1;10014043001;unique_master_match;1;1;ml;1;bottle;89.0;99.0;10.10101;volume;month;10.1;1.0;36.0;20.0;20.0;13.3;12.0;139.0;0;historical;6.90875477931522;4.499809670330265;2.4070360951698504;2.5649493574615367;0.6723502022908507;0.7654379555440389;1.7795209608848437;0.4972384286897711;-0.29662521350160326;23;3.414302707642712;1;1
白蘭氏兒童學進雞精41mlx6;飲料零食;369.0;白蘭氏;規格：41ml毫升x6x1BoX盒;白蘭氏兒童學進雞精41mlx6;0.0;1;41.0;24.0;351;0.00%;0;10023073001;unique_master_match;1;1;ml;6;box;61.5;0.0;0.0;volume;month;0.0;0.0;31.0;21.0;16.0;6.7;6.0;198.0;0;historical;3.7376696182833684;4.135166556742356;0.0;3.2188758248682006;-1.4873201444615787;-2.4858850469731792;1.2676297604188058;-1.3459289544768014;1.5355366431988628;65;3.4235217652603285;1;1
Red Bull 紅牛能量飲料-無糖250mlx4;飲料零食;199.0;紅牛;規格：250ml毫升x4x1Bottle瓶;紅牛能量飲料4入;0.0;1;250.0;12.0;303;0.00%;1;10022011001;unique_master_match;1;1;ml;4;bottle;49.75;0.0;0.0;volume;month;0.0;1.0;33.0;22.0;14.0;6.75;6.0;864.0;0;historical;5.5254529391317835;3.926911617921897;0.0;2.5649493574615367;0.6723502022908507;-0.6528655159872415;0.9752785088433776;-1.3459289544768014;-0.29662521350160326;97;3.4335946380162197;1;1
富維克礦泉水1500ml;飲料零食;540.0;富維克;規格：1500ml毫升x1x6Bottle瓶;富維克礦泉水1500ml;0.0;1;1500.0;24.0;615;0.00%;0;10040024001;unique_master_match;1;1;ml;6;bottle;90.0;0.0;0.0;volume;month;0.0;0.0;25.0;17.0;31.0;9.4;6.0;556.0;0;historical;7.313886831633462;4.51085950651685;0.0;3.2188758248682006;-1.4873201444615787;1.1808210480405814;1.7950328784275844;-1.3459289544768014;1.5355366431988628;76;3.440747474275697;1;1
悅氏Light鹼性水6000ml;飲料零食;92.0;悅氏;規格：6000ml毫升x1x2Bucket桶;悅氏Light鹼性水6000ml;98.0;1;6000.0;12.0;610;6.12%;0;10040019001;unique_master_match;1;1;ml;2;bucket;46.0;49.0;6.122449;volume;month;6.12;0.0;35.0;18.0;35.0;12.7;2.0;1776.0;0;historical;8.699681400989514;3.8501476017100584;1.96325162695713;2.5649493574615367;-1.4873201444615787;2.601680322171415;0.8675160886933558;0.15741425297133868;-0.29662521350160326;60;3.4478032725466576;1;1
紅牌速纖纖維飲料TP250ml;飲料零食;159.0;紅牌;規格：250ml毫升x1x24Bottle瓶;紅牌速纖纖維飲料TP250ml;0.0;1;250.0;12.0;92;0.00%;1;10010004001;unique_master_match;1;1;ml;24;bottle;6.625;0.0;0.0;volume;month;0.0;1.0;35.0;20.0;11.0;6.73;24.0;30886.0;0;historical;5.5254529391317835;2.031432322493475;0.0;2.5649493574615367;0.6723502022908507;-0.6528655159872415;-1.6856223441805684;-1.3459289544768014;-0.29662521350160326;32;3.4515635879611075;1;1
開喜凍頂烏龍茶微糖TP 250ml;飲料零食;159.0;開喜;規格：250ml毫升x1x24Bottle瓶;開喜凍頂烏龍茶微糖TP 250ml;0.0;1;250.0;12.0;392;0.00%;1;10030013001;unique_master_match;1;1;ml;24;bottle;6.625;0.0;0.0;volume;month;0.0;1.0;35.0;20.0;11.0;6.58;24.0;26892.0;0;historical;5.5254529391317835;2.031432322493475;0.0;2.5649493574615367;0.6723502022908507;-0.6528655159872415;-1.6856223441805684;-1.3459289544768014;-0.29662521350160326;32;3.4515635879611075;1;1
愛之味麥仔茶 TP250ml;飲料零食;159.0;愛之味;規格：250ml毫升x1x24Bottle瓶;愛之味麥仔茶 TP250ml;0.0;1;250.0;12.0;583;0.00%;1;10035035001;unique_master_match;1;1;ml;24;bottle;6.625;0.0;0.0;volume;month;0.0;1.0;35.0;20.0;11.0;6.57;24.0;54241.0;0;historical;5.5254529391317835;2.031432322493475;0.0;2.5649493574615367;0.6723502022908507;-0.6528655159872415;-1.6856223441805684;-1.3459289544768014;-0.29662521350160326;32;3.4515635879611075;1;1
聖沛黎洛氣泡礦泉水250ml*6入/組;飲料零食;249.0;聖沛黎洛;規格：250ml毫升x1x6Bottle瓶;聖沛黎洛氣泡礦泉水250ml;0.0;1;250.0;30.0;665;0.00%;1;10041009001;unique_master_match;1;1;ml;6;bottle;41.5;0.0;0.0;volume;month;0.0;1.0;35.0;23.0;18.0;10.2;24.0;1284.0;0;historical;5.5254529391317835;3.7495040759303713;0.0;3.4339872044851463;0.6723502022908507;-0.6528655159872415;0.7262312726342189;-1.3459289544768014;2.1382326408687162;117;3.4570652946696088;1;1
白蘭氏雙認證雞精68mlx19(裸瓶裝);飲料零食;959.0;白蘭氏;規格：68ml毫升x19x1BoX盒;白蘭氏雙認證雞精68mlx19;0.0;1;68.0;36.0;340;0.00%;0;10023049001;unique_master_match;1;1;ml;19;box;50.473684;0.0;0.0;volume;month;0.0;0.0;37.0;32.0;20.0;10.33;3.0;129.0;0;historical;4.23410650459726;3.941070686778397;0.0;3.6109179126442243;-1.4873201444615787;-1.9768868379042153;0.9951552115270494;-1.3459289544768014;2.633954577394146;49;3.4576128725758957;1;1
泰山環保包裝水1460ml;飲料零食;215.0;泰山;規格：1460ml毫升x1x12Bottle瓶;泰山環保包裝水1460ml;0.0;1;1460.0;12.0;636;0.00%;1;10040056001;unique_master_match;1;1;ml;12;bottle;17.916667;0.0;0.0;volume;month;0.0;1.0;36.0;28.0;31.0;18.4;12.0;1956.0;0;historical;7.2868764117507;2.9400433853145476;0.0;2.5649493574615367;0.6723502022908507;1.1531271845796907;-0.41010118287918634;-1.3459289544768014;-0.29662521350160326;136;3.5266877637216365;1;1
可口可樂2L;飲料零食;230.0;CocaCola 可口可樂;規格：2000ml毫升x1x6Bottle瓶;可口可樂2L;296.0;1;2000.0;9.0;3;22.30%;1;10000002001;unique_master_match;1;1;ml;6;bottle;38.333333;49.333333;22.297297;volume;month;22.3;1.0;34.0;23.0;31.0;13.31;6.0;13565.0;0;historical;7.601402334583733;3.672072327322979;3.1483373452584478;2.302585092994046;0.6723502022908507;1.4756115443066435;0.6175314802294822;1.0648835454396692;-1.0317136705034151;25;3.527990876606312;1;1
可口可樂ZERO無糖零卡2L;飲料零食;230.0;CocaCola 可口可樂;規格：2000ml毫升x1x6Bottle瓶;可口可樂 Zero 2L;296.0;1;2000.0;9.0;10;22.30%;1;10000010001;unique_master_match;1;1;ml;6;bottle;38.333333;49.333333;22.297297;volume;month;22.3;1.0;34.0;23.0;31.0;12.52;6.0;8378.0;0;historical;7.601402334583733;3.672072327322979;3.1483373452584478;2.302585092994046;0.6723502022908507;1.4756115443066435;0.6175314802294822;1.0648835454396692;-1.0317136705034151;25;3.527990876606312;1;1
原萃冷萃日式深蒸綠茶450ml;飲料零食;108.0;原萃;規格：450ml毫升x1x4Bottle瓶;原萃冷萃日式深蒸綠茶 450ml;0.0;1;450.0;9.0;468;0.00%;1;10033001001;unique_master_match;1;1;ml;4;bottle;27.0;0.0;0.0;volume;month;0.0;1.0;40.0;27.0;19.0;12.05;24.0;5520.0;0;historical;6.111467339502679;3.332204510175204;0.0;2.302585092994046;0.6723502022908507;-0.05202321659208888;0.14042019405239078;-1.3459289544768014;-1.0317136705034151;28;3.530630613764843;1;1
黑松汽水2L;飲料零食;38.0;黑松汽水;規格：2000ml毫升x1x1Bottle瓶;黑松汽水2L;41.0;1;2000.0;9.0;25;7.32%;1;10001008001;unique_master_match;1;1;ml;1;bottle;38.0;41.0;7.317073;volume;month;7.32;1.0;34.0;22.0;31.0;13.02;6.0;2528.0;0;historical;7.601402334583733;3.6635616461296463;2.1183103900513496;2.302585092994046;0.6723502022908507;1.4756115443066435;0.6055840646593031;0.2761491797898129;-1.0317136705034151;71;3.533383040503285;1;1
雪碧汽水2L;飲料零食;39.0;Sprite 雪碧;規格：2000ml毫升x1x1Bottle瓶;雪碧汽水2L;50.0;1;2000.0;9.0;21;22.00%;1;10001004001;unique_master_match;1;1;ml;1;bottle;39.0;50.0;22.0;volume;month;22.0;1.0;34.0;23.0;31.0;12.52;6.0;6673.0;0;historical;7.601402334583733;3.6888794541139363;3.1354942159291497;2.302585092994046;0.6723502022908507;1.4756115443066435;0.6411255643868783;1.0550490285726168;-1.0317136705034151;25;3.5334367325402156;1;1
芬達橘子汽水2L;飲料零食;39.0;Fanta 芬達;規格：2000ml毫升x1x1Bottle瓶;芬達橘子汽水2L;50.0;1;2000.0;9.0;61;22.00%;1;10002040001;unique_master_match;1;1;ml;1;bottle;39.0;50.0;22.0;volume;month;22.0;1.0;34.0;23.0;31.0;13.1;6.0;1104.0;0;historical;7.601402334583733;3.6888794541139363;3.1354942159291497;2.302585092994046;0.6723502022908507;1.4756115443066435;0.6411255643868783;1.0550490285726168;-1.0317136705034151;25;3.5334367325402156;1;1
白蘭氏冬蟲夏草雞精68mlx18;飲料零食;1045.0;白蘭氏;規格：68ml毫升x18x1BoX盒;白蘭氏冬蟲夏草雞精68mlx18;0.0;1;68.0;36.0;347;0.00%;0;10023063001;unique_master_match;1;1;ml;18;box;58.055556;0.0;0.0;volume;month;0.0;0.0;37.0;33.0;21.0;10.45;3.0;23.0;0;historical;4.23410650459726;4.078478627971654;0.0;3.6109179126442243;-1.4873201444615787;-1.9768868379042153;1.188050437982562;-1.3459289544768014;2.633954577394146;49;3.536137718119937;1;1
茶裏王青心烏龍無糖Pet-600mlx4;飲料零食;68.0;統一;規格：600ml毫升x1x4Bottle瓶;茶裏王青心烏龍無糖Pet600ml;0.0;1;600.0;9.0;394;0.00%;1;10030015001;unique_master_match;1;1;ml;4;bottle;17.0;0.0;0.0;volume;month;0.0;1.0;41.0;27.0;24.0;15.56;24.0;2340.0;0;historical;6.398594934535208;2.8903717578961645;0.0;2.302585092994046;0.6723502022908507;0.2423695565376432;-0.47983092146690826;-1.3459289544768014;-1.0317136705034151;79;3.5434523965830214;1;1
茶裏王英式紅茶Pet600ml;飲料零食;68.0;統一;規格：600ml毫升x1x4Bottle瓶;茶裏王英式紅茶Pet600ml;0.0;1;600.0;9.0;413;0.00%;1;10031007001;unique_master_match;1;1;ml;4;bottle;17.0;0.0;0.0;volume;month;0.0;1.0;41.0;27.0;24.0;15.89;24.0;2782.0;0;historical;6.398594934535208;2.8903717578961645;0.0;2.302585092994046;0.6723502022908507;0.2423695565376432;-0.47983092146690826;-1.3459289544768014;-1.0317136705034151;79;3.5434523965830214;1;1
舒味思氣泡水萊姆500ml;飲料零食;120.0;Schweppes 舒味思;規格：500ml毫升x1x4Bottle瓶;舒味思氣泡水萊姆口味Pet500ml;0.0;1;500.0;9.0;673;0.00%;1;10041033001;unique_master_match;1;1;ml;4;bottle;30.0;0.0;0.0;volume;month;0.0;1.0;42.0;25.0;24.0;12.76;24.0;3819.0;0;historical;6.2166061010848646;3.4339872044851463;0.0;2.302585092994046;0.6723502022908507;0.0557758668854113;0.2833041911319721;-1.3459289544768014;-1.0317136705034151;28;3.564762814106382;1;1
Perrier 汽泡礦泉水750ml;飲料零食;75.0;Perrier;規格：750ml毫升x1x1BOTTLE瓶;Perrier 汽泡礦泉水750ml;80.0;1;750.0;36.0;659;6.25%;1;10041003001;unique_master_match;1;1;ml;1;bottle;75.0;80.0;6.25;volume;month;6.25;1.0;36.0;27.0;26.0;15.31;12.0;2202.0;0;historical;6.621405651764134;4.330733340286331;1.9810014688665833;3.6109179126442243;0.6723502022908507;0.47081804446725917;1.542169198760544;0.1710060431939771;2.633954577394146;91;3.565412861344941;1;1
保力達水蠻牛維他命B補給飲料;飲料零食;28.0;保力達;規格：590ml毫升x1x1Bottle瓶;保力達水蠻牛維他命B補給飲料;0.0;1;590.0;9.0;307;0.00%;1;10022015001;unique_master_match;1;1;ml;1;bottle;28.0;0.0;0.0;volume;month;0.0;1.0;41.0;28.0;25.0;11.8;24.0;411.0;0;historical;6.3818160174060985;3.367295829986474;0.0;2.302585092994046;0.6723502022908507;0.22516608313693168;0.1896818889940074;-1.3459289544768014;-1.0317136705034151;28;3.5755311612176843;1;1
