item_code;cluster;total_order_frequency;active_days
14602050001;1;7.0;5
14602052001;1;2.0;2
14602058001;1;5.0;4
14602060001;1;6.0;5
14602061001;1;3.0;3
14602063001;1;6.0;4
14602074001;1;2.0;2
14602116001;1;3.0;2
14602120001;1;2.0;2
14603003001;2;53.0;15
14603004001;2;27.0;12
14603005001;1;23.0;11
14603010001;1;11.0;9
14603012001;1;8.0;7
14603014001;1;1.0;1
14603019001;1;10.0;7
14603026001;1;2.0;2
14603030001;1;3.0;3
14603038001;1;6.0;4
14604001001;1;2.0;2
14604042001;1;2.0;2
14610001001;1;17.0;8
14610002001;6;138.0;17
14610008001;2;22.0;5
14610009001;1;10.0;6
14610010001;1;10.0;7
14610011001;1;20.0;13
14611002001;5;126.0;17
14611007001;1;5.0;4
14611009001;1;5.0;5
14611010001;9;426.0;17
14611013001;1;16.0;11
14611020001;1;14.0;10
14611022001;6;137.0;17
14611899001;1;18.0;8
14611901001;1;10.0;7
14612005001;1;14.0;9
14612012001;1;9.0;5
14612018002;5;141.0;17
14612031001;1;2.0;2
14612034001;2;39.0;12
14612035001;1;10.0;7
14612059001;1;7.0;6
14612075001;2;33.0;8
14612088001;2;35.0;15
14612900001;2;53.0;16
14612922001;1;1.0;1
14612946001;1;3.0;3
14613007001;1;14.0;8
14613013001;1;1.0;1
14613017001;1;1.0;1
14613018001;1;12.0;8
14613019001;5;56.0;14
14613024001;1;17.0;12
14613026001;5;83.0;16
14613899001;1;9.0;7
14613900001;2;31.0;12
14613902001;2;63.0;16
14613904001;2;56.0;14
14613907001;2;39.0;14
14613908001;2;27.0;13
14613918001;1;3.0;3
14614001001;1;4.0;4
14615002001;1;19.0;10
14615009001;2;39.0;10
14615011001;1;4.0;3
14615012001;1;2.0;1
14615013001;1;11.0;6
14615021001;1;4.0;4
14615030001;1;5.0;4
14615031001;1;3.0;2
14615035001;1;2.0;1
14615038001;1;23.0;9
14615041001;1;20.0;11
14615048001;1;5.0;4
14615052001;1;6.0;4
14615057001;1;1.0;1
14615061001;1;4.0;4
14615063001;1;4.0;3
14615067001;1;3.0;3
14615070001;2;54.0;7
14615072001;1;5.0;3
14615076001;1;1.0;1
14615079001;1;15.0;8
14615082001;2;30.0;13
14615084001;2;91.0;17
14615107001;1;14.0;9
14615108001;2;25.0;11
14615114001;1;6.0;5
14615133001;2;42.0;13
14615897001;1;3.0;3
14615898001;1;4.0;4
14616001001;2;37.0;9
14616002001;2;53.0;12
14616006001;6;131.0;17
14616009001;1;9.0;7
14616013001;2;27.0;6
14616017001;1;17.0;10
14616018001;1;10.0;7
14616019001;1;15.0;8
14616020001;1;3.0;3
14616021001;1;11.0;8
14616022001;1;9.0;8
14616033001;1;4.0;4
14616038001;1;2.0;2
14616044001;1;1.0;1
14616053001;1;1.0;1
14616054001;2;27.0;10
14616060001;1;1.0;1
14616194001;1;1.0;1
14616195001;1;1.0;1
14620001001;1;5.0;5
14620006001;5;107.0;17
14620007001;1;3.0;3
14620012001;1;7.0;6
14620014001;5;134.0;17
14620019001;1;5.0;3
14620021001;2;28.0;15
14620028001;1;3.0;3
14620030001;2;54.0;17
14620035001;1;1.0;1
14620036001;1;4.0;4
14620039001;1;3.0;2
14620042001;2;35.0;11
14620046001;1;2.0;2
14620051001;1;17.0;10
14620057001;1;31.0;13
14620060001;1;3.0;2
14620062001;2;56.0;15
14620070001;1;8.0;6
14620072001;1;3.0;3
14620081001;1;2.0;2
14620083001;1;4.0;4
14620084001;2;20.0;5
14620092001;1;10.0;8
14620103001;1;2.0;2
14620107001;1;7.0;4
14620110001;1;20.0;12
14620111001;1;12.0;8
14620112001;1;7.0;5
14620113001;1;3.0;2
14620114001;2;33.0;15
14620115001;1;2.0;2
14620119001;1;10.0;5
14620133001;1;11.0;7
14620138001;1;4.0;3
14620149001;1;6.0;5
14620158001;1;11.0;10
14620171001;1;3.0;3
14620178001;1;2.0;2
14620894001;2;32.0;13
14620907001;6;140.0;17
14620908001;2;34.0;12
14620909001;1;7.0;4
14620920001;1;6.0;6
14620922001;1;9.0;8
14620999001;1;26.0;13
14621005001;1;19.0;9
14621009001;1;13.0;9
14621012001;1;9.0;7
14621013001;1;13.0;9
14621021001;1;8.0;8
14621029001;2;36.0;13
14621034001;1;7.0;5
14621035001;1;2.0;2
14621041001;5;123.0;17
14621044001;1;1.0;1
14621045001;1;15.0;10
14621048001;1;14.0;8
14621058001;1;10.0;6
14621069001;5;108.0;16
14621070001;1;6.0;5
14621095001;1;9.0;8
14630050001;1;1.0;1
14630056001;1;8.0;6
14631013001;1;1.0;1
14631014001;1;2.0;2
14631018001;2;28.0;11
14631022001;1;2.0;2
14631028001;1;6.0;5
14631042001;1;1.0;1
14631043001;1;3.0;3
14631047001;1;9.0;7
14631064001;1;12.0;9
14631082001;1;1.0;1
14631100001;1;2.0;2
14631925001;1;4.0;4
14631948001;1;7.0;6
14632005001;1;16.0;10
14632009001;1;13.0;11
14632022001;1;9.0;7
14632030001;1;7.0;6
14632044001;1;6.0;5
14632058001;1;11.0;7
14632059001;1;5.0;4
14632067001;1;8.0;6
14632071001;1;2.0;2
14632103001;1;5.0;4
14632186001;1;2.0;2
14632194001;1;2.0;2
14632215001;1;2.0;2
14632223001;1;20.0;12
14632352001;1;10.0;8
14632449001;1;4.0;4
14632450001;1;2.0;2
14632482001;1;4.0;4
14633001001;1;15.0;11
14633039001;1;26.0;9
14633046001;1;4.0;4
14633896001;1;9.0;7
14633897001;1;9.0;9
14633900001;2;37.0;10
14633934001;1;13.0;10
14633935001;1;27.0;14
14633936001;1;9.0;9
14633937001;1;7.0;7
14633938001;1;1.0;1
14634023001;1;1.0;1
14634027001;1;8.0;6
14634047001;1;1.0;1
14700007001;1;6.0;5
14700008001;1;5.0;4
14700026001;1;28.0;14
14700035001;1;1.0;1
14700036001;1;2.0;2
14700037001;1;3.0;3
14700077001;1;4.0;3
14700078001;1;19.0;12
14701008002;1;9.0;8
14701012001;1;3.0;3
14701022001;1;2.0;2
14710006001;1;1.0;1
14710007001;1;7.0;5
14711001001;1;1.0;1
14711008001;1;4.0;4
14711014001;1;7.0;6
14720022001;1;4.0;2
14720029001;1;5.0;5
14721003001;1;6.0;6
14721943001;1;4.0;4
14721944001;1;4.0;4
14730041001;1;5.0;4
14730898001;1;3.0;3
14730900001;1;5.0;5
14731905001;1;8.0;6
14740003001;1;1.0;1
14740006001;1;10.0;8
14740013001;1;2.0;2
14740016001;1;2.0;2
14740017001;1;5.0;4
14740018001;1;2.0;2
14740024001;1;11.0;8
14740035001;1;1.0;1
14740036001;1;8.0;7
14740037001;1;8.0;5
14740038001;1;10.0;8
14740050001;1;4.0;4
14740061001;1;6.0;6
14740074001;1;4.0;4
14741003001;1;4.0;3
14741008001;1;2.0;2
14741009001;1;4.0;4
14741010001;1;6.0;6
14741015001;1;2.0;2
14741017001;1;12.0;6
14741026001;1;3.0;3
14741028001;1;2.0;2
14742018001;1;4.0;3
14742048001;1;2.0;2
14801002001;6;140.0;17
14801003001;1;16.0;12
14801012001;1;1.0;1
14801020001;1;3.0;3
14802005001;1;5.0;4
14802010001;1;2.0;2
14804001001;2;38.0;13
14804002001;5;96.0;17
14804004001;5;104.0;16
14804005001;2;59.0;17
14804007001;3;722.0;17
14804010001;5;108.0;17
14804012001;6;129.0;17
14804013001;1;7.0;4
14804014001;1;18.0;11
14804016001;1;21.0;10
14805001001;1;10.0;8
14805002001;1;7.0;6
14805004001;5;85.0;17
14805005001;2;47.0;16
14805010001;2;24.0;13
14805012001;3;868.0;17
14805013001;7;266.0;17
14805016001;6;167.0;17
14805017001;2;44.0;15
14805023001;1;13.0;9
14805028001;2;43.0;16
14805056001;1;19.0;10
14805059001;1;14.0;10
14805063001;1;4.0;3
14805066001;1;4.0;3
14805899001;2;30.0;15
14810001001;6;141.0;17
14810002001;1;21.0;12
14810004001;5;120.0;16
14810005001;2;31.0;14
14810006001;7;303.0;17
14810012001;5;67.0;14
14810013001;2;49.0;16
14810016001;7;294.0;17
14810017001;2;37.0;15
14810018001;1;7.0;7
14810023001;1;8.0;8
14810025001;1;6.0;4
14810030001;1;14.0;10
14810031001;1;5.0;2
14811004001;2;27.0;12
14811006001;1;13.0;10
14811007001;2;59.0;15
14820001001;1;16.0;11
14820004001;1;4.0;3
14820008001;6;156.0;17
14820009001;1;3.0;3
14820012001;7;283.0;17
14820013001;6;202.0;17
14820014001;6;190.0;17
14820015001;1;9.0;6
14820017001;2;64.0;17
14820023001;1;14.0;8
14820028001;6;182.0;17
14820029001;1;23.0;14
14820035001;1;7.0;5
14820045001;6;166.0;17
14821001001;1;10.0;10
14821003001;9;441.0;17
14821006001;1;16.0;11
14821011001;1;5.0;5
14822008001;1;21.0;12
14822009001;1;10.0;7
14822010001;1;9.0;8
14822014001;5;120.0;17
14822017001;1;9.0;8
14822018001;1;8.0;6
14822021001;1;5.0;4
14822024001;1;3.0;3
14822025001;1;7.0;6
14822026001;1;9.0;6
14822037001;1;3.0;3
14822044001;1;3.0;3
14822046001;2;35.0;14
14822049001;2;26.0;12
14822050001;1;11.0;8
14822053001;1;3.0;1
14822062001;1;9.0;8
14822063001;1;21.0;13
14822095001;1;1.0;1
14822112001;1;21.0;12
14822115001;1;5.0;4
14822899001;1;4.0;3
14822925001;1;6.0;5
14822926001;1;5.0;4
14822965001;1;10.0;7
14830001001;2;43.0;15
14830002001;2;51.0;16
14830005001;2;44.0;16
14830009001;5;135.0;17
14830010001;7;279.0;13
14830011001;2;32.0;16
14830012001;1;6.0;4
14830013001;1;4.0;4
14830017001;1;8.0;6
14830018001;1;2.0;2
14830026001;2;27.0;14
14830029001;2;34.0;12
14830039001;1;4.0;2
14830045001;2;36.0;15
14830048001;1;9.0;7
14830063001;1;7.0;6
14830069001;6;140.0;17
14830072001;2;30.0;15
14830073001;2;31.0;14
14831002001;6;135.0;17
14831005001;1;4.0;3
14831007001;9;481.0;17
14831008001;2;26.0;10
14831009001;2;47.0;13
14831011001;5;86.0;15
14831013001;2;59.0;15
14831020001;6;154.0;17
14831021001;6;118.0;17
14831022001;2;80.0;17
14831027001;1;6.0;5
14832003001;1;9.0;7
14832005001;1;11.0;8
14832009001;1;1.0;1
14832012001;2;74.0;15
14832018001;6;194.0;17
14832021001;9;418.0;17
14832024001;1;2.0;2
14832037001;1;10.0;7
14832043001;1;6.0;5
14832052001;1;33.0;15
14832054001;1;25.0;11
14832057001;1;15.0;10
14832909001;1;5.0;5
14833003001;2;40.0;14
14833005001;1;5.0;4
14833011001;1;16.0;10
14833017001;1;5.0;3
14833024001;5;102.0;17
14833033001;1;5.0;4
14833035001;1;20.0;7
14833036001;1;12.0;7
14833037001;1;4.0;4
14833040001;1;4.0;3
14833049001;1;13.0;11
14833052001;1;23.0;15
14833056001;1;18.0;12
14833058001;1;15.0;8
14833059001;1;13.0;8
14833060001;1;16.0;7
14833063001;1;2.0;2
14833066001;2;25.0;11
14833069001;1;2.0;2
14833072001;2;24.0;13
14833075001;1;16.0;10
14833077001;1;9.0;7
14833078001;1;4.0;3
14833079001;1;6.0;6
14833086001;2;19.0;12
14840003001;9;394.0;17
14840005001;1;1.0;1
14840006001;9;406.0;17
14840017001;6;159.0;17
14840018001;5;79.0;15
14841001001;1;22.0;8
14841002001;1;18.0;10
14841003001;2;32.0;15
14850001001;6;177.0;17
14850010001;7;272.0;17
14850011001;6;173.0;17
14850019001;1;3.0;3
14850020001;1;2.0;2
14850034001;2;43.0;16
14850042001;1;8.0;6
14850060001;1;3.0;3
14850093001;2;33.0;14
14850102001;1;11.0;9
14850126001;1;12.0;6
14850133001;1;1.0;1
14850194001;1;18.0;10
14850195001;1;17.0;13
14851001001;1;2.0;2
14851006001;1;1.0;1
14851009001;1;5.0;4
14851010001;1;1.0;1
14851014001;1;3.0;2
14851023001;1;3.0;3
14851025001;5;102.0;17
14851032001;1;2.0;1
14851034001;1;15.0;8
14851063001;2;44.0;15
14851071001;1;27.0;12
14851072001;1;30.0;13
14851121001;1;6.0;5
14852005001;1;5.0;4
14852006001;1;1.0;1
14852008001;1;2.0;2
14852009001;1;3.0;3
14852011001;1;1.0;1
14852012001;1;4.0;4
14852016001;1;1.0;1
14852019001;1;3.0;3
14852020001;1;4.0;4
14852031001;1;2.0;1
14852044001;5;49.0;3
14852062001;1;2.0;2
14852064001;1;3.0;3
14852898001;1;3.0;3
14852899001;1;3.0;3
14853003001;1;9.0;7
14853013001;1;4.0;3
14853031001;1;3.0;3
14853048001;1;1.0;1
15020001001;2;29.0;14
15020007001;1;1.0;1
15020010001;5;115.0;17
15020046001;2;67.0;16
15020047001;9;371.0;17
15020050001;5;130.0;17
15020920001;2;54.0;7
15020922001;2;38.0;15
15020925001;1;8.0;6
15021001001;5;153.0;17
15021003001;2;30.0;14
15021035001;2;51.0;15
15021042001;2;35.0;7
15021047001;1;18.0;8
15021057001;1;16.0;8
15021060001;1;21.0;13
15022004001;5;84.0;17
15022005001;2;40.0;9
15022009001;2;29.0;14
15022013001;2;33.0;15
15022017001;2;38.0;13
15022019001;1;5.0;5
15022021001;1;13.0;9
15022026001;5;101.0;17
15023001001;1;3.0;1
15023003001;2;39.0;11
15023004001;2;30.0;10
15023005001;2;36.0;15
15023008001;1;4.0;2
15023011001;2;44.0;16
15023012001;6;140.0;17
15023013001;2;42.0;13
15023017001;2;38.0;14
15023020001;2;61.0;15
15023035001;2;33.0;9
15023036001;1;1.0;1
15024004001;2;61.0;16
15024011001;1;7.0;3
15024014001;2;34.0;14
15081020001;1;3.0;3
30000004001;1;2.0;2
30000056001;1;19.0;10
30001041001;1;1.0;1
30001907001;2;23.0;12
30002001001;1;3.0;3
30003001001;1;4.0;4
30005001001;1;3.0;2
30010002001;2;33.0;11
30011002001;2;28.0;10
30013002001;1;4.0;4
30045078002;1;1.0;1
30071041001;1;1.0;1
30071043001;1;5.0;4
30071051001;1;2.0;2
30073007001;1;1.0;1
30073017001;1;2.0;2
30073022001;1;1.0;1
30435004001;1;1.0;1
30450006001;1;6.0;4
30450011001;1;4.0;2
30450013001;1;2.0;2
30450034001;1;2.0;2
30450039001;1;2.0;1
31042914001;1;1.0;1
31118023001;1;4.0;4
31214010001;1;1.0;1
31225014001;1;3.0;3
31226017001;1;1.0;1
31227009001;1;1.0;1
31235015001;1;6.0;5
31235016001;1;17.0;10
31236026001;1;8.0;5
31236027001;1;17.0;10
31240002001;1;2.0;2
31244001001;1;8.0;6
31244002001;1;9.0;6
31251002001;1;1.0;1
31253001001;1;6.0;4
31253002001;1;3.0;3
31253004001;1;3.0;3
31254009001;1;6.0;6
31254899001;1;2.0;2
31255010001;1;3.0;3
31258003001;1;2.0;2
31258006001;1;2.0;2
31260001001;1;1.0;1
31268003001;1;2.0;2
31270006001;1;1.0;1
31271003001;1;1.0;1
31273002001;1;1.0;1
31403064001;1;2.0;1
31420003001;1;3.0;2
31421003001;1;4.0;4
31421011001;1;9.0;6
31421034001;1;4.0;3
31421035001;1;6.0;5
31421038001;1;6.0;6
31421039001;1;3.0;2
31421040001;1;2.0;2
31421041001;1;2.0;2
31421049001;1;2.0;2
31422002001;1;3.0;2
31422011001;1;11.0;6
31422013001;1;4.0;4
31422014001;1;6.0;6
31422019001;1;1.0;1
31422898001;1;7.0;7
31423001001;1;10.0;7
31423013001;1;3.0;3
31423019001;1;10.0;7
31423896001;1;5.0;5
31423897001;1;3.0;2
31423902001;1;2.0;2
31424001001;1;14.0;11
31424002001;2;27.0;11
31455002001;1;5.0;5
31455003001;1;16.0;13
31455016001;1;3.0;2
31466156001;2;29.0;12
31473013001;2;52.0;14
31500006001;2;55.0;15
31500008001;1;1.0;1
31500014001;2;18.0;8
31500015001;2;26.0;10
31500022004;1;15.0;9
31500025002;1;22.0;14
31500030001;1;14.0;9
31500032001;1;2.0;2
31501003001;2;28.0;10
31501007001;1;8.0;6
31501010001;2;58.0;15
31501013001;1;2.0;2
31501021001;5;80.0;17
31501901003;1;14.0;5
31501903003;1;14.0;8
31501904001;1;7.0;6
31501907002;1;2.0;2
31502003001;1;11.0;7
31502006001;2;44.0;15
31502010001;1;5.0;3
31502012001;1;5.0;5
31502025001;2;61.0;17
31502032004;1;7.0;7
31502034001;1;16.0;9
31502037001;1;8.0;5
31502041001;1;2.0;2
31503003001;1;8.0;7
31504009001;1;8.0;6
31504015001;1;4.0;4
31530005001;1;1.0;1
31530008001;1;2.0;2
31530011001;1;7.0;5
31530027001;1;6.0;5
31530043001;1;2.0;2
31530107001;1;10.0;8
31530108001;1;2.0;1
31531002001;2;36.0;12
31531021001;1;5.0;5
31531022001;1;7.0;6
31531042001;1;9.0;7
31531047001;1;5.0;5
31531056001;1;8.0;6
31532003001;1;4.0;2
31532060001;1;5.0;4
31532098001;1;11.0;7
31532099001;1;13.0;9
31532100001;1;12.0;7
31533003001;1;4.0;4
31533005001;2;29.0;15
31533008001;2;67.0;16
31533084001;1;1.0;1
31533085001;1;3.0;3
31533096001;1;3.0;3
31533097001;1;5.0;3
31533309001;1;8.0;6
31543032001;1;1.0;1
31545011001;1;5.0;5
31546020001;1;8.0;7
31552006001;1;2.0;2
31553006001;1;8.0;8
31556012001;1;1.0;1
31563039001;1;1.0;1
31564005001;1;5.0;5
31564007001;1;5.0;4
31567004001;1;4.0;4
31567010001;1;4.0;3
31567018001;2;30.0;10
31567025001;1;20.0;7
31567030001;1;4.0;2
31567031001;2;33.0;11
31567037001;1;4.0;4
31567051001;1;1.0;1
31567052001;1;27.0;14
31567056001;1;2.0;2
31568007001;1;3.0;3
31568011001;1;7.0;5
31568012001;1;8.0;6
31568016001;1;14.0;10
31568019001;1;22.0;11
31568028001;1;15.0;10
31568043001;1;3.0;3
31580049002;1;1.0;1
31602059001;1;1.0;1
31607015001;1;4.0;4
31611044001;1;3.0;3
31611047001;1;6.0;4
31623006001;1;7.0;6
31623026001;1;7.0;6
31623898001;1;8.0;7
31623904001;1;5.0;4
31628003001;1;2.0;2
31644022001;1;3.0;2
31707014001;1;6.0;6
31707041001;1;1.0;1
31707055001;1;3.0;3
31707075001;1;4.0;3
31707076001;1;4.0;4
31707086001;1;2.0;2
31709944001;1;2.0;2
31709974001;1;16.0;9
31762003001;1;2.0;1
31762007001;1;5.0;4
31762009001;1;6.0;5
31762901001;1;2.0;2
31821064001;1;2.0;2
31821065001;1;5.0;5
31822063001;1;4.0;4
31822064001;1;12.0;9
31827020001;1;3.0;2
31827023001;1;21.0;12
31912024001;1;6.0;5
31912036001;1;6.0;6
31914003001;1;10.0;7
32400180001;1;7.0;6
32410009001;1;7.0;7
32410016001;1;3.0;3
32410019001;1;1.0;1
32410022001;1;1.0;1
32410035001;1;5.0;5
32410102001;1;3.0;3
32420004001;1;1.0;1
32420014001;1;2.0;2
32420015001;1;1.0;1
32421010001;1;1.0;1
32421016001;1;1.0;1
32424001001;1;2.0;2
32431010001;1;3.0;3
32431020001;1;1.0;1
32431035001;1;7.0;5
32470079001;1;1.0;1
32470093001;1;4.0;4
32500008001;1;4.0;3
32501007001;1;3.0;2
32501008001;1;2.0;2
32501100001;1;13.0;7
32502011001;1;1.0;1
32503007003;1;1.0;1
32503008003;1;1.0;1
32503035001;1;1.0;1
32504024001;1;1.0;1
32504025002;1;3.0;3
32504043005;1;4.0;3
32510002001;1;1.0;1
32511012001;1;5.0;3
32511021001;1;1.0;1
32514005001;1;1.0;1
32517006001;1;3.0;2
32517009001;1;1.0;1
32523001001;1;1.0;1
32524032001;1;1.0;1
32600042001;1;2.0;1
33550920001;1;3.0;3
33550938001;2;23.0;10
33551004001;1;9.0;7
33551902001;1;14.0;8
33551908001;1;18.0;12
35131010001;1;2.0;2
35301005001;1;11.0;7
35301020001;1;1.0;1
35302003001;1;2.0;2
35302015001;1;2.0;2
35302040001;1;3.0;2
35307005001;1;1.0;1
35307925001;1;2.0;2
35311004001;1;2.0;2
35750013001;1;4.0;3
35751018001;1;3.0;3
35751019001;1;15.0;11
35751021001;1;3.0;2
35752005001;1;1.0;1
41100017001;1;3.0;3
41212906001;1;1.0;1
41223020001;1;3.0;2
41232047001;1;2.0;2
41232052001;1;1.0;1
41234002001;1;4.0;3
41234006001;1;2.0;2
41244001001;1;1.0;1
41300016001;1;16.0;7
41301002001;1;1.0;1
41302008001;1;2.0;2
41302901001;1;1.0;1
41303049001;1;2.0;2
41310001001;1;2.0;2
41313936001;1;3.0;3
41332022001;1;4.0;3
41333047001;1;1.0;1
41401011001;1;1.0;1
41401022001;1;1.0;1
41401031001;1;3.0;3
41401040001;1;1.0;1
41401071001;1;5.0;5
41414006001;1;4.0;4
41417013001;1;1.0;1
41420006001;1;1.0;1
41521020001;1;8.0;6
41522089001;1;3.0;2
41601014001;1;1.0;1
42014003001;1;2.0;2
42015012001;1;1.0;1
42613064002;1;3.0;2
60011899001;1;8.0;6
60014001010;1;4.0;3
61062008001;1;1.0;1
61063005002;1;1.0;1
61064012003;1;3.0;3
61064105002;1;2.0;2
61064195002;1;1.0;1
61080007004;1;1.0;1
61080010003;1;2.0;2
65011150001;1;1.0;1
65090016001;1;1.0;1
65106030001;2;28.0;11
65106036001;1;3.0;3
65106084001;1;5.0;5
